"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000038990265,"[]",1745873520,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.02309216,"UBIX.Network USD","UBIX.Network USD",0.00000544,-0.0000015409737,-0.2832672,0.00001057,-0.0000066709736,-0.6311233,177632,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",252020,252020,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",8.99945e-10,0.0000039413662,"3.6405427E-6 - 3.9413662E-6",0.0000036405427,252020,0.000003794536,"CCC",0.000003794536,298781,251449,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.5848385e-7,0.07100146,"3.6405427E-6 - 4.8E-5",-0.000044100976,-0.9187703,0.0000036405427,0.000048,-84.61539,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056716907,"[]",1745873520,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-2.9767978,"Shrub USD","Shrub USD",0.0034196,0.0022520907,0.6585831,0.0221965,-0.016524808,-0.7444781,5343762,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",1577921,1577921,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00017401483,0.006096639,"0.0054372083 - 0.006096639",0.0054372083,1577921,0.0056921896,"CCC",0.0056921896,2107480,1651104,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0056406907,181.95776,"3.1E-5 - 0.260616",-0.25494432,-0.9782374,0.000031,0.260616,1503.0986,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027954354,"[]",1745873520,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.123727,"walter USD","walter USD",0.0003601,-0.00008055646,-0.22370581,0.001252415,-0.00097287144,-0.7767964,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",136928,136928,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000031770032,0.00028704968,"2.778426E-4 - 2.8704968E-4",0.0002778426,136928,0.00028018616,"CCC",0.00028018616,142936,136062,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000014543533,0.054881256,"2.65E-4 - 0.02055",-0.020270456,-0.9863969,0.000265,0.02055,-97.055115,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013335682,"[]",1745873520,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.15196803,"Apricot Finance USD","Apricot Finance USD",0.0001382,-0.000004843183,-0.035044737,0.0001926,-0.000059243175,-0.30759698,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",9,9,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-2.0297011e-7,0.00013355979,"1.3335682E-4 - 1.3355979E-4",0.00013335682,9,0.00013355979,"CCC",0.00013355979,20,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.3335682E-4 - 8.56E-4",-0.00072264316,-0.8442093,0.00013335682,0.000856,-84.06659,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03672109,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,23.311327,"Just a chill guy USD",,0.02564898,0.011072112,0.43167847,0.10203723,-0.06531614,-0.6401207,36719404,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999954048,"CoinMarketCap",42110204,42110204,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00694192,0.041353967,"{""low"":0.02970522,""high"":0.041353967}",0.02970522,42110204,0.030920088,"CCC",0.030920088,13913443,17516526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.018874092,1.0575498,"{""low"":0.017847,""high"":0.56652}",-0.52979887,-0.93518126,0.017847,0.56652,-93.079506,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003868084,"[]",1745873520,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,8.100418,"Wojak USD","Wojak USD",0.00025382,0.00013298838,0.5239476,0.00079477,-0.00040796163,-0.51330775,26846330,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",2210268,2210268,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000028985174,0.00040452447,"3.5241063E-4 - 4.0452447E-4",0.00035241063,2210268,0.00035241063,"CCC",0.00035241063,1801778,1784479,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002098084,1.1853582,"1.77E-4 - 0.002061",-0.0016741917,-0.81232005,0.000177,0.002061,-13.480395,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025523894,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-5.1853323,"Notcoin USD","Notcoin USD",0.00215396,0.00039842934,0.18497527,0.005091505,-0.0025391157,-0.49869648,261510048,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",48460468,48460468,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00013958779,0.002633782,"{""low"":0.0024873563,""high"":0.002633782}",0.0024873563,48460468,0.0025738422,"CCC",0.0025738422,70528385,49465031,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0009473894,0.5902738,"{""low"":0.001605,""high"":0.028958}",-0.02640561,-0.9118589,0.001605,0.028958,-66.02429,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.521852,"[]","2025-04-28T20:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.144729,"MultiversX USD","MultiversX USD",16.205929,1.3159237,0.08120014,27.325508,-9.803656,-0.35877305,493560416,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28168278,"CoinMarketCap",20920166,20920166,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.36790657,17.65633,"{""low"":16.627129,""high"":17.65633}",16.627129,20920166,17.039724,"CCC",17.039724,28631106,36755991,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.6375895,0.47437435,"{""low"":11.884263,""high"":58.147606}",-40.625755,-0.698666,11.884263,58.147606,-57.508194,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0638485,"[]","2025-04-28T20:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.48905796,"Internet Computer USD","Internet Computer USD",5.289667,-0.22581863,-0.04269052,8.307985,-3.2441368,-0.39048418,2697147904,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,532628096,"CoinMarketCap",72261968,72261968,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.024886608,5.1779795,"{""low"":4.939529,""high"":5.1779795}",4.939529,72261968,5.043368,"CCC",5.043368,84859274,70474431,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.84666157,0.20076454,"{""low"":4.217187,""high"":15.560539}",-10.496691,-0.67457116,4.217187,15.560539,-62.490784,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,"Walnut.finance USD",,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,"Nacho USD",,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2407272,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.6056451,"Akash Network USD","Akash Network USD",1.1896466,0.051080585,0.042937614,2.410926,-1.1701989,-0.4853732,308054944,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8523002,8523002,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.019606829,1.2612635,"{""low"":1.1815714,""high"":1.2612635}",1.1815714,8523002,1.2139617,"CCC",1.2139617,14797459,8896460,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3794412,0.44055194,"{""low"":0.861286,""high"":6.386717}",-5.1459894,-0.80573314,0.861286,6.386717,-71.5703,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008757507,"[]",1745873520,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.50441486,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.0008361,0.00003965065,0.047423333,0.000827335,0.000048415677,0.05852004,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",133750,133750,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000044398475,0.00088315975,"8.7439147E-4 - 8.8315975E-4",0.00087439147,133750,0.00088009826,"CCC",0.00088009826,134706,136732,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00062675064,2.5170708,"2.49E-4 - 0.001057",-0.00018124934,-0.17147525,0.000249,0.001057,34.351147,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,"Layer3 USD",,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0052130455,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-9.482675,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.01026874,-0.005055695,-0.49233836,0.44615403,-0.44094098,-0.9883156,1281111,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",69575,69575,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00054612337,0.005808268,"{""low"":0.005083786,""high"":0.005808268}",0.005083786,69575,0.0055981814,"CCC",0.0055981814,96988,78397,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0002850457,0.05784207,"{""low"":0.004928,""high"":1.348458}",-1.343245,-0.9961341,0.004928,1.348458,-99.48295,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005144876,"[]",1745873520,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,1.0571213,"Turbo USD","Turbo USD",0.00233298,0.002811896,1.2052808,0.006213445,-0.0010685693,-0.17197694,354996448,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",135496384,135496384,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000053818803,0.0051729176,"0.00474285 - 0.0051729176",0.00474285,135496384,0.0048901965,"CCC",0.0048901965,70734827,218769284,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.004660876,9.6299095,"4.84E-4 - 0.014361",-0.009216124,-0.6417467,0.000484,0.014361,753.05414,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013255553,"[]",1745873520,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,10.688868,"Zebec Network USD","Zebec Network USD",0.00100026,0.00032529526,0.3252107,0.00106233,0.0002632253,0.2477811,101231912,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",14881409,14881409,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00012800458,0.0014183087,"0.0011355669 - 0.0014183087",0.0011355669,14881409,0.0011574122,"CCC",0.0011574122,20209790,15597159,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0006335553,0.91554236,"6.92E-4 - 0.002567",-0.0012414447,-0.48361695,0.000692,0.002567,-52.499996,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6168642,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,3.732042,"NEAR Protocol USD","NEAR Protocol USD",2.4545984,0.16226578,0.066106856,4.2916355,-1.6747713,-0.39024082,3163072768,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1208726272,"CoinMarketCap",183074448,183074448,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.094148636,2.6170158,"{""low"":2.4266078,""high"":2.6170158}",2.4266078,183074448,2.4916556,"CCC",2.4916556,203629200,154910179,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.79278517,0.43462217,"{""low"":1.824079,""high"":8.507907}",-5.8910427,-0.69241977,1.824079,8.507907,-63.727524,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2489654,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,40.33248,"Polkadex USD","Polkadex USD",0.12842707,0.120538324,0.9385741,0.12607749,0.12288791,0.97470146,2081350,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",84516,84516,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0715543,0.26857114,"{""low"":0.15870956,""high"":0.26857114}",0.15870956,84516,0.1729156,"CCC",0.1729156,139502,112016,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.1922904,3.3928611,"{""low"":0.056675,""high"":0.75494}",-0.5059746,-0.6702183,0.056675,0.75494,-72.9866,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3394275,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,"Moonbeans USD","Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019794246,"[]",1745873520,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1.288549,"Bonk USD","Bonk USD",0.00001232,0.0000074742466,0.60667586,0.0000241,-0.0000043057535,-0.17866197,1560523648,15,0,false,false,false,1672358400000,6,78837228503040,"CoinMarketCap",471834496,471834496,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.5181362e-7,0.000021517324,"1.8087216E-5 - 2.1517324E-5",0.000018087216,471834496,0.000018627605,"CCC",0.000018627605,141192625,224466301,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000010794246,1.1993606,"9.0E-6 - 5.9E-5",-0.000039205755,-0.6645043,0.000009,0.000059,-26.923079,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005072079,"[]",1745873460,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.0004554,"Helium Mobile USD","Helium Mobile USD",0.00041798,0.00008922789,0.21347408,0.00074085,-0.00023364212,-0.31537035,45283520,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1841910,1841910,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000051257084,0.0005216721,"4.8685828E-4 - 5.216721E-4",0.00048685828,1841910,0.00051184744,"CCC",0.00051184744,2525815,1887164,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00021020789,0.7077707,"2.97E-4 - 0.00302",-0.0025127921,-0.8320504,0.000297,0.00302,-82.356995,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0602846,"[]","2025-04-28T20:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2504377,"Helium USD","Helium USD",3.1921344,0.86815023,0.27196544,5.054082,-0.9937973,-0.19663261,737533056,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,181645648,"CoinMarketCap",10172207,10172207,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.05141449,4.1889143,"{""low"":3.9407296,""high"":4.1889143}",3.9407296,10172207,4.1340227,"CCC",4.1340227,9697984,13751764,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.7881126,0.78696185,"{""low"":2.272172,""high"":10.107904}",-6.04762,-0.598306,2.272172,10.107904,-30.595076,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08373629,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-1.6991283,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.09683386,-0.013097569,-0.13525815,0.11710691,-0.033370614,-0.28495854,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11500,11500,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0014473796,0.084883384,"{""low"":0.08365095,""high"":0.084883384}",0.08365095,11500,0.08486086,"CCC",0.08486086,20276,20516,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04189829,1.001441,"{""low"":0.041838,""high"":0.214051}",-0.13031471,-0.60880214,0.041838,0.214051,-5.517888,"REGULAR","DBR"
