"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",-18.88542,0.0054001785,0.0056844424,8629247,5442949,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0018081784,0.50339043,"{""low"":0.003592,""high"":0.172338}",-0.16693781,-0.9686652,0.003592,0.172338,-78.12283,0.01482528,-0.009425102,-0.6357453,0.049372453,-0.043972276,-0.8906237,5346176,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8774204,8774204,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0012572911,0.0056844424,"{""low"":0.004915725,""high"":0.0056844424}",0.004915725,8774204,0.0056844424,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",-0.25050026,186.23912,182.87169,61218,81994,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",105.494675,1.3065255,"{""low"":80.744446,""high"":429.64932}",-243.4102,-0.56653225,80.744446,429.64932,-53.979313,190.4127,-4.173584,-0.02191862,197.46893,-11.229813,-0.056868758,8682984,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",78302,78302,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.46769714,188.56487,"{""low"":181.61032,""high"":188.56487}",181.61032,78302,182.87169,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",-2.4313135,0.02154852,0.02179955,57813,79581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013865521,1.8047014,"{""low"":0.007683,""high"":0.07017}",-0.04862148,-0.6929098,0.007683,0.07017,166.73193,0.02247314,-0.0009246189,-0.04114329,0.024282895,-0.0027343743,-0.11260495,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",78755,78755,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00053696707,0.021816675,"{""low"":0.021529755,""high"":0.021816675}",0.021529755,78755,0.02179955,"CCC","REGULAR","[]","2025-07-15T13:02:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",-0.83758134,0.00050735904,0.00050735904,8483,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00021235904,0.71986115,"2.95E-4 - 0.008064",-0.007556641,-0.9370835,0.000295,0.008064,-80.18757,0.00044884,0.000058519043,0.13037841,0.00066085,-0.00015349098,-0.23226295,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",30,30,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000042854226,0.00050735904,"5.0735904E-4 - 5.0735904E-4",0.00050735904,30,0.00050735904,"CCC","REGULAR","[]",1752584520,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",-8.712442,0.5019566,0.52777064,399494,374262,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.27914158,1.2527952,"{""low"":0.222815,""high"":2.290279}",-1.7883223,-0.7808317,0.222815,2.290279,-59.860504,0.41420427,0.08775231,0.21185757,0.5895464,-0.0875898,-0.14857152,48940752,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",483350,483350,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.047906518,0.5347387,"{""low"":0.49349642,""high"":0.5347387}",0.49349642,483350,0.52777064,"CCC","REGULAR","[]","2025-07-15T13:04:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",-3.4485922,0.0037007008,0.0037834924,18821241,13567967,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0009187008,0.33023036,"{""low"":0.002782,""high"":0.014017}",-0.010316299,-0.7359848,0.002782,0.014017,-20.424902,0.00372642,-0.000025719171,-0.0069018444,0.004830945,-0.001130244,-0.2339592,311715968,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",11156578,11156578,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00013218052,0.0037834924,"{""low"":0.0036402254,""high"":0.0037834924}",0.0036402254,11156578,0.0037834924,"CCC","REGULAR","[]","2025-07-15T13:06:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD",-2.8177369,0.003653854,0.0037185897,934253,140471,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000333854,0.10055844,"{""low"":0.00332,""high"":0.052991}",-0.049337145,-0.9310476,0.00332,0.052991,-92.6631,0.00415682,-0.0005029661,-0.12099781,0.006449715,-0.0027958609,-0.43348598,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",139725,139725,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0001059412,0.0037185897,"{""low"":0.0036148762,""high"":0.0037185897}",0.0036148762,139725,0.0037185897,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",-0.9321168,0.004878589,0.0048127775,3196837,1580693,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000941589,0.23916408,"{""low"":0.003937,""high"":0.014793}",-0.009914411,-0.67020965,0.003937,0.014793,-54.048122,0.00484378,0.000034809113,0.007186353,0.00604787,-0.0011692811,-0.19333766,28796392,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5902606848,"CoinMarketCap",1615961,1615961,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000045902096,0.004888922,"{""low"":0.0047471467,""high"":0.004888922}",0.0047471467,1615961,0.0048127775,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",-2.851092,0.0048176856,0.0048176856,40,40,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,0,"{""low"":0.0048176856,""high"":0.074892}",-0.07007431,-0.93567157,0.0048176856,0.074892,-92.84739,0.0063399,-0.0015222146,-0.24010073,0.012844325,-0.008026639,-0.62491715,466293,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",96,96,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0001413878,0.0048176856,"{""low"":0.0048176856,""high"":0.0048176856}",0.0048176856,96,0.0048176856,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",0.7574605,419.96515,402.5835,201831,272917,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",241.93927,1.3590118,"{""low"":178.02588,""high"":741.6096}",-321.64447,-0.4337113,178.02588,741.6096,32.493366,365.87225,54.092896,0.1478464,361.7907,58.17444,0.16079584,44378800,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,105672,"CoinMarketCap",126035,126035,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",3.157135,427.51617,"{""low"":402.46277,""high"":427.51617}",402.46277,126035,402.5835,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC","REGULAR","[]",1684780200,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",-1.0025297,0.00040780587,0.00040826874,85694,105552,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000048805872,0.1359495,"3.59E-4 - 0.062046",-0.06163819,-0.99342734,0.000359,0.062046,-99.33334,0.0008256,-0.00041779413,-0.5060491,0.00111705,-0.00070924405,-0.634926,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",104623,104623,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000041297753,0.000413866,"4.047805E-4 - 4.13866E-4",0.0004047805,104623,0.00040826874,"CCC","REGULAR","[]",1752584580,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",-3.555797,0.0000055994888,0.000005638733,511,1371,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000015994888,0.39987218,"4.0E-6 - 1.01E-4",-0.00009540051,-0.9445595,0.000004,0.000101,-92.94118,0.0000055,9.9488716e-8,0.018088857,0.000006775,-0.0000011755114,-0.17350721,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",4291,4291,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.0644757e-7,0.000006022257,"5.5994888E-6 - 6.022257E-6",0.0000055994888,4291,0.000005638733,"CCC","REGULAR","[]",1752584580,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",-8.497514,0.06571658,0.065298304,1518095,1325903,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.02563158,0.63943076,"{""low"":0.040085,""high"":1.069312}",-1.0035954,-0.9385431,0.040085,1.069312,-72.01288,0.07318038,-0.007463798,-0.101991795,0.14039513,-0.074678555,-0.531917,5994748,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1434833,1434833,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0061028674,0.06796483,"{""low"":0.06340732,""high"":0.06796483}",0.06340732,1434833,0.065298304,"CCC","REGULAR","[]","2025-07-15T13:04:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",5.4126363,0.020106276,0.017724318,489355,2313549,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.016157277,4.0914855,"{""low"":0.003949,""high"":0.085527}",-0.065420724,-0.7649131,0.003949,0.085527,-40.96329,0.00653362,0.013572657,2.0773563,0.008816095,0.011290181,1.2806329,9307224,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",1328002,1328002,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.001032399,0.020106276,"{""low"":0.016698621,""high"":0.020106276}",0.016698621,1328002,0.017724318,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",-4.370811,2.7446534e-8,2.8174746e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.7446534e-8,,"0.0 - 1.0E-6",-9.725535e-7,-0.9725535,0,0.000001,,4.348e-7,-4.0735347e-7,-0.9368755,4.348e-7,-4.0735347e-7,-0.9368755,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",463592,463592,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.254465e-9,2.8257338e-8,"2.7120128E-8 - 2.8257338E-8",2.7120128e-8,463592,2.8174746e-8,"CCC","REGULAR","[]",1752584640,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",-10.073549,0.30768147,0.3149439,169486,129806,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.05676347,0.22622319,"{""low"":0.250918,""high"":8.848443}",-8.540762,-0.96522766,0.250918,8.848443,-91.676796,0.3310804,-0.023398936,-0.07067448,1.2228962,-0.9152148,-0.7483994,10645600,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",128486,128486,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.034466445,0.31690654,"{""low"":0.3033788,""high"":0.31690654}",0.3033788,128486,0.3149439,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,-0.058512,0.00181254,2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC","REGULAR","[]",1679318100,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",5.540835,1.8836757,1.9684252,20248,19943,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.8621907,0.8440562,"{""low"":1.021485,""high"":17.696814}",-15.813138,-0.8935585,1.021485,17.696814,-31.417442,1.8942262,-0.010550499,-0.00556982,3.3701053,-1.4864296,-0.44106326,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11865,11865,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.09889197,1.9721872,"{""low"":1.8421885,""high"":1.9721872}",1.8421885,11865,1.9684252,"CCC","REGULAR","[]","2025-07-15T13:04:00.000Z","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",-4.67491,0.18425655,0.18751717,21,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.040548548,0.2821593,"{""low"":0.143708,""high"":0.436575}",-0.25231844,-0.5779498,0.143708,0.436575,-52.15732,0.1785477,0.0057088584,0.031973857,0.23230404,-0.048047483,-0.20683017,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.009036273,0.18813643,"{""low"":0.18145056,""high"":0.18813643}",0.18145056,24,0.18751717,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",-2.127828,0.17696731,0.18018414,124273,138398,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.06418331,0.5690817,"{""low"":0.112784,""high"":1.705646}",-1.5286788,-0.8962462,0.112784,1.705646,-86.80223,0.17239378,0.004573524,0.026529519,0.23179011,-0.054822803,-0.23651916,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",132926,132926,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0038474202,0.18022497,"{""low"":0.17490375,""high"":0.18022497}",0.17490375,132926,0.18018414,"CCC","REGULAR","[]","2025-07-15T13:04:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",-1.0253732,0.11446472,0.11476029,247488,315099,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.04273072,0.5956829,"{""low"":0.071734,""high"":0.37044}",-0.25597528,-0.6910033,0.071734,0.37044,-49.914463,0.09708234,0.017382383,0.17904784,0.14778134,-0.03331662,-0.22544537,5837091,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",310364,310364,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0011858493,0.1149864,"{""low"":0.113865465,""high"":0.1149864}",0.113865465,310364,0.11476029,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD",-0.40380463,0.00042108723,0.00041708318,441642,591168,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000023087225,0.0580081,"3.98E-4 - 0.001587",-0.0011659127,-0.7346646,0.000398,0.001587,-63.802086,0.0005045,-0.00008341277,-0.1653375,0.000707945,-0.00028685774,-0.4051978,2121553,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",563549,563549,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000017072598,0.0004212913,"4.1409262E-4 - 4.212913E-4",0.00041409262,563549,0.00041708318,"CCC","REGULAR","[]",1752584580,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",4.0478,0.000742434,0.00074364664,0,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00014443399,0.2415284,"5.98E-4 - 0.005195",-0.004452566,-0.85708684,0.000598,0.005195,-85.24688,0.0007948,-0.000052366,-0.06588575,0.00107598,-0.00033354602,-0.30999276,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",128,128,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000028883107,0.00074364664,"7.42434E-4 - 7.4364664E-4",0.000742434,128,0.00074364664,"CCC","REGULAR","[]",1752584580,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD",,1.5169002,0.00680323,0.0068801637,10335797,4705746,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00047422992,0.07492968,"{""low"":0.006329,""high"":0.024311}",-0.017507771,-0.7201584,0.006329,0.024311,-66.226494,0.009816884,-0.0030136541,-0.30698684,0.009816884,-0.0030136541,-0.30698684,1197368,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",7012326,7012326,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00010165619,0.0068872464,"{""low"":0.006749011,""high"":0.0068872464}",0.006749011,7012326,0.0068801637,"CCC","REGULAR","[]","2025-07-15T13:04:00.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",-3.3240838,0.011425529,0.011439984,166409,174507,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0029615285,0.34989703,"{""low"":0.008464,""high"":0.078554}",-0.067128465,-0.85455185,0.008464,0.078554,-48.05631,0.01095428,0.0004712483,0.043019556,0.016352285,-0.004926756,-0.30128855,1888452,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",155959,155959,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00039285328,0.011475516,"{""low"":0.01116799,""high"":0.011475516}",0.01116799,155959,0.011439984,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","RBC"
