"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD",8,420690001920,"CoinMarketCap",124067,124067,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",5.1219104e-8,0.0000037920188,"3.650969E-6 - 3.7920188E-6",0.000003650969,124067,0.0000037205702,"CCC",0.0000037205702,159683,125871,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000017917882,0.8958941,"2.0E-6 - 7.6E-5",-0.00007220821,-0.9501081,0.000002,0.000076,100,0.0000042,-4.0821192e-7,-0.09719331,0.00000433,-5.382119e-7,-0.12429836,1595167,15,0,"[]",1758149400,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD",false,false,1.3692797,0.0000037917882,"REGULAR",false,1717200000000,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD",6,0,"CoinMarketCap",762,762,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00005777972,0.0056881336,"{""low"":0.0055193454,""high"":0.0056881336}",0.0055193454,762,0.00567837,"CCC",0.00567837,870,547,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.003894088,2.2706053,"{""low"":0.001715,""high"":0.015831}",-0.010221912,-0.6456896,0.001715,0.015831,14.776635,0.0038175,0.001791588,0.46930924,0.003261615,0.002347473,0.7197272,0,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD",false,false,-1.0196116,0.005609088,"REGULAR",false,"2023-06-14T00:00:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD",8,68071540654080,"CoinMarketCap",163094,163094,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.979057e-9,6.1281426e-8,"5.790869E-8 - 6.1281426E-8",5.790869e-8,163094,5.853958e-8,"CCC",5.853958e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.3724631e-9,0.040969037,"5.790869E-8 - 2.9E-5",-0.00002893972,-0.99792135,5.790869e-8,0.000029,-92.85714,0.000001,-9.3971886e-7,-0.93971884,0.000001545,-0.0000014847188,-0.96098304,4103431,15,0,"[]",1758149400,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD",false,false,3.3944824,6.028115e-8,"REGULAR",false,1612224000000,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",false,false,0,0.00032205545,"REGULAR",false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD",6,93691312,"CoinMarketCap",3393,3393,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00022504479,0.07043735,"{""low"":0.06946825,""high"":0.07043735}",0.06946825,3393,0.07043132,"CCC",0.07043132,17791,1831,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.039050948,1.2534006,"{""low"":0.031156,""high"":0.268121}",-0.19791406,-0.738152,0.031156,0.268121,5.8523774,0.06472456,0.0054823905,0.08470341,0.05161863,0.01858832,0.36010873,6577781,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD",false,false,-0.31951964,0.07020695,"REGULAR",false,"2021-04-13T00:00:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD",6,47897216,"CoinMarketCap",1594,1594,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00228367,0.07135461,"{""low"":0.06468568,""high"":0.07135461}",0.06468568,1594,0.069070935,"CCC",0.069070935,14245,3163,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.013289612,0.22887474,"{""low"":0.058065,""high"":0.668845}",-0.5974904,-0.8933166,0.058065,0.668845,-84.76209,0.0998516,-0.028496988,-0.28539342,0.092254624,-0.020900011,-0.22654703,3417687,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD",false,false,3.306275,0.07135461,"REGULAR",false,"2018-05-22T00:00:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD",8,0,"CoinMarketCap",5017,5017,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-4.560573e-8,4.964374e-7,"4.5057055E-7 - 4.964374E-7",4.5057055e-7,5017,4.964191e-7,"CCC",4.964191e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.508133e-7,,"0.0 - 4.0E-6",-0.0000035491867,-0.8872967,0,0.000004,0,9.2e-7,-4.691867e-7,-0.5099855,5.1e-7,-5.9186704e-8,-0.11605236,0,15,0,"[]",1758149460,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD",false,false,-9.186949,4.508133e-7,"REGULAR",false,1710460800000,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD",4,13823700,"CoinMarketCap",648532,648532,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.012029171,2.5690055,"{""low"":2.4663653,""high"":2.5690055}",2.4663653,648532,2.5247338,"CCC",2.5247338,800469,729928,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.77009463,0.43570253,"{""low"":1.767478,""high"":15.012683}",-12.47511,-0.8309714,1.767478,15.012683,-53.734634,2.815428,-0.2778554,-0.09869029,2.8677783,-0.33020568,-0.11514337,35078644,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD",false,false,-0.47180414,2.5375726,"REGULAR",false,"2020-10-28T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD",8,8499999801344,"CoinMarketCap",246598,246598,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.176096e-8,7.6376017e-7,"7.505233E-7 - 7.6376017E-7",7.505233e-7,246598,7.5247203e-7,"CCC",7.5247203e-7,676495,237660,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.2191379e-8,0.016243838,"7.505233E-7 - 7.0E-6",-0.0000062372856,-0.8910408,7.505233e-7,0.000007,-83.33333,0.000001,-2.3728529e-7,-0.23728529,0.00000115,-3.872853e-7,-0.33676982,6483075,15,0,"[]",1758149400,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD",false,false,1.5661412,7.627147e-7,"REGULAR",false,1738195200000,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD",6,0,"CoinMarketCap",639,639,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000028283102,0.0031175988,"{""low"":0.0030279122,""high"":0.0031175988}",0.0030279122,639,0.0030561953,"CCC",0.0030561953,1719,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0006859123,0.2928746,"{""low"":0.002342,""high"":0.32499}",-0.3219621,-0.9906831,0.002342,0.32499,-90.665565,0.00398832,-0.0009604078,-0.24080509,0.015534425,-0.012506513,-0.80508375,0,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD",false,false,-0.92543584,0.0030279122,"REGULAR",false,"2024-01-08T00:00:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD",6,38023728,"CoinMarketCap",135,135,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.019340111,"{""low"":0.019340111,""high"":0.019340111}",0.019340111,135,0.019340111,"CCC",0.019340111,58,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.001980111,0.11406169,"{""low"":0.01736,""high"":0.095345}",-0.076004885,-0.7971565,0.01736,0.095345,-58.124935,0.0207521,-0.0014119893,-0.06804079,0.025827985,-0.0064878743,-0.25119552,735383,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD",false,false,0,0.019340111,"REGULAR",false,"2020-08-25T00:00:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",207631,207631,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",6.840395e-10,1.7746716e-7,"1.743619E-7 - 1.7746716E-7",1.743619e-7,207631,1.764269e-7,"CCC",1.764269e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.869399e-9,0.01645657,"1.743619E-7 - 1.7746716E-7",-2.3585756e-10,-0.0013290208,1.743619e-7,1.7746716e-7,,,,,,,,0,15,0,"[]",1758149400,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",false,false,0.387459,1.772313e-7,"REGULAR",false,1687564800000,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,61492072448,"CoinMarketCap",19918,19918,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.7960338e-7,0.000029150004,"2.8400289E-5 - 2.9150004E-5",0.000028400289,19918,0.000028904891,"CCC",0.000028904891,63697,17734,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000010946696,0.039095342,"2.8E-5 - 2.58E-4",-0.00022890532,-0.88723,0.000028,0.000258,-88.53755,0.00003258,-0.0000034853292,-0.106977575,0.000044435,-0.00001534033,-0.3452308,1789091,15,0,"[]",1758149460,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",false,false,0.6211368,0.00002909467,"REGULAR",false,1699833600000,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",false,false,0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",41678,41678,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000026873458,0.0001348145,"1.2970914E-4 - 1.348145E-4",0.00012970914,41678,0.00013139336,"CCC",0.00013139336,53772,45451,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000026739224,0.24758542,"1.08E-4 - 0.002076",-0.0019412608,-0.93509674,0.000108,0.002076,-82.83093,0.00013702,-0.0000022807799,-0.016645597,0.00014889,-0.000014150777,-0.09504183,0,15,0,"[]",1758149460,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",false,false,2.035071,0.00013473922,"REGULAR",false,1687219200000,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD",6,107057216,"CoinMarketCap",481142,481142,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.015041709,0.40587297,"{""low"":0.37221104,""high"":0.40587297}",0.37221104,481142,0.39993918,"CCC",0.39993918,562168,402880,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.09107119,0.3119261,"{""low"":0.291964,""high"":5.870161}",-5.487126,-0.93474877,0.291964,5.870161,-85.65248,0.42573747,-0.042702287,-0.10030192,0.45858854,-0.07555336,-0.16475195,41006684,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD",false,false,-3.7785964,0.38303518,"REGULAR",false,"2023-05-01T00:00:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD",6,57155072,"CoinMarketCap",27395,27395,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00006289501,0.012217407,"{""low"":0.011588252,""high"":0.012217407}",0.011588252,27395,0.011855471,"CCC",0.011855471,131141,31730,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0026299693,0.2800223,"{""low"":0.009392,""high"":0.182501}",-0.17047903,-0.93412656,0.009392,0.182501,-89.41158,0.0140102,-0.0019882312,-0.14191312,0.018182695,-0.006160726,-0.3388236,687116,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD",false,false,-0.5204465,0.012021969,"REGULAR",false,"2022-01-13T00:00:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD",6,3989676544,"CoinMarketCap",8867207,8867207,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00030853972,0.01871953,"{""low"":0.018145818,""high"":0.01871953}",0.018145818,8867207,0.01828097,"CCC",0.01828097,10172334,6516394,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018845089,0.112367116,"{""low"":0.016771,""high"":0.040144}",-0.021488491,-0.53528523,0.016771,0.040144,-21.703005,0.01854358,0.00011192821,0.0060359547,0.019849535,-0.0011940263,-0.060153868,74429440,15,0,"[]","2025-09-17T22:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD",false,false,1.6816947,0.018655509,"REGULAR",false,"2019-04-03T00:00:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD",8,0,"CoinMarketCap",6,6,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",2.9712766e-9,7.981673e-8,"7.691957E-8 - 7.981673E-8",7.691957e-8,6,7.705044e-8,"CCC",7.705044e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",2.8971598e-9,0.037664797,"7.691957E-8 - 2.3E-5",-0.000022920183,-0.9965297,7.691957e-8,0.000023,-25,0.00000186,-0.0000017801833,-0.9570878,0.00000397,-0.000003890183,-0.979895,0,15,0,"[]",1758149460,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD",false,false,3.8665645,7.981673e-8,"REGULAR",false,1542585600000,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD",6,28599168,"CoinMarketCap",393659,393659,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.000073328614,0.21072261,"{""low"":0.20672083,""high"":0.21072261}",0.20672083,393659,0.21019846,"CCC",0.21019846,521031,403016,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.010499239,0.052528765,"{""low"":0.199876,""high"":1.956736}",-1.7463608,-0.8924867,0.199876,1.956736,-9.764296,0.2775762,-0.06720097,-0.24209918,0.31852308,-0.108147845,-0.33952907,6016557,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD",false,false,0.03486406,0.21037523,"REGULAR",false,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD",6,5205827072,"CoinMarketCap",418999,418999,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",8.002389e-7,0.0013625096,"0.0013207112 - 0.0013625096",0.0013207112,418999,0.0013506707,"CCC",0.0013506707,493947,476344,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00042209995,0.45387092,"9.3E-4 - 0.01215",-0.0107979,-0.8887161,0.00093,0.01215,17.478264,0.00155712,-0.00020502007,-0.1316662,0.001617055,-0.0002649551,-0.1638504,7038798,15,0,"[]",1758149400,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD",false,false,0.0592276,0.0013520999,"REGULAR",false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD",6,1225232896,"CoinMarketCap",231,231,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00035379035,0.004779071,"{""low"":0.0044223783,""high"":0.004779071}",0.0044223783,231,0.0044263266,"CCC",0.0044263266,17133,18624,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0012388097,0.3506396,"{""low"":0.003533,""high"":0.039729}",-0.03495719,-0.87989104,0.003533,0.039729,-78.514565,0.00515688,-0.00038507022,-0.074671164,0.00719531,-0.0024235006,-0.3368167,5846578,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD",false,false,8.007896,0.0047718096,"REGULAR",false,"2020-11-18T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD",6,228364704,"CoinMarketCap",10454419,10454419,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.004600726,0.052662905,"{""low"":0.045536853,""high"":0.052662905}",0.045536853,10454419,0.047232643,"CCC",0.047232643,11420350,8630629,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.016232904,0.44559163,"{""low"":0.03643,""high"":0.086763}",-0.034100097,-0.3930258,0.03643,0.086763,-22.276329,0.04947604,0.0031868666,0.064412326,0.052449886,0.00021301955,0.004061392,12026349,15,0,"[]","2025-09-17T22:50:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD",false,false,9.572443,0.052662905,"REGULAR",false,"2025-07-09T00:00:00.000Z","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD",8,0,"CoinMarketCap",838,838,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,2.808269e-7,"2.808269E-7 - 2.808269E-7",2.808269e-7,838,2.808269e-7,"CCC",2.808269e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.808269e-7,,"0.0 - 2.7E-5",-0.000026719174,-0.989599,0,0.000027,-95.454544,9.8e-7,-6.991731e-7,-0.7134419,0.00000247,-0.000002189173,-0.88630486,0,15,0,"[]",1758149400,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD",false,false,0,2.808269e-7,"REGULAR",false,1713916800000,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD",false,false,0,0.0001637998,"REGULAR",false,1510185600000,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,1000000000,"CoinMarketCap",2076,2076,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0000021801388,0.00013623362,"1.3405348E-4 - 1.3623362E-4",0.00013405348,2076,0.00013405348,"CCC",0.00013405348,2987,833,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000032336247,0.02431297,"1.33E-4 - 0.051903",-0.051766764,-0.99737525,0.000133,0.051903,-97.682465,0.00028374,-0.00014750638,-0.5198646,0.00068365,-0.0005474164,-0.80072606,136233,15,0,"[]",1758149400,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",false,false,1.6263227,0.00013623362,"REGULAR",false,1728604800000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",41488,41488,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.0723443e-7,0.0000019157287,"1.8023113E-6 - 1.9157287E-6",0.0000018023113,41488,0.0000018954946,"CCC",0.0000018954946,219390,43360,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.023113e-7,0.8023113,"1.0E-6 - 3.0E-6",-0.0000011976888,-0.3992296,0.000001,0.000003,0,0.00000196,-1.5768865e-7,-0.080453396,0.00000126,5.4231134e-7,0.43040583,0,15,0,"[]",1758149460,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",false,false,-5.615703,0.0000018023113,"REGULAR",false,1698278400000,"GEKKO"
