"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5177973,0.0017330153,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273658,273658,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000009020208,0.0017459028,"{""low"":0.0017297862,""high"":0.0017459028}",0.0017297862,273658,0.0017457374,"CCC",0.0017457374,273849,266778,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0002530153,0.1709563,"{""low"":0.00148,""high"":0.00558}",-0.0038469848,-0.6894238,0.00148,0.00558,-63.85943,false,false,0.00170144,0.000031575328,0.018558003,0.001703565,0.000029450282,0.017287442,8820,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7860687,4.781402,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,169257248,"CoinMarketCap",85784608,85784608,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.037292004,4.8608074,"{""low"":4.7403255,""high"":4.8608074}",4.7403255,85784608,4.8480964,"CCC",4.8480964,102218881,80958330,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.942226,1.5997522,"{""low"":1.839176,""high"":7.132029}",-2.350627,-0.3295874,1.839176,7.132029,44.149338,false,false,4.8587594,-0.07735729,-0.015921202,3.7725902,1.008812,0.26740566,809286912,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5169263,1.2548639,"[]","2025-09-09T05:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,351336800,"CoinMarketCap",84820608,84820608,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.030808568,1.256341,"{""low"":1.2338313,""high"":1.256341}",1.2338313,84820608,1.247625,"CCC",1.247625,97805059,56661001,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.29430485,0.30638915,"{""low"":0.960559,""high"":7.569621}",-6.3147573,-0.8342237,0.960559,7.569621,-69.898605,false,false,1.346499,-0.09163511,-0.06805435,1.3920964,-0.13723254,-0.09857977,440879840,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.659814,0.11066035,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",10450255,10450255,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.004926987,0.11066734,"{""low"":0.10747857,""high"":0.11066734}",0.10747857,10450255,0.108978756,"CCC",0.108978756,15831483,19024882,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.032327354,0.41269138,"{""low"":0.078333,""high"":0.718668}",-0.6080076,-0.84602016,0.078333,0.718668,-74.51397,false,false,0.11048128,0.0001790747,0.0016208602,0.12650234,-0.015841983,-0.12523076,28743886,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.643761,1.4230493,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",12229602,12229602,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.15973103,1.4230493,"{""low"":1.3438681,""high"":1.4230493}",1.3438681,12229602,1.3468469,"CCC",1.3468469,6043328,3095394,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.44778532,0.45914266,"{""low"":0.975264,""high"":4.486784}",-3.0637345,-0.6828353,0.975264,4.486784,-17.141659,false,false,1.2118675,0.21118188,0.17426153,1.5312093,-0.10816002,-0.07063699,29880068,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9563657,9.357627,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD","REGULAR",false,"2021-10-22T00:00:00.000Z",4,13710762,"CoinMarketCap",17147854,17147854,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.17955685,9.364877,"{""low"":9.139722,""high"":9.364877}",9.139722,17147854,9.27862,"CCC",9.27862,24654225,19615559,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.080192,1.1876726,"{""low"":4.277435,""high"":36.008137}",-26.650509,-0.74012464,4.277435,36.008137,-52.428627,false,false,9.276183,0.08144379,0.0087798815,8.396834,0.96079254,0.114423186,128300200,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3167424,0.10711571,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10409035,10409035,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0073030367,0.107553735,"{""low"":0.10458194,""high"":0.107553735}",0.10458194,10409035,0.105740115,"CCC",0.105740115,10988079,8140192,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.04123471,0.6258969,"{""low"":0.065881,""high"":0.840857}",-0.73374134,-0.8726113,0.065881,0.840857,-62.42021,false,false,0.117289,-0.010173291,-0.086736955,0.12149185,-0.014376141,-0.118330084,59507512,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002924086,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.002924086,"{""low"":0.002924086,""high"":0.002924086}",0.002924086,19,0.002924086,"CCC",0.002924086,0,1,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00003808597,0.013196802,"{""low"":0.002886,""high"":0.043837}",-0.040912915,-0.93329644,0.002886,0.043837,-84.23006,false,false,0.00384744,-0.00092335395,-0.23999177,0.005386325,-0.002462239,-0.4571278,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5816903,0.00066036585,"[]",1757397000,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD","REGULAR",false,1714608000000,6,0,"CoinMarketCap",54143,54143,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000003819063,0.0006660828,"6.469297E-4 - 6.660828E-4",0.0006469297,54143,0.0006660828,"CCC",0.0006660828,70291,50989,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00006236584,0.1042907,"5.98E-4 - 0.020901",-0.020240635,-0.96840507,0.000598,0.020901,-58.139538,false,false,0.00081046,-0.00015009416,-0.18519625,0.00086087,-0.00020050415,-0.23290874,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6837177,6.349253,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",8159613,8159613,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.22557926,6.404665,"{""low"":6.2424746,""high"":6.404665}",6.2424746,8159613,6.382609,"CCC",6.382609,12826734,6996392,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.1517873,0.98571414,"{""low"":3.197466,""high"":19.748531}",-13.399279,-0.67849493,3.197466,19.748531,-45.08847,false,false,7.344448,-0.9951949,-0.13550302,5.7267065,0.6225467,0.10870937,137824752,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1937575,22.96955,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,36977532,"CoinMarketCap",58121060,58121060,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.49308014,23.149784,"{""low"":22.70318,""high"":23.149784}",22.70318,58121060,23.097147,"CCC",23.097147,123635413,58304707,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.908846,0.904495,"{""low"":12.060703,""high"":50.22721}",-27.257662,-0.5426871,12.060703,50.22721,26.784134,false,false,26.1711,-3.2015514,-0.12233155,21.157526,1.8120232,0.08564438,849357248,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.604854,0.1935876,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,3999655,"CoinMarketCap",16231,16231,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.001163885,0.19576964,"{""low"":0.1918877,""high"":0.19576964}",0.1918877,16231,0.19259562,"CCC",0.19259562,50774,64570,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.012607604,0.06966297,"{""low"":0.18098,""high"":0.815506}",-0.6219184,-0.7626166,0.18098,0.815506,-72.23104,false,false,0.20698188,-0.013394281,-0.06471234,0.28431043,-0.09072283,-0.3190978,774283,15,0,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2782369,0.0009093879,"[]",1757397060,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD","REGULAR",false,1630540800000,6,20436283392,"CoinMarketCap",581161,581161,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000011477387,0.0009124331,"8.998078E-4 - 9.124331E-4",0.0008998078,581161,0.00090887,"CCC",0.00090887,1102123,865181,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00010438787,0.12967438,"8.05E-4 - 0.006555",-0.005645612,-0.86126804,0.000805,0.006555,-50.438118,false,false,0.0010016,-0.00009221205,-0.09206475,0.0011652,-0.00025581213,-0.21954353,18584508,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6653852,0.36670274,"[]","2025-09-09T05:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",10424897,10424897,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0024563372,0.36749935,"{""low"":0.3658312,""high"":0.36749935}",0.3658312,10424897,0.36712548,"CCC",0.36712548,15047603,12077577,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.07962975,0.27738503,"{""low"":0.287073,""high"":0.744077}",-0.3773743,-0.507171,0.287073,0.744077,18.747711,false,false,0.3855357,-0.018832952,-0.04884879,0.42073086,-0.054028124,-0.12841493,397085184,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0029845,0.6232182,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","dYdX USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,782575040,"CoinMarketCap",14513755,14513755,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.023987174,0.6260888,"{""low"":0.6129242,""high"":0.6260888}",0.6129242,14513755,0.6182481,"CCC",0.6182481,18635756,14636721,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.20643118,0.4952918,"{""low"":0.416787,""high"":2.722898}",-2.09968,-0.7711196,0.416787,2.722898,-33.682926,false,false,0.62592745,-0.0027092695,-0.0043284083,0.6133689,0.00984925,0.01605763,487715008,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1385212,0.21359028,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,1061038400,"CoinMarketCap",42953236,42953236,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0024043918,0.21531521,"{""low"":0.21037059,""high"":0.21531521}",0.21037059,42953236,0.21460581,"CCC",0.21460581,94745982,47090958,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.01927428,0.09919039,"{""low"":0.194316,""high"":9.036695}",-8.823104,-0.9763641,0.194316,9.036695,-80.12077,false,false,0.25088146,-0.037291184,-0.14864065,1.9959906,-1.7824004,-0.89299035,226627488,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0109735,0.28015408,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",178879,178879,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.008188814,0.28409132,"{""low"":0.27110663,""high"":0.28409132}",0.27110663,178879,0.27110663,"CCC",0.27110663,24074,89295,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.13356408,0.9111405,"{""low"":0.14659,""high"":0.898536}",-0.618382,-0.68821055,0.14659,0.898536,-50.10479,false,false,0.27591345,0.004240632,0.015369428,0.30848375,-0.02832967,-0.09183521,4840958,15,0,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,,"Babytoken USD","REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,false,false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32399386,0.0013412099,"[]",1757397060,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD","REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",20056,20056,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000004359521,0.0013415156,"0.0013393008 - 0.0013415156",0.0013393008,20056,0.0013411255,"CCC",0.0013411255,179512,21489,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00042520987,0.4642029,"9.16E-4 - 0.009649",-0.00830779,-0.8610001,0.000916,0.009649,-67.814445,false,false,0.00144434,-0.00010313012,-0.07140294,0.00153696,-0.00019575015,-0.12736191,1726177,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1760569,5.270925e-8,"[]",1757397000,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",2296044,2296044,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.1724985e-9,5.2863683e-8,"5.2387307E-8 - 5.2863683E-8",5.2387307e-8,2296044,5.268434e-8,"CCC",5.268434e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.270925e-8,,"0.0 - 2.0E-6",-0.0000019472907,-0.9736453,0,0.000002,0,false,false,3e-7,-2.4729076e-7,-0.8243025,3.65e-7,-3.1229075e-7,-0.85559106,20856522,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6756066,9.551203,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",619376,619376,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.064967155,9.560459,"{""low"":9.526695,""high"":9.560459}",9.526695,619376,9.538362,"CCC",9.538362,2701557,540794,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.142406,0.7658646,"{""low"":5.408797,""high"":10.00882}",-0.4576168,-0.045721356,5.408797,10.00882,68.05296,false,false,9.265651,0.28555202,0.030818345,9.19664,0.35456276,0.03855351,8816162816,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06999611,0.9845087,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,,"xDAI USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",281967,281967,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00068867207,0.9845087,"{""low"":0.9815834,""high"":0.9845087}",0.9815834,281967,0.9832521,"CCC",0.9832521,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8418917,5.903165,"{""low"":0.142617,""high"":1.991059}",-1.0065503,-0.5055352,0.142617,1.991059,-1.1152148,false,false,0.9943546,-0.009845912,-0.009901812,0.9957394,-0.011230707,-0.011278762,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.191551,0.0009700203,"[]",1757397000,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",45893,45893,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000030001218,0.00097396935,"9.529713E-4 - 9.7396935E-4",0.0009529713,45893,0.0009579479,"CCC",0.0009579479,88913,42229,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00086702034,8.417673,"1.03E-4 - 0.00193",-0.0009599797,-0.49739882,0.000103,0.00193,-0.31880736,false,false,0.00099454,-0.000024519744,-0.024654355,0.001038755,-0.00006873475,-0.06617031,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.594676,0.12159103,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,417507872,"CoinMarketCap",7843508,7843508,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0064421967,0.12159103,"{""low"":0.117483705,""high"":0.12159103}",0.117483705,7843508,0.1188738,"CCC",0.1188738,9797034,6457269,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.02796603,0.2987026,"{""low"":0.093625,""high"":0.862419}",-0.740828,-0.85901165,0.093625,0.862419,-66.478966,false,false,0.12876432,-0.007173285,-0.05570864,0.17280485,-0.051213816,-0.29636794,50765212,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4624854,9.345726,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",42661816,42661816,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.13470936,9.465585,"{""low"":9.167728,""high"":9.465585}",9.167728,42661816,9.321582,"CCC",9.321582,63964485,42096285,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.648426,0.6403781,"{""low"":5.6973,""high"":52.276413}",-42.930687,-0.8212248,5.6973,52.276413,-69.70283,false,false,9.461737,-0.116010666,-0.012261033,8.973063,0.37266254,0.04153125,196260240,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.166822,0.09946748,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,59894508,"CoinMarketCap",3740178,3740178,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.019181825,0.10184358,"{""low"":0.096999206,""high"":0.10184358}",0.096999206,3740178,0.10018331,"CCC",0.10018331,1394671,1184482,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.002468273,0.025446322,"{""low"":0.096999206,""high"":1.25513}",-1.1556625,-0.9207512,0.096999206,1.25513,-67.983795,false,false,0.14175658,-0.0422891,-0.29832196,0.16058843,-0.06112095,-0.38060617,5957556,15,0,"GTAI"
