"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",-2.2193687,3.9294232e-8,"REGULAR",8,0,"CoinMarketCap",129387,129387,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-8.918768e-10,4.0200966e-8,"3.909161E-8 - 4.0200966E-8",3.909161e-8,129387,4.0000042e-8,"CCC",4.0000042e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0262192e-10,0.0051832586,"3.909161E-8 - 4.0200966E-8",-9.0673424e-10,-0.022555036,3.909161e-8,4.0200966e-8,,,,,,,,0,15,0,false,false,false,1729468800000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-5.0161777,0.00014338573,"REGULAR",6,17504256000,"CoinMarketCap",508896,508896,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000007572322,0.0001449986,"1.408978E-4 - 1.449986E-4",0.0001408978,508896,0.0001408978,"CCC",0.0001408978,787406,846602,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000033857214,0.024183724,"1.4E-4 - 0.00406",-0.0039166147,-0.96468335,0.00014,0.00406,-76.397514,0.00018922,-0.00004583427,-0.2422274,0.00067488,-0.00053149427,-0.78753895,2509860,15,0,false,false,false,1714953600000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",-0.9202233,65.249954,"REGULAR",2,12072738,"CoinMarketCap",15720779,15720779,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.6060257,66.09377,"{""low"":65.10522,""high"":66.09377}",65.10522,15720779,65.52726,"CCC",65.52726,31553776,28033724,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",14.784512,0.2929631,"{""low"":50.465443,""high"":171.148}",-105.89804,-0.6187513,50.465443,171.148,-38.327133,75.86436,-10.614403,-0.1399129,89.91871,-24.668755,-0.27434507,787745536,15,0,false,false,false,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",-1.9067659,0.036007877,"REGULAR",6,341173824,"CoinMarketCap",433530,433530,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0006999299,0.036481958,"{""low"":0.035748392,""high"":0.036481958}",0.035748392,433530,0.036393303,"CCC",0.036393303,1019609,684072,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004445877,0.14086169,"{""low"":0.031562,""high"":0.173155}",-0.13714711,-0.7920483,0.031562,0.173155,-70.59415,0.04777242,-0.011764541,-0.24626221,0.067249194,-0.031241316,-0.46456045,12284945,15,0,false,false,false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",1.441685,75.92172,"REGULAR",2,75558472,"CoinMarketCap",310336768,310336768,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.0789948,75.92172,"{""low"":74.68259,""high"":75.92172}",74.68259,310336768,74.8843,"CCC",74.8843,907069048,513141153,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",25.492317,0.505505,"{""low"":50.429405,""high"":146.60947}",-70.687744,-0.48214993,50.429405,146.60947,-8.154935,91.59231,-15.670586,-0.17109063,96.97826,-21.056534,-0.21712634,5736528896,15,0,false,true,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",9.688027,0.07348252,"REGULAR",6,4541939200,"CoinMarketCap",60207752,60207752,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0064902306,0.07348252,"{""low"":0.06664064,""high"":0.07348252}",0.06664064,60207752,0.06685494,"CCC",0.06685494,61064651,53538793,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008465521,0.13020474,"{""low"":0.065017,""high"":0.773713}",-0.7002305,-0.90502614,0.065017,0.773713,-88.79695,0.09255726,-0.019074738,-0.20608582,0.22002597,-0.14654344,-0.66602796,333753152,15,0,false,false,false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",-1.0278697,0.005046643,"REGULAR",6,0,"CoinMarketCap",299758,299758,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000052411575,0.005182497,"{""low"":0.0050462806,""high"":0.005182497}",0.0050462806,299758,0.005177971,"CCC",0.005177971,245200,267412,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000203643,0.042048935,"{""low"":0.004843,""high"":0.018602}",-0.013555357,-0.7287043,0.004843,0.018602,-70.78645,0.00618612,-0.0011394774,-0.18419904,0.008675135,-0.003628492,-0.41826347,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",-16.183279,0.00030383855,"REGULAR",6,4436209664,"CoinMarketCap",58363,58363,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00005866497,0.00031619353,"2.876306E-4 - 3.1619353E-4",0.0002876306,58363,0.00030120372,"CCC",0.00030120372,927518,165248,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00008283855,0.3748351,"2.21E-4 - 0.009017",-0.008713162,-0.9663038,0.000221,0.009017,-93.65028,0.00045834,-0.00015450144,-0.33708915,0.00209183,-0.0017879914,-0.8547499,1347891,15,0,false,false,false,1563494400000,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0,0.0000060834304,"REGULAR",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",12.206775,3.232575e-10,"REGULAR",8,174455902206689280,"CoinMarketCap",150047824,150047824,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.5166592e-11,3.7086448e-10,"2.9348216E-10 - 3.7086448E-10",2.9348216e-10,150047824,3.6927203e-10,"CCC",3.6927203e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.977535e-11,0.1014554,"2.9348216E-10 - 3.7086448E-10",-4.7606974e-11,-0.12836757,2.9348216e-10,3.7086448e-10,,,,,,,,56394176,15,0,false,false,false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,1e-8,3.378219e-11,"REGULAR",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",3.8240201,0.07070162,"REGULAR",6,990911680,"CoinMarketCap",8474499,8474499,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0026040673,0.071024835,"{""low"":0.06771244,""high"":0.071024835}",0.06771244,8474499,0.068418436,"CCC",0.068418436,25198582,12294725,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00839762,0.13478461,"{""low"":0.062304,""high"":0.478426}",-0.40772438,-0.85222036,0.062304,0.478426,-79.074394,0.10023486,-0.029533237,-0.2946404,0.20240225,-0.13170063,-0.65068763,70059064,15,0,false,false,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0,0.00039818414,"REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",2.5964196,7.9685946,"REGULAR",4,99970936,"CoinMarketCap",49387436,49387436,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.20166159,7.9685946,"{""low"":7.6717076,""high"":7.9685946}",7.6717076,49387436,7.720765,"CCC",7.720765,110596678,74484928,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5545526,0.24236707,"{""low"":6.414042,""high"":35.167866}",-27.199272,-0.77341264,6.414042,35.167866,-72.77256,9.737645,-1.7690506,-0.18167129,18.766352,-10.797757,-0.5753786,796627840,15,0,false,false,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,-0.8556565,0.00029810026,"REGULAR",6,0,"CoinMarketCap",127922,127922,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000025727204,0.00030418017,"2.9605452E-4 - 3.0418017E-4",0.00029605452,127922,0.00030220003,"CCC",0.00030220003,193289,132788,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000049100257,0.1971898,"2.49E-4 - 0.005528",-0.0052299,-0.94607455,0.000249,0.005528,-78.86121,0.0003791,-0.000080999744,-0.21366327,0.00097375,-0.00067564973,-0.69386363,0,15,0,false,false,false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,-6.45632,0.45430142,"REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.01024989,0.0077593303,"REGULAR",6,23311586,"CoinMarketCap",147663,147663,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",7.953495e-7,0.007761546,"0.007756922 - 0.007761546",0.007756922,147663,0.007760821,"CCC",0.007760821,139307,142361,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0073643303,18.643873,"3.95E-4 - 0.081376",-0.07361667,-0.90464836,0.000395,0.081376,-21.338064,0.00837274,-0.00061340956,-0.07326271,0.010282655,-0.002523325,-0.24539624,180882,15,0,false,false,false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",1.8291434,0.0047601857,"REGULAR",6,11485672448,"CoinMarketCap",245714,245714,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00008550659,0.0047836523,"{""low"":0.0047504273,""high"":0.0047836523}",0.0047504273,245714,0.0047558867,"CCC",0.0047558867,394788,277050,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0021391858,0.81617165,"{""low"":0.002621,""high"":0.005153}",-0.00039281417,-0.07623019,0.002621,0.005153,-7.747996,0.00402278,0.00073740585,0.18330753,0.00359863,0.0011615558,0.3227772,54673932,15,0,false,false,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",1.2682413,0.0061075515,"REGULAR",6,1000000000,"CoinMarketCap",170389,170389,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00007648859,0.0061102835,"{""low"":0.006084766,""high"":0.0061102835}",0.006084766,170389,0.006097365,"CCC",0.006097365,306792,155098,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0061075515,,"{""low"":0,""high"":0.0813}",-0.075192444,-0.92487633,0,0.0813,,0.00766118,-0.0015536286,-0.20279233,0.019892415,-0.013784863,-0.6929708,6107551,15,0,false,false,false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,29.708109,3.843,"REGULAR",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",1.0122598,0.03068324,"REGULAR",6,9900000256,"CoinMarketCap",18238832,18238832,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0003074836,0.030685693,"{""low"":0.030453654,""high"":0.030685693}",0.030453654,18238832,0.030682242,"CCC",0.030682242,39221861,24743497,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006719239,0.28038886,"{""low"":0.023964,""high"":0.079373}",-0.04868976,-0.6134297,0.023964,0.079373,-5.508566,0.03099058,-0.00030734017,-0.009917213,0.034573887,-0.0038906466,-0.112531364,303764064,15,0,false,false,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",4.4757633,0.13049768,"REGULAR",6,111867712,"CoinMarketCap",5072040,5072040,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.005590543,0.13049768,"{""low"":0.12417802,""high"":0.13049768}",0.12417802,5072040,0.12605856,"CCC",0.12605856,8063760,7074413,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.030319676,0.30265802,"{""low"":0.100178,""high"":0.640695}",-0.5101973,-0.79631853,0.100178,0.640695,-78.14392,0.16382556,-0.033327878,-0.20343515,0.30738005,-0.17688237,-0.5754517,14598477,15,0,false,false,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",6.827357,0.36649555,"REGULAR",6,119676104,"CoinMarketCap",10796164,10796164,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.023422807,0.3678993,"{""low"":0.3495497,""high"":0.3678993}",0.3495497,10796164,0.3561611,"CCC",0.3561611,11809577,9653111,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.10969654,0.42716885,"{""low"":0.256799,""high"":1.329864}",-0.9633685,-0.72441125,0.256799,1.329864,-34.490543,0.39324713,-0.026751578,-0.06802739,0.65554935,-0.2890538,-0.4409337,43860760,15,0,false,false,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",11.916237,7.322249e-8,"REGULAR",8,750869737897984,"CoinMarketCap",69315,69315,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",7.796331e-9,7.329181e-8,"6.621476E-8 - 7.329181E-8",6.621476e-8,69315,6.621476e-8,"CCC",6.621476e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.0077277e-9,0.105833314,"6.621476E-8 - 7.329181E-8",-6.932055e-11,-0.0009458158,6.621476e-8,7.329181e-8,,,,,,,,54980552,15,0,false,false,false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.23761477,0.0002935846,"REGULAR",6,0,"CoinMarketCap",132571,132571,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",6.959599e-7,0.0002939737,"2.7974253E-4 - 2.939737E-4",0.00027974253,132571,0.00028000958,"CCC",0.00028000958,171028,131081,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000795846,0.37189066,"2.14E-4 - 0.002462",-0.0021684153,-0.88075364,0.000214,0.002462,-85.5992,0.00039378,-0.00010019541,-0.25444514,0.0007437429,-0.00045015832,-0.60526067,0,15,0,false,false,false,1738800000000,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",2.6247804,0.055020656,"REGULAR",6,374360704,"CoinMarketCap",21950086,21950086,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0014072359,0.05502182,"{""low"":0.052231602,""high"":0.05502182}",0.052231602,21950086,0.052866884,"CCC",0.052866884,7464172,6148748,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.002789054,0.053397827,"{""low"":0.052231602,""high"":0.342889}",-0.28786835,-0.839538,0.052231602,0.342889,-78.63503,0.10215926,-0.047138605,-0.46142274,0.17331517,-0.11829451,-0.6825398,20597570,15,0,false,false,false,"2022-01-21T00:00:00.000Z","LOKA"
