"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD",0.0064721494,7610710,5654586,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00122,0.21366024,"{""low"":0.00571,""high"":0.031098}",-0.024168,-0.77715605,0.00571,0.031098,-76.07482,0.00642258,0.0005074199,0.07900562,0.008953115,-0.0020231148,-0.2259677,69349976,15,0,false,false,"[]","2026-04-27T16:22:33.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",5,10000000000,"Coinbase",21779778,21779778,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00059800036,0.0069427993,"{""low"":0.006439243,""high"":0.0069427993}",0.006439243,21779778,0.0064721494,"CCC",9.444099,0.00693,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD",2.7505055e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",3.0542822e-9,0.011395254,"{""low"":2.6803107,""high"":7}",-0.0000047289145,-0.9457829,2.6803107e-7,0.000005,-75,0.000001,-7.2891464e-7,-0.7289146,0.0000025484,-0.0000022773147,-0.89362526,0,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",47597,47597,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.591589e-8,2.7806067e-7,"{""low"":2.6803107,""high"":7}",2.6803107e-7,47597,2.7505055e-7,"CCC",-11.69894,2.7108536e-7,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD",0.014192608,1022691,941141,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0022983374,0.2002734,"{""low"":0.011476,""high"":0.062212}",-0.048437662,-0.7785903,0.011476,0.062212,-45.171547,0.01525912,-0.0014847824,-0.09730459,0.01866996,-0.004895622,-0.26221922,9099538,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1120086,1120086,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00041572098,0.0142038865,"{""low"":0.01377199,""high"":0.0142038865}",0.01377199,1120086,0.014192608,"CCC",-2.929661,0.013774337,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD",0.0702148,12317319,8276261,"2018-12-14T00:00:00.000Z",99999997952,98586247168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0016969964,0.02496574,"{""low"":0.067973,""high"":0.387452}",-0.317782,-0.82018423,0.067973,0.387452,-22.44116,0.0722786,-0.0026085973,-0.03609087,0.0970794,-0.027409405,-0.28234005,3026605568,15,0,false,false,"[]","2026-04-27T16:22:18.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",5,43552911360,"Coinbase",9196334,9196334,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0005099997,0.07069598,"{""low"":0.06920562,""high"":0.07069598}",0.06920562,9196334,0.0702148,"CCC",-0.72670233,0.06967,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD",0.009700403,183655,179872,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0015255027,0.17264628,"{""low"":0.008836,""high"":0.095598}",-0.0852365,-0.89161384,0.008836,0.095598,-65.17267,0.01333452,-0.0029730173,-0.22295645,0.01667837,-0.0063168677,-0.3787461,399148,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",205737,205737,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0011273501,0.010361503,"{""low"":0.009663978,""high"":0.010361503}",0.009663978,205737,0.009700403,"CCC",-9.812555,0.010361503,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD",0.9441328,110050002,99577805,"2017-12-13T00:00:00.000Z",0,1957864576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.277386,0.4377839,"{""low"":0.633614,""high"":3.883343}",-2.972343,-0.7654083,0.633614,3.883343,-65.869286,0.8952843,0.015715718,0.017553886,1.2963868,-0.38538682,-0.29727763,703170752,15,0,false,false,"[]","2026-04-27T16:22:33.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",3,773734784,"Coinbase",88060944,88060944,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.029999971,0.95686156,"{""low"":0.9048299,""high"":0.95686156}",0.9048299,88060944,0.9441328,"CCC",-3.1880949,0.911,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,0.0016583048,53272,53730,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00077952613,0.8748891,"{""low"":8.91,""high"":4}",-0.0056334743,-0.7712862,0.000891,0.007304,-67.1304,0.0016647,0.000005826121,0.0034998024,0.002638695,-0.00096816896,-0.36691204,0,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54304,54304,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-4.807953e-7,0.0016833429,"{""low"":0.0016513219,""high"":0.0016833429}",0.0016513219,54304,0.0016583048,"CCC",-0.02877288,0.0016705261,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarms USD","Swarms USD",0.01858088,3033235,3738963,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.01349218,2.3579483,"{""low"":0.005722,""high"":0.046371}",-0.027156822,-0.58564234,0.005722,0.046371,-41.27776,0.01170278,0.0075113997,0.6418475,0.01231223,0.0069019496,0.56057674,19213888,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3417040,3417040,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0013786051,0.019458316,"{""low"":0.018045526,""high"":0.019458316}",0.018045526,3417040,0.01858088,"CCC",7.7295337,0.01921418,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodles USD","Doodles USD",0.003141645,11924023,10062048,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0012010001,0.5881489,"{""low"":0.002042,""high"":0.018069}",-0.014826001,-0.82052135,0.002042,0.018069,-62.14975,0.00308432,0.0001586799,0.051447287,0.00471392,-0.0014709199,-0.31203753,24631908,15,0,false,false,"[]","2026-04-27T16:22:18.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",10005196,10005196,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000010000076,0.0032055946,"{""low"":0.0031083263,""high"":0.0032055946}",0.0031083263,10005196,0.003141645,"CCC",-0.3074109,0.003243,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD",0.000046931826,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000020931826,0.8050702,"{""low"":2.6,""high"":5}",-0.8995101,-0.99994785,0.000026,0.899557,-93.758484,0.0000513,-0.0000043681757,-0.08514962,0.000079505,-0.000032573174,-0.4096997,234650,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",4,4,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",8.885836e-7,0.000046931826,"{""low"":4.6931826,""high"":5}",0.000046931826,4,0.000046931826,"CCC",1.9298959,0.000046931826,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biaocoin USD",,2.249993e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.1357208e-7,,"{""low"":0,""high"":3}",-0.000002786428,-0.9288093,0,0.000003,-50,1e-7,1.1357208e-7,1.1357207,2.05e-7,8.572073e-9,0.041814987,0,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",26237,26237,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",-3.5558216e-8,2.249993e-7,"{""low"":2.1357208,""high"":7}",2.1357208e-7,26237,2.249993e-7,"CCC",-14.2729435,2.1357208e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",0.0006783574,82385,71799,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000035692297,0.05701645,"{""low"":6.26,""high"":4}",-0.011164308,-0.94404763,0.000626,0.011826,-83.11426,0.00074992,-0.00008822768,-0.11764946,0.001625765,-0.0009640727,-0.59299636,363871,15,0,false,false,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",71949,71949,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000008452975,0.0006785241,"{""low"":6.5493205,""high"":4}",0.00065493205,71949,0.0006783574,"CCC",-1.2613629,0.0006616923,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD",2.9235249,16682118,11525899,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.4453535,0.1852784,"{""low"":2.403699,""high"":8.48221}",-5.6331577,-0.66411436,2.403699,8.48221,-53.633827,2.7491794,0.099873066,0.03632832,3.650179,-0.8011265,-0.21947595,200968832,15,0,false,false,"[]","2026-04-27T16:21:05.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11222551,11222551,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.07700086,2.9315097,"{""low"":2.8451087,""high"":2.9315097}",2.8451087,11222551,2.9235249,"CCC",-2.631556,2.8490524,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD",0.0002924224,386,27,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00027363584,19.545418,"{""low"":1.4,""high"":5}",-0.56180435,-0.99948823,0.000014,0.562092,-96.710526,0.00024462,0.00004301584,0.1758476,0.000524975,-0.00023733918,-0.45209613,0,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",6.201153e-7,0.0002924224,"{""low"":2.8763583,""high"":4}",0.00028763583,7,0.0002924224,"CCC",0.21605167,0.00028763583,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD",0.0011512116,289375,289986,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00007935811,0.07500767,"{""low"":0.001058,""high"":0.004114}",-0.002976642,-0.7235396,0.001058,0.004114,-32.936977,0.0011012,0.000036158133,0.03283521,0.001361695,-0.00022433687,-0.16474825,5788,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",285318,285318,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000008646515,0.0011512116,"{""low"":0.0011311556,""high"":0.0011512116}",0.0011311556,285318,0.0011512116,"CCC",-0.75449437,0.0011373581,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD",1.3238866,37572974,47532671,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.32751697,0.3374783,"{""low"":0.970483,""high"":6.25761}",-4.95961,-0.79257256,0.970483,6.25761,-60.339417,1.2021372,0.095862746,0.079743594,1.9365318,-0.6385318,-0.3297296,216707600,15,0,false,false,"[]","2026-04-27T16:22:33.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,167057056,"Coinbase",35828776,35828776,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.0069999695,1.3335636,"{""low"":1.2959701,""high"":1.3335636}",1.2959701,35828776,1.3238866,"CCC",-0.53639615,1.298,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD",0.51004046,46086660,136543612,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.14488193,0.40851396,"{""low"":0.354656,""high"":2.184892}",-1.685354,-0.7713672,0.354656,2.184892,-63.33391,0.42153603,0.07800192,0.18504211,0.5733398,-0.073801875,-0.12872274,175365088,15,0,false,false,"[]","2026-04-27T16:21:05.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",22893142,22893142,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.00513044,0.5302099,"{""low"":0.49843892,""high"":0.5302099}",0.49843892,22893142,0.51004046,"CCC",1.0376922,0.49953794,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD",0.11305178,15568604,8811529,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.091700636,3.0425906,"{""low"":0.030139,""high"":2.881607}",-2.7597675,-0.9577182,0.030139,2.881607,-97.82743,0.40581983,-0.2839802,-0.69976914,0.5531618,-0.43132216,-0.7797396,2558632,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",5868001,5868001,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.004534714,0.12505305,"{""low"":0.111491404,""high"":0.12505305}",0.111491404,5868001,0.11305178,"CCC",-3.5883179,0.121839635,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD",2.7164037,16109161,17829468,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.6659639,0.34163418,"{""low"":1.949348,""high"":12.250791}",-9.635479,-0.78651893,1.949348,12.250791,-53.753937,2.4922118,0.12310004,0.049393892,3.6253393,-1.0100274,-0.27860218,45144660,15,0,false,false,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,17261674,"CoinMarketCap",14801491,14801491,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.21658993,2.7164037,"{""low"":2.600956,""high"":2.7164037}",2.600956,14801491,2.7164037,"CCC",-7.648216,2.6153119,"SSV"
