"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1601251200000,6,23311586,"CoinMarketCap",134170,134170,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00012345519,0.0062801535,"0.0062299613 - 0.0062801535",0.0062299613,134170,0.0062704985,"CCC",0.0062704985,146231,146435,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0058737393,14.870226,"3.95E-4 - 0.081376",-0.07510726,-0.92296576,0.000395,0.081376,-63.90296,-0.6390296,"[]",1738295400,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,2.0089438,0.0062687392,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,0.00843566,-0.0021669208,-0.25687626,0.01048351,-0.0042147706,-0.40203813,146134,15,0,false,false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-15T00:00:00.000Z",6,11009093632,"CoinMarketCap",317775,317775,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000005500391,0.0032497244,"{""low"":0.0032421297,""high"":0.0032497244}",0.0032421297,317775,0.003242273,"CCC",0.003242273,463644,251524,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006244825,0.23826118,"{""low"":0.002621,""high"":0.007245}",-0.0039995173,-0.55203825,0.002621,0.007245,-40.673626,-0.40673625,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.16976428,0.0032454825,"Concordium USD","Concordium USD",false,0.00359514,-0.0003496576,-0.09725841,0.003408915,-0.00016343244,-0.047942657,35729824,15,0,false,false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",295091,295091,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00038890354,0.01600153,"{""low"":0.015357583,""high"":0.01600153}",0.015357583,295091,0.015792796,"CCC",0.015792796,512660,484285,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0153832175,,"{""low"":0,""high"":0.0813}",-0.06591678,-0.81078446,0,0.0813,,,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.4657686,0.0153832175,"SquidGrow USD","SquidGrow USD",false,0.0278389,-0.012455683,-0.4474201,0.024259433,-0.008876216,-0.3658872,15383218,15,0,false,false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,-0.23901916,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",54749284,54749284,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00021570548,0.037514668,"{""low"":0.037259642,""high"":0.037514668}",0.037259642,54749284,0.037463676,"CCC",0.037463676,60538270,60487131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013329262,0.55622023,"{""low"":0.023964,""high"":0.079373}",-0.04207974,-0.5301518,0.023964,0.079373,24.378956,0.24378955,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.58176494,0.037293263,"JUST USD","JUST USD",false,0.03991088,-0.0026176162,-0.06558654,0.03334389,0.003949374,0.11844371,369203296,15,0,false,false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10183361,10183361,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0074642003,0.31646425,"{""low"":0.30411848,""high"":0.31646425}",0.30411848,10183361,0.3141317,"CCC",0.3141317,14095252,10608798,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.057261482,0.23196216,"{""low"":0.246857,""high"":1.219298}",-0.9151795,-0.750579,0.246857,1.219298,-28.722984,-0.28722984,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.516128,0.30411848,"StaFi USD","StaFi USD",false,0.41834646,-0.11422798,-0.27304637,0.358229,-0.054110527,-0.15105009,31810472,15,0,false,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13822945,13822945,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.019415438,0.5992612,"{""low"":0.58875495,""high"":0.5992612}",0.58875495,13822945,0.59450936,"CCC",0.59450936,14893714,14810075,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.33473775,1.3035009,"{""low"":0.256799,""high"":1.329864}",-0.73832726,-0.55519,0.256799,1.329864,31.574905,0.31574905,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,3.3935902,0.59153676,"DIA USD","DIA USD",false,0.7010915,-0.10955477,-0.15626314,0.6261319,-0.034595132,-0.055252146,70792816,15,0,false,false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689120000000,8,750869737897984,"CoinMarketCap",57809,57809,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.1767974e-9,1.0262987e-7,"1.01594146E-7 - 1.0262987E-7",1.01594146e-7,57809,1.0236481e-7,"CCC",1.0236481e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.554579e-12,0.000044831115,"1.01594146E-7 - 1.0262987E-7",-1.031168e-9,-0.010047446,1.01594146e-7,1.0262987e-7,,,"[]",1738295400,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.1894588,1.015987e-7,"Osaka Protocol USD","Osaka Protocol USD",false,,,,,,,76287392,15,0,false,false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-21T00:00:00.000Z",6,188826752,"CoinMarketCap",5566375,5566375,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0014717877,0.15611926,"{""low"":0.15328984,""high"":0.15611926}",0.15328984,5566375,0.15515809,"CCC",0.15515809,6801968,7185175,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04414218,0.4025551,"{""low"":0.109655,""high"":0.489299}",-0.33550182,-0.68567854,0.109655,0.489299,-33.866264,-0.33866262,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.96621025,0.15379718,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,0.21278267,-0.058985487,-0.27721003,0.20247772,-0.048680544,-0.2404242,29041020,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9542797,9542797,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0023386478,0.69141835,"{""low"":0.68358874,""high"":0.69141835}",0.68358874,9542797,0.68358874,"CCC",0.68358874,11249231,12328928,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10386711,0.17866783,"{""low"":0.581342,""high"":0.98091}",-0.2957009,-0.3014557,0.581342,0.98091,1.1844158,0.011844158,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.34014204,0.6852091,"SafePal USD","SafePal USD",false,0.7019531,-0.016744018,-0.02385347,0.73526126,-0.050052166,-0.06807399,334039424,15,0,false,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-09T00:00:00.000Z",6,12406352896,"CoinMarketCap",844454,844454,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00016803294,0.0025763097,"{""low"":0.0024911668,""high"":0.0025763097}",0.0024911668,844454,0.0025003094,"CCC",0.0025003094,1601343,1062229,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0006336436,0.33794326,"{""low"":0.001875,""high"":0.014782}",-0.012273356,-0.8302906,0.001875,0.014782,-55.061115,-0.55061114,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,7.179023,0.0025086435,"SIDUS USD","SIDUS USD",false,0.00437556,-0.0018669167,-0.42666918,0.003913825,-0.0014051814,-0.35903022,31123116,15,0,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-25T00:00:00.000Z",6,1398822016,"CoinMarketCap",21768576,21768576,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0067712963,0.31453538,"{""low"":0.30946442,""high"":0.31453538}",0.30946442,21768576,0.3127855,"CCC",0.3127855,72431228,34493697,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0970698,0.45469567,"{""low"":0.213483,""high"":0.70224}",-0.39168718,-0.5577683,0.213483,0.70224,-26.76363,-0.2676363,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.2290008,0.3105528,"1inch Network USD","1inch Network USD",false,0.39236218,-0.08180937,-0.20850474,0.3283814,-0.017828584,-0.05429231,434408128,15,0,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,127.54629,1.2754629,"[]",1738295400,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",false,0.00098838,-0.000005655689,-0.0057221805,0.000740955,0.00024176936,0.32629424,0,15,0,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",119536256,119536256,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.014277458,2.8728914,"{""low"":2.7528675,""high"":2.8728914}",2.7528675,119536256,2.7996583,"CCC",2.7996583,194719583,145208258,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.609303,0.2826626,"{""low"":2.155584,""high"":5.651839}",-2.8869517,-0.51079863,2.155584,5.651839,-35.132313,-0.35132313,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.5190657,2.764887,"EigenLayer USD",,false,3.5936708,-0.82878375,-0.23062317,3.4054904,-0.6406033,-0.18810898,649686976,15,0,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.27184463,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-11-09T00:00:00.000Z",2,19818518,"CoinMarketCap",49446172,49446172,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.5001259,49.757317,"{""low"":48.714413,""high"":49.757317}",48.714413,49446172,49.56789,"CCC",49.56789,88658497,61974277,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",16.38538,0.50552887,"{""low"":32.412354,""high"":128.27065}",-79.472916,-0.6195721,32.412354,128.27065,-31.951958,-0.31951958,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.0145025,48.797733,"Bitcoin SV USD","Bitcoin SV USD",false,55.628395,-6.830662,-0.12279092,52.377144,-3.5794106,-0.06833917,967098816,15,0,false,false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064527383,1.5254701,"4.23E-4 - 0.003604",-0.0025357262,-0.70358664,0.000423,0.003604,147.22223,1.4722223,"[]",1738295400,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010682738,"ARbit USD","ARbit USD",false,0.00099974,0.00006853382,0.068551645,0.000879955,0.00018831878,0.21400955,0,15,0,false,false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729123200000,6,4459237888,"CoinMarketCap",21013,21013,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000018555816,0.0001542326,"1.473118E-4 - 1.542326E-4",0.0001473118,21013,0.0001473118,"CCC",0.0001473118,62958,19792,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000011388358,0.080768496,"1.41E-4 - 0.002677",-0.0025246115,-0.94307494,0.000141,0.002677,-88.48728,-0.8848728,"[]",1738295400,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-10.8549,0.00015238835,"Dagknight Dog USD",,false,0.0003309,-0.00017851163,-0.53947306,0.0007972952,-0.00064490683,-0.80886835,679535,15,0,false,false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1722988800000,8,869874270208,"CoinMarketCap",140046,140046,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.089866e-10,5.811282e-8,"5.760683E-8 - 5.811282E-8",5.760683e-8,140046,5.7813445e-8,"CCC",5.7813445e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.891732e-11,0.0015435204,"5.760683E-8 - 5.811282E-8",-4.1707438e-10,-0.007176977,5.760683e-8,5.811282e-8,,,"[]",1738295400,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.1885442,5.7695747e-8,"Dogy USD",,false,,,,,,,50188,15,0,false,false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1716422400000,8,0,"CoinMarketCap",314982,314982,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-6.0972525e-9,0.000007663193,"7.6324695E-6 - 7.663193E-6",0.0000076324695,314982,0.0000076465885,"CCC",0.0000076465885,320050,322279,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000026326206,0.5265241,"5.0E-6 - 7.4E-5",-0.000066367385,-0.89685655,0.000005,0.000074,0,0,"[]",1738295400,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.07982124,0.0000076326205,"Radx AI USD","Radx AI USD",false,0.00000606,0.0000015726205,0.25950834,0.00001032,-0.0000026873795,-0.260405,0,15,0,false,false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3653605,3653605,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000006204471,0.01162376,"{""low"":0.011410569,""high"":0.01162376}",0.011410569,3653605,0.011579799,"CCC",0.011579799,6271779,4064086,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009195693,0.08765316,"{""low"":0.010491,""high"":0.22747}",-0.21605943,-0.949837,0.010491,0.22747,-90.74302,-0.9074302,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.05434023,0.011410569,"Multibit USD","Multibit USD",false,0.02112058,-0.009710011,-0.45974168,0.02642111,-0.01501054,-0.5681268,10840041,15,0,false,false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",152556,152556,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00006474729,0.0018765657,"{""low"":0.0017807888,""high"":0.0018765657}",0.0017807888,152556,0.0018765657,"CCC",0.0018765657,229739,199589,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00044224388,0.3290505,"{""low"":0.001344,""high"":0.00407}",-0.002283756,-0.56111944,0.001344,0.00407,-27.654516,-0.27654517,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-3.4979842,0.0017862439,"Boblles USD","Boblles USD",false,0.0020469583,-0.00026071444,-0.12736675,0.0020469583,-0.00026071444,-0.12736675,0,15,0,false,false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.6935484,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1704240000000,6,10000000000,"CoinMarketCap",1338269,1338269,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000004664267,0.00034450958,"3.3390755E-4 - 3.4450958E-4",0.00033390755,1338269,0.0003366021,"CCC",0.0003366021,2051290,2178623,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00008490184,0.33825436,"2.51E-4 - 0.013387",-0.013051098,-0.97490835,0.000251,0.013387,-96.18644,-0.9618644,"[]",1738295400,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.4081389,0.00033590183,"ZKFair USD","ZKFair USD",false,0.00050482,-0.0001689182,-0.33461073,0.000851335,-0.00051543314,-0.60544103,3359018,15,0,false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",369903,369903,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0003208588,0.0039311172,"{""low"":0.0039023382,""high"":0.0039311172}",0.0039023382,369903,0.003925481,"CCC",0.003925481,383022,304828,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0000040496234,0.0010377428,"{""low"":0.0039023382,""high"":0.113326}",-0.109419614,-0.9655297,0.0039023382,0.113326,-91.93819,-0.91938186,"[]","2025-01-31T03:50:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-7.5902514,0.003906388,"Ferrum Network USD","Ferrum Network USD",false,0.00819984,-0.004293452,-0.52360195,0.015609,-0.011702612,-0.7497349,1121171,15,0,false,false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",567428096,567428096,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.19873047,24.81541,"{""low"":24.318626,""high"":24.81541}",24.318626,567428096,24.472437,"CCC",24.472437,1165028439,1035755930,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.227085,1.9940754,"{""low"":8.137649,""high"":30.805128}",-6.4403954,-0.20906894,8.137649,30.805128,32.775105,0.32775104,"[]","2025-01-31T03:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.8223484,24.364733,"Chainlink USD","Chainlink USD",false,23.618273,0.74645996,0.031605188,15.604109,8.760624,0.5614306,15547134976,15,0,false,true,"REGULAR","LINK"
