"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4454398,0.0010503174,6,32830498816,"CoinMarketCap",5141682,5141682,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000037479447,0.0010888922,"{""low"":0.0010503174,""high"":0.0010888922}",0.0010503174,5141682,0.0010854349,"CCC",0.0010854349,5857232,5785211,"2018-01-16T00:00:00.000Z",89999998976,48017739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000047317473,0.047175948,"{""low"":0.001003,""high"":0.005307}",-0.0042566825,-0.80208826,0.001003,0.005307,-72.510765,0.00110452,-0.000054202625,-0.049073465,0.001577525,-0.0005272076,-0.33419922,34482444,15,0,false,"2018-01-16T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.270035,0.000006751753,8,0,"CoinMarketCap",48,48,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-8.6853106e-8,0.0000068386057,"{""low"":6.751753,""high"":6}",0.000006751753,48,0.0000068386057,"CCC",0.0000068386057,41963,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",7.5175285e-7,0.12529214,"{""low"":6,""high"":6}",-0.00028724826,-0.9770349,0.000006,0.000294,-93.396225,0.0000066,1.5175328e-7,0.022992922,0.000024765,-0.000018013248,-0.72736716,0,15,0,false,"2025-08-25T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"Silentis USD","Silentis USD",false,false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8821841,0.000015658465,6,0,"CoinMarketCap",2225501,2225501,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",1.3692807e-7,0.00001850723,"{""low"":1.5177647,""high"":5}",0.000015177647,2225501,0.000015466945,"CCC",0.000015466945,6224931,1858535,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000015658465,,"{""low"":0,""high"":3.09}",-0.00029334152,-0.9493253,0,0.000309,-81.25,0.00002882,-0.000013161536,-0.45668063,0.0000505114,-0.000034852936,-0.69000137,0,15,0,false,"2026-01-31T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH USD","CLAWNCH USD",false,false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.633137,0.00091947697,6,190025936,"CoinMarketCap",59578,59578,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000058586593,0.0009385347,"{""low"":9.022201,""high"":4}",0.0009022201,59578,0.0009149338,"CCC",0.0009149338,64965,53706,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00037147698,0.6778777,"{""low"":5.48,""high"":4}",-0.0031465231,-0.773862,0.000548,0.004066,-67.9734,0.00085366,0.000065816974,0.077099755,0.000935165,-0.000015688012,-0.016775662,174724,15,0,false,"2021-02-23T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9215698,0.0000245,5,71344734208,"Coinbase",442282,442282,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000010000003,0.00002715679,"{""low"":2.4262417,""high"":5}",0.000024262417,442282,0.000025939702,"CCC",0.000025939702,586320,517412,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",2.3758184e-7,0.009792175,"{""low"":2.4262417,""high"":5}",-0.0005775,-0.9593023,0.000024262417,0.000602,-93.98148,0.00003876,-0.000014260002,-0.3679051,0.000135465,-0.000110965004,-0.8191415,1730995,15,0,false,"2025-10-08T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:09.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","noice USD",false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9187036,0.2339,4,1190877440,"Coinbase",6637587,6637587,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.012100011,0.24999788,"{""low"":0.23430298,""high"":0.24999788}",0.23430298,6637587,0.24457493,"CCC",0.24457493,12323806,10394042,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.09730199,0.71232367,"{""low"":0.136598,""high"":0.657413}",-0.423513,-0.6442115,0.136598,0.657413,57.594837,0.2313362,0.0025637895,0.011082526,0.30280718,-0.06890719,-0.22756127,279026144,15,0,false,"2024-11-13T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:19.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0021709,0.0045049367,6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000045604073,0.004583433,"{""low"":0.0045049367,""high"":0.004583433}",0.0045049367,2,0.004550541,"CCC",0.004550541,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00027993694,0.06625727,"{""low"":0.004225,""high"":0.009965}",-0.005460063,-0.54792404,0.004225,0.009965,-9.82762,0.00460398,-0.00009904336,-0.021512551,0.005918965,-0.0014140285,-0.23889792,0,15,0,false,"2021-08-25T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6201216,0.046323095,6,99995168,"CoinMarketCap",130077,130077,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00076285005,0.047894485,"{""low"":0.046323095,""high"":0.047894485}",0.046323095,130077,0.04699574,"CCC",0.04699574,996265,155155,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017019095,0.5807772,"{""low"":0.029304,""high"":0.254209}",-0.20788592,-0.81777555,0.029304,0.254209,-50.792736,0.04548506,0.00083803385,0.018424375,0.047027387,-0.0007042922,-0.014976214,4632085,15,0,false,"2020-07-10T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4618397,0.00023586844,6,618540800,"CoinMarketCap",52604,52604,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000007892173,0.00023799129,"{""low"":2.2491418,""high"":4}",0.00022491418,52604,0.00022697741,"CCC",0.00022697741,53533,52664,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00015086844,1.7749227,"{""low"":8.5,""high"":5}",-0.013598131,-0.9829501,0.000085,0.013834,-97.542496,0.00024594,-0.000010071555,-0.04095127,0.00033082,-0.00009495157,-0.2870188,145894,15,0,false,"2025-05-28T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9704673,1.8555765e-7,8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126327,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,"2020-07-30T00:00:00.000Z","REGULAR","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap (old) USD","Centric Swap (old) USD",false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.606331,0.00008126766,6,17504256000,"CoinMarketCap",76130,76130,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000039242223,0.00008590748,"{""low"":8.126766,""high"":5}",0.00008126766,76130,0.00008437411,"CCC",0.00008437411,132086,98896,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000023267658,0.4011665,"{""low"":5.8,""high"":5}",-0.00063973235,-0.88728476,0.000058,0.000721,-59.2233,0.00008256,-0.000001292341,-0.015653355,0.00013961,-0.00005834234,-0.41789514,1422529,15,0,false,"2024-05-06T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1058175,9.621589,4,15263018,"CoinMarketCap",1714916,1714916,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.010170937,10.35925,"{""low"":9.492599,""high"":10.35925}",9.492599,1714916,9.555143,"CCC",9.555143,1476883,1348289,"2020-01-17T00:00:00.000Z",0,15263018,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.840872,1.0125828,"{""low"":4.780717,""high"":17.717016}",-8.0954275,-0.4569295,4.780717,17.717016,-13.536394,8.9934635,0.6281252,0.06984241,10.20856,-0.5869713,-0.057497952,146854496,15,0,false,"2020-01-17T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.834471,67.96,2,12072738,"Coinbase",7117151,7117151,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.2700043,70.595085,"{""low"":67.98265,""high"":70.595085}",67.98265,7117151,69.1524,"CCC",69.1524,13081139,8740407,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",13.9465065,0.25820413,"{""low"":54.013493,""high"":135.40956}",-67.44956,-0.4981152,54.013493,135.40956,-7.864535,72.39023,-4.430229,-0.06119927,75.85925,-7.899254,-0.104130395,820736704,15,0,false,"2018-08-10T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:10.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92592436,0.0218,4,341173824,"Coinbase",192704,192704,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00019999966,0.021776536,"{""low"":0.021603944,""high"":0.021776536}",0.021603944,192704,0.021628637,"CCC",0.021628637,263566,332259,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0038789995,0.21644993,"{""low"":0.017921,""high"":0.114405}",-0.092604995,-0.80944884,0.017921,0.114405,-54.86624,0.02102212,0.00077787973,0.037002914,0.02684709,-0.0050470904,-0.18799394,7415761,15,0,false,"2021-02-27T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:54.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.410748,54.51,2,77114048,"Coinbase",317955936,317955936,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.7800026,57.536842,"{""low"":54.68118,""high"":57.536842}",54.68118,317955936,55.711475,"CCC",55.711475,325571670,234121660,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.42688,0.18286262,"{""low"":46.08312,""high"":135.56294}",-81.05295,-0.597899,46.08312,135.56294,-33.28206,55.014637,-0.5046387,-0.009172807,71.56643,-17.05643,-0.23833005,4216687104,15,0,false,"2014-09-17T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:32.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0185213,0.01218,5,5753602048,"Coinbase",15155252,15155252,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00078000035,0.0130700525,"{""low"":0.012230412,""high"":0.0130700525}",0.012230412,15155252,0.012807084,"CCC",0.012807084,21958084,31431225,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00046299957,0.039515197,"{""low"":0.011717,""high"":0.144345}",-0.132165,-0.91561884,0.011717,0.144345,-85.33324,0.01463252,-0.0024525207,-0.16760753,0.03418547,-0.022005469,-0.6437082,70368928,15,0,false,"2024-03-05T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:14.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,"2018-05-15T00:00:00.000Z","REGULAR","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2656753,4533.252,2,559898,"CoinMarketCap",180378160,180378160,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-58.111816,4601.777,"{""low"":4518.776,""high"":4601.777}",4518.776,180378160,4587.878,"CCC",4587.878,561111602,166881507,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1397.6995,0.44575858,"{""low"":3135.5525,""high"":5597.096}",-1063.8442,-0.19007075,3135.5525,5597.096,39.839436,4709.672,-176.41992,-0.037459068,4555.6846,-22.432617,-0.0049240934,2538161920,15,0,false,"2020-02-07T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1755755,1.0777347e-11,8,174455902206689280,"CoinMarketCap",560599,560599,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.3170949e-13,1.1017224e-11,"{""low"":1.0526742,""high"":11}",1.0526742e-11,560599,1.0580997e-11,"CCC",1.0580997e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.506051e-13,0.02380652,"{""low"":1.0526742,""high"":11}",-2.398767e-13,-0.02177288,1.0526742e-11,1.1017224e-11,,,,,,,,1880171,15,0,false,"2023-04-17T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4995253,0.12496852,6,7546507,"CoinMarketCap",208111,208111,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0018462464,0.1272094,"{""low"":0.11468256,""high"":0.1272094}",0.11468256,208111,0.12544286,"CCC",0.12544286,210243,193316,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.029523522,0.30932498,"{""low"":0.095445,""high"":1.194268}",-1.0692995,-0.89535975,0.095445,1.194268,-64.15884,0.22256672,-0.0975982,-0.43851212,0.34277874,-0.21781021,-0.6354251,943075,15,0,false,"2025-06-27T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD",false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,"2021-12-06T00:00:00.000Z","REGULAR","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9411821,0.0165,4,990910848,"Coinbase",9456670,9456670,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.000500001,0.017279962,"{""low"":0.01647494,""high"":0.017279962}",0.01647494,9456670,0.016944014,"CCC",0.016944014,17460371,14280136,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004292,0.35157275,"{""low"":0.012208,""high"":0.131461}",-0.114961,-0.8744875,0.012208,0.131461,-79.77633,0.01596268,0.0005373191,0.033660956,0.032801166,-0.016301166,-0.4969691,16325196,15,0,false,"2020-12-23T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:24.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida USD","Bonfida USD",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,"2018-10-15T00:00:00.000Z","REGULAR","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2038536,3.414,4,99970952,"Coinbase",62471812,62471812,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.112999916,3.6232781,"{""low"":3.4131954,""high"":3.6232781}",3.4131954,62471812,3.567659,"CCC",3.567659,59920628,72332533,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.70639014,0.26089066,"{""low"":2.70761,""high"":16.50973}",-13.09573,-0.7932129,2.70761,16.50973,-62.99646,3.0932848,0.3207152,0.1036811,4.790196,-1.3761959,-0.28729427,341220384,15,0,false,"2020-10-21T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:32.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7086347,0.00012684363,6,0,"CoinMarketCap",56353,56353,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000021308952,0.00012722012,"{""low"":1.2405562,""high"":4}",0.00012405562,56353,0.00012432212,"CCC",0.00012432212,54823,61231,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004084363,0.47492597,"{""low"":8.6,""high"":5}",-0.00028915636,-0.69508743,0.000086,0.000416,-66.666664,0.0001133,0.000013543635,0.11953782,0.00015688,-0.000030036375,-0.19146082,0,15,0,false,"2024-07-12T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,false,false,"ADASOL"
