"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.6965955,""high"":7}",2.6965955e-7,51629,2.804718e-7,"CCC",2.804718e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.7774212e-7,,"{""low"":0,""high"":9}",-0.000008722258,-0.96913975,0,0.000009,-83.33333,9.2e-7,-6.422579e-7,-0.6981064,0.000002125,-0.0000018472579,-0.8692978,12653,15,0,false,false,"UBIX.Network USD","UBIX.Network USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-5.785949,2.7774212e-7,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",51629,51629,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.705692e-8,2.8058463e-7,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0011469175,""high"":0.0015271335}",0.0011469175,571613,0.0015271335,"CCC",0.0015271335,311589,340099,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00065029657,1.285171,"{""low"":5.06,""high"":4}",-0.0103477035,-0.89948744,0.000506,0.011504,-39.256424,0.0007594,0.00039689656,0.52264494,0.001616785,-0.00046048837,-0.28481734,1089441,15,0,false,false,"Shrub USD","Shrub USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-38.468365,0.0011562966,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",571613,571613,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00072289375,0.0015271335,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z",false,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.4153216,""high"":4}",0.00014153216,51882,0.00014332017,"CCC",0.00014332017,53082,54741,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000021795087,0.17864826,"{""low"":1.22,""high"":4}",-0.0023802049,-0.9430289,0.000122,0.002524,-46.666664,0.00014308,7.150811e-7,0.0049977712,0.00027866,-0.00013486492,-0.4839766,0,15,0,false,false,"walter USD","walter USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.87477016,0.00014379509,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",51882,51882,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000012469682,0.0001456852,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD","[]","2025-06-24T09:28:00.000Z",false,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.013210679,""high"":0.014555821}",0.013210679,6271636,0.013210679,"CCC",0.013210679,4149581,8606056,"2024-11-20T00:00:00.000Z",1000000000,999945536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0075230165,1.1268748,"{""low"":0.006676,""high"":0.117234}",-0.10303498,-0.8788831,0.006676,0.117234,-32.70908,0.00957282,0.004626197,0.48326376,0.017638246,-0.003439229,-0.19498703,14198243,15,0,false,false,"Just a chill guy USD",,"[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,10.407032,0.014199017,"2024-12-01T00:00:00.000Z",6,999945536,"CoinMarketCap",6271636,6271636,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0013384074,0.014555821,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0010415558,""high"":0.0012258688}",0.0010415558,2288715,0.0011331337,"CCC",0.0011331337,1946429,1604949,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0003425615,0.4886755,"{""low"":7.01,""high"":4}",-0.07468044,-0.9862189,0.000701,0.075724,-87.51089,0.00103014,0.000013421522,0.013028834,0.00400893,-0.0029653688,-0.7396908,1043561,15,0,false,false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-8.246986,0.0010435615,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2288715,2288715,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00009379792,0.0012258688,"REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.4637923,""high"":4}",0.00024637923,499701,0.00024637923,"CCC",0.00024637923,614180,507050,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000016979975,0.07194904,"{""low"":2.36,""high"":4}",-0.00233802,-0.902362,0.000236,0.002591,0.7874012,0.00026366,-0.000010680029,-0.04050682,0.00054363,-0.00029065,-0.53464675,1537628,15,0,false,false,"TOWER USD","TOWER USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.49871805,0.00025297998,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",499701,499701,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000012679666,0.00025298022,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.7532975,""high"":4}",0.00037532975,10565537,0.00037532975,"CCC",0.00037532975,9225878,11630467,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00009542794,0.32906187,"{""low"":2.9,""high"":4}",-0.0031745723,-0.89173377,0.00029,0.00356,-79.71089,0.00037578,0.000009647949,0.025674462,0.000588235,-0.00020280704,-0.34477216,38322868,15,0,false,false,"Notcoin USD","Notcoin USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.05254029,0.00038542793,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",10565537,10565537,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",2.0238804e-7,0.0003856958,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.9875462,""high"":4.084432}",3.9875462,10195597,4.0251617,"CCC",4.0251617,9233816,8977374,"2020-09-04T00:00:00.000Z",0,29762920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.47205114,0.13047479,"{""low"":3.617949,""high"":21.785856}",-17.695856,-0.8122635,3.617949,21.785856,-69.853226,4.0315924,0.058407784,0.014487522,6.605832,-2.515832,-0.3808501,121543560,15,0,false,false,"MultiversX USD","MultiversX USD","[]","2026-04-20T07:29:19.000Z",false,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.7281489,4.09,"2020-09-04T00:00:00.000Z",4,29757764,"Coinbase",10195597,10195597,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.029999733,4.084432,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.63306826,""high"":0.645807}",0.63306826,6719107,0.63306826,"CCC",0.63306826,27514808,7046815,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.32894704,1.0381464,"{""low"":0.31686,""high"":2.121298}",-1.475491,-0.69556046,0.31686,2.121298,27.139854,0.69566923,-0.049862206,-0.07167517,0.838834,-0.19302696,-0.23011342,43497280,15,0,false,false,"BSquared Network USD","BSquared Network USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-3.1062992,0.645807,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6719107,6719107,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.020703852,0.645807,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z",false,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.4096222,""high"":2.449198}",2.4096222,49060924,2.4096222,"CCC",2.4096222,77458606,57477328,"2021-03-23T00:00:00.000Z",0,551882944,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.47374797,0.23959918,"{""low"":1.977252,""high"":9.742244}",-7.2912436,-0.74841523,1.977252,9.742244,-47.73743,2.4523234,-0.0013234615,-0.0005396766,3.2978854,-0.84688544,-0.2567965,1351670656,15,0,false,false,"Internet Computer USD","Internet Computer USD","[]","2026-04-20T07:30:10.000Z",false,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.24420196,2.451,"2021-05-10T00:00:00.000Z",4,551882944,"Coinbase",49060924,49060924,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.006000042,2.449198,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.2087234,""high"":5}",0.000012087234,2451520,0.000012477434,"CCC",0.000012477434,7738352,2883627,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000012445402,,"{""low"":0,""high"":0.00115}",-0.0011375546,-0.98917794,0,0.00115,100,0.00002288,-0.000010434598,-0.4560576,0.0000588395,-0.0000463941,-0.7884856,0,15,0,false,false,"Moltbook USD","Moltbook USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.137393,0.000012445402,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2451520,2451520,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000015598162,0.000012821234,"REGULAR","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"Landbox USD","Landbox USD","[]","2025-11-13T12:57:00.000Z",false,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.1732683,""high"":1.1761111}",1.1732683,17998168,1.1732801,"CCC",1.1732801,13157584,14518384,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.09762347,0.09053889,"{""low"":1.078249,""high"":1.223666}",-0.047793508,-0.039057642,1.078249,1.223666,3.6901474,1.158824,0.017048478,0.014711879,1.1649363,0.010936141,0.009387759,3939484,15,0,false,false,"Quantoz EURQ USD",,"[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.06207538,1.1758724,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",17998168,17998168,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.00072944164,1.1761111,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.348231,""high"":4}",0.0007348231,1817230,0.00074615283,"CCC",0.00074615283,3416549,1820682,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00016905123,0.29146764,"{""low"":5.8,""high"":4}",-0.060984947,-0.98786646,0.00058,0.061734,-94.392525,0.00081198,-0.00006292877,-0.077500395,0.002045265,-0.0012962137,-0.63376325,2928945,15,0,false,false,"Balance USD","Balance USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-0.40238905,0.0007490512,"2025-04-20T00:00:00.000Z",6,3910207488,"CoinMarketCap",1817230,1817230,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0000030262745,0.0007518442,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.2320884,""high"":5}",0.000012320884,919301,0.000012798885,"CCC",0.000012798885,1817185,1182441,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",4.1364274e-7,0.034470227,"{""low"":1.2,""high"":5}",-0.00030758634,-0.96120733,0.000012,0.00032,-72.34043,0.00001368,-0.0000012663568,-0.09256994,0.00003313,-0.000020716358,-0.6253051,856541,15,0,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]","2026-04-20T07:29:00.000Z",false,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-6.057841,0.000012413643,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",919301,919301,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-8.0049085e-7,0.000012980157,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"Doggy Swap USD",,"[]","2022-01-28T08:29:00.000Z",false,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.031692427,""high"":0.032978274}",0.031692427,9040679,0.031692427,"CCC",0.031692427,26619856,15400724,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.010213774,0.4634409,"{""low"":0.022039,""high"":0.410795}",-0.37854224,-0.921487,0.022039,0.410795,-90.65903,0.05563166,-0.023378886,-0.42024428,0.076031394,-0.04377862,-0.5757966,12268125,15,0,false,false,"Resolv USD","Resolv USD","[]","2026-04-20T07:29:00.000Z",false,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.88981867,0.032252774,"2025-06-10T00:00:00.000Z",6,380374272,"CoinMarketCap",9040679,9040679,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.00028956681,0.032978274,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z",false,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z",false,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.45390636,""high"":0.46807414}",0.45390636,3650977,0.45454806,"CCC",0.45454806,9456476,4631663,"2020-10-16T00:00:00.000Z",388539008,292134496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.211597,0.82848275,"{""low"":0.255403,""high"":2.066846}",-1.5998459,-0.77405185,0.255403,2.066846,-57.964325,0.4554065,0.011593521,0.025457522,0.50143075,-0.034430742,-0.068665,136740592,15,0,false,false,"Akash Network USD","Akash Network USD","[]","2026-04-20T07:29:55.000Z",false,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-0.8492523,0.467,"2020-10-20T00:00:00.000Z",3,292134496,"Coinbase",3650977,3650977,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0039999783,0.46807414,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":7.220405,""high"":4}",0.0007220405,54510,0.00072210137,"CCC",0.00072210137,53906,55105,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000072230236,0.11112344,"{""low"":6.5,""high"":4}",-0.00045576977,-0.38690132,0.00065,0.001178,-11.843711,0.00069196,0.000030270254,0.04374567,0.00087824,-0.00015600974,-0.17763908,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.20919915,0.00072223024,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",54510,54510,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000015140977,0.0007240299,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z",false,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0015354764,""high"":0.0015412632}",0.0015354764,3270585,0.0015376554,"CCC",0.0015376554,5303830,3500056,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000031319796,0.020769097,"{""low"":0.001508,""high"":0.015836}",-0.014296681,-0.90279615,0.001508,0.015836,-85.93121,0.0019253,-0.00038598024,-0.20047797,0.004323095,-0.0027837753,-0.6439311,152121216,15,0,false,false,"AB USD","Arma The Battle Ground USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.10944284,0.0015393198,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3270585,3270585,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000016865088,0.0015412632,"REGULAR","AB"
