"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,9.749777,0.5190851,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",309090,309090,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.04611367,"2024-11-28T09:55:00.000Z",0.5631095,"{""low"":0.50331694,""high"":0.5631095}",0.50331694,309090,0.5086356,"CCC",0.5086356,367166,272045,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.2084381,0.6709805,"{""low"":0.310647,""high"":1.859077}",-1.3399918,-0.7207834,0.310647,1.859077,-36.495613,0.4550445,0.0640406,0.1407348,0.50768995,0.011395156,0.022445109,20140956,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.8802358,0.0077837617,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",22791000,22791000,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00014365232,"2024-11-28T09:54:00.000Z",0.007974908,"{""low"":0.007669014,""high"":0.007974908}",0.007669014,22791000,0.007974908,"CCC",0.007974908,9800728,30450449,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0037357616,0.922866,"{""low"":0.004048,""high"":0.014579}",-0.0067952382,-0.46609768,0.004048,0.014579,-16.06127,0.00535398,0.0024297815,0.45382714,0.006044725,0.0017390368,0.28769493,165910880,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.727831,0.00022237434,false,1625875200000,6,9605997395968,"CoinMarketCap",392051072,392051072,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000037769933,1732787700,0.00023319565,"2.2237434E-4 - 2.3319565E-4",0.00022237434,392051072,0.00022623803,"CCC",0.00022623803,324670195,745536370,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019537433,7.2360864,"2.7E-5 - 3.46E-4",-0.00012362565,-0.3572996,0.000027,0.000346,568.75,0.00017228,0.000050094342,0.29077283,0.00016911,0.00005326433,0.31496856,2136127488,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,8.8716,13.439796,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",142227,142227,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",1.0951662,"2024-11-28T09:55:00.000Z",13.733728,"{""low"":13.322323,""high"":13.733728}",13.322323,142227,13.684349,"CCC",13.684349,123497,154474,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.466357,0.9272838,"{""low"":6.973439,""high"":36.179134}",-22.739338,-0.6285208,6.973439,36.179134,12.912094,8.915358,4.524439,0.5074882,11.450811,1.9889851,0.17369817,9841058,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.05126977,0.00044018708,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",2.2558379e-7,1732787700,0.00044050848,"4.4015862E-4 - 4.4050848E-4",0.00044015862,242,0.00044039515,"CCC",0.00044039515,91,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028918707,1.9151461,"1.51E-4 - 0.015757",-0.015316813,-0.972064,0.000151,0.015757,-83.31437,0.00047388,-0.000033692922,-0.071100116,0.001389285,-0.0009490979,-0.68315566,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,6.9682794,1.4651744,false,"2017-11-09T00:00:00.000Z",4,14393544,"CoinMarketCap",7655108,7655108,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.09544647,"2024-11-28T09:54:00.000Z",1.5495235,"{""low"":1.4651744,""high"":1.5495235}",1.4651744,7655108,1.5482268,"CCC",1.5482268,1167862,2256480,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.60851645,0.7103377,"{""low"":0.856658,""high"":2.958795}",-1.4936206,-0.50480705,0.856658,2.958795,-25.045675,1.2424256,0.22274888,0.1792855,1.2809228,0.18425167,0.14384292,21089052,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,2.4147496,0.89972913,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2172267,2172267,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.021213949,"2024-11-28T09:55:00.000Z",0.9251608,"{""low"":0.8761362,""high"":0.9251608}",0.8761362,2172267,0.89208496,"CCC",0.89208496,1780384,2211355,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.74673915,4.880967,"{""low"":0.15299,""high"":0.989858}",-0.09012884,-0.091052294,0.15299,0.989858,355.40543,0.79131156,0.10841757,0.13700996,0.6415143,0.25821483,0.4025083,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,2.950673,0.018830914,false,,6,0,"CoinMarketCap",913104,913104,"AXOL","USD=X",,0.0005397126,"2024-11-28T09:54:00.000Z",0.019981477,"{""low"":0.017877897,""high"":0.019981477}",0.017877897,913104,0.018120812,"CCC",0.018120812,,,,,,0.0009530168,0.053306986,"{""low"":0.017877897,""high"":0.019981477}",-0.0011505634,-0.057581495,0.017877897,0.019981477,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,5.1184316,0.0075017,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1098136,1098136,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0003652731,"2024-11-28T09:55:00.000Z",0.0077360286,"{""low"":0.007375911,""high"":0.0077360286}",0.007375911,1098136,0.007649645,"CCC",0.007649645,1132272,1058592,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0025407001,0.5121347,"{""low"":0.004961,""high"":0.034807}",-0.027305301,-0.7844773,0.004961,0.034807,-55.14312,0.00652524,0.00097646005,0.14964356,0.008617415,-0.0011157151,-0.12947214,1425517,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,4.522769,3.9273834e-7,false,1684022400000,8,0,"CoinMarketCap",588,588,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.6994022e-8,1732787640,3.9746453e-7,"3.757443E-7 - 3.9746453E-7",3.757443e-7,588,3.757443e-7,"CCC",3.757443e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9273834e-7,,"0.0 - 9.0E-6",-0.000008607262,-0.9563624,0,0.000009,-50,6.2e-7,-2.2726164e-7,-0.36655104,6.45e-7,-2.5226166e-7,-0.39110336,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-12.081431,0.000901859,false,1688256000000,6,0,"CoinMarketCap",1246,1246,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00012393005,1732787400,0.0010256729,"8.6834165E-4 - 0.0010256729",0.00086834165,1246,0.0010256729,"CCC",0.0010256729,1572,3620,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000647859,2.5506258,"2.54E-4 - 0.013156",-0.01225414,-0.9314488,0.000254,0.013156,-84.23653,0.00077954,0.00012231903,0.15691182,0.0009129,-0.000011041004,-0.012094428,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,19.18315,4.223664,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",80705800,80705800,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.67982054,"2024-11-28T09:55:00.000Z",4.406162,"{""low"":4.143759,""high"":4.406162}",4.143759,80705800,4.3544383,"CCC",4.3544383,19019289,25615905,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.683034,1.7415174,"{""low"":1.54063,""high"":5.98068}",-1.7570162,-0.293782,1.54063,5.98068,27.88837,3.3531642,0.8704996,0.25960544,2.7518344,1.4718294,0.53485394,455391200,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,2.116959,0.027751932,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",34635532,34635532,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00057531707,"2024-11-28T09:54:00.000Z",0.028961886,"{""low"":0.027496347,""high"":0.028961886}",0.027496347,34635532,0.028961886,"CCC",0.028961886,14833418,60787720,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.016412932,1.4474761,"{""low"":0.011339,""high"":0.062245}",-0.034493066,-0.55415,0.011339,0.062245,-20.025326,0.01860668,0.009145252,0.49150375,0.020386524,0.0073654074,0.36128804,249767376,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,7.4108095,0.077843145,false,"2022-07-26T00:00:00.000Z",6,1174508160,"CoinMarketCap",32049036,32049036,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0053707883,"2024-11-28T09:55:00.000Z",0.07910918,"{""low"":0.0761067,""high"":0.07910918}",0.0761067,32049036,0.07856253,"CCC",0.07856253,26907242,34507251,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.038970146,1.0024991,"{""low"":0.038873,""high"":0.42711}",-0.34926683,-0.8177445,0.038873,0.42711,-71.86254,0.05937906,0.018464085,0.31095278,0.09863877,-0.020795628,-0.2108261,91427400,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,6.933205,0.028284328,false,"2021-09-17T00:00:00.000Z",6,10604725248,"CoinMarketCap",4669977,4669977,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0018338636,"2024-11-28T09:55:00.000Z",0.02842875,"{""low"":0.026585797,""high"":0.02842875}",0.026585797,4669977,0.02799882,"CCC",0.02799882,1318485,1825971,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.015093328,1.1442142,"{""low"":0.013191,""high"":0.085817}",-0.057532676,-0.67041117,0.013191,0.085817,-54.699432,0.01656496,0.011719368,0.7074794,0.02588159,0.0024027377,0.092835784,299947552,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,4.086803,0.050546285,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1076966,1076966,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0019846186,"2024-11-28T09:55:00.000Z",0.05115158,"{""low"":0.048940048,""high"":0.05115158}",0.048940048,1076966,0.049300164,"CCC",0.049300164,1090926,1835447,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.022505285,0.802585,"{""low"":0.028041,""high"":0.471646}",-0.42109972,-0.89283,0.028041,0.471646,-52.438675,0.04633968,0.0042066053,0.090777606,0.060053617,-0.009507332,-0.15831406,82862840,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,3.4195452,0.03679507,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",307092,307092,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0012166202,"2024-11-28T09:54:00.000Z",0.03704319,"{""low"":0.036298312,""high"":0.03704319}",0.036298312,307092,0.036298364,"CCC",0.036298364,2195686,285910,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.031994067,6.6640425,"{""low"":0.004801,""high"":0.144056}",-0.10726094,-0.74457806,0.004801,0.144056,509.78503,0.0327398,0.004055269,0.123863585,0.047713436,-0.010918368,-0.22883214,15923954,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,1.5898918,0.22242175,false,,6,0,"CoinMarketCap",2274752,2274752,"SYRUP","USD=X",,0.0034809262,"2024-11-28T09:50:00.000Z",0.22354051,"{""low"":0.22050563,""high"":0.22354051}",0.22050563,2274752,0.2222086,"CCC",0.2222086,,,,,,0.0019161254,0.008689689,"{""low"":0.22050563,""high"":0.22354051}",-0.0011187643,-0.0050047496,0.22050563,0.22354051,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,4.634508,0.13674997,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",630037,630037,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0060569793,"2024-11-28T09:55:00.000Z",0.14027022,"{""low"":0.13135737,""high"":0.14027022}",0.13135737,630037,0.13282235,"CCC",0.13282235,726305,1519940,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.051667966,0.60727257,"{""low"":0.085082,""high"":0.359196}",-0.22244604,-0.61928874,0.085082,0.359196,4.6420693,0.10945068,0.027299285,0.24942087,0.12502284,0.011727124,0.09379985,13674335,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-9.615273,0.0000014619476,false,1596067200000,8,99199057920,"CoinMarketCap",217629,217629,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.5552428e-7,1732787700,0.0000015234324,"1.4364956E-6 - 1.5234324E-6",0.0000014364956,217629,0.0000014448284,"CCC",0.0000014448284,172524,224971,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.619476e-7,0.4619476,"1.0E-6 - 3.9E-5",-0.00003753805,-0.96251416,0.000001,0.000039,-66.666664,0.00000122,2.4194765e-7,0.19831775,0.00000168,-2.1805238e-7,-0.12979308,145023,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,11.030793,0.0004767617,false,,6,999998144,"CoinMarketCap",4078,4078,"TWURTLE","USD=X",,0.000047365786,1732787640,0.00051392545,"4.3940282E-4 - 5.1392545E-4",0.00043940282,4078,0.000455744,"CCC",0.000455744,,,,,,0.00003735887,0.08502191,"4.3940282E-4 - 5.1392545E-4",-0.000037163758,-0.07231352,0.00043940282,0.00051392545,,,,,,,,476760,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,0.05126977,3.301403,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.0016918182,"2024-11-28T09:55:00.000Z",3.3038135,"{""low"":3.3011897,""high"":3.3038135}",3.3011897,1138,3.3029635,"CCC",3.3029635,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.24903,62.036358,"{""low"":0.052373,""high"":5.003106}",-1.7017031,-0.34012932,0.052373,5.003106,3273.276,3.299827,0.0015759468,0.00047758466,1.9142894,1.3871137,0.72461027,325732736,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.816305,0.33918047,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",207523,207523,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.009829193,"2024-11-28T09:50:00.000Z",0.35624808,"{""low"":0.33903146,""high"":0.35624808}",0.33903146,207523,0.35576537,"CCC",0.35576537,183672,173642,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.009755462,0.029613607,"{""low"":0.329425,""high"":8.417801}",-8.078621,-0.95970684,0.329425,8.417801,-68.92702,0.4486282,-0.10944772,-0.24396086,1.2890421,-0.94986165,-0.73687404,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2253983,0.0020266352,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",146001,146001,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00002514245,"2024-11-28T09:55:00.000Z",0.0021761768,"{""low"":0.0020239304,""high"":0.0021761768}",0.0020239304,146001,0.002134555,"CCC",0.002134555,188231,232678,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009363517,0.048440337,"{""low"":0.001933,""high"":0.032503}",-0.030476365,-0.9376477,0.001933,0.032503,-70.07533,0.00483506,-0.0028084246,-0.5808459,0.00542105,-0.0033944147,-0.6261545,2026313,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.06954063,0.0010958657,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",271352,271352,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",7.614726e-7,"2024-11-28T09:55:00.000Z",0.001096766,"{""low"":0.0010931841,""high"":0.001096766}",0.0010931841,271352,0.0010946821,"CCC",0.0010946821,276944,290397,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000041865744,0.03972082,"{""low"":0.001054,""high"":0.006727}",-0.0056311344,-0.8370944,0.001054,0.006727,-11.093116,0.00117956,-0.000083694234,-0.07095378,0.001320645,-0.00022477924,-0.17020415,0,15,0,false,false,"NIOX"
