"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999941696,"CoinMarketCap",12351365,12351365,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.002341032,"2024-12-07T16:53:00.000Z",0.07121831,"{""low"":0.06618902,""high"":0.07121831}",0.06618902,12351365,0.06730301,"CCC",0.06730301,5211268,16152138,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.04257921,1.5699141,"{""low"":0.027122,""high"":0.195766}",-0.12606479,-0.64395654,0.027122,0.195766,-37.403637,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,3.4753895,0.06970121,"REGULAR",false,"2022-01-10T00:00:00.000Z",0.04779018,0.021911029,0.4584839,0.05063125,0.019069958,0.37664402,69697144,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,549652768227328,"CoinMarketCap",17688028,17688028,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.0491228e-8,1733590320,2.6085212e-7,"2.4085034E-7 - 2.6085212E-7",2.4085034e-7,17688028,2.423415e-7,"CCC",2.423415e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.6006126e-7,,"0.0 - 3.3E-5",-0.00003273994,-0.9921194,0,0.000033,0,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,8.553342,2.6006126e-7,"REGULAR",false,1619136000000,9e-7,-6.399387e-7,-0.71104306,0.000001145,-8.849388e-7,-0.77287227,142943392,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6367,6367,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.18072754,1733590320,0.63516945,"0.38160968 - 0.63516945",0.38160968,6367,0.6180818,"CCC",0.6180818,779,1923,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.38594195,4020.2285,"9.6E-5 - 1.37731",-0.9912721,-0.719716,0.000096,1.37731,-47.178978,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-31.887537,0.38603795,"REGULAR",false,1617235200000,0.361062,0.024975955,0.0691736,0.18417232,0.20186563,1.0960693,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,381269728,"CoinMarketCap",1378076,1378076,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0004944727,"2024-12-07T16:53:00.000Z",0.08591054,"{""low"":0.08501891,""high"":0.08591054}",0.08501891,1378076,0.08553494,"CCC",0.08553494,1507064,1416880,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.030456096,0.553194,"{""low"":0.055055,""high"":0.425514}",-0.34000292,-0.7990405,0.055055,0.425514,-78.63082,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.57493156,0.085511096,"REGULAR",false,"2023-11-22T00:00:00.000Z",0.06790506,0.017606035,0.25927427,0.10264481,-0.017133713,-0.16692235,32602792,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,149851552,"CoinMarketCap",870030208,870030208,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.084617615,"2024-12-07T16:55:00.000Z",38.527145,"{""low"":36.98299,""high"":38.527145}",36.98299,870030208,38.417667,"CCC",38.417667,309665523,960532527,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",21.627018,1.3678668,"{""low"":15.810763,""high"":39.915676}",-2.4778938,-0.06207821,15.810763,39.915676,74.17052,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.225507,37.437782,"REGULAR",false,"2017-11-09T00:00:00.000Z",24.465633,12.972149,0.5302192,22.479605,14.958178,0.66541106,5610109440,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",703,703,"MOODENG","USD=X",,-1.5263073e-14,1733590380,4.72505e-13,"4.3809075E-13 - 4.72505E-13",4.3809075e-13,703,4.48886e-13,"CCC",4.48886e-13,,,,,,0,0,"4.3809075E-13 - 4.72505E-13",-3.4414257e-14,-0.072833635,4.3809075e-13,4.72505e-13,,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-3.3667016,4.3809075e-13,"REGULAR",false,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,667842752,"CoinMarketCap",432750,432750,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.005415432,"2024-12-07T16:52:00.000Z",0.041256763,"{""low"":0.034448918,""high"":0.041256763}",0.034448918,432750,0.036741525,"CCC",0.036741525,342212,723433,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.029606894,2.5463915,"{""low"":0.011627,""high"":0.050943}",-0.009709105,-0.19058762,0.011627,0.050943,43.105865,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,15.119112,0.041233893,"REGULAR",false,"2022-01-05T00:00:00.000Z",0.02126402,0.019969873,0.9391391,0.01701251,0.024221383,1.4237396,27537758,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,1653436800000,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1081283200,"CoinMarketCap",5076978,5076978,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0005928576,"2024-12-07T16:53:00.000Z",0.14669825,"{""low"":0.13954954,""high"":0.14669825}",0.13954954,5076978,0.14459492,"CCC",0.14459492,3940529,6476564,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.12572354,9.093269,"{""low"":0.013826,""high"":0.497635}",-0.35808545,-0.7195745,0.013826,0.497635,557.20654,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.42304575,0.13954954,"REGULAR",false,"2023-09-01T00:00:00.000Z",0.09869596,0.040853575,0.4139336,0.110188656,0.029360883,0.26646012,150892576,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,896366976,"CoinMarketCap",232417536,232417536,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.053042173,"2024-12-07T16:52:00.000Z",2.3046231,"{""low"":2.1803315,""high"":2.3046231}",2.1803315,232417536,2.2616093,"CCC",2.2616093,137011334,325802909,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.3184718,1.4934065,"{""low"":0.882862,""high"":4.014795}",-1.8134611,-0.45169458,0.882862,4.014795,-3.5343885,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-2.352854,2.2013338,"REGULAR",false,"2021-01-05T00:00:00.000Z",1.3277994,0.8735343,0.6578812,1.4778147,0.7235191,0.48958716,1973202944,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1860638464,"CoinMarketCap",33617888,33617888,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.014039844,"2024-12-07T16:52:00.000Z",0.36434346,"{""low"":0.34592268,""high"":0.36434346}",0.34592268,33617888,0.36434346,"CCC",0.36434346,27172759,48093077,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.23781592,2.1580784,"{""low"":0.110198,""high"":0.647012}",-0.2989981,-0.4621214,0.110198,0.647012,50.503136,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-3.877829,0.3480139,"REGULAR",false,"2020-10-29T00:00:00.000Z",0.2330089,0.115005,0.49356484,0.20899473,0.13901918,0.66518027,647528064,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3488026,3488026,"SCF","USD=X",,0.00019489601,"2024-12-07T16:54:00.000Z",0.04982504,"{""low"":0.041408848,""high"":0.04982504}",0.041408848,3488026,0.042552862,"CCC",0.042552862,,,,,,0.007823296,0.18892813,"{""low"":0.041408848,""high"":0.04982504}",-0.00059289485,-0.0118995365,0.041408848,0.04982504,,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,0.3974489,0.049232144,"REGULAR",false,,,,,,,,0,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1092004096,"CoinMarketCap",1926353,1926353,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.00020872173,1733590320,0.0026473606,"0.002529002 - 0.0026473606",0.002529002,1926353,0.002643196,"CCC",0.002643196,1688071,2283707,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0017591735,2.1664698,"8.12E-4 - 0.014792",-0.012220826,-0.8261781,0.000812,0.014792,-68.09432,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-7.5082603,0.0025711735,"REGULAR",false,1655769600000,0.001346,0.0012251735,0.9102329,0.002008325,0.0005628485,0.2802577,2807732,15,0,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2757861572608,"CoinMarketCap",351422,351422,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.970199e-7,1733590500,0.000015791687,"1.4834177E-5 - 1.5791687E-5",0.000014834177,351422,0.000015362075,"CCC",0.000015362075,226702,422320,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000066466173,0.738513,"9.0E-6 - 2.8E-5",-0.000012353383,-0.44119224,0.000009,0.000028,-28.571426,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.4746275,0.000015646618,"REGULAR",false,1510185600000,0.00001226,0.0000033866172,0.27623305,0.000013765,0.0000018816172,0.13669576,43151208,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,45558153216,"CoinMarketCap",349623,349623,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.0000022769873,1733590320,0.000024242816,"2.2586855E-5 - 2.4242816E-5",0.000022586855,349623,0.00002407259,"CCC",0.00002407259,396203,519419,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000014586855,1.8233569,"8.0E-6 - 6.2E-5",-0.000039413142,-0.6356959,0.000008,0.000062,-48.93617,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-9.157825,0.000022586855,"REGULAR",false,1604880000000,0.00001214,0.000010446855,0.86053175,0.000011845,0.0000107418555,0.90686834,1029015,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,942181568,"CoinMarketCap",3516515,3516515,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.004904438,1733590380,0.054789025,"0.048165083 - 0.054789025",0.048165083,3516515,0.054531407,"CCC",0.054531407,3969293,5148945,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.04891666,1577.9568,"3.1E-5 - 0.260616",-0.21166834,-0.81218475,0.000031,0.260616,15259.719,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-9.107236,0.04894766,"REGULAR",false,1719273600000,0.04509628,0.0038513802,0.0854035,0.013707055,0.035240605,2.570983,46117580,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",252209,252209,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00013163732,1733590380,0.0015617734,"0.0013441917 - 0.0015617734",0.0013441917,252209,0.0014731721,"CCC",0.0014731721,255650,211619,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008657608,1.6843594,"5.14E-4 - 0.02055",-0.01917024,-0.9328584,0.000514,0.02055,-83.782074,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,10.54681,0.0013797608,"REGULAR",false,1717027200000,0.00146362,-0.000083859195,-0.057295743,0.0022598533,-0.0008800925,-0.38944674,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,85050224,"CoinMarketCap",1911821,1911821,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0007803142,"2024-12-07T16:52:00.000Z",0.37826657,"{""low"":0.3711087,""high"":0.37826657}",0.3711087,1911821,0.37684542,"CCC",0.37684542,1857885,2584053,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.19678183,1.1136934,"{""low"":0.176693,""high"":0.833512}",-0.46003717,-0.55192626,0.176693,0.833512,7.738018,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.20936441,0.37347484,"REGULAR",false,"2020-10-15T00:00:00.000Z",0.27335274,0.100122094,0.36627433,0.28572085,0.08775398,0.3071319,31764118,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",81,81,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.00000359783,1733590320,0.00022160506,"2.1954442E-4 - 2.2160506E-4",0.00021954442,81,0.00021954442,"CCC",0.00021954442,432,467,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000083299994,0.6080292,"1.37E-4 - 0.01444",-0.0142197,-0.9847438,0.000137,0.01444,-89.02743,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-1.606903,0.00022029999,"REGULAR",false,1637366400000,0.00024232,-0.000022020016,-0.09087164,0.000440255,-0.00021995502,-0.49960822,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,69404729344,"CoinMarketCap",9579264,9579264,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00013953412,1733590440,0.001676665,"0.0015046847 - 0.001676665",0.0015046847,9579264,0.0015069104,"CCC",0.0015069104,6787184,9884624,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0014527852,7.8528934,"1.85E-4 - 0.002061",-0.00042321486,-0.20534442,0.000185,0.002061,400.66446,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,9.31313,0.0016377852,"REGULAR",false,1681776000000,0.00136034,0.0002774452,0.20395282,0.00099564,0.0006421453,0.64495736,113670032,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99999976,"CoinMarketCap",2952425,2952425,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.03149897,"2024-12-07T16:53:00.000Z",0.19181825,"{""low"":0.15996376,""high"":0.19181825}",0.15996376,2952425,0.16104968,"CCC",0.16104968,2126587,1705939,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.18019357,16.367842,"{""low"":0.011009,""high"":2.145141}",-1.9539384,-0.91086715,0.011009,2.145141,-63.039963,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,19.723385,0.19120257,"REGULAR",false,"2024-03-12T00:00:00.000Z",0.1730788,0.01812376,0.104713924,0.22026922,-0.029066652,-0.13195966,19120252,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,102456958976,"CoinMarketCap",251786960,251786960,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0005223928,"2024-12-07T16:53:00.000Z",0.010381669,"{""low"":0.009568167,""high"":0.010381669}",0.009568167,251786960,0.009679883,"CCC",0.009679883,177032818,263371591,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.005618873,1.2201679,"{""low"":0.004605,""high"":0.028958}",-0.018734127,-0.6469413,0.004605,0.028958,27.758717,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,5.384669,0.010223873,"REGULAR",false,"2024-05-16T00:00:00.000Z",0.00770134,0.0025225328,0.32754466,0.010698105,-0.00047423225,-0.044328623,1047506944,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,27630848,"CoinMarketCap",78507272,78507272,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.7320633,"2024-12-07T16:55:00.000Z",56.617764,"{""low"":53.91935,""high"":56.617764}",53.91935,78507272,55.244274,"CCC",55.244274,36198587,111924222,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",32.621418,1.516232,"{""low"":21.514793,""high"":77.79886}",-23.662647,-0.3041516,21.514793,77.79886,-6.8972826,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.3342175,54.13621,"REGULAR",false,"2020-09-04T00:00:00.000Z",32.04231,22.093903,0.6895228,31.02841,23.107801,0.7447304,1495829504,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,952905536,"CoinMarketCap",2819599,2819599,"BRAINLET","USD=X",,0.0030551683,"2024-12-07T16:53:00.000Z",0.02317734,"{""low"":0.02112734,""high"":0.02317734}",0.02112734,2819599,0.022086024,"CCC",0.022086024,,,,,,0.001470048,0.06958036,"{""low"":0.02112734,""high"":0.02317734}",-0.0005799532,-0.025022421,0.02112734,0.02317734,,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,15.633673,0.022597387,"REGULAR",false,,,,,,,,21533176,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,478954080,"CoinMarketCap",275884,275884,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00028181542,"2024-12-07T16:52:00.000Z",0.0047552055,"{""low"":0.0044459854,""high"":0.0047552055}",0.0044459854,275884,0.0044553196,"CCC",0.0044553196,270880,257596,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0019491417,0.700878,"{""low"":0.002781,""high"":0.028298}",-0.02356786,-0.8328454,0.002781,0.028298,-71.70889,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,6.335318,0.0047301417,"REGULAR",false,"2021-03-31T00:00:00.000Z",0.00411036,0.00061978167,0.15078525,0.007273065,-0.0025429232,-0.34963572,2265520,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,475446560,"CoinMarketCap",293965344,293965344,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.22026253,"2024-12-07T16:55:00.000Z",15.555864,"{""low"":14.814449,""high"":15.555864}",14.814449,293965344,15.271132,"CCC",15.271132,148915540,367809921,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",9.885805,1.9791074,"{""low"":4.995083,""high"":20.895885}",-6.0149975,-0.2878556,4.995083,20.895885,174.09016,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.5024062,14.880888,"REGULAR",false,"2021-05-10T00:00:00.000Z",9.585186,5.295702,0.5524882,8.990818,5.89007,0.6551206,7075066880,15,0,false,false,"ICP"
