"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45650455,0.00042293622,"[]",1766775300,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00055268,-0.00012974377,-0.23475388,0.0005962055,-0.00017326925,-0.29062003,0,15,0,false,false,"Anvil USD","Anvil USD",false,1760400000000,6,0,"CoinMarketCap",66692,66692,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.0000019395957,0.00042504567,"4.2051543E-4 - 4.2504567E-4",0.00042051543,66692,0.00042158953,"CCC",0.00042158953,53505,57155,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000013936224,0.034073897,"4.09E-4 - 0.001125",-0.0007020637,-0.6240567,0.000409,0.001125,-10.970461,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.4716365,0.0015873634,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017466,-0.0001592366,-0.09116947,0.00276527,-0.0011779065,-0.4259644,1586866,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999686784,"CoinMarketCap",236726,236726,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000023709144,0.0016267122,"{""low"":0.0015814552,""high"":0.0016267122}",0.0015814552,236726,0.0016051212,"CCC",0.0016051212,432880,237120,"2025-02-10T00:00:00.000Z",0,999686784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00013936346,0.09624548,"{""low"":0.001448,""high"":0.011316}",-0.009728637,-0.85972404,0.001448,0.011316,-81.32201,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7728034,0.0009718346,"[]",1766775300,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00105716,-0.00008532539,-0.0807119,0.00203489,-0.0010630554,-0.52241415,184673,15,0,false,false,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",66425,66425,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000017539656,0.0009919917,"9.562862E-4 - 9.919917E-4",0.0009562862,66425,0.0009727556,"CCC",0.0009727556,68261,66635,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003318346,0.51849157,"6.4E-4 - 0.010084",-0.009112166,-0.90362614,0.00064,0.010084,-87.05256,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4194793e-7,"[]",1766775300,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2e-7,-3.7805205e-7,-0.6097614,6.45e-7,-4.0305207e-7,-0.62488693,0,15,0,false,false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",34,34,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.4194793e-7,"2.4194793E-7 - 2.4194793E-7",2.4194793e-7,34,2.4194793e-7,"CCC",2.4194793e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.4194793e-7,,"0.0 - 9.0E-6",-0.000008758052,-0.9731169,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.593186,0.0012266787,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00128448,-0.000057801255,-0.044999734,0.00225743,-0.0010307513,-0.45660385,11040108,15,0,false,false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2051391,2051391,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000059056212,0.0012839745,"{""low"":0.0012266787,""high"":0.0012839745}",0.0012266787,2051391,0.0012688378,"CCC",0.0012688378,2361945,2603107,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00022667868,0.22667867,"{""low"":0.001,""high"":0.030017}",-0.028790321,-0.95913386,0.001,0.030017,-94.919464,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.243251,0.00009640178,"[]",1766775360,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002032,-0.00010679822,-0.5255818,0.0002637848,-0.00016738303,-0.63454384,5383321,15,0,false,false,"noice USD","noice USD",false,1759881600000,6,55842545664,"CoinMarketCap",657541,657541,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000005334281,0.000103905404,"9.597007E-5 - 1.03905404E-4",0.00009597007,657541,0.00010015132,"CCC",0.00010015132,3328209,1088744,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",4.3171167e-7,0.004498399,"9.597007E-5 - 6.02E-4",-0.0005055982,-0.83986413,0.00009597007,0.000602,-76.85185,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6035397,0.3352863,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32692882,0.008357465,0.025563562,0.42064387,-0.08535758,-0.20292124,385464704,15,0,false,false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1149658368,"CoinMarketCap",28570368,28570368,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.008962661,0.34425494,"{""low"":0.32375553,""high"":0.34425494}",0.32375553,28570368,0.33408082,"CCC",0.33408082,37496852,30070444,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.25039628,2.9496558,"{""low"":0.08489,""high"":0.657413}",-0.32212672,-0.4899914,0.08489,0.657413,101.12832,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9722982,0.00611499,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00657834,-0.0004633502,-0.07043573,0.00673808,-0.0006230902,-0.092472956,0,15,0,false,false,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000060040038,0.0061841086,"{""low"":0.00611499,""high"":0.0061841086}",0.00611499,4,0.0061215307,"CCC",0.0061215307,11,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0017219898,0.3919849,"{""low"":0.004393,""high"":0.009965}",-0.0038500098,-0.38635322,0.004393,0.009965,1.1900783,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5206988,0.040416323,"[]","2025-12-26T18:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04365882,-0.0032424964,-0.07426899,0.074683286,-0.034266964,-0.45883042,4041437,15,0,false,false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",455522,455522,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.001474861,0.041439954,"{""low"":0.039395344,""high"":0.041439954}",0.039395344,455522,0.041019596,"CCC",0.041019596,892388,3677206,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008915324,0.2830172,"{""low"":0.031501,""high"":0.29526}",-0.25484368,-0.86311615,0.031501,0.29526,-62.90337,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0324552,0.00024332872,"[]",1766775300,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040688,-0.00016355127,-0.4019644,0.002702175,-0.0024588462,-0.9099508,150508,15,0,false,false,"Broak on Base USD","Broak on Base USD",false,1748390400000,6,618540800,"CoinMarketCap",155984,155984,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000048470392,0.00024767077,"2.329397E-4 - 2.4767077E-4",0.0002329397,155984,0.00023956888,"CCC",0.00023956888,243883,156819,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000026328722,0.12133052,"2.17E-4 - 0.013834",-0.013590671,-0.98241085,0.000217,0.013834,-97.40176,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9090757,1.6114105e-7,"[]",1766775300,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4e-7,-3.7885894e-7,-0.70159066,7.75e-7,-6.1385896e-7,-0.7920761,15985,15,0,false,false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",153714,153714,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.0413856e-8,1.6237205e-7,"1.4863588E-7 - 1.6237205E-7",1.4863588e-7,153714,1.4872484e-7,"CCC",1.4872484e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.6114105e-7,,"0.0 - 3.0E-6",-0.000002838859,-0.9462863,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03389577,1.5986059e-9,"[]",1766775300,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",41317,41317,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.420109e-13,1.7002116e-9,"1.5984191E-9 - 1.7002116E-9",1.5984191e-9,41317,1.5994145e-9,"CCC",1.5994145e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.8685054e-13,0.00011689709,"1.5984191E-9 - 1.7002116E-9",-1.01605724e-10,-0.059760634,1.5984191e-9,1.7002116e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8269442,0.000121438876,"[]",1766775300,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016,-0.00003856112,-0.241007,0.00030051,-0.00017907112,-0.59589076,2125697,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",125357,125357,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000010126096,0.00012342655,"1.2015828E-4 - 1.2342655E-4",0.00012015828,125357,0.00012166005,"CCC",0.00012166005,285321,151075,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000044388726,0.03793908,"1.17E-4 - 8.87E-4",-0.0007655611,-0.86309034,0.000117,0.000887,-84.6926,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2866497,9.053244,"[]","2025-12-26T18:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.418709,-3.3654652,-0.2709996,11.96039,-2.9071465,-0.24306452,135828528,15,0,false,false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1623882,1623882,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.6148739,9.287065,"{""low"":8.576936,""high"":9.287065}",8.576936,1623882,8.579951,"CCC",8.579951,1787447,1795340,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.000785,0.7918491,"{""low"":5.052459,""high"":18.18416}",-9.130917,-0.50213575,5.052459,18.18416,-33.044827,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.191771,72.53136,"[]","2025-12-26T18:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",82.86594,-10.334579,-0.12471445,97.700966,-25.16961,-0.25761884,875652096,15,0,false,false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11715632,11715632,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.6253433,74.387375,"{""low"":72.05489,""high"":74.387375}",72.05489,11715632,72.2444,"CCC",72.2444,25309741,14616729,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",13.868759,0.2364157,"{""low"":58.662598,""high"":135.40956}",-62.878204,-0.4643557,58.662598,135.40956,-37.422417,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01834388,0.02645809,"[]","2025-12-26T18:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0314836,-0.0050255116,-0.15962315,0.04568975,-0.01923166,-0.42091846,9026808,15,0,false,false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",171518,171518,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0000048540533,0.027894812,"{""low"":0.026303915,""high"":0.027894812}",0.026303915,171518,0.026709352,"CCC",0.026709352,223549,219689,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00074209087,0.028857166,"{""low"":0.025716,""high"":0.134622}",-0.1081639,-0.8034638,0.025716,0.134622,-71.43896,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82180387,76.673904,"[]","2025-12-26T18:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",86.12494,-9.451035,-0.10973633,99.71511,-23.041206,-0.23107035,5878467072,15,0,false,true,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76668424,"CoinMarketCap",330656672,330656672,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.6353302,77.89668,"{""low"":75.67507,""high"":77.89668}",75.67507,330656672,75.67507,"CCC",75.67507,753784931,358211593,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",12.922043,0.20269279,"{""low"":63.75186,""high"":140.61679}",-63.942886,-0.45473152,63.75186,140.61679,-24.559385,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06614619,0.034645755,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0453046,-0.010658845,-0.23527071,0.07307102,-0.038425263,-0.52586186,179099184,15,0,false,false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,5169440768,"CoinMarketCap",16835280,16835280,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.000022903085,0.034917776,"{""low"":0.033581357,""high"":0.034917776}",0.033581357,16835280,0.033678558,"CCC",0.033678558,49157797,20569583,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0030997545,0.09826141,"{""low"":0.031546,""high"":0.321954}",-0.28730825,-0.89238906,0.031546,0.321954,-88.88247,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.814743,0.006839056,"[]","2025-12-26T18:55:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00820554,-0.0013664835,-0.16653183,0.0093817,-0.0025426443,-0.2710217,0,15,0,false,false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",57133,57133,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0003459393,0.007284972,"{""low"":0.006836302,""high"":0.007284972}",0.006836302,57133,0.0071585895,"CCC",0.0071585895,71463,70347,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0019960562,0.41215286,"{""low"":0.004843,""high"":0.014703}",-0.007863944,-0.53485304,0.004843,0.014703,-30.138588,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"[]",1766775300,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000015396983,0.90570486,"1.7E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000017,0.000034,88.2353,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0160234,4535.3916,"[]","2025-12-26T18:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4196.806,338.58545,0.080676936,3739.646,795.7456,0.21278635,1715365120,15,0,false,false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,378217,"CoinMarketCap",181796128,181796128,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",45.617188,4553.0044,"{""low"":4498.5386,""high"":4553.0044}",4498.5386,181796128,4498.5386,"CCC",4498.5386,6149983055,117600911,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1933.6233,0.74319583,"{""low"":2601.7683,""high"":4553.0044}",-17.612793,-0.0038683892,2601.7683,4553.0044,71.40223,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9433342,1.3857708e-11,"[]",1766775360,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,2417559,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",3263930,3263930,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.7463882e-13,1.4409226e-11,"1.3821303E-11 - 1.4409226E-11",1.3821303e-11,3263930,1.4222309e-11,"CCC",1.4222309e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.6405774e-14,0.0026340336,"1.3821303E-11 - 1.4409226E-11",-5.5151803e-13,-0.03827534,1.3821303e-11,1.4409226e-11,,"AIDOGE"
