"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-10-22T14:59:00.000Z",0,0.000068706904,"Social Send USD","Social Send USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",-2.3987043,0.016087072,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1485319,1485319,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00039536506,0.01774457,"{""low"":0.01554864,""high"":0.01774457}",0.01554864,1485319,0.017022163,"CCC",0.017022163,3570126,1979842,"2024-04-16T00:00:00.000Z",1000000000,0.02210208,-0.0060150083,-0.2721467,0.05003565,-0.033948578,-0.6784878,6632449,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0034940718,0.27746144,"{""low"":0.012593,""high"":0.170299}",-0.15421192,-0.9055363,0.012593,0.170299,-88.987305,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",0.7805367,0.04693767,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",63722,63722,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00036352873,0.04746595,"{""low"":0.042772554,""high"":0.04746595}",0.042772554,63722,0.046113722,"CCC",0.046113722,14327,18718,"2022-12-18T00:00:00.000Z",4646000,0.05558982,-0.008652151,-0.15564272,0.06995819,-0.023020517,-0.3290611,0,15,0,false,false,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0041651167,0.097378254,"{""low"":0.042772554,""high"":0.12365}",-0.076712325,-0.62039894,0.042772554,0.12365,-61.140324,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-0.00892464,1.0000502,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,73009807360,"CoinMarketCap",15684204544,15684204544,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00008928776,1.0004407,"{""low"":0.9993978,""high"":1.0004407}",0.9993978,15684204544,0.9999223,"CCC",0.9999223,13164387153,20674228431,"2018-10-08T00:00:00.000Z",0,0.99977106,0.00027912855,0.00027919246,0.99986327,0.00018692017,0.00018694573,73013477376,15,0,false,true,73009807360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033771992,0.0033884726,"{""low"":0.996673,""high"":1.004959}",-0.0049088,-0.0048845774,0.996673,1.004959,-0.013703108,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-12-29T01:24:00.000Z",0,0.0000017037677,"Stablecoin USD","Stablecoin USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",0.28236568,0.029908735,"Kamino USD","Kamino USD",false,"2024-04-30T00:00:00.000Z",6,3897260544,"CoinMarketCap",5983194,5983194,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.000084215775,0.030539135,"{""low"":0.028912378,""high"":0.030539135}",0.028912378,5983194,0.029986493,"CCC",0.029986493,13066341,8385218,"2024-04-30T00:00:00.000Z",10000000000,0.04880626,-0.018897526,-0.3871947,0.058285706,-0.02837697,-0.48685986,116562128,15,0,false,false,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.004230736,0.16476111,"{""low"":0.025678,""high"":0.125861}",-0.09595227,-0.76236695,0.025678,0.125861,-74.11921,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-07-15T18:30:00.000Z",0,0.0021262064,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-3.0621095,0.01283924,"Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",3614093,3614093,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0004055705,0.013514436,"{""low"":0.01127584,""high"":0.013514436}",0.01127584,3614093,0.012870621,"CCC",0.012870621,6561759,3505696,"2025-09-09T00:00:00.000Z",1000000000,0.02126258,-0.0084233405,-0.39615795,0.058125366,-0.045286126,-0.77911127,2203295,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00346924,0.37024972,"{""low"":0.00937,""high"":0.203575}",-0.19073576,-0.93693113,0.00937,0.203575,-91.63449,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-4.3964386,0.021999512,"Fogo USD","Fogo USD",false,"2026-01-10T00:00:00.000Z",6,3771143680,"CoinMarketCap",23439498,23439498,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0010116734,0.023508614,"{""low"":0.021003077,""high"":0.023508614}",0.021003077,23439498,0.023423076,"CCC",0.023423076,197434123,42158738,"2026-01-15T00:00:00.000Z",0,0.03726867,-0.015269157,-0.40970492,0.03726867,-0.015269157,-0.40970492,82963320,15,0,false,false,9945143296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0009964351,0.04744234,"{""low"":0.021003077,""high"":0.069109}",-0.04710949,-0.68166935,0.021003077,0.069109,-63.896034,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-02-10T18:29:00.000Z",0,0.0003812174,"APR Coin USD",,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-07-14T17:43:00.000Z",0,0.0007623709,"Nodestats USD","Nodestats USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",0.11705301,0.000006241223,"Bonk USD","Bonk USD",false,"2022-12-30T00:00:00.000Z",8,87995155742720,"CoinMarketCap",63172452,63172452,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",7.296876e-9,0.000006310705,"{""low"":5.9908343,""high"":6}",0.0000059908343,63172452,0.0000062605413,"CCC",0.0000062605413,123014509,116352404,"2022-12-30T00:00:00.000Z",88872436367360,0.00000882,-0.0000025787772,-0.29237837,0.00001553,-0.000009288777,-0.59811825,549197376,15,0,false,false,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000012412233,0.24824467,"{""low"":5,""high"":6}",-0.000033758777,-0.84396946,0.000005,0.00004,-64.70589,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-08-17T18:28:00.000Z",0,0.00079433067,"DeepCloud AI USD",,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2024-09-06T01:27:00.000Z",0,0.002331723,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",15.709349,0.8912831,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1257,1257,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.121005595,0.9608863,"{""low"":0.713852,""high"":0.9608863}",0.713852,1257,0.81185323,"CCC",0.81185323,4717,3062,"2017-10-23T00:00:00.000Z",21000000,0.856872,0.034411073,0.040158942,0.9118235,-0.020540416,-0.022526745,15609864,15,0,false,false,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7992111,8.680284,"{""low"":0.092072,""high"":8.12233}",-7.2310467,-0.89026755,0.092072,8.12233,-86.96402,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",1.5888523,14.245302,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19986340,"CoinMarketCap",16786178,16786178,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.2227974,14.397704,"{""low"":13.693551,""high"":14.397704}",13.693551,16786178,14.0586815,"CCC",14.0586815,22142570,25661600,"2018-11-09T00:00:00.000Z",0,17.938522,-3.6932201,-0.20588207,22.50816,-8.262857,-0.36710498,284711456,15,0,false,false,19986340,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.43048,0.20571448,"{""low"":11.814822,""high"":47.329647}",-33.084343,-0.69901943,11.814822,47.329647,-64.54674,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-0.02104568,0.9985359,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",18329602,18329602,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00021022558,0.9989747,"{""low"":0.9972389,""high"":0.9989747}",0.9972389,18329602,0.9977791,"CCC",0.9977791,19051953,26550090,"2018-03-06T00:00:00.000Z",0,0.99813247,0.00040340424,0.00040415901,0.9974636,0.0010722876,0.0010750142,493791040,15,0,false,true,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017150879,0.0174762,"{""low"":0.981385,""high"":1.00539}",-0.0068541765,-0.0068174303,0.981385,1.00539,0.04081726,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",1.7599539,0.092845224,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,43003138048,"CoinMarketCap",131952104,131952104,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0016057789,0.09375349,"{""low"":0.08787574,""high"":0.09375349}",0.08787574,131952104,0.09126597,"CCC",0.09126597,192167236,218951901,"2019-09-17T00:00:00.000Z",49999998976,0.10953038,-0.016685158,-0.1523336,0.17618588,-0.08334065,-0.47302687,3992635904,15,0,false,false,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.019387223,0.26392254,"{""low"":0.073458,""high"":0.304624}",-0.21177876,-0.6952137,0.073458,0.304624,-60.649235,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",0,0.02181156,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,1,"2017-04-17T00:00:00.000Z",100000000,0.02214954,-0.0003379807,-0.015259039,0.026606115,-0.004794555,-0.180205,0,15,0,false,false,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-49.91274,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",4.59458,0.83492666,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",11836079,11836079,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.036676228,0.8379648,"{""low"":0.77448756,""high"":0.8379648}",0.77448756,11836079,0.80678225,"CCC",0.80678225,11147821,17881774,"2018-05-01T00:00:00.000Z",1000000000,0.91105103,-0.07612437,-0.083556645,1.1067598,-0.27183312,-0.24561167,539484416,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.20504868,0.32553715,"{""low"":0.629878,""high"":1.403745}",-0.5688184,-0.40521488,0.629878,1.403745,-39.374477,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-1.5901761,3053.4175,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,35571,"CoinMarketCap",36724296,36724296,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-49.339355,3095.2153,"{""low"":2959.344,""high"":3095.2153}",2959.344,36724296,3063.0742,"CCC",3063.0742,15071662,32146959,"2020-07-18T00:00:00.000Z",0,3325.2502,-271.83276,-0.08174806,4506.0156,-1452.5981,-0.32236865,108615568,15,0,false,true,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",701.24097,0.29812428,"{""low"":2352.1765,""high"":6577.615}",-3524.1978,-0.53578657,2352.1765,6577.615,-46.364063,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",3.0152304,0.001812623,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",164446,164446,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000053055002,0.0018258701,"{""low"":0.0017698014,""high"":0.0018258701}",0.0017698014,164446,0.0017744375,"CCC",0.0017744375,242829,226216,"2021-03-06T00:00:00.000Z",188000000,0.00427002,-0.002457397,-0.57550013,0.01144538,-0.009632757,-0.84162843,274918,15,0,false,false,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00020962302,0.1307692,"{""low"":0.001603,""high"":1.194047}",-1.1922344,-0.998482,0.001603,1.194047,-98.48179,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-2.4564092,0.4919045,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,120092736,"CoinMarketCap",6009913,6009913,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0123874545,0.50758106,"{""low"":0.48193544,""high"":0.50758106}",0.48193544,6009913,0.5022338,"CCC",0.5022338,18031061,14313501,"2016-06-02T00:00:00.000Z",0,0.6523653,-0.16046083,-0.24596775,0.86569846,-0.37379396,-0.4317831,59074156,15,0,false,false,120092736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.05819851,0.13418886,"{""low"":0.433706,""high"":1.885136}",-1.3932315,-0.73906153,0.433706,1.885136,-63.10109,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:02:00.000Z",-1.7827204,0.05808392,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2473764,2473764,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0010542683,0.06656361,"{""low"":0.05708817,""high"":0.06656361}",0.05708817,2473764,0.059336465,"CCC",0.059336465,2168196,1780161,"2017-07-14T00:00:00.000Z",140245392,0.07818326,-0.020099342,-0.25707984,0.12474298,-0.066659056,-0.5343712,8146002,15,0,false,false,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.00266492,0.048086755,"{""low"":0.055419,""high"":0.308906}",-0.25082207,-0.8119689,0.055419,0.308906,-77.018974,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-09T22:03:00.000Z",0.8161678,0.004106337,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,47240384512,"CoinMarketCap",19934846,19934846,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000033243094,0.004162208,"{""low"":0.0039743297,""high"":0.004162208}",0.0039743297,19934846,0.004064671,"CCC",0.004064671,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,0.06363018,-0.059523843,-0.9354656,0.19657256,-0.19246621,-0.9791103,193984944,15,0,false,false,47240384512,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00013200752,0.033215042,"{""low"":0.0039743297,""high"":0.836685}",-0.83257866,-0.99509215,0.0039743297,0.836685,306.6853,"GALA"
