"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7952857,0.0034928,false,"2018-01-16T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6,26024466432,"CoinMarketCap",9873142,9873142,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00013779127,0.0035357364,"{""low"":0.0034745175,""high"":0.0035357364}",0.0034745175,9873142,0.0035357364,"CCC",0.0035357364,16321829,31149675,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00062080007,0.21615602,"{""low"":0.002872,""high"":0.011741}",-0.008248201,-0.7025126,0.002872,0.011741,-51.141674,0.00389874,-0.00040594,-0.10412081,0.00533381,-0.0018410101,-0.34515852,90898256,15,0,false,false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.497857,0.0037045835,false,"2025-03-27T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,6,999806016,"CoinMarketCap",5353507,5353507,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00012520188,0.0037045835,"{""low"":0.003644026,""high"":0.0037045835}",0.003644026,5353507,0.0036871126,"CCC",0.0036871126,9189963,6274538,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0000825834,0.022800496,"{""low"":0.003622,""high"":0.011316}",-0.0076114163,-0.6726243,0.003622,0.011316,-54.730595,0.00485244,-0.0011478567,-0.23655246,0.005725205,-0.0020206214,-0.35293433,3703865,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.272886,0.002063104,false,1614038400000,"[]",1749873480,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,6,190025936,"CoinMarketCap",258868,258868,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00040097698,0.002461132,"0.0020609777 - 0.002461132",0.0020609777,258868,0.0024518392,"CCC",0.0024518392,891585,288093,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001423104,2.2236,"6.4E-4 - 0.01434",-0.012276896,-0.8561294,0.00064,0.01434,-82.65034,0.00204808,0.000015023863,0.0073355837,0.004647555,-0.0025844509,-0.5560883,392043,15,0,false,false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.367964,2.2690695e-7,false,1684022400000,"[]",1749873480,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.0721458e-8,2.2722034e-7,"2.2690695E-7 - 2.2722034E-7",2.2690695e-7,13,2.2722034e-7,"CCC",2.2722034e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2690695e-7,,"0.0 - 9.0E-6",-0.000008773093,-0.9747881,0,0.000009,-50,6.2e-7,-3.9309305e-7,-0.63402104,6.45e-7,-4.1809307e-7,-0.6482063,0,15,0,false,false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5573787,0.0053507984,false,"2017-11-09T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,6,8999999488,"CoinMarketCap",23552048,23552048,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00002999138,0.0055321744,"{""low"":0.0052070115,""high"":0.0055321744}",0.0052070115,23552048,0.0053854017,"CCC",0.0053854017,23148824,21263183,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00014378689,0.027614092,"{""low"":0.0052070115,""high"":0.041638}",-0.036287203,-0.87149245,0.0052070115,0.041638,-64.930084,0.014227,-0.008876202,-0.6238983,0.02069036,-0.015339561,-0.7413869,48157184,15,0,false,false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4422646,0.48768505,false,"2024-11-13T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,6,1113467264,"CoinMarketCap",92942824,92942824,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00216645,0.49399832,"{""low"":0.481816,""high"":0.49399832}",0.481816,92942824,0.49399832,"CCC",0.49399832,46030015,93660006,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.40279505,4.7449055,"{""low"":0.08489,""high"":0.533131}",-0.04544595,-0.08524349,0.08489,0.533131,80.29643,0.31458735,0.1730977,0.5502373,0.18876503,0.29892004,1.5835562,543021312,15,0,false,false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.912257,0.0054385536,false,"2021-08-25T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00010204781,0.0054385536,"{""low"":0.0054385536,""high"":0.0054385536}",0.0054385536,8,0.0054385536,"CCC",0.0054385536,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015165536,0.3866786,"{""low"":0.003922,""high"":0.007105}",-0.0016664462,-0.23454557,0.003922,0.007105,-15.461188,0.00538906,0.00004949374,0.009184114,0.00557837,-0.0001398162,-0.025063988,0,15,0,false,false,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6642061,0.08857707,false,"2020-07-10T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,6,99995168,"CoinMarketCap",1886342,1886342,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00058445334,0.08927366,"{""low"":0.08782157,""high"":0.08927366}",0.08782157,1886342,0.087857485,"CCC",0.087857485,546795,398160,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.011492066,0.14908303,"{""low"":0.077085,""high"":0.29526}",-0.20668295,-0.7000032,0.077085,0.29526,-37.65053,0.09470892,-0.00613185,-0.06474417,0.117173016,-0.028595947,-0.24404891,8857278,15,0,false,false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8494547,4.7123456e-7,false,1596067200000,"[]",1749873480,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,8,99199000576,"CoinMarketCap",204061,204061,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.969177e-9,4.7280267e-7,"4.7115898E-7 - 4.7280267E-7",4.7115898e-7,204061,4.726033e-7,"CCC",4.726033e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.7123456e-7,,"0.0 - 3.0E-6",-0.0000025287654,-0.8429218,0,0.000003,-50,5.4e-7,-6.876542e-8,-0.12734337,9.8e-7,-5.087654e-7,-0.5191484,46745,15,0,false,false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00001608735,false,1728604800000,"[]",1749873540,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.00001608735,"1.608735E-5 - 1.608735E-5",0.00001608735,0,0.00001608735,"CCC",0.00001608735,42,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000004087349,0.3406124,"1.2E-5 - 0.005724",-0.0057079126,-0.9971895,0.000012,0.005724,-99.49479,0.00001688,-7.926501e-7,-0.046957944,0.00014565,-0.00012956266,-0.88954794,16087,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3443785,0.18845187,false,"2023-04-18T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2327,2327,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.014937699,0.18845978,"{""low"":0.18843228,""high"":0.18845978}",0.18843228,2327,0.18844114,"CCC",0.18844114,32949,1847,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.04334387,0.29870078,"{""low"":0.145108,""high"":2.404087}",-2.2156353,-0.9216119,0.145108,2.404087,-91.3575,0.1753704,0.013081476,0.07459341,0.3219938,-0.13354193,-0.41473448,0,15,0,false,false,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008262632,false,1510185600000,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9549099,4.1820243e-8,false,1729468800000,"[]",1749873540,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",128985,128985,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-4.0319392e-10,4.3020147e-8,"4.1820243E-8 - 4.3020147E-8",4.1820243e-8,128985,4.281039e-8,"CCC",4.281039e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"4.1820243E-8 - 4.3020147E-8",-1.1999042e-9,-0.02789168,4.1820243e-8,4.3020147e-8,,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022900893,false,1743465600000,"[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6645617,0.00017550414,false,1714953600000,"[]",1749873540,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,6,17504256000,"CoinMarketCap",333576,333576,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000006204107,0.00017790438,"1.7302319E-4 - 1.7790438E-4",0.00017302319,333576,0.00017344258,"CCC",0.00017344258,549813,335565,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003850415,0.2810522,"1.37E-4 - 0.002524",-0.0023484956,-0.9304658,0.000137,0.002524,-91.72866,0.00025036,-0.00007485585,-0.29899287,0.000427685,-0.00025218085,-0.5896416,3072069,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6732657,9.694616,false,"2020-01-17T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,4,13431787,"CoinMarketCap",1498818,1498818,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.369689,9.772053,"{""low"":9.597585,""high"":9.772053}",9.597585,1498818,9.630175,"CCC",9.630175,831707,1540227,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.7902055,4.0906115,"{""low"":1.904411,""high"":18.18416}",-8.489544,-0.46686476,1.904411,18.18416,343.2207,10.151217,-0.45660114,-0.044979937,9.784085,-0.089468956,-0.009144335,130216016,15,0,false,false,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05382991,106.955826,false,"2018-08-10T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2,12072738,"CoinMarketCap",20036192,20036192,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.05760193,107.02126,"{""low"":106.07532,""high"":107.02126}",106.07532,20036192,106.829315,"CCC",106.829315,24004999,23704681,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.490383,1.1193875,"{""low"":50.465443,""high"":171.148}",-64.19217,-0.3750682,50.465443,171.148,37.41472,98.12075,8.835075,0.09004288,97.25919,9.696632,0.09969888,1291249664,15,0,false,false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8534874,0.040742505,false,"2021-02-27T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,6,341173824,"CoinMarketCap",467826,467826,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0007414147,0.04080286,"{""low"":0.040589537,""high"":0.04080286}",0.040589537,467826,0.04065204,"CCC",0.04065204,551702,515234,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009180505,0.2908721,"{""low"":0.031562,""high"":0.173155}",-0.1324125,-0.764705,0.031562,0.173155,-39.695686,0.04735478,-0.006612275,-0.13963267,0.064186096,-0.02344359,-0.36524406,13900276,15,0,false,false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4161658,86.223,false,"2014-09-17T00:00:00.000Z","[]","2025-06-14T03:58:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,2,75963352,"CoinMarketCap",383999936,383999936,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.8482208,86.55481,"{""low"":85.728065,""high"":86.55481}",85.728065,383999936,86.55481,"CCC",86.55481,482422023,381236796,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.793594,0.7097763,"{""low"":50.429405,""high"":146.60947}",-60.386467,-0.41188654,50.429405,146.60947,9.161878,92.19355,-5.9705505,-0.06476104,101.87598,-15.652977,-0.15364738,6549787648,15,0,false,true,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7849228,0.06823012,false,"2024-03-05T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6,4624973824,"CoinMarketCap",42108692,42108692,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0024882779,0.06853277,"{""low"":0.06771673,""high"":0.06853277}",0.06771673,42108692,0.0684858,"CCC",0.0684858,59409347,35461895,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0032131225,0.049419727,"{""low"":0.065017,""high"":0.464067}",-0.3958369,-0.8529736,0.065017,0.464067,-84.52523,0.08909264,-0.02086252,-0.23416659,0.1678422,-0.09961207,-0.5934865,315562528,15,0,false,false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2556727,0.0072911945,false,"2021-09-28T00:00:00.000Z","[]","2025-06-14T03:59:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",260037,260037,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00009041792,0.0072911945,"{""low"":0.0072565316,""high"":0.0072911945}",0.0072565316,260037,0.0072724796,"CCC",0.0072724796,211335,253728,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0024481947,0.505512,"{""low"":0.004843,""high"":0.015485}",-0.008193806,-0.5291447,0.004843,0.015485,-50.395657,0.00687138,0.0004198146,0.061096113,0.00811026,-0.00081906514,-0.100991234,0,15,0,false,false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000032396983,false,1510185600000,"[]",1749873480,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,68.42105,0.000032,3.9698352e-7,0.012405735,0.000029145,0.0000032519838,0.11157948,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1438286,0.00039448743,false,1563494400000,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,false,1526342400000,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0452604,1.1509638e-10,false,1681689600000,"[]",1749873540,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,8,174455902206689280,"CoinMarketCap",4919682,4919682,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.4014042e-12,1.15920225e-10,"1.1454547E-10 - 1.15920225E-10",1.1454547e-10,4919682,1.15920225e-10,"CCC",1.15920225e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.5090654e-13,0.004809501,"1.1454547E-10 - 1.15920225E-10",-8.2384793e-13,-0.007107025,1.1454547e-10,1.15920225e-10,,,,,,,,20079242,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,false,1638748800000,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,false,1682985600000,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","APEPE"
