"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",81685880,81685880,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0068069696,"2024-11-19T03:55:00.000Z",1.3192974,"{""low"":1.2765429,""high"":1.3192974}",1.2765429,81685880,1.3192974,"CCC",1.3192974,39213378,96847448,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.47655553,0.59076154,"{""low"":0.80668,""high"":4.528474}",-3.2452383,-0.71662956,0.80668,4.528474,-58.29331,1.0319839,0.2512517,0.24346475,1.3090134,-0.025777817,-0.019692555,826316096,15,0,false,false,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.5276502,1.2832355,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,8,9938989481984,"CoinMarketCap",43820,43820,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.4150416e-8,1731988500,1.8897656e-7,"1.8140292E-7 - 1.8897656E-7",1.8140292e-7,43820,1.8140292e-7,"CCC",1.8140292e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8660265e-7,,"0.0 - 5.0E-6",-0.000004813397,-0.96267945,0,0.000005,-50,4e-8,1.4660264e-7,3.6650662,4.7e-7,-2.8339736e-7,-0.6029731,1854641,15,0,false,false,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,8.205409,1.8660265e-7,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",4,901144448,"CoinMarketCap",645661376,645661376,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.40509343,"2024-11-19T03:55:00.000Z",3.8830087,"{""low"":3.7916753,""high"":3.8830087}",3.7916753,645661376,3.7916753,"CCC",3.7916753,48619074,230820244,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.856675,183.93147,"{""low"":0.020968,""high"":4.265908}",-0.3882649,-0.09101577,0.020968,4.265908,20051.521,1.5035169,2.374126,1.5790484,1.0730652,2.8045778,2.6136136,3494316288,15,0,false,false,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-9.458754,3.8776429,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,12461974528,"CoinMarketCap",102122136,102122136,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0043423288,"2024-11-19T03:55:00.000Z",0.017993478,"{""low"":0.017062383,""high"":0.017993478}",0.017062383,102122136,0.017993478,"CCC",0.017993478,10306590,48504672,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011156914,1.7856776,"{""low"":0.006248,""high"":0.056497}",-0.039092086,-0.6919321,0.006248,0.056497,-32.35991,0.01018266,0.007222254,0.7092699,0.01745642,-0.000051505864,-0.00295054,216899568,15,0,false,false,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-19.967257,0.017404914,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",449503,449503,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0001226135,"2024-11-19T03:55:00.000Z",0.0028642733,"{""low"":0.002756959,""high"":0.0028642733}",0.002756959,449503,0.0028488608,"CCC",0.0028488608,544142,490413,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0010378023,0.5957533,"{""low"":0.001742,""high"":0.043729}",-0.040949196,-0.9364311,0.001742,0.043729,-86.57743,0.00273282,0.000046982197,0.017191837,0.007650775,-0.0048709726,-0.636664,3577689,15,0,false,false,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.2245307,0.0027798023,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,6784329728,"CoinMarketCap",3117626,3117626,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00016467273,"2024-11-19T03:55:00.000Z",0.0076565803,"{""low"":0.007607161,""high"":0.0076565803}",0.007607161,3117626,0.0076285377,"CCC",0.0076285377,5242295,9423472,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028568772,0.6013212,"{""low"":0.004751,""high"":0.018221}",-0.010613123,-0.58246654,0.004751,0.018221,-20.17001,0.0071661,0.00044177705,0.061648183,0.0072552,0.00035267742,0.048610296,51614348,15,0,false,false,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.118647,0.0076078773,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9347605,9347605,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00038809422,"2024-11-19T03:56:00.000Z",0.01534155,"{""low"":0.014995629,""high"":0.01534155}",0.014995629,9347605,0.01534155,"CCC",0.01534155,4274359,8501864,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0064996285,0.76502216,"{""low"":0.008496,""high"":0.039533}",-0.024537371,-0.62068075,0.008496,0.039533,4.4148326,0.01257974,0.002415889,0.19204602,0.0155171,-0.0005214708,-0.0336062,116417424,15,0,false,false,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.6567998,0.014995629,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395688223440896,"CoinMarketCap",20343950,20343950,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.708607e-9,1731988500,9.40417e-8,"9.142849E-8 - 9.40417E-8",9.142849e-8,20343950,9.339627e-8,"CCC",9.339627e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.1791634e-8,,"0.0 - 2.0E-6",-0.0000019082083,-0.9541042,0,0.000002,0,3e-7,-2.0820838e-7,-0.6940279,3.65e-7,-2.7320837e-7,-0.7485161,36320868,15,0,false,false,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-5.8549614,9.1791634e-8,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,924837056,"CoinMarketCap",1390337,1390337,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.02480793,"2024-11-19T03:54:00.000Z",7.8467317,"{""low"":7.7621646,""high"":7.8467317}",7.7621646,1390337,7.8214803,"CCC",7.8214803,6510107,7709333,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.146063,1.1465559,"{""low"":3.616102,""high"":7.8467317}",-0.08456707,-0.010777363,3.616102,7.8467317,94.326744,6.252999,1.5091658,0.24135073,5.9232926,1.838872,0.3104476,7178737664,15,0,false,false,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.3206281,7.7621646,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",30753864,30753864,"NEIRO","USD=X",,0.002655752,"2024-11-19T03:49:00.000Z",0.09654468,"{""low"":0.09234612,""high"":0.09654468}",0.09234612,30753864,0.09322383,"CCC",0.09322383,,,,,,0.002267018,0.024549142,"{""low"":0.09234612,""high"":0.09654468}",-0.0019315481,-0.02000678,0.09234612,0.09654468,,,,,,,,94613136,15,0,false,false,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,2.8880296,0.094613135,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",5981505,5981505,"PESTO","USD=X",,-0.012116817,"2024-11-19T03:55:00.000Z",0.010608591,"{""low"":0.009226586,""high"":0.010608591}",0.009226586,5981505,0.010221919,"CCC",0.010221919,,,,,,0.000030945987,0.003354002,"{""low"":0.009226586,""high"":0.010608591}",-0.0013510594,-0.12735522,0.009226586,0.010608591,,,,,,,,9257532,15,0,false,false,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-56.68859,0.009257532,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",317782,317782,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.022960365,"2024-11-19T03:55:00.000Z",1.027321,"{""low"":0.9956725,""high"":1.027321}",0.9956725,317782,0.99997514,"CCC",0.99997514,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.87713826,6.150306,"{""low"":0.142617,""high"":1.991059}",-0.9713037,-0.48783273,0.142617,1.991059,-1.1152148,0.9943546,0.025400639,0.02554485,0.9957394,0.024015844,0.024118604,0,15,0,false,false,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,2.3034215,1.0197552,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000035303296,1731988500,0.0013047002,"0.0012861688 - 0.0013047002",0.0012861688,1,0.0012980007,"CCC",0.0012980007,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0011255955,6.6603284,"1.69E-4 - 0.013262",-0.011967405,-0.9023831,0.000169,0.013262,182.11009,0.00106664,0.00022795552,0.21371363,0.00118075,0.00011384557,0.096418016,0,15,0,false,false,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,2.8034213,0.0012945955,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999996736,"CoinMarketCap",8337526,8337526,"SLOP","USD=X",,-0.0014099523,"2024-11-19T03:55:00.000Z",0.0034598974,"{""low"":0.0028653939,""high"":0.0034598974}",0.0028653939,8337526,0.0034598974,"CCC",0.0034598974,,,,,,0.00003795838,0.013247177,"{""low"":0.0028653939,""high"":0.0034598974}",-0.0005565451,-0.16085596,0.0028653939,0.0034598974,,,,,,,,2903342,15,0,false,false,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-32.688454,0.0029033523,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",37663020,37663020,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.022562802,"2024-11-19T03:55:00.000Z",0.5851023,"{""low"":0.5683891,""high"":0.5851023}",0.5683891,37663020,0.5851023,"CCC",0.5851023,27378800,78959621,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.31872213,1.2765889,"{""low"":0.249667,""high"":2.45184}",-1.8834507,-0.7681785,0.249667,2.45184,-63.093124,0.4160013,0.15238783,0.36631575,0.5525097,0.015879393,0.028740477,71048640,15,0,false,false,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-3.8180406,0.5683891,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,853702144,"CoinMarketCap",1195574,1195574,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000009732001,1731988500,0.0002521409,"2.4337329E-4 - 2.521409E-4",0.00024337329,1195574,0.00025111143,"CCC",0.00025111143,1360021,1607772,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014612701,1.4612702,"1.0E-4 - 0.01528",-0.015033873,-0.9838922,0.0001,0.01528,-91.08946,0.0002214,0.000024727022,0.11168484,0.00150338,-0.001257253,-0.8362842,210119,15,0,false,false,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-3.8036556,0.00024612702,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",347005792,347005792,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.5483551,"2024-11-19T03:54:00.000Z",38.695393,"{""low"":37.932724,""high"":38.695393}",37.932724,347005792,38.695393,"CCC",38.695393,147940155,421323623,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",19.62586,1.0580356,"{""low"":18.549337,""high"":96.17438}",-57.99918,-0.6030627,18.549337,96.17438,96.64038,35.62268,2.552517,0.07165426,36.3885,1.7866974,0.049100604,801679168,15,0,false,false,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.4160786,38.175198,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,42059568,"CoinMarketCap",4345418,4345418,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.012162685,"2024-11-19T03:54:00.000Z",0.59786636,"{""low"":0.58790904,""high"":0.59786636}",0.58790904,4345418,0.59782004,"CCC",0.59782004,4682889,5128802,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.26155958,0.80080944,"{""low"":0.326619,""high"":5.488164}",-4.8999853,-0.8928278,0.326619,5.488164,-62.487232,0.7041303,-0.11595172,-0.16467367,0.8477355,-0.25955695,-0.3061768,24738536,15,0,false,false,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0259638,0.5881786,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",482159,482159,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.000751853,"2024-11-19T03:55:00.000Z",0.25236455,"{""low"":0.22943452,""high"":0.25236455}",0.22943452,482159,0.25154865,"CCC",0.25154865,330462,385042,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.14174528,1.287622,"{""low"":0.110083,""high"":0.763302}",-0.5114738,-0.6700805,0.110083,0.763302,22.862911,0.27375197,-0.021923691,-0.08008596,0.25957388,-0.007745594,-0.02983965,0,15,0,false,false,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.29945892,0.25182828,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1773488896,"CoinMarketCap",147993392,147993392,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.025343284,"2024-11-19T03:56:00.000Z",0.21606693,"{""low"":0.20733757,""high"":0.21606693}",0.20733757,147993392,0.20976552,"CCC",0.20976552,15073475,29117420,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.087984346,0.7363261,"{""low"":0.119491,""high"":0.686669}",-0.47919363,-0.69785243,0.119491,0.686669,-32.552498,0.15245238,0.05502297,0.36091906,0.19137157,0.016103774,0.08414925,367955232,15,0,false,false,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,13.914788,0.20747535,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",429409,429409,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.013929844,"2024-11-19T03:54:00.000Z",4.7556047,"{""low"":4.5294394,""high"":4.7556047}",4.5294394,429409,4.6182184,"CCC",4.6182184,650548,574452,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.9981201,0.75194895,"{""low"":2.657255,""high"":50.174515}",-45.51914,-0.9072163,2.657255,50.174515,-55.0292,5.1827035,-0.5273285,-0.101747766,11.736951,-7.081576,-0.6033574,41360844,15,0,false,false,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.30012167,4.655375,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",150822,150822,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00010890886,"2024-11-19T03:55:00.000Z",0.0020609924,"{""low"":0.0020312697,""high"":0.0020609924}",0.0020312697,150822,0.0020407587,"CCC",0.0020407587,144980,149401,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00029176846,0.16493413,"{""low"":0.001769,""high"":0.010903}",-0.008842232,-0.8109907,0.001769,0.010903,-76.67281,0.00220132,-0.00014055148,-0.06384873,0.003045975,-0.0009852066,-0.32344538,92416,15,0,false,false,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-5.019585,0.0020607684,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",104116,104116,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.030774117,"2024-11-19T03:55:00.000Z",1.160835,"{""low"":1.1386136,""high"":1.160835}",1.1386136,104116,1.1505158,"CCC",1.1505158,902093,143851,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9688504,5.62791,"{""low"":0.172151,""high"":44.510334}",-43.36933,-0.9743655,0.172151,44.510334,-20.76255,0.9467567,0.19424462,0.20516847,0.9039623,0.23703903,0.26222226,0,15,0,false,false,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.7718801,1.1410013,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19790232,"CoinMarketCap",622707008,622707008,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.699951,"2024-11-19T03:56:00.000Z",459.5811,"{""low"":451.04807,""high"":459.5811}",451.04807,622707008,452.0768,"CCC",452.0768,292791636,769042275,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",242.76733,1.1293745,"{""low"":214.95734,""high"":714.06244}",-256.33777,-0.3589851,214.95734,714.06244,98.997246,363.92123,93.80344,0.2577575,381.92145,75.80322,0.19847856,9058477056,15,0,false,true,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.3935938,457.72467,"REGULAR","BCH"
