"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,5.6712255,0.036951352,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_ICX_CCC","UTC","ICON USD","ICON USD",0.0019831285,0.036951352,"{""low"":0.034382436,""high"":0.036951352}",0.034382436,1471065,0.035055175,"CCC",0.035055175,3340322,2272029,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0044203512,0.1358812,"{""low"":0.032531,""high"":0.184187}",-0.14723565,-0.7993813,0.032531,0.184187,-59.25448,0.03612214,0.00082921237,0.022955794,0.06096682,-0.024015468,-0.39391047,40493288,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1095854080,"CoinMarketCap",1471065,1471065,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.99335,0.013088498,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_STRAX_CCC","UTC","Stratis [Old] USD","Stratis [Old] USD",0.00038039777,0.013169505,"{""low"":0.012612057,""high"":0.013169505}",0.012612057,748591,0.012715783,"CCC",0.012715783,1009075,1021853,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0006904984,0.055694338,"{""low"":0.012398,""high"":0.083256}",-0.0701675,-0.8427921,0.012398,0.083256,-69.15764,0.01378472,-0.00069622137,-0.05050675,0.02213195,-0.009043451,-0.4086152,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",748591,748591,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0070021446,"USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,4.865375,0.00015870348,"USD","[]","2026-04-14T00:01:00.000Z","CCC","finmb_CYBER_CCC","UTC","Cyberpunk City USD","Cyberpunk City USD",0.000007363269,0.00015905901,"{""low"":1.5001815,""high"":4}",0.00015001815,0,0.0001513303,"CCC",0.0001513303,4,2,"2023-03-17T00:00:00.000Z",100000000,93950048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000008685325,0.05789516,"{""low"":1.5001815,""high"":4}",-0.0036622966,-0.95846546,0.00015001815,0.003821,-93.945465,0.00017548,-0.000016776525,-0.09560363,0.000270435,-0.000111731526,-0.4131548,0,15,0,false,false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,7.374979,0.03749411,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_RIF_CCC","UTC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.0025752597,0.037772622,"{""low"":0.034910046,""high"":0.037772622}",0.034910046,1332079,0.034917045,"CCC",0.034917045,1833299,680465,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.009207113,0.3254892,"{""low"":0.028287,""high"":0.069389}",-0.03189489,-0.45965338,0.028287,0.069389,-8.523071,0.03523578,0.0022583306,0.064091966,0.039199725,-0.001705613,-0.04351084,37494112,15,0,false,false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1332079,1332079,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.9506178,0.421,"USD","[]","2026-04-13T23:59:34.000Z","CCC","finmb_UMA_CCC","UTC","UMA USD","UMA USD",0.016000003,0.42194086,"{""low"":0.40093458,""high"":0.42194086}",0.40093458,4987702,0.40116587,"CCC",0.40116587,6616511,4748458,"2020-05-25T00:00:00.000Z",0,128295352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.040441006,0.10626738,"{""low"":0.380559,""high"":2.024922}",-1.6039219,-0.7920908,0.380559,2.024922,-62.29993,0.4227373,-0.0017372966,-0.0041096364,0.7408185,-0.3198185,-0.43170965,38226816,15,0,false,false,"REGULAR",false,"2020-05-25T00:00:00.000Z",3,90716528,"Coinbase",4987702,4987702,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.1496775,0.06027314,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_HIVE_CCC","UTC","Hive USD","Hive USD",0.0018404424,0.060294427,"{""low"":0.057604276,""high"":0.060294427}",0.057604276,1630834,0.058521762,"CCC",0.058521762,2606202,1819966,"2020-03-26T00:00:00.000Z",0,537004608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0049151406,0.08878826,"{""low"":0.055358,""high"":0.298301}",-0.23802787,-0.79794526,0.055358,0.298301,-73.92033,0.06186694,-0.0015937984,-0.025761714,0.09965803,-0.039384887,-0.39520034,32366954,15,0,false,false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,537004608,"CoinMarketCap",1630834,1630834,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.5070785,1.1426289,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_ATM_CCC","UTC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.016964674,1.1561368,"{""low"":1.1086249,""high"":1.1561368}",1.1086249,3355293,1.1255019,"CCC",1.1255019,4966425,3778247,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3893519,0.5168775,"{""low"":0.753277,""high"":2.129892}",-0.9872632,-0.46352732,0.753277,2.129892,9.379625,1.1453372,-0.0027083158,-0.002364645,1.0808265,0.061802387,0.057180673,9420625,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,8244694,"CoinMarketCap",3355293,3355293,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00019388805,"USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","Sohei USD","Sohei USD",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0002239481,"USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","Formation Fi USD","Formation Fi USD",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"REGULAR",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.4307508,0.0814,"USD","[]","2026-04-13T23:59:38.000Z","CCC","finmb_CELO_CCC","UTC","Celo USD","Celo USD",0.002700001,0.08194044,"{""low"":0.07765367,""high"":0.08194044}",0.07765367,2905938,0.078350335,"CCC",0.078350335,8144686,5785878,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.011176996,0.15916431,"{""low"":0.070223,""high"":0.494661}",-0.413261,-0.83544284,0.070223,0.494661,-73.48139,0.0787877,0.0026123002,0.033156194,0.15186653,-0.070466526,-0.46400303,48909112,15,0,false,false,"REGULAR",false,"2020-05-22T00:00:00.000Z",4,599105344,"Coinbase",2905938,2905938,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.2790961,0.09232905,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_PIVX_CCC","UTC","PIVX USD","PIVX USD",0.0029314384,0.09294991,"{""low"":0.088391095,""high"":0.09294991}",0.088391095,2415385,0.088391095,"CCC",0.088391095,3019296,2655108,"2016-02-13T00:00:00.000Z",0,102385112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.019336045,0.2649027,"{""low"":0.072993,""high"":0.41542}",-0.32309094,-0.7777453,0.072993,0.41542,-24.477554,0.08539142,0.0069376305,0.08124506,0.14598322,-0.05365417,-0.36753657,9453119,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,102385112,"CoinMarketCap",2415385,2415385,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.112928435,"USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-3.341292,0.01215,"USD","[]","2026-04-14T00:02:49.000Z","CCC","finmb_IOTX_CCC","UTC","IoTeX USD","IoTeX USD",-0.0004200004,0.004542691,"{""low"":0.004419758,""high"":0.004542691}",0.004419758,1708301,0.004434854,"CCC",0.004434854,4419095,1674722,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.010934,8.991776,"{""low"":0.001216,""high"":0.033521}",-0.021371,-0.63754064,0.001216,0.033521,-74.50271,0.00490852,0.00724148,1.4752879,0.00890419,0.00324581,0.36452615,42359668,15,0,false,false,"REGULAR",false,"2018-05-25T00:00:00.000Z",5,9441369088,"Coinbase",1708301,1708301,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.1245387,0.017206643,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_DYM_CCC","UTC","Dymension USD","Dymension USD",0.0003579557,0.017332252,"{""low"":0.01662604,""high"":0.017332252}",0.01662604,5457739,0.016920043,"CCC",0.016920043,5879244,11684314,"2024-02-06T00:00:00.000Z",0,1062603456,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.00058060326,0.034921322,"{""low"":0.01662604,""high"":0.53016}",-0.51295334,-0.9675444,0.01662604,0.53016,-93.508804,0.03072872,-0.013522077,-0.44004688,0.07385432,-0.056647677,-0.76701915,8683164,15,0,false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,504640160,"CoinMarketCap",5457739,5457739,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.30029643,1.002,"USD","[]","2026-04-14T00:04:38.000Z","CCC","finmb_USDP_CCC","UTC","Pax Dollar USD","Pax Dollar USD",0.0029999614,1.0001765,"{""low"":0.99861825,""high"":1.0001765}",0.99861825,2612427,0.99941134,"CCC",0.99941134,1674387,1998617,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.017696977,0.017979195,"{""low"":0.984303,""high"":1.008133}",-0.0061330795,-0.006083601,0.984303,1.008133,-0.035607815,0.99948466,0.002515316,0.0025166129,0.9992956,0.002704382,0.0027062884,40565560,15,0,false,true,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",2612427,2612427,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"USD","[]","2024-12-03T08:11:00.000Z","CCC","finmb_1000SATS_CCC","UTC","SATS USD","SATS USD",0.000011596334,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"{""low"":1.13,""high"":4}",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"REGULAR",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.05199764,0.9998226,"USD","[]","2026-04-14T00:01:00.000Z","CCC","finmb_FDUSD_CCC","UTC","First Digital USD USD",,0.0005196333,1.0004861,"{""low"":0.9988978,""high"":1.0004861}",0.9988978,425084896,0.9993705,"CCC",0.9993705,1081806152,220415078,"2023-07-26T00:00:00.000Z",0,400984096,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013290644,0.013472086,"{""low"":0.986532,""high"":1.004581}",-0.004758358,-0.0047366596,0.986532,1.004581,0.15547276,0.99961054,0.00021207333,0.00021215595,0.99849546,0.001327157,0.0013291568,400912960,15,0,false,false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,400984096,"CoinMarketCap",425084896,425084896,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0000025370628,"USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","Game.com USD","Game.com USD",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"REGULAR",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.95755,0.050128467,"USD","[]","2026-04-14T00:04:00.000Z","CCC","finmb_POLYX_CCC","UTC","Polymesh USD","Polymesh USD",0.0019083321,0.050409317,"{""low"":0.047600925,""high"":0.050409317}",0.047600925,2628658,0.04809262,"CCC",0.04809262,7336493,17293135,"2022-05-30T00:00:00.000Z",0,1265751552,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.012315467,0.325694,"{""low"":0.037813,""high"":0.200603}",-0.15047452,-0.75011104,0.037813,0.200603,-64.772156,0.0444628,0.0056656674,0.1274249,0.06298656,-0.012858093,-0.20414026,52028124,15,0,false,false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,1037895744,"CoinMarketCap",2628658,2628658,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,4.241859,0.17073473,"USD","[]","2026-04-14T00:03:00.000Z","CCC","finmb_ARK_CCC","UTC","Ark USD","Ark USD",0.0069476217,0.17073473,"{""low"":0.16243784,""high"":0.17073473}",0.16243784,842698,0.16385031,"CCC",0.16385031,3118338,993960,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.017607734,0.114987776,"{""low"":0.153127,""high"":0.627192}",-0.4564573,-0.72777915,0.153127,0.627192,-61.90341,0.17236818,-0.0016334504,-0.009476519,0.2612956,-0.09056085,-0.34658393,32851090,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",842698,842698,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.4871256,0.05876782,"USD","[]","2026-04-14T00:03:00.000Z","CCC","finmb_STEEM_CCC","UTC","Steem USD","Steem USD",0.0014261566,0.058945227,"{""low"":0.056748044,""high"":0.058945227}",0.056748044,5151756,0.057362467,"CCC",0.057362467,16513027,5022264,"2016-04-18T00:00:00.000Z",0,544783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014298823,0.32154587,"{""low"":0.044469,""high"":0.174956}",-0.11618817,-0.6640994,0.044469,0.174956,-56.65016,0.05944344,-0.00067561865,-0.01136574,0.07263458,-0.013866756,-0.19091122,32015736,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,544783424,"CoinMarketCap",5151756,5151756,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0059008705,"USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","SynLev USD",,0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.620376,0.55190265,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_BAR_CCC","UTC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.014092624,0.55439645,"{""low"":0.53676575,""high"":0.55439645}",0.53676575,2209233,0.53676575,"CCC",0.53676575,3274825,3831982,"2020-06-24T00:00:00.000Z",39960000,39815000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.12851164,0.30352944,"{""low"":0.423391,""high"":2.535772}",-1.9838694,-0.7823532,0.423391,2.535772,-67.5593,0.5267597,0.025142968,0.04773138,0.6160793,-0.06417662,-0.10416942,13291266,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,24082628,"CoinMarketCap",2209233,2209233,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,3.1767015,0.047963046,"USD","[]","2026-04-14T00:05:00.000Z","CCC","finmb_KAIA_CCC","UTC","Kaia USD",,0.0014767312,0.048009787,"{""low"":0.047963046,""high"":0.048009787}",0.047963046,8359294,0.048009787,"CCC",0.048009787,17347398,8003283,"2024-10-29T00:00:00.000Z",0,6292194304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0033770464,0.075742304,"{""low"":0.044586,""high"":0.214955}",-0.16699195,-0.77686936,0.044586,0.214955,-53.633152,0.05132058,-0.0033575334,-0.06542275,0.07544397,-0.027480923,-0.36425605,301792800,15,0,false,false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6292194304,"CoinMarketCap",8359294,8359294,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
