"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",155.78767,82.94266,0.53240836,228.74683,9.983505,0.043644343,11127366,15,0,false,false,4.871124,238.73033,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",26267,26267,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",11.088699,244.22029,"{""low"":218.88301,""high"":244.22029}",218.88301,26267,227.29063,"CCC",227.29063,14194,20750,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",157.98589,1.9566162,"{""low"":80.744446,""high"":429.64932}",-190.91899,-0.44436005,80.744446,429.64932,-22.637362,"[]","2025-05-15T17:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2e-7,-2.9462947e-7,-0.4092076,0.00000145,-0.0000010246295,-0.706641,0,15,0,false,false,-7.118657,4.2537053e-7,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",126674,126674,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.2601434e-8,4.665861e-7,"4.2136497E-7 - 4.665861E-7",4.2136497e-7,126674,4.6031298e-7,"CCC",4.6031298e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.2537053e-7,,"0.0 - 9.8E-5",-0.00009757463,-0.99565953,0,0.000098,-92.85714,"[]",1747331460,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,6.815669e-7,1.262161,0.00000161,-3.8843314e-7,-0.24126281,513900,15,0,false,false,1.625996,0.0000012215669,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",4356,4356,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.9544814e-8,0.0000012475433,"1.203333E-6 - 1.2475433E-6",0.000001203333,4356,0.0000012147019,"CCC",0.0000012147019,6336,18906,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000012215669,,"0.0 - 3.6E-5",-0.000034778433,-0.96606755,0,0.000036,-94.117645,"[]",1747331520,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184972,-0.00023179711,-0.1253147,0.002154035,-0.0005361121,-0.24888737,0,15,0,false,false,-3.4830089,0.0016179229,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",92356,92356,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00005838601,0.001639412,"{""low"":0.0015217124,""high"":0.001639412}",0.0015217124,92356,0.001639412,"CCC",0.001639412,84864,82403,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00018992287,0.1329992,"{""low"":0.001428,""high"":3.082413}",-3.080795,-0.9994751,0.001428,3.082413,-99.9234,"[]","2025-05-15T17:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-3.6888702,1.8596026e-8,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",5493,5493,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-7.122587e-10,1.9381636e-8,"1.8233328E-8 - 1.9381636E-8",1.8233328e-8,5493,1.9141414e-8,"CCC",1.9141414e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.6269832e-10,0.019892052,"1.8233328E-8 - 1.9381636E-8",-7.856098e-10,-0.04053372,1.8233328e-8,1.9381636e-8,,"[]",1747331520,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01344812,0.00010650046,0.007919357,0.019608134,-0.006053514,-0.3087246,2240356,15,0,false,false,-0.8561571,0.013554621,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",125959,125959,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000117050484,0.013740781,"{""low"":0.013011255,""high"":0.013740781}",0.013011255,125959,0.013590101,"CCC",0.013590101,137601,150578,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003148621,0.30257747,"{""low"":0.010406,""high"":0.078554}",-0.06499938,-0.8274484,0.010406,0.078554,-41.198563,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02914432,-0.0016751792,-0.057478752,0.038188234,-0.010719093,-0.28069097,0,15,0,false,false,1.2585676,0.027469141,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",125283,125283,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00034141913,0.02790349,"{""low"":0.027114501,""high"":0.02790349}",0.027114501,125283,0.027629262,"CCC",0.027629262,343926,249742,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0058641415,0.27142522,"{""low"":0.021605,""high"":0.076713}",-0.04924386,-0.64192325,0.021605,0.076713,-45.615417,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00481084,0.0016628006,0.34563622,0.01355169,-0.0070780492,-0.5223001,208192,15,0,false,false,-6.4543676,0.0064736404,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",358290,358290,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00044666184,0.00688839,"{""low"":0.0063545373,""high"":0.00688839}",0.0063545373,358290,0.0068101105,"CCC",0.0068101105,346734,293796,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0033756404,1.0896192,"{""low"":0.003098,""high"":0.1617}",-0.15522635,-0.9599651,0.003098,0.1617,-93.18154,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01292832,0.003721973,0.287893,0.02499091,-0.008340618,-0.33374605,1359832,15,0,false,false,-1.3202523,0.016650293,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",166720,166720,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00022276677,0.016826931,"{""low"":0.016503159,""high"":0.016826931}",0.016503159,166720,0.016740195,"CCC",0.016740195,130100,161899,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0054262932,0.4834545,"{""low"":0.011224,""high"":0.115281}",-0.09863071,-0.8555678,0.011224,0.115281,-76.755165,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00522912,0.00046134787,0.08822667,0.00574242,-0.000051951967,-0.009047051,517874560,15,0,false,false,2.964874,0.005690468,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2346222,2346222,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00016385736,0.005704986,"{""low"":0.0054062502,""high"":0.005704986}",0.0054062502,2346222,0.005625231,"CCC",0.005625231,4925954,3344763,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004497468,3.769881,"{""low"":0.001193,""high"":0.012797}",-0.007106532,-0.55532795,0.001193,0.012797,44.08299,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1777272,0.14619863,0.12413624,1.7580285,-0.43410265,-0.24692583,24461206,15,0,false,false,-4.640574,1.3239259,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,18476266,"CoinMarketCap",616243,616243,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.064427614,1.3426871,"{""low"":1.3015063,""high"":1.3426871}",1.3015063,616243,1.3157716,"CCC",1.3157716,539551,461759,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.37463486,0.39464703,"{""low"":0.949291,""high"":4.398817}",-3.074891,-0.6990268,0.949291,4.398817,-55.233788,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001164,0.000009891676,0.8498004,0.000026885,-0.000005353324,-0.19911936,0,15,0,false,false,-2.6746168,0.000021531676,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",19961,19961,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-5.9171543e-7,0.000022868886,"2.0127498E-5 - 2.2868886E-5",0.000020127498,19961,0.00002261963,"CCC",0.00002261963,8706,17873,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000013531676,1.6914595,"8.0E-6 - 8.3E-5",-0.00006146832,-0.7405822,0.000008,0.000083,-17.85714,"[]",1747331460,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168032,0.0009620659,0.5725492,0.00299024,-0.0003478541,-0.11632983,13755804,15,0,false,false,-1.0011393,0.002642386,"REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",523510,523510,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000026721507,0.002702262,"0.0025362165 - 0.002702262",0.0025362165,523510,0.0026697651,"CCC",0.0026697651,436311,515922,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0019103859,2.6098168,"7.32E-4 - 0.01215",-0.009507614,-0.7825197,0.000732,0.01215,128.40034,"[]",1747331520,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10805344,0.0024214387,0.02240964,0.21483462,-0.10435974,-0.4857678,0,15,0,false,false,1.117931,0.11047488,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",266152,266152,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0012213811,0.11275639,"{""low"":0.10760191,""high"":0.11275639}",0.10760191,266152,0.107613556,"CCC",0.107613556,276462,277157,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.029433876,0.36319736,"{""low"":0.081041,""high"":0.53118}",-0.42070514,-0.7920199,0.081041,0.53118,-47.11609,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32786044,0.14818189,0.45196635,0.5901968,-0.11415446,-0.19341762,559967296,15,0,false,false,-4.855899,0.47604233,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1176297216,"CoinMarketCap",28236960,28236960,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.024295926,0.5029268,"{""low"":0.44991964,""high"":0.5029268}",0.44991964,28236960,0.49594986,"CCC",0.49594986,24746417,39783150,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2994843,1.6962376,"{""low"":0.176558,""high"":1.319948}",-0.8439056,-0.6393477,0.176558,1.319948,-38.352615,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,8.083604e-8,0.8083604,3.65e-7,-1.8416397e-7,-0.5045588,0,15,0,false,false,0,1.8083604e-7,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",2301,2301,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.8083604e-7,"1.8083604E-7 - 1.8083604E-7",1.8083604e-7,2301,1.8083604e-7,"CCC",1.8083604e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.8083604e-7,,"0.0 - 2.7E-5",-0.000026819163,-0.99330235,0,0.000027,-66.666664,"[]",1747331520,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000576,9.448845e-7,0.16404244,0.00000998,-0.0000032751154,-0.3281679,0,15,0,false,false,1.5031794,0.0000067048845,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",841,841,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",9.9294084e-8,0.0000067935453,"6.5683444E-6 - 6.7935453E-6",0.0000065683444,841,0.0000067935453,"CCC",0.0000067935453,1315,633,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000017048847,0.34097695,"5.0E-6 - 4.23E-4",-0.0004162951,-0.9841492,0.000005,0.000423,-96.63461,"[]",1747331520,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02544978,-0.0031103734,-0.12221612,0.06072057,-0.038381163,-0.6320949,0,15,0,false,false,-6.8680325,0.022339407,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",11541,11541,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.001647424,0.02426759,"{""low"":0.022339407,""high"":0.02426759}",0.022339407,11541,0.024190325,"CCC",0.024190325,13467,21881,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.019997407,8.538603,"{""low"":0.002342,""high"":1.262114}",-1.2397746,-0.9823,0.002342,1.262114,-97.24868,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00544642,0.00037214207,0.06832783,0.009750635,-0.0039320732,-0.40326327,298992,15,0,false,false,-4.58732,0.005818562,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2,2,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00027974928,0.006096466,"{""low"":0.005818562,""high"":0.006096466}",0.005818562,2,0.006096466,"CCC",0.006096466,185,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018435619,0.46378914,"{""low"":0.003975,""high"":0.05454}",-0.04872144,-0.89331573,0.003975,0.05454,-86.05417,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08443392,0.042813428,0.5070643,0.11335866,0.013888687,0.12251986,0,15,0,false,false,0.360805,0.12724735,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1059,1059,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00045746565,0.12724735,"{""low"":0.12445041,""high"":0.12724735}",0.12445041,1059,0.12665772,"CCC",0.12665772,1491,2222,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.080328345,1.7120644,"{""low"":0.046919,""high"":0.569274}",-0.44202667,-0.77647436,0.046919,0.569274,-34.58525,"[]","2025-05-15T17:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1176107,-0.016155846,-0.13736714,0.11071771,-0.009262852,-0.08366189,2907076,15,0,false,false,1.3849778,0.101454854,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",510,510,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0013859272,0.11541984,"{""low"":0.09911083,""high"":0.11541984}",0.09911083,510,0.09911083,"CCC",0.09911083,122081,14315,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.048515853,0.9164482,"{""low"":0.052939,""high"":0.294136}",-0.19268113,-0.655075,0.052939,0.294136,7.982874,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02084436,0.009267982,0.4446278,0.037105475,-0.0069931317,-0.18846631,0,15,0,false,false,3.3613737,0.030112343,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",642,642,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0009792689,0.030282158,"{""low"":0.02950348,""high"":0.030282158}",0.02950348,642,0.030282158,"CCC",0.030282158,150,38,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.015688343,1.0876555,"{""low"":0.014424,""high"":0.550176}",-0.5200637,-0.94526786,0.014424,0.550176,-92.776276,"[]","2025-05-15T17:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00228612,-0.00018199836,-0.07961015,0.0065527763,-0.0044486546,-0.6788961,13786129,15,0,false,false,2.275156,0.0021041217,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1965700,1965700,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00004680711,0.0021081383,"{""low"":0.0017600002,""high"":0.0021081383}",0.0017600002,1965700,0.0020496252,"CCC",0.0020496252,1979885,1953704,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0009251217,0.7846664,"{""low"":0.001179,""high"":0.023319}",-0.021214878,-0.9097679,0.001179,0.023319,-80.23525,"[]","2025-05-15T17:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","PEPU"
