"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5674212,0.004923673,"USD","MAP Protocol USD","MAP Protocol USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.00674779,-0.0018241173,-0.2703281,28887682,15,0,false,false,-0.009869328,-0.667162,0.003937,0.014793,-52.63208,0.00499096,-0.000067287125,-0.0134818,false,"2024-03-23T00:00:00.000Z",6,5867100160,"CoinMarketCap",2459112,2459112,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0001821462,0.004971617,"{""low"":0.004877434,""high"":0.004971617}",0.004877434,2459112,0.004971617,"CCC",0.004971617,3343166,11956538,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0009866729,0.25061542,"{""low"":0.003937,""high"":0.014793}","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4587572,1.9203542,"USD","TOAD.Network USD",,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"USD","Avidax Finance USD",,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-61.87145,0.000046258276,"USD","LanLan Cat USD","LanLan Cat USD","REGULAR","[]",1750517640,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,0.0011542581,-0.0011079998,-0.95992374,411184,15,0,false,false,-0.0032807416,-0.9860961,0.00004603814,0.003327,-92.89308,0.0011542581,-0.0011079998,-0.95992374,false,1747785600000,6,8888889344,"CoinMarketCap",1419720,1419720,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.00007506361,0.00011694669,"4.603814E-5 - 1.1694669E-4",0.00004603814,1419720,0.00011274298,"CCC",0.00011274298,3083908,1515203,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",2.201341e-7,0.004781559,"4.603814E-5 - 0.003327","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4956057,3.2809209e-7,"USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR","[]",1750517580,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.00000145,-0.0000011219079,-0.77372956,0,15,0,false,false,-0.0000976719,-0.99665207,0,0.000098,-92.85714,7.2e-7,-3.9190792e-7,-0.54431653,false,1717027200000,8,0,"CoinMarketCap",116956,116956,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.1884225e-8,3.3119665e-7,"3.2312295E-7 - 3.3119665E-7",3.2312295e-7,116956,3.2609987e-7,"CCC",3.2609987e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.2809209e-7,,"0.0 - 9.8E-5","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2585247,6.797701e-7,"USD","Matt Furie USD","Matt Furie USD","REGULAR","[]",1750517640,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,-4.2022987e-7,-0.38202718,285972,15,0,false,false,-0.00003532023,-0.9811175,0,0.000036,-94.117645,0.000001,-3.202299e-7,-0.3202299,false,1720656000000,8,420690001920,"CoinMarketCap",379,379,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.2896586e-8,6.8524764e-7,"6.727069E-7 - 6.8524764E-7",6.727069e-7,379,6.727069e-7,"CCC",6.727069e-7,4707,325,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.797701e-7,,"0.0 - 3.6E-5","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,0,0,2.517476e-12,2.517476e-12,,,,,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.486776,7.578923e-9,"USD","Shiva Inu USD","Shiva Inu USD","REGULAR","[]",1750517640,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,-4.8765436e-11,-0.006393213,7.396034e-9,7.627689e-9,,,,,false,1711411200000,8,0,"CoinMarketCap",571,571,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.7380676e-10,7.627689e-9,"7.396034E-9 - 7.627689E-9",7.396034e-9,571,7.396034e-9,"CCC",7.396034e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8288926e-10,0.024728017,"7.396034E-9 - 7.627689E-9","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41049558,0.009658463,"USD","Rubic USD","Rubic USD","REGULAR","[]","2025-06-21T14:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.018945456,-0.009286992,-0.4901963,1596385,15,0,false,false,-0.06889553,-0.8770468,0.009431,0.078554,-44.03531,0.01229526,-0.0026367968,-0.21445636,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",180491,180491,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000039485283,0.0097944075,"{""low"":0.009629705,""high"":0.0097944075}",0.009629705,180491,0.009642105,"CCC",0.009642105,153948,204195,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00022746343,0.024118697,"{""low"":0.009431,""high"":0.078554}","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0906448,"USD","PolyGamma Finance USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7414296,0.023021761,"USD","QANplatform USD","QANplatform USD","REGULAR","[]","2025-06-21T14:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.037770435,-0.014748674,-0.39048198,0,15,0,false,false,-0.053691242,-0.6998975,0.021605,0.076713,-29.653782,0.02606882,-0.0030470584,-0.11688517,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",219728,219728,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00064891577,0.023547404,"{""low"":0.022993054,""high"":0.023547404}",0.022993054,219728,0.023396626,"CCC",0.023396626,228431,270864,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0014167614,0.06557563,"{""low"":0.021605,""high"":0.076713}","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.211576,0.0047203093,"USD","Exverse USD","Exverse USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.011558935,-0.0068386258,-0.5916311,151805,15,0,false,false,-0.048634693,-0.9115302,0.003098,0.053355,-88.98066,0.00569042,-0.00097011076,-0.1704814,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",599794,599794,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0005368376,0.0050458605,"{""low"":0.0047203065,""high"":0.0050458605}",0.0047203065,599794,0.0050422195,"CCC",0.0050422195,395980,537644,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0016223092,0.5236634,"{""low"":0.003098,""high"":0.053355}","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8723557,0.01333843,"USD","LightLink USD","LightLink USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.022486495,-0.009148065,-0.40682486,1089352,15,0,false,false,-0.10194257,-0.88429636,0.011224,0.115281,-58.69894,0.0153093,-0.0019708704,-0.12873681,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",411970,411970,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00039445702,0.013460849,"{""low"":0.013333434,""high"":0.013460849}",0.013333434,411970,0.013376445,"CCC",0.013376445,241237,480335,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00211443,0.18838473,"{""low"":0.011224,""high"":0.115281}","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8284051,0.003972626,"USD","Telcoin USD","Telcoin USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.006031825,-0.0020591994,-0.3413891,361538240,15,0,false,false,-0.0088243745,-0.6895659,0.001193,0.012797,69.686554,0.00477204,-0.00079941424,-0.16752043,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",809786,809786,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000115632545,0.0039994586,"{""low"":0.003940668,""high"":0.0039994586}",0.003940668,809786,0.003952246,"CCC",0.003952246,2598177,1922937,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0027796258,2.3299463,"{""low"":0.001193,""high"":0.012797}","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.194845,0.000013326145,"USD","Roko USD","Roko USD","REGULAR","[]",1750517580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.000022075,-0.000008748856,-0.39632416,0,15,0,false,false,-0.00006967386,-0.8394441,0.000008,0.000083,-43.478264,0.00001562,-0.0000022938557,-0.14685376,false,1678752000000,6,0,"CoinMarketCap",31750,31750,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000029639587,0.000013910682,"1.2886171E-5 - 1.3910682E-5",0.000012886171,31750,0.00001344486,"CCC",0.00001344486,6010,6828,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000053261447,0.6657681,"8.0E-6 - 8.3E-5","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1002836,0.0011742928,"USD","Sensay USD","Sensay USD","REGULAR","[]",1750517640,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00293761,-0.0017633173,-0.6002557,6113165,15,0,false,false,-0.010975707,-0.9033504,0.000732,0.01215,50.3886,0.00198094,-0.00080664735,-0.4072043,false,1712102400000,6,5205827072,"CoinMarketCap",537880,537880,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000037571182,0.0011838549,"0.0011578765 - 0.0011838549",0.0011578765,537880,0.0011608434,"CCC",0.0011608434,449815,414155,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00044229277,0.6042251,"7.32E-4 - 0.01215","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.538503,0.07609314,"USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.1793006,-0.10320747,-0.57561135,0,15,0,false,false,-0.4550869,-0.856747,0.069943,0.53118,-60.460304,0.10050346,-0.024410322,-0.24288042,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",173116,173116,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.005323425,0.08172696,"{""low"":0.07476504,""high"":0.08172696}",0.07476504,173116,0.078613885,"CCC",0.078613885,218061,194631,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.006150134,0.08793065,"{""low"":0.069943,""high"":0.53118}","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7196074,0.3001532,"USD","AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.53908277,-0.23892957,-0.443215,355488448,15,0,false,false,-1.0197947,-0.7726022,0.176558,1.319948,-34.176224,0.40712672,-0.10697353,-0.2627524,false,"2021-04-02T00:00:00.000Z",6,1184356608,"CoinMarketCap",8971311,8971311,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.01820907,0.30908164,"{""low"":0.3001532,""high"":0.30908164}",0.3001532,8971311,0.30416304,"CCC",0.30416304,22491165,13316574,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.12359519,0.700026,"{""low"":0.176558,""high"":1.319948}","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.8176074,1.3397401e-7,"USD","Patton USD","Patton USD","REGULAR","[]",1750517640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,3.65e-7,-2.31026e-7,-0.6329479,0,15,0,false,false,-0.000026866026,-0.995038,0,0.000027,-66.666664,1e-7,3.397401e-8,0.3397401,false,1715299200000,8,0,"CoinMarketCap",134,134,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-6.781022e-9,1.3397401e-7,"1.3397401E-7 - 1.3397401E-7",1.3397401e-7,134,1.3397401e-7,"CCC",1.3397401e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3397401e-7,,"0.0 - 2.7E-5","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.147391,0.0039563444,"USD","SophiaVerse USD","SophiaVerse USD","REGULAR","[]","2025-06-21T14:54:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.00823662,-0.004280275,-0.51966405,0,15,0,false,false,-0.09402465,-0.95962125,0.00332,0.097981,-87.706116,0.00469724,-0.0007408955,-0.15772997,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",138721,138721,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00012856815,0.004065599,"{""low"":0.003872704,""high"":0.004065599}",0.003872704,138721,0.0039742496,"CCC",0.0039742496,895509,170933,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00063634454,0.19167005,"{""low"":0.00332,""high"":0.097981}","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.634891,0.0000053347626,"USD","DogeVerse USD","DogeVerse USD","REGULAR","[]",1750517520,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.0000077,-0.0000023652378,-0.30717373,0,15,0,false,false,-0.00023466523,-0.9777718,0.000005,0.00024,-95.53571,0.00000618,-8.4523754e-7,-0.13676983,false,1717718400000,8,0,"CoinMarketCap",60,60,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.0122752e-7,0.0000053347626,"5.2762025E-6 - 5.3347626E-6",0.0000052762025,60,0.000005298788,"CCC",0.000005298788,510,105,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",3.3476272e-7,0.06695254,"5.0E-6 - 2.4E-4","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1790261,0.0084864935,"USD","OpSec USD","OpSec USD","REGULAR","[]","2025-06-21T14:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.05685785,-0.048371356,-0.8507419,0,15,0,false,false,-0.7382345,-0.98863494,0.002342,0.746721,-98.625725,0.0185257,-0.010039206,-0.54190695,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2185,2185,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00018904265,0.0084864935,"{""low"":0.00820951,""high"":0.0084864935}",0.00820951,2185,0.00820951,"CCC",0.00820951,10114,2670,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.006144494,2.6236098,"{""low"":0.002342,""high"":0.746721}","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9843032,0.0054550576,"USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.008404575,-0.0029495177,-0.3509419,280313,15,0,false,false,-0.03575494,-0.8676278,0.003975,0.04121,-86.762924,0.00559996,-0.00014490262,-0.02587565,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",14,14,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00022636494,0.0054550576,"{""low"":0.0054550576,""high"":0.0054550576}",0.0054550576,14,0.0054550576,"CCC",0.0054550576,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0014800574,0.37234145,"{""low"":0.003975,""high"":0.04121}","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.30965,0.06932064,"USD","Jungle Labz USD",,"REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.09768704,-0.028366402,-0.2903804,0,15,0,false,false,-0.49995336,-0.87822974,0.046919,0.569274,-56.306732,0.0998367,-0.030516058,-0.3056597,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3012,3012,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0062823445,0.06932064,"{""low"":0.068067774,""high"":0.06932064}",0.068067774,3012,0.068067774,"CCC",0.068067774,934,625,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.022401642,0.47745353,"{""low"":0.046919,""high"":0.569274}","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.4192915,0.079114445,"USD","Lattice Token USD","Lattice Token USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.11456312,-0.035448678,-0.30942485,2266937,15,0,false,false,-0.21502155,-0.73102766,0.052939,0.294136,3.8728952,0.0892525,-0.010138057,-0.11358849,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",43965,43965,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.008226939,0.08409153,"{""low"":0.077496886,""high"":0.08409153}",0.077496886,43965,0.08322355,"CCC",0.08322355,98771,82126,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.026175443,0.49444535,"{""low"":0.052939,""high"":0.294136}","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.015393925,"USD","MollarsToken USD","MollarsToken USD","REGULAR","[]","2025-06-21T14:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.02869133,-0.013297406,-0.46346423,0,15,0,false,false,-0.3224901,-0.95444024,0.01411,0.337884,-94.29672,0.02035864,-0.004964716,-0.24386284,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.015393925,"{""low"":0.015393925,""high"":0.015393925}",0.015393925,205,0.015393925,"CCC",0.015393925,30,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.001283925,0.09099398,"{""low"":0.01411,""high"":0.337884}","MOLLARS"
