"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014709979,0.03982421,"{""low"":0.037783165,""high"":0.03982421}",0.037783165,5800482,0.039050728,"CCC",0.039050728,24718627,9019427,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.034817714,10.560423,"{""low"":0.003297,""high"":0.298646}",-0.26053128,-0.8723749,0.003297,0.298646,59.49191,0.0593443,-0.021229584,-0.35773587,0.094965726,-0.05685101,-0.59864765,38114712,15,0,false,false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5800482,5800482,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.038114715,"2025-01-09T13:00:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.7159827,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000086104206,0.0010003224,"9.1029715E-4 - 0.0010003224",0.00091029715,255554,0.00095884927,"CCC",0.00095884927,3915930,695493,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00020695128,0.2789101,"7.42E-4 - 0.022216",-0.021267049,-0.9572853,0.000742,0.022216,-94.181114,0.00169048,-0.00074152875,-0.4386498,0.0026079102,-0.0016589588,-0.63612574,948948,15,0,false,false,"REGULAR","Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",255554,255554,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0009489513,1736427600,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-8.318799,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015008263,0.002330117,"0.002327327 - 0.002330117",0.002327327,0,0.0023280787,"CCC",0.0023280787,96,77,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002097668,9.041672,"2.32E-4 - 0.00474",-0.002410332,-0.50850886,0.000232,0.00474,100.68965,0.00244138,-0.00011171214,-0.045757785,0.001374835,0.00095483277,0.6945072,0,15,0,false,false,"REGULAR","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0023296678,1736427720,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.06447123,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012784451,0.1689813,"{""low"":0.16199878,""high"":0.1689813}",0.16199878,12663,0.16839635,"CCC",0.16839635,327834,149744,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.024565503,0.17174591,"{""low"":0.143034,""high"":0.763302}",-0.5957025,-0.78042835,0.143034,0.763302,-15.807474,0.19491076,-0.027311265,-0.14012189,0.21855387,-0.05095437,-0.2331433,0,15,0,false,false,"REGULAR","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",12663,12663,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.1675995,"2025-01-09T13:00:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.75701857,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23885345,12.172893,"{""low"":12.059223,""high"":12.172893}",12.059223,360949,12.135829,"CCC",12.135829,612845,357850,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.409585,3.5410924,"{""low"":2.657255,""high"":50.174515}",-38.107674,-0.7595026,2.657255,50.174515,-71.740166,9.892702,2.174138,0.2197719,9.07519,2.9916506,0.3296516,107208272,15,0,false,false,"REGULAR","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",360949,360949,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",12.06684,"2025-01-09T13:00:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.9410036,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020059466,0.9460435,"{""low"":0.8095933,""high"":0.9460435}",0.8095933,68602,0.8135211,"CCC",0.8135211,631766,58914,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7585348,6.782503,"{""low"":0.111837,""high"":44.510334}",-43.63996,-0.9804456,0.111837,44.510334,-44.16818,1.0321258,-0.16175407,-0.15671933,0.86263686,0.0077348948,0.008966571,0,15,0,false,false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",68602,68602,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.87037176,"2025-01-09T13:00:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.3590648,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6597595,436.5791,"{""low"":422.84894,""high"":436.5791}",422.84894,332435648,434.29144,"CCC",434.29144,576709927,330388147,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",206.76134,0.94273716,"{""low"":219.32024,""high"":714.06244}",-287.98087,-0.40329927,219.32024,714.06244,57.04856,500.563,-74.481415,-0.14879529,392.98032,33.101257,0.08423134,8442103296,15,0,false,true,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19813350,"CoinMarketCap",332435648,332435648,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",426.08157,"2025-01-09T13:01:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-1.5389668,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012791917,0.2064768,"{""low"":0.2000142,""high"":0.2064768}",0.2000142,18400112,0.20627965,"CCC",0.20627965,16789232,17137156,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.06948042,0.53152096,"{""low"":0.13072,""high"":0.615154}",-0.4149536,-0.6745523,0.13072,0.615154,-15.447646,0.23355968,-0.03335926,-0.1428297,0.23206316,-0.031862736,-0.137302,75190008,15,0,false,false,"REGULAR","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",18400112,18400112,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.20020042,"2025-01-09T13:00:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-6.005812,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11788753,0.28223497,"{""low"":0.048042204,""high"":0.28223497}",0.048042204,13576,0.061523978,"CCC",0.061523978,25501115,84959,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.15761915,5.285154,"{""low"":0.029823,""high"":6.988974}",-6.801532,-0.9731803,0.029823,6.988974,-97.3184,1.6806194,-1.4931772,-0.8884684,1.2921883,-1.1047461,-0.854942,0,15,0,false,false,"REGULAR","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",13576,13576,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.18744215,"2025-01-09T13:00:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,169.48912,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016095175,0.0005258664,"5.0468225E-4 - 5.258664E-4",0.00050468225,132197,0.00052488444,"CCC",0.00052488444,137400,135458,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00014969209,0.41930556,"3.57E-4 - 0.006203",-0.005696308,-0.918315,0.000357,0.006203,-44.67861,0.00057944,-0.00007274788,-0.1255486,0.00058853,-0.000081837876,-0.13905473,85124,15,0,false,false,"REGULAR","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",132197,132197,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0005066921,1736427600,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-3.0787215,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032554865,0.09068441,"{""low"":0.088126116,""high"":0.09068441}",0.088126116,1200018,0.090569675,"CCC",0.090569675,1411728,1133432,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.033595957,0.6102254,"{""low"":0.055055,""high"":0.425514}",-0.33686304,-0.79166144,0.055055,0.425514,-69.54731,0.0897017,-0.0010507405,-0.011713719,0.0914119,-0.0027609468,-0.030203361,35748068,15,0,false,false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,403245184,"CoinMarketCap",1200018,1200018,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.08865096,"2025-01-09T13:00:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-3.5421727,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19725418,25.56563,"{""low"":24.773584,""high"":25.56563}",24.773584,262805152,25.275112,"CCC",25.275112,407156247,219101031,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.281554,0.58704025,"{""low"":15.810763,""high"":39.915676}",-14.823359,-0.37136683,15.810763,39.915676,-14.352888,30.016953,-4.924635,-0.16406178,22.6709,2.4214172,0.106807284,3770917632,15,0,false,false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150281760,"CoinMarketCap",262805152,262805152,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",25.092318,"2025-01-09T13:01:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.77998286,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.011278e-15,2.05292e-13,"2.0114299E-13 - 2.05292E-13",2.0114299e-13,287,2.05292e-13,"CCC",2.05292e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.0114299E-13 - 2.05292E-13",-4.1490113e-15,-0.020210292,2.0114299e-13,2.05292e-13,,,,,,,,0,15,0,false,false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",287,287,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",2.0114299e-13,1736427600,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,3.6116166,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021666765,2.3890753,"{""low"":2.291763,""high"":2.3890753}",2.291763,7502147072,2.3748786,"CCC",2.3748786,8496950762,6204281347,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9049153,4.870175,"{""low"":0.391139,""high"":2.864887}",-0.56883264,-0.19855325,0.391139,2.864887,294.50668,2.1544402,0.1416142,0.065731324,0.96521205,1.3308423,1.3788081,131906142208,15,0,false,false,"REGULAR","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57449050112,"CoinMarketCap",7502147072,7502147072,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",2.2960544,"2025-01-09T13:01:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.9348253,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003680272,0.020716883,"{""low"":0.016141927,""high"":0.020716883}",0.016141927,2760995,0.020280644,"CCC",0.020280644,5875681,3001382,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010103341,0.06259067,"{""low"":0.016141927,""high"":0.146281}",-0.12912874,-0.88274443,0.016141927,0.146281,-61.71735,0.03094876,-0.013796499,-0.4457852,0.049069636,-0.031917375,-0.6504506,0,15,0,false,false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2760995,2760995,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.017152261,"2025-01-09T13:00:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-17.665981,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9000952e-7,0.000011966299,"1.1779244E-5 - 1.1966299E-5",0.000011779244,215829,0.000011872677,"CCC",0.000011872677,276622,257988,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000029081857,0.32313174,"9.0E-6 - 2.8E-5",-0.000016091813,-0.5747076,0.000009,0.000028,-25,0.00001334,-0.0000014318139,-0.10733238,0.000013535,-0.0000016268141,-0.12019313,32841130,15,0,false,false,"REGULAR","Kin USD","Kin USD",false,1510185600000,6,2757861572608,"CoinMarketCap",215829,215829,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.000011908186,1736427720,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-3.17128,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0056915,198.901,"{""low"":189.8569,""high"":198.901}",189.8569,4032198656,197.5763,"CCC",197.5763,4809501901,3477510541,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",111.17563,1.4060993,"{""low"":79.066696,""high"":263.83154}",-73.58922,-0.27892503,79.066696,263.83154,97.73812,217.90028,-27.657959,-0.12692943,171.66614,18.576187,0.10821113,92029829120,15,0,false,true,"REGULAR","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,483750528,"CoinMarketCap",4032198656,4032198656,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",190.24232,"2025-01-09T13:01:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.5637622,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014043719,0.32942602,"{""low"":0.3081752,""high"":0.32942602}",0.3081752,2775235,0.32330707,"CCC",0.32330707,2601965,2342377,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13577203,0.7684064,"{""low"":0.176693,""high"":0.833512}",-0.521047,-0.62512237,0.176693,0.833512,-20.965172,0.33327895,-0.020813912,-0.062451925,0.27614686,0.036318183,0.13151763,26575222,15,0,false,false,"REGULAR","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2775235,2775235,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.31246504,"2025-01-09T13:00:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-4.301177,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011760667,0.09417011,"{""low"":0.086412266,""high"":0.09417011}",0.086412266,1330281,0.09417011,"CCC",0.09417011,2317079,1072984,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.077423684,7.0327625,"{""low"":0.011009,""high"":2.145141}",-2.056708,-0.9587753,0.011009,2.145141,-78.387825,0.14254674,-0.05411406,-0.37962326,0.16867517,-0.080242485,-0.475722,8843266,15,0,false,false,"REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1330281,1330281,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.088432685,"2025-01-09T13:00:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-11.73797,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007617916,0.0063754837,"{""low"":0.005421181,""high"":0.0063754837}",0.005421181,1853305,0.005497744,"CCC",0.005497744,3407993,1951534,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.002135992,0.6141438,"{""low"":0.003478,""high"":0.053653}",-0.04803901,-0.8953648,0.003478,0.053653,-65.626755,0.0156111,-0.009997108,-0.6403846,0.019424615,-0.013810623,-0.71098566,5349604,15,0,false,false,"REGULAR","Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1853305,1853305,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.005613992,"2025-01-09T13:00:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-11.948202,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.018317755,"2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016475096,0.0044289543,"{""low"":0.004398399,""high"":0.0044289543}",0.004398399,268460,0.004425204,"CCC",0.004425204,268728,266705,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0016440167,0.5911603,"{""low"":0.002781,""high"":0.027942}",-0.023516983,-0.84163564,0.002781,0.027942,-74.37308,0.00448582,-0.000060803257,-0.013554547,0.00557415,-0.0011491333,-0.206154,2119379,15,0,false,false,"REGULAR","SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",268460,268460,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0044250167,"2025-01-09T13:00:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.03724535,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004098808,"4.098808E-5 - 4.098808E-5",0.00004098808,76,0.00004098808,"CCC",0.00004098808,1742,34,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000059880804,0.17108801,"3.5E-5 - 0.002428",-0.0023870121,-0.98311865,0.000035,0.002428,-97.36335,0.00004244,-0.0000014519173,-0.034211062,0.0004021779,-0.0003611898,-0.8980847,0,15,0,false,false,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",76,76,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.00004098808,1736427600,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003073772,0.00019131677,"1.868115E-4 - 1.9131677E-4",0.0001868115,3,0.00019102935,"CCC",0.00019102935,22,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000088582936,0.8947772,"9.9E-5 - 0.001812",-0.001624417,-0.8964774,0.000099,0.001812,0.52632093,0.0001963,-0.000008717063,-0.044406842,0.00014618,0.000041402935,0.28323257,20054,15,0,false,false,"REGULAR","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.00018758293,1736427600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-1.6122072,"UNI"
