"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tiamonds USD","Tiamonds USD",-3.4792366,0.00704806,false,false,false,0.0073229587,15310,84762,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0054180603,3.3239634,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-40.205765,0.00747892,-0.00043085963,-0.057609875,0.006488235,0.000559825,0.08628309,0,15,0,-0.0002540578,0.0073751765,"{""low"":0.0070475778,""high"":0.0073751765}",0.0070475778,168616,0.0073229587,"CCC","2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",168616,168616,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainGPT USD","ChainGPT USD",-16.845194,0.11487116,false,false,false,0.13818099,42688672,38714704,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.015126161,0.15164831,"{""low"":0.099745,""high"":0.556525}",-0.44165385,-0.7935921,0.099745,0.556525,-63.88719,0.2200834,-0.10521224,-0.47805622,0.16923428,-0.054363117,-0.32122993,93731264,15,0,-0.023270175,0.15060738,"{""low"":0.1146382,""high"":0.15060738}",0.1146382,67645688,0.13818099,"CCC","2023-04-10T00:00:00.000Z",6,815968640,"CoinMarketCap",67645688,67645688,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTX Token USD","FTX Token USD",-14.579901,1.561548,false,false,false,1.8355037,47576826,34635285,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.551942,0.54669046,"{""low"":1.009606,""high"":4.228623}",-2.667075,-0.6307195,1.009606,4.228623,2.8654933,2.2082303,-0.64668226,-0.2928509,2.0930552,-0.53150725,-0.25393847,513585504,15,0,-0.26653242,1.8414818,"{""low"":1.5609645,""high"":1.8414818}",1.5609645,42182716,1.8355037,"CCC","2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",42182716,42182716,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO Protocol USD","FIO Protocol USD",-13.271871,0.02008902,false,false,false,0.023172589,14940676,4677982,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0039940197,0.24815284,"{""low"":0.016095,""high"":0.067615}",-0.047525983,-0.7028911,0.016095,0.067615,-33.16316,0.02992574,-0.00983672,-0.32870433,0.032445755,-0.012356736,-0.38084292,16158333,15,0,-0.0030741915,0.023283621,"{""low"":0.019820975,""high"":0.023283621}",0.019820975,4797342,0.023172589,"CCC","2020-07-19T00:00:00.000Z",6,804336576,"CoinMarketCap",4797342,4797342,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD","Divi USD",0.22292335,0.0019691894,false,false,false,0.0019677056,148049,144227,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0014221894,2.5999808,"5.47E-4 - 0.010096",-0.00812681,-0.8049535,0.000547,0.010096,-29.20863,0.00321522,-0.0012460307,-0.38754132,0.001680095,0.0002890944,0.17207028,8277180,15,0,0.00000438001,0.002007303,"0.0018177432 - 0.002007303",0.0018177432,142302,0.0019677056,"CCC",1539302400000,6,4203343872,"CoinMarketCap",142302,142302,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sun [New] USD","Sun [New] USD",-4.505727,0.018176382,false,false,false,0.019042108,62576599,46368450,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010146382,1.2635595,"{""low"":0.00803,""high"":0.043916}",-0.025739616,-0.58611023,0.00803,0.043916,72.11425,0.0208323,-0.0026559178,-0.12749037,0.02174781,-0.0035714284,-0.16422014,178428240,15,0,-0.00085762143,0.019107608,"{""low"":0.018176382,""high"":0.019107608}",0.018176382,54267704,0.019042108,"CCC","2021-06-21T00:00:00.000Z",6,9816487936,"CoinMarketCap",54267704,54267704,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",-0.6117576,0.00063137565,false,false,false,0.0006372734,949215,272256,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007537566,0.13556774,"5.56E-4 - 0.041748",-0.04111662,-0.98487645,0.000556,0.041748,-95.19717,0.00086096,-0.00022958434,-0.26666087,0.00197902,-0.0013476443,-0.6809655,0,15,0,-0.0000038862927,0.0006384039,"5.687369E-4 - 6.384039E-4",0.0005687369,249615,0.0006372734,"CCC",1703030400000,6,0,"CoinMarketCap",249615,249615,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Touch Social USD",,0,0.0026726741,false,false,false,0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verasity USD","Verasity USD",-11.722959,0.002171817,false,false,false,0.0024589812,15767474,5302093,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00021681702,0.110903844,"{""low"":0.001955,""high"":0.0158}",-0.013628182,-0.8625432,0.001955,0.0158,-67.182495,0.00329356,-0.0011217429,-0.34058675,0.003593445,-0.001421628,-0.39561704,21280724,15,0,-0.0002884115,0.0024943252,"{""low"":0.0021569296,""high"":0.0024943252}",0.0021569296,6684024,0.0024589812,"CCC","2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",6684024,6684024,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIBX Swap USD","GIBX Swap USD",-3.7700226,0.000512069,false,false,false,0.0005321304,248,130,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00007406899,0.16910727,"4.38E-4 - 6.42E-4",-0.00012993102,-0.20238477,0.000438,0.000642,8.793461,0.0005485,-0.00003643101,-0.06641935,0.000542975,-0.000030905998,-0.056919746,0,15,0,-0.000020061445,0.0005323752,"5.12069E-4 - 5.323752E-4",0.000512069,155,0.0005321304,"CCC",1631836800000,6,0,"CoinMarketCap",155,155,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimism USD","Optimism USD",-14.834042,1.0030508,false,false,false,1.180064,341977077,171969880,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.16345978,0.19468977,"{""low"":0.839591,""high"":4.851507}",-3.8484564,-0.79324967,0.839591,4.851507,-69.20615,1.4510065,-0.44795573,-0.30872068,1.6828408,-0.67979,-0.40395385,1625650304,15,0,-0.17470944,1.1960396,"{""low"":0.99428123,""high"":1.1960396}",0.99428123,245360848,1.180064,"CCC","2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",245360848,245360848,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiba Inu USD","Shiba Inu USD",-11.798506,0.000013630969,false,true,false,0.000015462705,914923797,200286876,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000046309688,0.51455206,"9.0E-6 - 4.5E-5",-0.000031369033,-0.6970896,0.000009,0.000045,50,0.00001864,-0.0000050090302,-0.2687248,0.000019265,-0.0000056340314,-0.29244906,8032098816,15,0,-0.0000018233832,0.000015530735,"1.3630969E-5 - 1.5530735E-5",0.000013630969,341439552,0.000015462705,"CCC",1596240000000,6,589253675319296,"CoinMarketCap",341439552,341439552,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solv Protocol USD","SOLVIEW USD",-14.62629,0.029963285,false,false,false,0.035099357,135965029,70393315,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00072228536,0.024701117,"{""low"":0.029241,""high"":0.227671}",-0.19770771,-0.86839217,0.029241,0.227671,-71.64953,0.050186235,-0.02022295,-0.40295812,0.050186235,-0.02022295,-0.40295812,44423564,15,0,-0.005133331,0.035474356,"{""low"":0.029847724,""high"":0.035474356}",0.029847724,65282104,0.035099357,"CCC","2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",65282104,65282104,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether USDt USD","Tether USDt USD",-0.03358179,0.99966604,false,true,false,1.0000541,128912754893,69549717302,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027400255,0.0027484742,"{""low"":0.996926,""high"":1.003619}",-0.0039529204,-0.0039386665,0.996926,1.003619,-0.060254335,0.99992204,-0.00025600195,-0.0002560219,0.9999759,-0.00030988455,-0.000309892,142364983296,15,0,-0.00033587217,1.0005713,"{""low"":0.99954146,""high"":1.0005713}",0.99954146,100736671744,1.0000541,"CCC","2017-11-09T00:00:00.000Z",6,142412546048,"CoinMarketCap",100736671744,100736671744,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",-11.110495,0.16384883,false,true,false,0.18435699,45001998,16361837,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.031178832,0.23501042,"{""low"":0.13267,""high"":0.383618}",-0.21976916,-0.57288545,0.13267,0.383618,-32.252472,0.21428056,-0.05043173,-0.23535372,0.20688428,-0.043035448,-0.208017,245063504,15,0,-0.020479828,0.18477176,"{""low"":0.16376424,""high"":0.18477176}",0.16376424,18453490,0.18435699,"CCC","2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",18453490,18453490,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kimbo USD","Kimbo USD",-13.371927,0.000039259765,false,false,false,0.000045479515,247232,207040,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000062597646,0.18968983,"3.3E-5 - 7.11E-4",-0.0006717402,-0.9447823,0.000033,0.000711,-69.79866,0.00005776,-0.000018500235,-0.32029495,0.00009388,-0.000054620235,-0.58180904,2725413,15,0,-0.000006060145,0.00004566736,"3.896924E-5 - 4.566736E-5",0.00003896924,155090,0.000045479515,"CCC",1703462400000,6,69419999232,"CoinMarketCap",155090,155090,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chihuahua USD","Chihuahua USD",-11.197174,0.000025101113,false,false,false,0.000028440354,413798,303752,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000021011128,0.09135273,"2.3E-5 - 4.43E-4",-0.00041789887,-0.94333833,0.000023,0.000443,-84.61539,0.00003862,-0.0000135188875,-0.35004887,0.000060325,-0.000035223886,-0.58390194,2348209,15,0,-0.000003165007,0.000029484809,"2.5101113E-5 - 2.9484809E-5",0.000025101113,258333,0.000028440354,"CCC",1641945600000,6,93550002176,"CoinMarketCap",258333,258333,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Highstreet USD","Highstreet USD",-14.13791,0.8402762,false,false,false,0.98001987,19495145,15896332,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.06378418,0.08214403,"{""low"":0.776492,""high"":8.968432}",-8.128157,-0.9063074,0.776492,8.968432,-45.977806,1.1430972,-0.30282098,-0.26491272,1.3816477,-0.5413715,-0.39183035,59532164,15,0,-0.13835853,0.9814568,"{""low"":0.83199817,""high"":0.9814568}",0.83199817,20151638,0.98001987,"CCC","2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",20151638,20151638,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",-0.5991332,0.000055260076,false,false,false,0.000055492746,142271,147578,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000023260076,0.7268774,"3.2E-5 - 2.88E-4",-0.00023273993,-0.8081247,0.000032,0.000288,-71.64948,0.00004482,0.000010440075,0.2329334,0.00007689,-0.000021629923,-0.28130996,0,15,0,-3.330788e-7,0.000055888166,"5.5231765E-5 - 5.5888166E-5",0.000055231765,139172,0.000055492746,"CCC",1705363200000,6,0,"CoinMarketCap",139172,139172,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,false,false,false,0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Umbrella Network USD","Umbrella Network USD",-8.014554,0.004743457,false,false,false,0.0051567503,220227,107778,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000002276618,0.00048017962,"{""low"":0.00474118,""high"":0.045339}",-0.040595543,-0.895378,0.00474118,0.045339,-80.340805,0.00757314,-0.002829683,-0.37364727,0.008789045,-0.004045588,-0.46029893,1389655,15,0,-0.00041329022,0.0051583047,"{""low"":0.00474118,""high"":0.0051583047}",0.00474118,64311,0.0051567503,"CCC","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",64311,64311,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frax Share USD","Frax Share USD",-8.639609,1.6208403,false,false,false,1.7739397,33599043,15444424,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.1135453,0.07533051,"{""low"":1.507295,""high"":10.111664}",-8.490824,-0.8397059,1.507295,10.111664,-80.54051,2.4787343,-0.85789394,-0.3461016,2.4602768,-0.83943653,-0.34119597,141785024,15,0,-0.1532768,1.7739397,"{""low"":1.6208403,""high"":1.7739397}",1.6208403,22412182,1.7739397,"CCC","2020-12-27T00:00:00.000Z",4,87476248,"CoinMarketCap",22412182,22412182,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield USD",,0,0.6532292,false,false,false,0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC","2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS USD","EOS USD",-12.038188,0.565917,false,false,false,0.64273053,279597813,81523772,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.16446602,0.40967897,"{""low"":0.401451,""high"":1.52718}",-0.96126294,-0.6294366,0.401451,1.52718,-21.070475,0.7334129,-0.1674959,-0.22837873,0.65893024,-0.09301323,-0.14115793,876433984,15,0,-0.07744968,0.64326036,"{""low"":0.5650122,""high"":0.64326036}",0.5650122,111021496,0.64273053,"CCC","2017-11-09T00:00:00.000Z",6,1548696960,"CoinMarketCap",111021496,111021496,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T23:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD","Synthetix USD",-12.153995,0.88097066,false,false,false,1.0053556,54020504,34339197,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.0071008205,0.008125719,"{""low"":0.87386984,""high"":5.27581}",-4.3948393,-0.833017,0.87386984,5.27581,-75.47301,1.4180408,-0.5370701,-0.37874094,1.6708843,-0.7899136,-0.47275183,299059776,15,0,-0.12188727,1.0053556,"{""low"":0.87386984,""high"":1.0053556}",0.87386984,41846420,1.0053556,"CCC","2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",41846420,41846420,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740441120,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigONE Token USD","BigONE Token USD",-6.0947876,0.0006233447,false,false,false,0.0006636743,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00022234468,0.5544755,"4.01E-4 - 0.001113",-0.0004896553,-0.43994188,0.000401,0.001113,-0.15037656,0.00062064,0.0000027046772,0.004357884,0.000568115,0.0000552297,0.097215705,5350897,15,0,-0.00004045735,0.0006654393,"6.233447E-4 - 6.654393E-4",0.0006233447,0,0.0006636743,"CCC",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
