"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4596412,0.56184286,"USD","REGULAR","{""low"":0.54624414,""high"":0.5629503}",0.54624414,7268925,0.5531531,"CCC","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",7268925,7268925,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.013487577,0.5629503,0.5531531,6818796,5386372,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.22059485,0.64643556,"{""low"":0.341248,""high"":2.544734}",-1.9828911,-0.7792135,0.341248,2.544734,-58.97946,"[]","2025-09-12T20:50:00.000Z",0.5570408,0.004802048,0.00862064,0.58315384,-0.021310985,-0.03654436,42542828,15,0,false,false,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"USD","REGULAR","{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.282423,2.1050303,"USD","REGULAR","{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"[]","2025-05-08T06:12:00.000Z",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.9886274,"USD","REGULAR","{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"[]","2024-09-23T01:27:00.000Z",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5461764,0.0063580284,"USD","REGULAR","{""low"":0.0062078135,""high"":0.006408646}",0.0062078135,6668478,0.0062446133,"CCC","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,7198946304,"CoinMarketCap",6668478,6668478,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00015786709,0.006408646,0.0062446133,21042297,14643546,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0012470284,0.24398911,"{""low"":0.005111,""high"":0.008167}",-0.0018089712,-0.22149764,0.005111,0.008167,-21.367413,"[]","2025-09-12T20:51:00.000Z",0.0060316473,0.00032638106,0.054111432,0.0060316473,0.00032638106,0.054111432,45771108,15,0,false,false,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5242393,0.722193,"USD","REGULAR","{""low"":0.6970276,""high"":0.7242159}",0.6970276,11396440,0.70574355,"CCC","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11396440,11396440,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.024585366,0.7242159,0.70574355,17409710,12158028,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.239755,0.49696544,"{""low"":0.482438,""high"":3.624426}",-2.902233,-0.8007428,0.482438,3.624426,-51.77269,"[]","2025-09-12T20:54:00.000Z",0.66272056,0.05947244,0.089739844,0.7087472,0.013445795,0.018971214,248048912,15,0,false,false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9551389,0.00053538417,"USD","REGULAR","5.22367E-4 - 5.4708496E-4",0.000522367,0,0.0005461262,"CCC","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000010676216,0.00054708496,0.0005461262,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013338416,0.3318014,"4.02E-4 - 8.85E-4",-0.00034961582,-0.39504611,0.000402,0.000885,30.622005,"[]",1757710260,0.00052744,0.000007944182,0.015061773,0.000537,-0.0000016158447,-0.0030090217,4595829,15,0,false,false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0140886,0.005295659,"USD","REGULAR","{""low"":0.005158895,""high"":0.0053367945}",0.005158895,20865430,0.0051845447,"CCC","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,47249100800,"CoinMarketCap",20865430,20865430,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00020436896,0.0053367945,0.0051845447,32176473,11088248,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002324659,0.78244996,"{""low"":0.002971,""high"":0.020188}",-0.014892342,-0.7376829,0.002971,0.020188,-62.25426,"[]","2025-09-12T20:55:00.000Z",0.0052368,0.00005885912,0.011239521,0.004807895,0.0004877639,0.101450615,250215120,15,0,false,false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"USD","REGULAR","{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.479903,0.40058306,"USD","REGULAR","{""low"":0.3903388,""high"":0.40058306}",0.3903388,280303168,0.39584303,"CCC","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,31787718656,"CoinMarketCap",280303168,280303168,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.009693652,0.40058306,0.39584303,501234453,254537338,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.31225607,3.535228,"{""low"":0.088327,""high"":0.634248}",-0.23366496,-0.36841258,0.088327,0.634248,310.45212,"[]","2025-09-12T20:55:00.000Z",0.40138507,-0.0008020103,-0.001998107,0.31362796,0.0869551,0.27725556,12733621248,15,0,false,false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.557621,0.0022233257,"USD","REGULAR","0.0020581712 - 0.0022402941",0.0020581712,43547044,0.0020728316,"CCC","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68916068352,"CoinMarketCap",43547044,43547044,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0001939591,0.0022402941,0.0020728316,53557176,31309674,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013183256,1.4567133,"9.05E-4 - 0.012402",-0.010178674,-0.8207284,0.000905,0.012402,-68.05363,"[]",1757710200,0.00193252,0.0002908057,0.15048005,0.001732945,0.0004903807,0.28297535,153222848,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",9.557977,0.25806504,"USD","REGULAR","{""low"":0.23458675,""high"":0.26567343}",0.23458675,147702832,0.23794772,"CCC","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",147702832,147702832,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.022513911,0.26567343,0.23794772,138429981,73857513,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22678405,7.249898,"{""low"":0.031281,""high"":2.46883}",-2.2107651,-0.89547074,0.031281,2.46883,497.4884,"[]","2025-09-12T20:51:00.000Z",0.23079848,0.027266562,0.118140124,0.22675222,0.031312823,0.13809268,258026800,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"USD","REGULAR","5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]",1705313940,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47610933,0.00009621011,"USD","REGULAR","9.529957E-5 - 9.745569E-5",0.00009529957,32,0.000095460295,"CCC","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",32,32,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.5589695e-7,0.00009745569,0.000095460295,64,88,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000082210114,5.872151,"1.4E-5 - 1.19E-4",-0.000022789885,-0.19151165,0.000014,0.000119,295.8333,"[]",1757710260,0.0000966,-3.8988946e-7,-0.004036123,0.000087805,0.0000084051135,0.09572478,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.35355,0.034539826,"USD","REGULAR","{""low"":0.031580795,""high"":0.03461703}",0.031580795,594589,0.03215673,"CCC","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",594589,594589,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0023659207,0.03461703,0.03215673,751900,607172,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.018649826,1.1736832,"{""low"":0.01589,""high"":0.143821}",-0.109281175,-0.75984156,0.01589,0.143821,-50.864624,"[]","2025-09-12T20:51:00.000Z",0.03766862,-0.003128793,-0.083060995,0.03340857,0.0011312552,0.033861227,14569265,15,0,false,false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1615953,0.012131223,"USD","REGULAR","{""low"":0.011665735,""high"":0.012190372}",0.011665735,10655165,0.011958682,"CCC","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,3905618432,"CoinMarketCap",10655165,10655165,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00037178583,0.012190372,0.011958682,26534586,9966587,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0050912234,0.7231851,"{""low"":0.00704,""high"":0.067294}",-0.05516278,-0.819728,0.00704,0.067294,-67.68799,"[]","2025-09-12T20:50:00.000Z",0.01293956,-0.0008083368,-0.06247019,0.01398589,-0.0018546665,-0.13260983,47379932,15,0,false,false,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.2611094,0.040817924,"USD","REGULAR","{""low"":0.04005668,""high"":0.041716676}",0.04005668,84213,0.040153097,"CCC","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",84213,84213,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0009442903,0.041716676,0.040153097,96785,79136,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034299925,5.262339,"{""low"":0.006518,""high"":0.085983}",-0.045165077,-0.52527916,0.006518,0.085983,42.96956,"[]","2025-09-12T20:51:00.000Z",0.04147246,-0.00065453723,-0.015782455,0.04744052,-0.0066225976,-0.13959791,0,15,0,false,false,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.93964267,0.08571185,"USD","REGULAR","{""low"":0.08375229,""high"":0.08614714}",0.08375229,14791368,0.0853419,"CCC","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2509806848,"CoinMarketCap",14791368,14791368,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0007978901,0.08614714,0.0853419,24661943,16425693,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02398885,0.38865334,"{""low"":0.061723,""high"":0.45438}",-0.36866814,-0.81136525,0.061723,0.45438,-53.975956,"[]","2025-09-12T20:50:00.000Z",0.08321872,0.0024931282,0.029958742,0.0948213,-0.009109445,-0.09606961,215120192,15,0,false,false,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00459074,1.1695218,"USD","REGULAR","{""low"":1.1667416,""high"":1.170033}",1.1667416,2515141,1.1695203,"CCC","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,10883298,"CoinMarketCap",2515141,2515141,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00005364418,1.170033,1.1695203,4737621,4186861,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15035677,0.14752936,"{""low"":1.019165,""high"":1.463431}",-0.2939092,-0.2008357,1.019165,1.463431,5.542946,"[]","2025-09-12T20:51:00.000Z",1.1631866,0.0063352585,0.005446468,1.1344197,0.03510213,0.030942807,12728254,15,0,false,false,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.499365,19.004808,"USD","REGULAR","{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"USD","REGULAR","7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",2.1710472,0.10422795,"USD","REGULAR","{""low"":0.10121616,""high"":0.104450665}",0.10121616,12314804,0.10335721,"CCC","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,846581888,"CoinMarketCap",12314804,12314804,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0022147596,0.104450665,0.10335721,10558626,9228862,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03881295,0.5933341,"{""low"":0.065415,""high"":0.370519}",-0.26629105,-0.7186974,0.065415,0.370519,-46.249134,"[]","2025-09-12T20:50:00.000Z",0.09660446,0.0076234937,0.07891451,0.09485261,0.009375341,0.09884115,88237496,15,0,false,false,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"USD","REGULAR","{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"USD","REGULAR","5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.970793,0.00034759834,"USD","REGULAR","2.9882003E-4 - 3.53094E-4",0.00029882003,58329,0.00029986637,"CCC","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",58329,58329,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000039909675,0.000353094,0.00029986637,64448,81617,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00034759834,,"0.0 - 0.010388",-0.0100404015,-0.9665385,0,0.010388,-96.625046,"[]",1757710200,0.00013144,0.00021615834,1.6445401,0.00010975,0.00023784835,2.1671832,0,15,0,false,false,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.209684,2.6113179,"USD","REGULAR","{""low"":2.5270693,""high"":2.6123497}",2.5270693,58117380,2.5366068,"CCC","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,345473152,"CoinMarketCap",58117380,58117380,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.105487585,2.6123497,2.5366068,92800826,54721747,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4039478,1.1628149,"{""low"":1.20737,""high"":4.440479}",-1.8291609,-0.41192877,1.20737,4.440479,40.414368,"[]","2025-09-12T20:54:00.000Z",2.6440537,-0.032735825,-0.012380923,2.3016582,0.30965972,0.13453767,902140288,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","CAKE"
