"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.332115e-9,2.7762758e-7,"2.7459865E-7 - 2.7762758E-7",2.7459865e-7,13,2.7762758e-7,"CCC",2.7762758e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.7459865e-7,,"0.0 - 9.0E-6",-0.000008725402,-0.9694891,0,0.000009,-50,6.2e-7,-3.4540133e-7,-0.5570989,6.45e-7,-3.7040135e-7,-0.57426566,"REGULAR","[]",1738911120,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.8421296,2.7459865e-7,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",167308544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",19446990,19446990,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0012111608,0.01901782,"{""low"":0.018507548,""high"":0.01901782}",0.018507548,19446990,0.018547738,"CCC",0.018547738,44298295,28358550,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007250839,0.63946015,"{""low"":0.011339,""high"":0.062245}",-0.04365516,-0.7013441,0.011339,0.062245,-46.068775,0.02469478,-0.0061049405,-0.24721584,0.021836275,-0.003246436,-0.14867169,"REGULAR","[]","2025-02-07T06:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-6.1166673,0.01858984,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89266664,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,802314880,"CoinMarketCap",769963,769963,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0065254867,0.11267939,"{""low"":0.11040362,""high"":0.11267939}",0.11040362,769963,0.110413946,"CCC",0.110413946,2546086,1545733,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.018573381,0.20038603,"{""low"":0.092688,""high"":0.310221}",-0.1989596,-0.641348,0.092688,0.310221,-57.11739,0.14327931,-0.03201793,-0.22346513,0.17381637,-0.062554985,-0.35989124,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-5.540077,0.11126138,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14314029,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",456627,456627,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.011955544,0.1444946,"{""low"":0.14296848,""high"":0.1444946}",0.14296848,456627,0.14390382,"CCC",0.14390382,2429326,1813428,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.058065213,0.68246174,"{""low"":0.085082,""high"":0.330296}",-0.1871488,-0.5666093,0.085082,0.330296,-30.301285,0.13851212,0.0046350956,0.033463467,0.12154473,0.021602482,0.17773277,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-7.708141,0.14314722,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96044,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",146011,146011,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",9.047591e-8,9.751761e-7,"9.666851E-7 - 9.751761E-7",9.666851e-7,146011,9.742246e-7,"CCC",9.742246e-7,205755,168928,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.5185151e-9,0.0015708477,"9.666851E-7 - 3.9E-5",-0.000038031794,-0.97517425,9.666851e-7,0.000039,-66.666664,0.00000102,-5.1796405e-8,-0.050780788,0.00000128,-3.1179638e-7,-0.24359092,"REGULAR","[]",1738911120,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,10.307967,9.682036e-7,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29173,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",666,666,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000011039938,0.000029173856,"2.763302E-5 - 2.9173856E-5",0.00002763302,666,0.00002763302,"CCC",0.00002763302,10639,6040,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000051738552,0.21557729,"2.4E-5 - 0.005724",-0.005694826,-0.99490327,0.000024,0.005724,-99.052734,0.00035486,-0.00032568615,-0.91778773,0.0006485,-0.00061932614,-0.95501333,"REGULAR","[]",1738911120,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-3.646206,0.000029173856,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",176590,176590,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.01727578,0.30932322,"{""low"":0.30771446,""high"":0.30932322}",0.30771446,176590,0.30773956,"CCC",0.30773956,230090,192241,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.036007732,0.13209483,"{""low"":0.27259,""high"":8.417801}",-8.109203,-0.96333987,0.27259,8.417801,-78.58011,0.5251328,-0.21653503,-0.41234338,0.69202024,-0.3834225,-0.55406255,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-5.3013783,0.30859774,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",266812,266812,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-7.14208e-8,0.0009212867,"9.1125607E-4 - 9.212867E-4",0.00091125607,266812,0.0009193307,"CCC",0.0009193307,278751,268177,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032261596,0.0035413387,"9.11E-4 - 0.006727",-0.005812774,-0.864096,0.000911,0.006727,-30.114067,0.00108026,-0.00016603386,-0.15369806,0.001164345,-0.00025011878,-0.21481502,"REGULAR","[]",1738911120,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.00781159,0.00091422617,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11637906,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",421508,421508,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.117846966,1.2475134,"{""low"":1.1839778,""high"":1.2475134}",1.1839778,421508,1.1996994,"CCC",1.1996994,582113,1056203,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13939154,0.1313457,"{""low"":1.061257,""high"":8.925972}",-7.7253237,-0.86548823,1.061257,8.925972,-72.7136,1.3773242,-0.17667568,-0.12827457,2.023455,-0.82280636,-0.4066344,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-8.937983,1.2006485,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",134343,134343,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-9.458745e-11,4.0614953e-8,"4.0201318E-8 - 4.0614953E-8",4.0201318e-8,134343,4.050576e-8,"CCC",4.050576e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.1363535e-10,0.010289099,"4.0201318E-8 - 4.0614953E-8",0,0,4.0201318e-8,4.0614953e-8,,,,,,,,"REGULAR","[]",1738911120,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.23234405,4.0614953e-8,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4104915,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",814577,814577,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000012196979,0.00023594074,"2.3128149E-4 - 2.3594074E-4",0.00023128149,814577,0.00023212779,"CCC",0.00023212779,1392126,1012468,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000017509548,0.08068916,"2.17E-4 - 0.00406",-0.0038254906,-0.94223905,0.000217,0.00406,-64.28571,0.00057948,-0.0003449705,-0.59531045,0.000869605,-0.00063509546,-0.73032635,"REGULAR","[]",1738911120,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.5228328,0.00023450954,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1020682752,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28237926,28237926,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-5.727867,86.30576,"{""low"":84.02717,""high"":86.30576}",84.02717,28237926,84.02717,"CCC",84.02717,51060471,49585335,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",34.07899,0.6752936,"{""low"":50.465443,""high"":171.148}",-86.60356,-0.50601566,50.465443,171.148,-15.8882675,109.026245,-24.481812,-0.22454971,85.62105,-1.0766144,-0.012574179,"REGULAR","[]","2025-02-07T06:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-6.345097,84.54443,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20268508,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",378611,378611,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0009020753,0.059564173,"{""low"":0.059133995,""high"":0.059564173}",0.059133995,378611,0.05926445,"CCC",0.05926445,1077488,427515,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.010852158,0.22349778,"{""low"":0.048556,""high"":0.282325}",-0.22291684,-0.7895753,0.048556,0.282325,-8.082276,0.08264858,-0.023240425,-0.28119567,0.06841439,-0.009006232,-0.13164236,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.4957248,0.059408158,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7829202944,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75505256,"CoinMarketCap",903343360,903343360,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.3863144,105.6203,"{""low"":101.69221,""high"":105.6203}",101.69221,903343360,101.69221,"CCC",101.69221,1125951502,1154911902,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.26143,1.0561582,"{""low"":50.429405,""high"":146.60947}",-42.918633,-0.2927412,50.429405,146.60947,46.28185,110.14663,-6.4557953,-0.05861092,84.839615,18.85122,0.22219831,"REGULAR","[]","2025-02-07T06:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-4.0585012,103.690834,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",455579456,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2852411904,"CoinMarketCap",45023008,45023008,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0125667155,0.16483738,"{""low"":0.15875408,""high"":0.16483738}",0.15875408,45023008,0.16019817,"CCC",0.16019817,118277311,93167411,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.003127277,0.019971116,"{""low"":0.15659,""high"":326.4311}",-326.27136,-0.9995107,0.15659,326.4311,-99.33267,0.25687635,-0.09715907,-0.37823284,0.2617419,-0.10202463,-0.38979095,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-7.2941833,0.15971728,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",174469,174469,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000046599656,0.0087726265,"{""low"":0.008721681,""high"":0.0087726265}",0.008721681,174469,0.008754048,"CCC",0.008754048,230002,178097,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0010739388,0.13961764,"{""low"":0.007692,""high"":0.039688}",-0.030922059,-0.77912873,0.007692,0.039688,-40.23443,0.01011384,-0.0013479013,-0.13327295,0.00949372,-0.0007277811,-0.07665922,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.52879024,0.008765939,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1880044,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",675404,675404,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000022182066,0.0004239665,"4.0230734E-4 - 4.239665E-4",0.00040230734,675404,0.00040782578,"CCC",0.00040782578,7594014,2014884,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00012779524,0.43174064,"2.96E-4 - 0.011511",-0.011087204,-0.9631834,0.000296,0.011511,-91.48554,0.00076758,-0.00034378475,-0.4478813,0.003550805,-0.0031270096,-0.8806481,"REGULAR","[]",1738911120,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.5261667,0.00042379525,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20146726,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6342167,6342167,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.485704e-12,1.2038075e-10,"1.1180144E-10 - 1.2038075E-10",1.1180144e-10,6342167,1.1180144e-10,"CCC",1.1180144e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.6817632e-12,0.03293127,"1.1180144E-10 - 1.2038075E-10",-4.8975407e-12,-0.040683754,1.1180144e-10,1.2038075e-10,,,,,,,,"REGULAR","[]",1738911120,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.590451,1.15483206e-10,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20511682,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1253965,1253965,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0011223499,0.03182264,"{""low"":0.030963885,""high"":0.03182264}",0.030963885,1253965,0.0315843,"CCC",0.0315843,1235725,1203476,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0067173615,0.27607107,"{""low"":0.024332,""high"":0.078551}",-0.04750164,-0.6047235,0.024332,0.078551,-41.148895,0.0407975,-0.00974814,-0.23893964,0.039115027,-0.008065665,-0.20620374,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,3.7502873,0.031049361,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",136972640,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",18834888,18834888,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.010492012,0.14197688,"{""low"":0.13662402,""high"":0.14197688}",0.13662402,18834888,0.13662402,"CCC",0.13662402,78809404,30463762,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014601894,0.1181125,"{""low"":0.123627,""high"":0.722146}",-0.5839171,-0.80858594,0.123627,0.722146,-51.245617,0.22962639,-0.091397494,-0.39802697,0.25026247,-0.112033576,-0.44766432,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-7.054834,0.1382289,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1303433216,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",125099520,125099520,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.1297474,13.632269,"{""low"":13.0904665,""high"":13.632269}",13.0904665,125099520,13.132505,"CCC",13.132505,211608122,166427140,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.2950935,0.10906267,"{""low"":11.874764,""high"":52.749947}",-39.58009,-0.7503342,11.874764,52.749947,-59.860027,21.001759,-7.8319006,-0.37291643,21.828476,-8.658618,-0.39666617,"REGULAR","[]","2025-02-07T06:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-7.9005494,13.169858,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",142387,142387,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00003450841,0.0004158942,"4.141128E-4 - 4.158942E-4",0.0004141128,142387,0.00041517048,"CCC",0.00041517048,171342,147773,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000030034047,0.078010514,"3.85E-4 - 0.005528",-0.005112966,-0.92492145,0.000385,0.005528,-68.11388,0.00079262,-0.00037758597,-0.47637704,0.001193045,-0.00077801105,-0.6521221,"REGULAR","[]",1738911120,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-7.6763425,0.00041503404,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,"GRT"
