"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.06377266,0.02301906,0.36095497,0.13233843,-0.04554671,-0.34416842,20804190,15,0,false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",21401408,21401408,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0035254657,0.090468414,"{""low"":0.08423003,""high"":0.090468414}",0.08423003,21401408,0.085261725,"CCC",0.085261725,24874356,55264190,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06662273,3.3032243,"{""low"":0.020169,""high"":0.303566}",-0.21677428,-0.71409273,0.020169,0.303566,-61.37746,4.2339697,0.086791724,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD",false,false,"[]",1746651060,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00077644,-0.00006597745,-0.084974304,0.00125458,-0.0005441174,-0.43370485,3552186,15,0,false,1707177600000,6,4999822848,"CoinMarketCap",254600,254600,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-2.4528708e-7,0.00071242463,"7.0651434E-4 - 7.1242463E-4",0.00070651434,254600,0.0007095162,"CCC",0.0007095162,180556,247105,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000010462594,0.014946564,"7.0E-4 - 0.005023",-0.004312537,-0.8585581,0.0007,0.005023,-79.96048,-0.0345176,0.00071046257,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","siren USD","siren USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.058309585,0.030855075,0.52915955,0.058309585,0.030855075,0.52915955,65261932,15,0,false,"2025-04-01T00:00:00.000Z",6,731926016,"CoinMarketCap",8069559,8069559,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.00827197,0.090040244,"{""low"":0.08222141,""high"":0.090040244}",0.08222141,8069559,0.08224132,"CCC",0.08224132,11843182,8120451,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.054980658,1.608374,"{""low"":0.034184,""high"":0.096155}",-0.0069903433,-0.0726987,0.034184,0.096155,104.72932,10.225855,0.08916466,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD",false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD",false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD",false,false,"[]","2025-05-07T20:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,6.118803,-0.58030987,-0.09484042,11.173268,-5.634775,-0.5043086,390678816,15,0,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",36407816,36407816,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.30716372,5.630916,"{""low"":5.361975,""high"":5.630916}",5.361975,36407816,5.3707185,"CCC",5.3707185,48637734,35329490,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2105141,0.279695,"{""low"":4.327979,""high"":26.082266}",-20.543774,-0.78765297,4.327979,26.082266,-64.73384,5.871614,5.538493,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD",false,false,"[]",1746651120,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00056074,-0.00013059724,-0.23290159,0.00092133,-0.0004911872,-0.53312844,0,15,0,false,1510185600000,6,0,"CoinMarketCap",16498,16498,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000034477853,0.00043924135,"4.282096E-4 - 4.3924135E-4",0.0004282096,16498,0.0004310893,"CCC",0.0004310893,2333,2293,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000116142764,0.36988142,"3.14E-4 - 0.407949",-0.40751886,-0.9989456,0.000314,0.407949,-66.871635,0.8080298,0.00043014277,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00170374,-0.000020364649,-0.011952909,0.002665675,-0.0009822997,-0.36849943,8567,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",278612,278612,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000016692793,0.0016957754,"{""low"":0.0016787776,""high"":0.0016957754}",0.0016787776,278612,0.0016810242,"CCC",0.0016810242,268508,273481,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00014237536,0.092391536,"{""low"":0.001541,""high"":0.008797}",-0.007113625,-0.8086421,0.001541,0.008797,-77.899025,-0.09906148,0.0016833753,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.0640423,0.122844696,0.040092364,4.0311375,-0.84425044,-0.20943232,516508256,15,0,false,"2021-04-29T00:00:00.000Z",4,162072960,"CoinMarketCap",43178872,43178872,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.054638624,3.2520256,"{""low"":3.1192875,""high"":3.2520256}",3.1192875,43178872,3.2097774,"CCC",3.2097774,68823934,46975611,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.347711,0.73277974,"{""low"":1.839176,""high"":7.225754}",-4.038867,-0.5589544,1.839176,7.225754,-30.718773,1.7443848,3.186887,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD",false,false,"[]","2025-05-07T20:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.2112914,0.024500012,0.020226356,3.219236,-1.9834445,-0.6161227,434438592,15,0,false,"2019-07-23T00:00:00.000Z",4,351546848,"CoinMarketCap",70520896,70520896,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.005096674,1.3140407,"{""low"":1.226128,""high"":1.3140407}",1.226128,70520896,1.2880704,"CCC",1.2880704,221580391,94721190,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.27523243,0.2865336,"{""low"":0.960559,""high"":7.569621}",-6.33383,-0.8367433,0.960559,7.569621,-77.43715,0.41413358,1.2357914,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.13081113,-0.009411864,-0.071950026,0.30251428,-0.18111503,-0.5986991,28498322,15,0,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",4480989,4480989,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0014807731,0.12799057,"{""low"":0.12114511,""high"":0.12799057}",0.12114511,4480989,0.12319426,"CCC",0.12319426,6553916,7631963,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.033293262,0.37787735,"{""low"":0.088106,""high"":1.004516}",-0.8831167,-0.8791465,0.088106,1.004516,-85.75937,1.2348226,0.12139926,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.8203517,-0.18569171,-0.1020087,2.148405,-0.51374507,-0.23912859,34323304,15,0,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3199994,3199994,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.051043034,1.7717744,"{""low"":1.6321234,""high"":1.7717744}",1.6321234,3199994,1.7294813,"CCC",1.7294813,10539538,4267342,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.561555,0.5232993,"{""low"":1.073105,""high"":4.486784}",-2.852124,-0.6356722,1.073105,4.486784,-21.5007,-3.0279949,1.63466,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,6.324988,-0.24659538,-0.038987488,15.97247,-9.894077,-0.6194457,75171640,15,0,false,"2021-10-22T00:00:00.000Z",4,12367026,"CoinMarketCap",21038268,21038268,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.4910674,6.5292835,"{""low"":6.045935,""high"":6.5292835}",6.045935,21038268,6.173489,"CCC",6.173489,18092094,11166005,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.8009577,0.42103684,"{""low"":4.277435,""high"":51.542164}",-45.46377,-0.8820695,4.277435,51.542164,-85.52376,8.78896,6.0783925,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.09525046,0.014195129,0.14902951,0.27035886,-0.16091327,-0.595184,60801860,15,0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9193523,9193523,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.009613402,0.111495286,"{""low"":0.10222107,""high"":0.111495286}",0.10222107,9193523,0.10259475,"CCC",0.10259475,9929366,8108621,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.043564588,0.6612618,"{""low"":0.065881,""high"":0.840857}",-0.73141146,-0.86984044,0.065881,0.840857,-22.16009,9.629562,0.10944559,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD",false,false,"[]",1746651120,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00076336,0.000022339635,0.029264875,0.002616675,-0.0018309755,-0.6997336,0,15,0,false,1714608000000,6,0,"CoinMarketCap",131886,131886,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000035485136,0.00079098274,"6.8830315E-4 - 7.9098274E-4",0.00068830315,131886,0.0007877721,"CCC",0.0007877721,433505,137639,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00018769962,0.31387895,"5.98E-4 - 0.020901",-0.020115301,-0.96240854,0.000598,0.020901,-90.62351,-0.44961217,0.00078569964,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4.3297853,-0.34531546,-0.07975348,8.648255,-4.6637855,-0.5392747,84888280,15,0,false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",6278366,6278366,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.059925795,4.0787525,"{""low"":3.9197137,""high"":4.0787525}",3.9197137,6278366,4.0289307,"CCC",4.0289307,14005674,5988973,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.787004,0.24613367,"{""low"":3.197466,""high"":35.05716}",-31.07269,-0.8863436,3.197466,35.05716,-79.97522,1.5269536,3.98447,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0012712,-0.0001131231,-0.08898922,0.00239998,-0.0012419032,-0.5174639,22092138,15,0,false,"2021-09-02T00:00:00.000Z",6,19076573184,"CoinMarketCap",1058851,1058851,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000025479705,0.0012250899,"{""low"":0.0011333749,""high"":0.0012250899}",0.0011333749,1058851,0.001145071,"CCC",0.001145071,1280760,838852,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000087076914,0.08130431,"{""low"":0.001071,""high"":0.006555}",-0.005396923,-0.82332927,0.001071,0.006555,-70.20557,2.2496755,0.0011580769,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","Kava USD",false,false,"[]","2025-05-07T20:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.4421968,-0.013479143,-0.030482229,0.45764744,-0.0289298,-0.06321416,464238400,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",14893198,14893198,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.007383585,0.44407612,"{""low"":0.42566904,""high"":0.44407612}",0.42566904,14893198,0.44041964,"CCC",0.44041964,20456304,16440281,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18038864,0.7264099,"{""low"":0.248329,""high"":0.744077}",-0.31535938,-0.42382625,0.248329,0.744077,-32.68134,-1.6930859,0.42871764,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD","dYdX (Native) USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.6215538,-0.06764376,-0.1088301,1.0602908,-0.5063808,-0.47758672,428849248,15,0,false,"2021-09-08T00:00:00.000Z",5,774221888,"CoinMarketCap",9906634,9906634,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0104570985,0.5673193,"{""low"":0.54598063,""high"":0.5673193}",0.54598063,9906634,0.55732226,"CCC",0.55732226,19460202,10053783,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.05849403,0.118070535,"{""low"":0.495416,""high"":2.722898}",-2.168988,-0.79657334,0.495416,2.722898,-73.59837,1.9241927,0.55391,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiloEx USD","KiloEx USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.04422128,-0.005650282,-0.12777293,0.04422128,-0.005650282,-0.12777293,8165480,15,0,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",11240060,11240060,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.002843883,0.042598303,"{""low"":0.03829286,""high"":0.042598303}",0.03829286,11240060,0.041703176,"CCC",0.041703176,21769858,12480413,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.005176995,0.15502769,"{""low"":0.033394,""high"":0.101291}",-0.06272,-0.6192061,0.033394,0.101291,-44.891243,-6.866814,0.038570996,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.6000729,-3.2445426,-0.90124357,4.1145635,-3.7590332,-0.9135922,341114752,15,0,false,"2020-08-18T00:00:00.000Z",6,959453568,"CoinMarketCap",113600008,113600008,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.025289387,0.3926602,"{""low"":0.3538095,""high"":0.3926602}",0.3538095,113600008,0.38995638,"CCC",0.38995638,235354797,155077034,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0017207265,0.0048634266,"{""low"":0.3538095,""high"":9.036695}",-8.681165,-0.9606571,0.3538095,9.036695,-45.716305,-6.640778,0.35553023,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Froc USD","Based Froc USD",false,false,"[]",1746651120,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.0000105833,-0.000002583347,-0.24409655,0.0000105833,-0.000002583347,-0.24409655,0,15,0,false,1743465600000,8,0,"CoinMarketCap",3754601,3754601,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",2.1021788e-7,0.000008164928,"7.781185E-6 - 8.164928E-6",0.000007781185,3754601,0.000007911404,"CCC",0.000007911404,5528164,4517534,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",2.1876804e-7,0.028115004,"7.781185E-6 - 1.7E-5",-0.000009000048,-0.52941453,0.000007781185,0.000017,-46.666664,2.6986473,0.000007999953,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Epic Cash USD","Epic Cash USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.3469578,-0.050608307,-0.145863,0.48070517,-0.18435568,-0.38351092,5120809,15,0,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",6337,6337,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0068175495,0.3060637,"{""low"":0.29423788,""high"":0.3060637}",0.29423788,6337,0.3056465,"CCC",0.3056465,6580,4066,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.108850494,0.58053905,"{""low"":0.187499,""high"":0.898536}",-0.60218656,-0.67018634,0.187499,0.898536,43.486572,-2.248776,0.2963495,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Babytoken USD",,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00151348,-0.00014867622,-0.098234676,0.00339101,-0.0020262063,-0.597523,1756543,15,0,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",52572,52572,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000009192387,0.0013862391,"{""low"":0.0013520744,""high"":0.0013862391}",0.0013520744,52572,0.0013558154,"CCC",0.0013558154,312848,49070,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00015180372,0.12514733,"{""low"":0.001213,""high"":0.017494}",-0.016129198,-0.9219845,0.001213,0.017494,-92.17371,0.67809385,0.0013648038,"CAPS"
