"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","USD","FIO Protocol USD",0.18683286,0.023744723,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,803316096,"CoinMarketCap",9333836,9333836,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000044280663,0.024213733,"{""low"":0.018990433,""high"":0.024213733}",0.018990433,9333836,0.02366683,"CCC",0.02366683,17136593,7034943,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0076497234,0.47528574,"{""low"":0.016095,""high"":0.067615}",-0.043870278,-0.64882463,0.016095,0.067615,-6.2841296,0.03801822,-0.014273496,-0.37543833,0.032299805,-0.008555083,-0.26486483,19074518,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","USD","Divi USD",-5.5486646,0.0030978448,"[]",1738626840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539302400000,6,4180464896,"CoinMarketCap",145233,145233,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00018198672,0.0032950945,"0.0030693347 - 0.0032950945",0.0030693347,145233,0.0032715548,"CCC",0.0032715548,147365,143575,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0025508448,4.6633363,"5.47E-4 - 0.010096",-0.006998155,-0.6931612,0.000547,0.010096,-5.2966714,0.00275932,0.0003385248,0.12268414,0.00165357,0.0014442748,0.8734283,12950431,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","USD","Sun [New] USD",3.398928,0.018912021,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9805477888,"CoinMarketCap",109171464,109171464,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00062167645,0.018977867,"{""low"":0.01638524,""high"":0.018977867}",0.01638524,109171464,0.018284734,"CCC",0.018284734,64426244,58929617,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0116940215,1.6201193,"{""low"":0.007218,""high"":0.043916}",-0.025003977,-0.5693592,0.007218,0.043916,151.30565,0.02280962,-0.003897598,-0.17087519,0.02083324,-0.0019212198,-0.09221896,185441408,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","USD","Mice (Ordinals) USD",-5.1176314,0.00076067896,"[]",1738626720,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",714921,714921,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000041028426,0.0008502393,"7.0271135E-4 - 8.502393E-4",0.00070271135,714921,0.0007655459,"CCC",0.0007655459,1352183,413292,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000057967613,0.08249136,"7.0271135E-4 - 0.041748",-0.04098732,-0.9817793,0.00070271135,0.041748,-92.288445,0.00115836,-0.00039768108,-0.34331387,0.00224099,-0.0014803112,-0.6605612,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Verasity USD","USD","Verasity USD",1.5861224,0.002810223,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",26205080,26205080,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000043877866,0.0028710742,"{""low"":0.0019705964,""high"":0.0028710742}",0.0019705964,26205080,0.0027764202,"CCC",0.0027764202,16668645,12370467,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00083962665,0.42607743,"{""low"":0.0019705964,""high"":0.0158}",-0.012989776,-0.8221378,0.0019705964,0.0158,-45.46706,0.0041268,-0.0013165772,-0.319031,0.003686205,-0.000875982,-0.23763789,27536198,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","USD","GIBX Swap USD",0.63078415,0.0005171538,"[]",1738626720,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",1016,1016,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000003241701,0.0005171538,"4.7294272E-4 - 5.171538E-4",0.00047294272,1016,0.00051608717,"CCC",0.00051608717,260,193,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00010415382,0.2521884,"4.13E-4 - 6.42E-4",-0.00012484618,-0.19446445,0.000413,0.000642,20.000004,0.00057426,-0.000057106197,-0.0994431,0.000543565,-0.000026411202,-0.048588857,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","USD","Optimism USD",7.1746097,1.1873083,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",904279040,904279040,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0794822,1.2089216,"{""low"":0.8420515,""high"":1.2089216}",0.8420515,904279040,1.1154178,"CCC",1.1154178,405933036,216880388,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3452568,0.41001862,"{""low"":0.8420515,""high"":4.851507}",-3.6641989,-0.75527024,0.8420515,4.851507,-63.98522,1.8089225,-0.6216142,-0.34363782,1.7376716,-0.5503633,-0.31672457,1604907264,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","USD","Shiba Inu USD",8.595674,0.00001679951,"[]",1738626840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596240000000,6,589254010863616,"CoinMarketCap",1556117376,1556117376,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000013297304,0.00001685929,"1.230084E-5 - 1.685929E-5",0.00001230084,1556117376,0.000015495802,"CCC",0.000015495802,1308671330,361181976,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000007799509,0.8666121,"9.0E-6 - 4.5E-5",-0.000028200491,-0.6266776,0.000009,0.000045,66.666664,0.00002162,-0.000004820491,-0.22296444,0.00001928,-0.0000024804904,-0.12865613,9899177984,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVIEW USD","USD","Solv Protocol USD",-2.8993711,0.0423176,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",193058160,193058160,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0012635812,0.043939073,"{""low"":0.031920265,""high"":0.043939073}",0.031920265,193058160,0.043939073,"CCC",0.043939073,189665009,110050170,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.010397334,0.3257283,"{""low"":0.031920265,""high"":0.227671}",-0.1853534,-0.8141283,0.031920265,0.227671,-64.508804,0.06785476,-0.025537163,-0.37635034,0.06785476,-0.025537163,-0.37635034,62740072,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","USD","Tether USDt USD",0.15790914,1.0011611,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,139399249920,"CoinMarketCap",293112905728,293112905728,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0015783906,1.0019836,"{""low"":0.9991673,""high"":1.0019836}",0.9991673,293112905728,0.999767,"CCC",0.999767,143794041493,98373934825,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.004235089,0.0042481474,"{""low"":0.996926,""high"":1.003619}",-0.0024578571,-0.0024489944,0.996926,1.003619,0.09661913,0.99948585,0.0016752481,0.00167611,0.9999598,0.001201272,0.0012013203,139561107456,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","USD","Basic Attention Token USD",2.260739,0.19144323,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",56864900,56864900,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.004232362,0.19315606,"{""low"":0.151323,""high"":0.19315606}",0.151323,56864900,0.18755811,"CCC",0.18755811,47672943,35543487,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.058773234,0.4430032,"{""low"":0.13267,""high"":0.383618}",-0.19217476,-0.50095344,0.13267,0.383618,-13.029003,0.24103057,-0.04958734,-0.2057305,0.20709619,-0.015652955,-0.07558302,286333664,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","USD","Kimbo USD",19.173737,0.00005104116,"[]",1738626720,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",313556,313556,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000008211959,0.00005178826,"3.3190765E-5 - 5.178826E-5",0.000033190765,313556,0.000042985648,"CCC",0.000042985648,235357,230279,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000017850394,0.53781205,"3.3190765E-5 - 7.11E-4",-0.00065995887,-0.92821217,0.000033190765,0.000711,-56.565655,0.00008098,-0.000029938838,-0.36970657,0.00010284,-0.00005179884,-0.5036838,3543277,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","USD","Chihuahua USD",7.6377983,0.000030537904,"[]",1738626720,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",186764,186764,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000021669184,0.000030542462,"2.3341287E-5 - 3.0542462E-5",0.000023341287,186764,0.000028304543,"CCC",0.000028304543,411755,255542,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000007196617,0.30832136,"2.3341287E-5 - 4.43E-4",-0.0004124621,-0.9310657,0.000023341287,0.000443,-84.09091,0.0000519,-0.000021362095,-0.41160107,0.0000631,-0.000032562097,-0.51603955,2856820,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","USD","Highstreet USD",-2.738639,0.97903687,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",48494964,48494964,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.027567208,1.0024792,"{""low"":0.77706504,""high"":1.0024792}",0.77706504,48494964,1.0024792,"CCC",1.0024792,21094348,17607496,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20197183,0.25991625,"{""low"":0.77706504,""high"":8.968432}",-7.9893956,-0.8908352,0.77706504,8.968432,-25.778008,1.3995847,-0.42054778,-0.30048043,1.4489661,-0.46992928,-0.3243204,69363128,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","USD","piin  (Ordinals) USD",-0.26044914,0.00003165636,"[]",1738626780,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",125249,125249,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-8.2662154e-8,0.000031830456,"3.1502073E-5 - 3.1830456E-5",0.000031502073,125249,0.000031713265,"CCC",0.000031713265,145707,131454,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.5428668e-7,0.0048976676,"3.1502073E-5 - 2.88E-4",-0.00025634366,-0.8900821,0.000031502073,0.000288,-78.80795,0.00004742,-0.000015763639,-0.33242595,0.00008424,-0.000052583637,-0.62421227,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","USD","Banana.finance USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","USD","Umbrella Network USD",2.2732413,0.0064607933,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",277772,277772,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00014360482,0.0064607933,"{""low"":0.0054913005,""high"":0.0064607933}",0.0054913005,277772,0.006308415,"CCC",0.006308415,252209,165967,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00096949283,0.17655069,"{""low"":0.0054913005,""high"":0.045339}",-0.038878206,-0.8575003,0.0054913005,0.045339,-67.219246,0.0103018,-0.0038410071,-0.37284815,0.009104875,-0.0026440816,-0.29040286,1892771,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","USD","Frax Share USD",-6.293706,1.9108827,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,87488072,"CoinMarketCap",61308792,61308792,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.12834287,2.0473754,"{""low"":1.5913013,""high"":2.0473754}",1.5913013,61308792,2.0473754,"CCC",2.0473754,34027687,20994463,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.4035877,0.26775628,"{""low"":1.507295,""high"":10.809317}",-8.898434,-0.8232189,1.507295,10.809317,-80.136635,3.1977699,-1.2868872,-0.4024327,2.510987,-0.60010433,-0.23899141,167179440,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Yield USD",0,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","USD","EOS USD",0.43996295,0.6435432,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1544311808,"CoinMarketCap",336847456,336847456,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.002818942,0.653427,"{""low"":0.50399506,""high"":0.653427}",0.50399506,336847456,0.6399628,"CCC",0.6399628,312602675,156720748,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24209219,0.60304296,"{""low"":0.401451,""high"":1.52718}",-0.8836368,-0.57860684,0.401451,1.52718,-9.654307,0.8298784,-0.1863352,-0.22453314,0.65091693,-0.00737375,-0.011328251,993831296,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","USD","Synthetix USD",0.26586628,1.2602913,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",95906208,95906208,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0033416748,1.2854792,"{""low"":0.9981475,""high"":1.2854792}",0.9981475,95906208,1.2603887,"CCC",1.2603887,57838326,36294231,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.26214385,0.26263037,"{""low"":0.9981475,""high"":5.27581}",-4.015518,-0.7611188,0.9981475,5.27581,-59.012497,1.9185928,-0.6583015,-0.34311682,1.7377199,-0.47742856,-0.27474424,427826336,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BigONE Token USD","USD","BigONE Token USD",2.5272963,0.0006697812,"[]",1738626780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00001651008,0.0006749841,"6.323564E-4 - 6.749841E-4",0.0006323564,0,0.0006545345,"CCC",0.0006545345,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026878118,0.67027724,"4.01E-4 - 0.001113",-0.0004432188,-0.39821994,0.000401,0.001113,31.26253,0.0006005,0.0000692812,0.11537253,0.00056301,0.000106771186,0.1896435,5749516,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","USD","Nervos Network USD",3.9272022,0.007008157,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",43853096,43853096,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00026482483,0.0070668664,"{""low"":0.0052175988,""high"":0.0070668664}",0.0052175988,43853096,0.0067533893,"CCC",0.0067533893,73349736,30538942,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002859157,0.6891195,"{""low"":0.004149,""high"":0.037799}",-0.030790843,-0.8145941,0.004149,0.037799,59.53225,0.01077786,-0.0037697027,-0.34976357,0.012265335,-0.0052571776,-0.4286208,320681632,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","USD","NFT USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","USD","Stellar USD",4.75876,0.36988428,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30568261632,"CoinMarketCap",1722875392,1722875392,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.01680234,0.3718954,"{""low"":0.27721322,""high"":0.3718954}",0.27721322,1722875392,0.3538533,"CCC",0.3538533,1324375858,424855692,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2939663,3.8721557,"{""low"":0.075918,""high"":0.634248}",-0.26436374,-0.41681445,0.075918,0.634248,226.4774,0.41057247,-0.040688187,-0.09910111,0.22363861,0.14624567,0.6539375,11306720256,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","USD","BOOK OF MEME USD",1.167471,0.0023789566,"[]",1738626720,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,6,68953210880,"CoinMarketCap",232119072,232119072,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000027453294,0.0024236643,"0.0017979881 - 0.0024236643",0.0017979881,232119072,0.0023529774,"CCC",0.0023529774,291214861,85291114,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0015209566,1.7726767,"8.58E-4 - 0.028047",-0.025668042,-0.9151796,0.000858,0.028047,32.357906,0.00553414,-0.0031551833,-0.57013077,0.00735721,-0.0049782535,-0.67664963,164036688,15,0,false,false,"BOME"
