"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","currency","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Lumia USD","USD","Lumia USD","REGULAR","UTC",0,false,-2.2725382,0.23672567,"CCC","finmb_LUMIA_CCC","UTC","ccc_market","2024-10-18T00:00:00.000Z",false,6,118846224,"CoinMarketCap",3735311,3735311,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.005504787,0.24572358,"{""low"":0.22977106,""high"":0.24572358}",0.22977106,3735311,0.2422986,"CCC",0.2422986,7652136,5082970,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.01056768,0.04672698,"{""low"":0.226158,""high"":2.595168}",-2.3584425,-0.9087822,0.226158,2.595168,-83.875206,0.31513295,-0.07840727,-0.24880697,0.7095417,-0.472816,-0.6663682,28133952,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680633000,"Hippo Coin USD","USD","Hippo Coin USD","REGULAR","UTC",0,false,0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","ccc_market",1639958400000,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Saros USD","USD","Saros USD","REGULAR","UTC",0,false,-0.5404494,0.206521,"CCC","finmb_SAROS_CCC","UTC","ccc_market",1705622400000,false,6,1166156160,"CoinMarketCap",5466154,5466154,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0011222064,0.2089345,"0.20539896 - 0.2089345",0.20539896,5466154,0.20777267,"CCC",0.20777267,10013180,9336787,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.205523,205.93486,"9.98E-4 - 0.237188",-0.030666992,-0.12929404,0.000998,0.237188,7054.013,0.17788608,0.02863492,0.16097336,0.074597575,0.13192344,1.7684681,240835744,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Milady Meme Coin USD","USD",,"REGULAR","UTC",0,false,-1.1607769,4.04684e-8,"CCC","finmb_LADYS_CCC","UTC","ccc_market",1683504000000,false,8,734365990518784,"CoinMarketCap",4366627,4366627,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.752643e-10,4.1368047e-8,"3.98861E-8 - 4.1368047E-8",3.98861e-8,4366627,4.103118e-8,"CCC",4.103118e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.8230043e-10,0.014599082,"3.98861E-8 - 4.1368047E-8",-8.996466e-10,-0.021747379,3.98861e-8,4.1368047e-8,,,,,,,,29718620,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-21T07:00:00.000Z","ARCx (old) USD","USD",,"REGULAR","UTC",0,false,0,1779.0911,"CCC","finmb_ARC_CCC","UTC","ccc_market","2016-10-19T00:00:00.000Z",false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","SKYAI USD","USD","SKYAI USD","REGULAR","UTC",0,false,-2.4203494,0.035770252,"CCC","finmb_SKYAI_CCC","UTC","ccc_market","2025-04-20T00:00:00.000Z",false,6,1000000000,"CoinMarketCap",26950832,26950832,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0008872375,0.03691354,"{""low"":0.034746695,""high"":0.03691354}",0.034746695,26950832,0.036550425,"CCC",0.036550425,80202581,26771265,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.0150252525,0.7242831,"{""low"":0.020745,""high"":0.094508}",-0.058737747,-0.62151086,0.020745,0.094508,-17.92683,0.04729428,-0.011524029,-0.24366644,0.046161566,-0.010391314,-0.22510748,35770252,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","COTI USD","USD","COTI USD","REGULAR","UTC",0,false,-0.63592964,0.050751783,"CCC","finmb_COTI_CCC","UTC","ccc_market","2019-06-04T00:00:00.000Z",false,6,2177878016,"CoinMarketCap",6487613,6487613,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0003248118,0.052073225,"{""low"":0.049965516,""high"":0.052073225}",0.049965516,6487613,0.05125183,"CCC",0.05125183,18277818,10187518,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0025347844,0.052570347,"{""low"":0.048217,""high"":0.191401}",-0.14064923,-0.7348406,0.048217,0.191401,-45.86063,0.06797624,-0.017224453,-0.25338933,0.08931441,-0.038562626,-0.43176264,110531192,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Kitten Haimer USD","USD","Kitten Haimer USD","REGULAR","UTC",0,false,4.1742144,0.039664675,"CCC","finmb_KHAI_CCC","UTC","ccc_market","2024-04-26T00:00:00.000Z",false,6,0,"CoinMarketCap",12418,12418,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.001589343,0.039699245,"{""low"":0.03613626,""high"":0.039699245}",0.03613626,12418,0.03800423,"CCC",0.03800423,158259,56685,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.018746674,0.8961982,"{""low"":0.020918,""high"":1.037392}",-0.99772733,-0.961765,0.020918,1.037392,-91.66129,0.04673868,-0.007074006,-0.15135229,0.11348753,-0.073822856,-0.65049314,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Limbo USD","USD","Limbo USD","REGULAR","UTC",0,false,-0.13333881,0.0031828554,"CCC","finmb_LIMBO_CCC","UTC","ccc_market","2025-03-08T00:00:00.000Z",false,6,0,"CoinMarketCap",15963,15963,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000004249625,0.0032753027,"{""low"":0.0030672208,""high"":0.0032753027}",0.0030672208,15963,0.003187105,"CCC",0.003187105,31491,14067,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0017148554,1.1681577,"{""low"":0.001468,""high"":0.006031}",-0.0028481446,-0.4722508,0.001468,0.006031,-24.245304,0.00325992,-0.000077064615,-0.023640033,0.0032833787,-0.00010052323,-0.03061579,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","dogwifhat USD","USD","dogwifhat USD","REGULAR","UTC",0,false,0.21389005,0.79325086,"CCC","finmb_WIF_CCC","UTC","ccc_market","2023-12-19T00:00:00.000Z",false,6,998840576,"CoinMarketCap",182353104,182353104,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0016930103,0.81102574,"{""low"":0.77554196,""high"":0.81102574}",0.77554196,182353104,0.7913909,"CCC",0.7913909,334785017,363115690,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.48792484,1.5980455,"{""low"":0.305326,""high"":4.676874}",-3.8836234,-0.83038867,0.305326,4.676874,-59.463657,0.9024771,-0.10922623,-0.12102936,1.115459,-0.3222081,-0.28885698,792331136,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","KernelDAO USD","USD","KernelDAO USD","REGULAR","UTC",0,false,-3.5812087,0.10779661,"CCC","finmb_KERNEL_CCC","UTC","ccc_market","2025-04-14T00:00:00.000Z",false,6,165065184,"CoinMarketCap",8035751,8035751,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.004003808,0.1136163,"{""low"":0.1057105,""high"":0.1136163}",0.1057105,8035751,0.11173559,"CCC",0.11173559,47848993,19054007,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.005073607,0.049391147,"{""low"":0.102723,""high"":0.464646}",-0.3568494,-0.76800275,0.102723,0.464646,-65.43575,0.15434192,-0.04654531,-0.3015727,0.16674125,-0.058944643,-0.35350966,17793466,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377240,"TROPPY USD","USD","TROPPY USD","REGULAR","UTC",0,false,2.0778937,1.1191917e-7,"CCC","finmb_TROPPY_CCC","UTC","ccc_market",1733529600000,false,8,0,"CoinMarketCap",130782,130782,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.2782203e-9,1.1274772e-7,"1.0931646E-7 - 1.1274772E-7",1.0931646e-7,130782,1.103835e-7,"CCC",1.103835e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.602711e-9,0.023808958,"1.0931646E-7 - 1.1274772E-7",-8.285497e-10,-0.0073487046,1.0931646e-7,1.1274772e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"AASToken USD","USD","AASToken USD","REGULAR","UTC",0,false,-9.919085,0.008189431,"CCC","finmb_AAST_CCC","UTC","ccc_market",1709683200000,false,6,0,"CoinMarketCap",35580,35580,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0009017633,0.009210018,"0.0075544566 - 0.009210018",0.0075544566,35580,0.009091195,"CCC",0.009091195,91279,5259,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0073814313,9.135435,"8.08E-4 - 0.724578",-0.7163886,-0.98869765,0.000808,0.724578,-98.4846,0.010224,-0.0020345682,-0.19899924,0.01782675,-0.0096373195,-0.54060996,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"DINGO TOKEN (old) USD","USD","DINGO TOKEN (old) USD","REGULAR","UTC",0,false,0,2.603518e-10,"CCC","finmb_DINGO_CCC","UTC","ccc_market",1621814400000,false,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377240,"WINkLink USD","USD","WINkLink USD","REGULAR","UTC",0,false,-0.68675095,0.000049246322,"CCC","finmb_WIN_CCC","UTC","ccc_market",1564617600000,false,6,993701855232,"CoinMarketCap",13608668,13608668,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.4054028e-7,0.000049688937,"4.891322E-5 - 4.9688937E-5",0.00004891322,13608668,0.000049623563,"CCC",0.000049623563,30958954,19418450,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000072463226,0.17253149,"4.2E-5 - 2.05E-4",-0.00015575369,-0.7597741,0.000042,0.000205,-44.444443,0.00005492,-0.000005673679,-0.10330807,0.00007548,-0.000026233676,-0.347558,48936164,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:52:00.000Z","Crypto Journey USD","USD","Crypto Journey USD","REGULAR","UTC",0,false,0.45996025,0.054759104,"CCC","finmb_DADDY_CCC","UTC","ccc_market","2024-05-31T00:00:00.000Z",false,6,0,"CoinMarketCap",105,105,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00025071576,0.054759104,"{""low"":0.05399813,""high"":0.054759104}",0.05399813,105,0.054508388,"CCC",0.054508388,1257,24,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.038140103,2.2949698,"{""low"":0.016619,""high"":3.909875}",-3.855116,-0.9859947,0.016619,3.909875,-98.24455,0.1392797,-0.08452059,-0.6068407,0.0928285,-0.038069393,-0.4101046,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701368040,"GameX USD","USD","GameX USD","REGULAR","UTC",0,false,0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","ccc_market",1628640000000,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","ether.fi USD","USD","ether.fi USD","REGULAR","UTC",0,false,-0.4143234,1.0024487,"CCC","finmb_ETHFI_CCC","UTC","ccc_market","2024-03-18T00:00:00.000Z",false,4,374505152,"CoinMarketCap",65304444,65304444,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.004170656,1.0260837,"{""low"":0.97118974,""high"":1.0260837}",0.97118974,65304444,1.0091212,"CCC",1.0091212,118447020,132190774,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.59669566,1.4705884,"{""low"":0.405753,""high"":3.641238}",-2.6387892,-0.7246956,0.405753,3.641238,-70.73957,1.0872346,-0.08478594,-0.07798311,1.2825081,-0.28005946,-0.21836856,375422176,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","UnMarshal USD","USD","UnMarshal USD","REGULAR","UTC",0,false,-17.324642,0.012516842,"CCC","finmb_MARSH_CCC","UTC","ccc_market","2021-03-30T00:00:00.000Z",false,6,66808716,"CoinMarketCap",549420,549420,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.002622908,0.016369572,"{""low"":0.012001899,""high"":0.016369572}",0.012001899,549420,0.01523037,"CCC",0.01523037,427679,525610,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00051494315,0.04290514,"{""low"":0.012001899,""high"":0.150421}",-0.13790415,-0.9167879,0.012001899,0.150421,-84.825386,0.02519472,-0.012677877,-0.5031958,0.050429385,-0.037912544,-0.7517947,836234,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377240,"FWOG (ETH) USD","USD",,"REGULAR","UTC",0,false,-5.14987,7.825411e-11,"CCC","finmb_FWOG_CCC","UTC","ccc_market",1722470400000,false,8,0,"CoinMarketCap",40,40,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.2487958e-12,8.250291e-11,"7.825411E-11 - 8.250291E-11",7.825411e-11,40,8.250291e-11,"CCC",8.250291e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.825411E-11 - 8.250291E-11",-4.2487958e-12,-0.05149874,7.825411e-11,8.250291e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Cardano USD","USD","Cardano USD","REGULAR","UTC",0,false,-0.184527,0.60233015,"CCC","finmb_ADA_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",false,6,35364663296,"CoinMarketCap",474426976,474426976,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0011134744,0.6107444,"{""low"":0.5913526,""high"":0.6107444}",0.5913526,474426976,0.6035453,"CCC",0.6035453,817396722,687231261,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.32244414,1.1520553,"{""low"":0.279886,""high"":1.318681}",-0.71635085,-0.54323286,0.279886,1.318681,57.04838,0.7139207,-0.111590564,-0.15630667,0.80784285,-0.2055127,-0.2543969,21301200896,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"SPEXY USD","USD","SPEXY USD","REGULAR","UTC",0,false,9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","ccc_market",1690416000000,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377240,"FreeTrump USD","USD","FreeTrump USD","REGULAR","UTC",0,false,-0.91344965,0.0005916802,"CCC","finmb_TRUMP_CCC","UTC","ccc_market",1510185600000,false,6,0,"CoinMarketCap",17,17,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000054545235,0.0005971347,"5.916802E-4 - 5.971347E-4",0.0005916802,17,0.0005971347,"CCC",0.0005971347,24058,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00025168018,0.7402358,"3.4E-4 - 0.024015",-0.02342332,-0.97536206,0.00034,0.024015,-93.886955,0.0005694,0.000022280146,0.039129164,0.000884285,-0.00029260485,-0.33089426,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Metacraft USD","USD","Metacraft USD","REGULAR","UTC",0,false,2.2393694,0.19313778,"CCC","finmb_MCTP_CCC","UTC","ccc_market","2024-04-19T00:00:00.000Z",false,6,0,"CoinMarketCap",189651,189651,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0042303354,0.19999507,"{""low"":0.18226263,""high"":0.19999507}",0.18226263,189651,0.18865506,"CCC",0.18865506,227133,203619,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.010875151,0.05966747,"{""low"":0.18226263,""high"":2.035341}",-1.8422033,-0.9051079,0.18226263,2.035341,-89.45707,0.2567836,-0.063645825,-0.24785782,0.38527533,-0.19213755,-0.49870193,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Trencher USD","USD","Trencher USD","REGULAR","UTC",0,false,-17.30057,0.0019432497,"CCC","finmb_TRENCHER_CCC","UTC","ccc_market","2025-04-28T00:00:00.000Z",false,6,0,"CoinMarketCap",1491257,1491257,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0004065244,0.0024193095,"{""low"":0.0018248848,""high"":0.0024193095}",0.0018248848,1491257,0.00235755,"CCC",0.00235755,5340297,2735069,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00040624978,0.26431346,"{""low"":0.001537,""high"":0.010646}",-0.008702749,-0.8174666,0.001537,0.010646,-58.42161,0.00324248,-0.0012992304,-0.40069032,0.0032941154,-0.0013508657,-0.41008452,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Chainlink USD","USD","Chainlink USD","REGULAR","UTC",0,false,0.10714618,13.084181,"CCC","finmb_LINK_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",false,2,657099968,"CoinMarketCap",292064992,292064992,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.014003754,13.361691,"{""low"":12.936792,""high"":13.361691}",12.936792,292064992,13.106954,"CCC",13.106954,394494850,412060726,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.9465322,0.6078577,"{""low"":8.137649,""high"":30.805128}",-17.720947,-0.5752596,8.137649,30.805128,-8.102268,14.856807,-1.7726259,-0.11931406,17.76968,-4.685499,-0.26367944,8597614592,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Salt Bae For The People USD","USD","Salt Bae For The People USD","REGULAR","UTC",0,false,-0.48329663,0.00009350684,"CCC","finmb_SBAE_CCC","UTC","ccc_market",1718928000000,false,6,0,"CoinMarketCap",19,19,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-4.5411434e-7,0.00009464858,"9.350684E-5 - 9.464858E-5",0.00009350684,19,0.000093960945,"CCC",0.000093960945,37083,6,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000003506837,0.038964853,"9.0E-5 - 0.005065",-0.0049714935,-0.98153865,0.00009,0.005065,-97.024376,0.00010688,-0.000013373159,-0.12512313,0.00019817,-0.000104663166,-0.52814835,0,15,0,false,false,"SBAE"
