"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z","2024-08-29T00:00:00.000Z",0,15,0,false,false,6,0,"CoinMarketCap",9383,9383,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000020889565,0.004090668,"{""low"":0.00405377,""high"":0.004090668}",0.00405377,9383,0.0040585855,"CCC",0.0040585855,59481,20407,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00009523379,0.023904063,"{""low"":0.003984,""high"":0.150986}",-0.14690676,-0.9729827,0.003984,0.150986,-96.74918,0.00701746,-0.0029382263,-0.41870224,0.01351953,-0.009440296,-0.69827104,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.51473385,0.004079234,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z","2020-07-20T00:00:00.000Z",25000000,15,0,false,false,6,19488928,"CoinMarketCap",1078524,1078524,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.001598388,0.2168957,"{""low"":0.19565809,""high"":0.2168957}",0.19565809,1078524,0.19937782,"CCC",0.19937782,917315,1039944,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.068359286,0.5071427,"{""low"":0.134793,""high"":1.842301}",-1.6391487,-0.889729,0.134793,1.842301,-88.141716,0.22356834,-0.020416051,-0.09131906,0.5768917,-0.37373942,-0.6478502,3959220,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.78065073,0.20315228,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",false,"2021-10-17T00:00:00.000Z","2021-10-17T00:00:00.000Z",,15,0,false,false,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,"REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z","2020-01-09T00:00:00.000Z",1409664896,15,0,false,false,6,656981056,"CoinMarketCap",3052489,3052489,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0011060555,0.023468593,"{""low"":0.022291908,""high"":0.023468593}",0.022291908,3052489,0.022291908,"CCC",0.022291908,4596460,4000128,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0045486353,0.24151191,"{""low"":0.018834,""high"":0.09164}",-0.06825737,-0.7448425,0.018834,0.09164,-71.9209,0.02867738,-0.005294744,-0.18463138,0.04545552,-0.022072883,-0.48559302,15361949,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,4.965104,0.023382636,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z","2019-12-17T00:00:00.000Z",0,15,0,false,false,6,0,"CoinMarketCap",96013,96013,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000031214324,0.000748307,"{""low"":6.5125665,""high"":4}",0.00065125665,96013,0.0007286536,"CCC",0.0007286536,126600,131906,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000113876595,0.19466086,"{""low"":5.85,""high"":4}",-0.0036171232,-0.8380731,0.000585,0.004316,-76.43065,0.00082516,-0.00012628344,-0.15304115,0.001583855,-0.00088497845,-0.5587497,0,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-4.275403,0.00069887657,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z","2025-07-17T00:00:00.000Z",1000000000,15,0,false,false,6,190952448,"CoinMarketCap",12496877,12496877,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0019511878,0.3119861,"{""low"":0.29749477,""high"":0.3119861}",0.29749477,12496877,0.3004932,"CCC",0.3004932,14521158,17425483,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.005772263,0.01966043,"{""low"":0.293598,""high"":2.746719}",-2.4473486,-0.891008,0.293598,2.746719,-18.646986,0.4045405,-0.10517025,-0.25997457,0.94212776,-0.64275753,-0.6822403,57165488,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.6475471,0.29937026,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD",false,"2017-11-09T00:00:00.000Z","2017-07-12T00:00:00.000Z",83337000,15,0,false,false,6,0,"CoinMarketCap",127,127,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06548309,"{""low"":0.06548309,""high"":0.06548309}",0.06548309,127,0.06548309,"CCC",0.06548309,47,0,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0019220933,0.030240137,"{""low"":0.063561,""high"":0.161598}",-0.0961149,-0.5947778,0.063561,0.161598,-36.63651,0.09442988,-0.028946787,-0.30654266,0.11998434,-0.05450125,-0.45423636,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.06548309,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD",false,"2024-11-14T00:00:00.000Z","2024-11-14T00:00:00.000Z",1000000000,15,0,false,false,6,750000000,"CoinMarketCap",520163,520163,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0010591932,0.015337013,"{""low"":0.013879516,""high"":0.015337013}",0.013879516,520163,0.013963884,"CCC",0.013963884,509238,995513,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0021635853,0.16985282,"{""low"":0.012738,""high"":0.087201}",-0.07229941,-0.82911223,0.012738,0.087201,-72.51992,0.01895038,-0.0040487954,-0.21365246,0.035245877,-0.02034429,-0.57721055,11176188,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,7.6518016,0.014901585,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD","Asymmetry Finance USD",false,"2025-03-23T00:00:00.000Z","2025-02-07T00:00:00.000Z",0,15,0,false,false,6,0,"CoinMarketCap",3080,3080,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0042156875,0.06499097,"{""low"":0.060889255,""high"":0.06499097}",0.060889255,3080,0.060889255,"CCC",0.060889255,7752,533,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.023844242,0.5886014,"{""low"":0.04051,""high"":2.768633}",-2.7042787,-0.976756,0.04051,2.768633,-94.18762,0.06546788,-0.0011136383,-0.017010452,0.3968826,-0.33252835,-0.8378507,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,7.009956,0.06435424,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yfBeta USD",,false,"2020-09-04T00:00:00.000Z","2020-09-04T00:00:00.000Z",,15,0,false,false,4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,"REGULAR","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ranger USD","Ranger USD",false,"2026-01-10T00:00:00.000Z","2026-01-12T00:00:00.000Z",25625000,15,0,false,false,6,10192188,"CoinMarketCap",899611,899611,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.02229023,0.5173281,"{""low"":0.48299682,""high"":0.5173281}",0.48299682,899611,0.50485396,"CCC",0.50485396,1260031,916524,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.09674844,0.24977912,"{""low"":0.387336,""high"":0.864543}",-0.3804586,-0.44006902,0.387336,0.864543,-32.409554,0.5653377,-0.08125329,-0.14372523,0.5653377,-0.08125329,-0.14372523,4933879,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-4.401924,0.48408443,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z","2023-11-17T00:00:00.000Z",100000000,15,0,false,false,6,0,"CoinMarketCap",5,5,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00042731036,0.009306488,"{""low"":0.008879177,""high"":0.009306488}",0.008879177,5,0.008879177,"CCC",0.008879177,276,312,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00095648784,0.11454944,"{""low"":0.00835,""high"":0.086226}",-0.07691951,-0.8920686,0.00835,0.086226,-81.60441,0.01438538,-0.005078892,-0.3530593,0.0338153,-0.024508812,-0.72478473,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,4.8124995,0.009306488,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z","2020-11-04T00:00:00.000Z",20000000,15,0,false,false,6,11032838,"CoinMarketCap",28,28,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00095270015,0.01714691,"{""low"":0.016194211,""high"":0.01714691}",0.016194211,28,0.016194211,"CCC",0.016194211,22,0,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0017189095,0.111414924,"{""low"":0.015428,""high"":0.14019}",-0.1230431,-0.8776881,0.015428,0.14019,-87.102684,0.02521778,-0.008070871,-0.32004684,0.042763695,-0.025616786,-0.59903115,189179,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,5.8829637,0.01714691,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z","2024-03-18T00:00:00.000Z",100000000,15,0,false,false,6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000014739082,0.0004956639,"{""low"":4.8092482,""high"":4}",0.00048092482,3,0.00048092482,"CCC",0.00048092482,23444,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.044924334,-0.9890871,0.000471,0.04542,-97.92717,0.0013581,-0.0008624361,-0.63503134,0.005173785,-0.0046781213,-0.90419704,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,3.0647428,0.0004956639,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z","2024-02-13T00:00:00.000Z",10000,15,0,false,false,2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,"REGULAR","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z","2022-09-27T00:00:00.000Z",10000000,15,0,false,false,6,9934530,"CoinMarketCap",53356,53356,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0033053458,0.2542878,"{""low"":0.24834941,""high"":0.2542878}",0.24834941,53356,0.25212166,"CCC",0.25212166,103111,75701,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.05244507,0.261428,"{""low"":0.20061,""high"":2.687672}",-2.4346168,-0.905846,0.20061,2.687672,-90.39237,0.33621407,-0.083159,-0.24733944,0.65286016,-0.3998051,-0.6123901,2513983,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.3234645,0.25305507,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z","2020-08-17T00:00:00.000Z",0,15,0,false,false,6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",7.2154216e-7,0.002178296,"{""low"":0.002175621,""high"":0.002178296}",0.002175621,1,0.0021765565,"CCC",0.0021765565,1,0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00070171815,0.4754188,"{""low"":0.001476,""high"":0.003508}",-0.0013302818,-0.37921375,0.001476,0.003508,-9.517872,0.00232638,-0.0001486619,-0.063902676,0.0026784,-0.0005006818,-0.18693317,852658,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.0331459,0.002177718,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD","DMarket USD",false,"2018-02-03T00:00:00.000Z","2018-02-03T00:00:00.000Z",0,15,0,false,false,6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z","2021-12-03T00:00:00.000Z",3840000000,15,0,false,false,6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,"REGULAR","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",false,"2023-03-14T00:00:00.000Z","2023-03-14T00:00:00.000Z",369369382912,15,0,false,false,8,0,"CoinMarketCap",409,409,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",2.7325677e-7,0.000004277627,"{""low"":3.997762,""high"":6}",0.000003997762,409,0.000003997762,"CCC",0.000003997762,875,981,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.7325723e-7,0.06835255,"{""low"":3.997762,""high"":6}",-0.00002072898,-0.8291592,0.000003997762,0.000025,-78.947365,0.00000616,-0.0000018889805,-0.3066527,0.00000916,-0.000004888981,-0.5337315,0,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6.8352523,0.0000042710194,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z","2024-08-05T00:00:00.000Z",1000000000,15,0,false,false,6,392730400,"CoinMarketCap",1857601,1857601,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00042806193,0.035132043,"{""low"":0.033524066,""high"":0.035132043}",0.033524066,1857601,0.03386159,"CCC",0.03386159,6135079,3160216,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0054060426,0.1857619,"{""low"":0.029102,""high"":0.430329}",-0.39582095,-0.91981006,0.029102,0.430329,-91.989555,0.04911118,-0.014603138,-0.29734856,0.11807439,-0.083566345,-0.7077432,13552357,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.2560518,0.034508042,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,false,"2021-12-07T00:00:00.000Z","2021-12-07T00:00:00.000Z",,15,0,false,false,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,"REGULAR","[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z","2020-12-04T00:00:00.000Z",21000000,15,0,false,false,6,20120774,"CoinMarketCap",763357,763357,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.00030103326,0.3920472,"{""low"":0.37492567,""high"":0.3920472}",0.37492567,763357,0.38350958,"CCC",0.38350958,2388468,665323,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.04124409,0.1196556,"{""low"":0.34469,""high"":4.011246}",-3.625312,-0.90378696,0.34469,4.011246,-89.36366,0.5042619,-0.118327826,-0.23465548,0.7374424,-0.3515083,-0.47665864,7765292,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.07806259,0.38593408,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z","2024-02-21T00:00:00.000Z",100000000,15,0,false,false,6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,13,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010450981,-0.9569619,0.000449,0.010921,-95.66581,0.0007715,-0.00030148125,-0.39077285,0.002425165,-0.0019551462,-0.806191,0,"REGULAR","[]","2026-02-14T21:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z","2024-06-18T00:00:00.000Z",1000000000,15,0,false,false,6,428234944,"CoinMarketCap",283867,283867,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",8.6613e-7,0.0005989971,"{""low"":5.9134193,""high"":4}",0.00059134193,283867,0.0005919173,"CCC",0.0005919173,341667,309332,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00005762308,0.107706696,"{""low"":5.35,""high"":4}",-0.013261377,-0.9572237,0.000535,0.013854,-94.55982,0.0007044,-0.00011177693,-0.15868388,0.001344505,-0.0007518819,-0.5592258,253781,"REGULAR","[]","2026-02-14T21:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.14636736,0.0005926231,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD",false,"2025-05-12T00:00:00.000Z","2025-05-12T00:00:00.000Z",420690001920,15,0,false,false,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,"REGULAR","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"RATO"
