"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.5170878,-0.053851277,-0.10414339,0.4051841,0.05805245,0.14327426,501617472,15,0,false,false,6,1082853888,"CoinMarketCap",10826041,10826041,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.013787955,0.4854891,"{""low"":0.46066746,""high"":0.4854891}",0.46066746,10826041,0.48265636,"CCC",false,"2019-10-25T00:00:00.000Z",-2.8904088,0.46323654,"Kava USD","Kava USD",0.48265636,29699919,18806659,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21490754,0.8654146,"{""low"":0.248329,""high"":1.156206}",-0.69296944,-0.5993477,0.248329,1.156206,-44.694798,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00095716,-0.00036793447,-0.38440225,0.00091491,-0.00032568444,-0.3559743,12281195,15,0,false,false,6,20842944512,"CoinMarketCap",254871,254871,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000103292696,0.00067882997,"5.800343E-4 - 6.7882997E-4",0.0005800343,254871,0.00066179223,"CCC",false,1523923200000,-14.91552,0.00058922556,"Sentinel USD","Sentinel USD",0.00066179223,239849,261360,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000009225565,0.015906148,"5.8E-4 - 0.003023",-0.0024337745,-0.80508584,0.00058,0.003023,-60.571766,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00378056,-0.00023570377,-0.062346257,0.002672315,0.0008725412,0.32651135,62543108,15,0,false,false,6,17643341824,"CoinMarketCap",2551908,2551908,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00017816876,0.0037873683,"{""low"":0.0034675058,""high"":0.0037873683}",0.0034675058,2551908,0.0037694343,"CCC",false,"2021-09-02T00:00:00.000Z",-4.7855887,0.0035448563,"Star Atlas USD","Star Atlas USD",0.0037694343,3529756,3852274,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0022188565,1.6733458,"{""low"":0.001326,""high"":0.013174}",-0.009629143,-0.73092026,0.001326,0.013174,-32.503582,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.99925196,-0.0033031106,-0.0033055833,0.9988395,-0.0028906465,-0.002894005,757754944,15,0,false,false,6,760837184,"CoinMarketCap",2234681,2234681,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.001709342,0.9971458,"{""low"":0.99448234,""high"":0.9971458}",0.99448234,2234681,0.99577403,"CCC",false,"2022-05-02T00:00:00.000Z",-0.17133623,0.99594885,"USDD USD","USDD USD",0.99577403,3831328,2518181,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06725383,0.07241756,"{""low"":0.928695,""high"":1.01832}",-0.022371113,-0.021968648,0.928695,1.01832,1.6348124,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,2315662,15,0,false,false,6,13961400,"CoinMarketCap",155788,155788,"JKC","USD=X",,-0.0014814585,0.17471658,"{""low"":0.16235939,""high"":0.17471658}",0.16235939,155788,0.17396826,"CCC",false,"2017-09-30T00:00:00.000Z",-0.8852805,0.16586177,"Junkcoin USD",,0.17396826,,,,,,0.0035023838,0.021571798,"{""low"":0.16235939,""high"":0.17471658}",-0.008854806,-0.050680976,0.16235939,0.17471658,,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.6465144,-0.13992631,-0.08498335,1.2475276,0.2590605,0.20765914,1073186816,15,0,false,false,4,712329280,"CoinMarketCap",27092362,27092362,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.03900385,1.5805868,"{""low"":1.4995917,""high"":1.5805868}",1.4995917,27092362,1.5624715,"CCC",false,"2021-09-08T00:00:00.000Z",-2.5235522,1.5065881,"dYdX (Native) USD","dYdX (Native) USD",1.5624715,80199706,61294342,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.6999081,0.86764026,"{""low"":0.80668,""high"":4.528474}",-3.0218859,-0.6673078,0.80668,4.528474,-46.755493,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,1.2544591e-7,3.1361477,4.7e-7,-3.0455408e-7,-0.64798737,1644366,15,0,false,false,8,9938999967744,"CoinMarketCap",20611,20611,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.3108591e-9,1.702315e-7,"1.5910359E-7 - 1.702315E-7",1.5910359e-7,20611,1.7022599e-7,"CCC",false,1538697600000,-1.961912,1.6544591e-7,"FREEdom Coin USD","FREEdom Coin USD",1.7022599e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6544591e-7,,"0.0 - 5.0E-6",-0.000004834554,-0.96691084,0,0.000005,-50,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,3.4656043,0.26730657,0.0771313,1.6925877,2.0403233,1.2054461,3553715968,15,0,false,false,4,951995904,"CoinMarketCap",33284804,33284804,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.021009684,3.8236334,"{""low"":3.6813173,""high"":3.8236334}",3.6813173,33284804,3.6826437,"CCC",false,"2020-08-18T00:00:00.000Z",0.5660074,3.7329109,"MANTRA USD","MANTRA USD",3.6826437,107299659,75321462,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6793149,68.649055,"{""low"":0.053596,""high"":4.60346}",-0.87054896,-0.18910754,0.053596,4.60346,6195.66,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01681362,-0.0014381437,-0.08553444,0.01539413,-0.000018652529,-0.001211665,195663232,15,0,false,false,6,12725668864,"CoinMarketCap",7507324,7507324,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0007533403,0.016295426,"{""low"":0.015334848,""high"":0.016295426}",0.015334848,7507324,0.016295426,"CCC",false,"2021-05-12T00:00:00.000Z",-4.6707773,0.015375477,"Casper USD","Casper USD",0.016295426,20262554,10707776,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009127477,1.4608638,"{""low"":0.006248,""high"":0.056497}",-0.041121524,-0.72785324,0.006248,0.056497,-67.729546,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00479514,0.00020673638,0.04311373,0.00555136,-0.0005494836,-0.09898179,6437566,15,0,false,false,6,1287030144,"CoinMarketCap",452342,452342,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000015382655,0.005097763,"{""low"":0.0049941856,""high"":0.005097763}",0.0049941856,452342,0.005033816,"CCC",false,"2021-05-31T00:00:00.000Z",-0.30659476,0.0050018765,"Ternoa USD","Ternoa USD",0.005033816,649595,526344,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0032598765,1.8713412,"{""low"":0.001742,""high"":0.043729}",-0.038727123,-0.8856165,0.001742,0.043729,-78.851166,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00774802,0.00020335708,0.02624633,0.00702697,0.00092440704,0.1315513,53963184,15,0,false,false,6,6786646016,"CoinMarketCap",22325336,22325336,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0005719024,0.0083916215,"{""low"":0.007582114,""high"":0.0083916215}",0.007582114,22325336,0.0077055134,"CCC",false,"2022-09-12T00:00:00.000Z",7.749904,0.007951377,"Sweat Economy USD","Sweat Economy USD",0.0077055134,4996402,4125100,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032003769,0.6736217,"{""low"":0.004751,""high"":0.018221}",-0.010269623,-0.56361467,0.004751,0.018221,-31.78116,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.02031282,0.002146136,0.10565426,0.0147779,0.007681056,0.5197664,174358400,15,0,false,false,6,7763424256,"CoinMarketCap",9708702,9708702,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00014534406,0.023377612,"{""low"":0.022264587,""high"":0.023377612}",0.022264587,9708702,0.022881456,"CCC",false,"2019-03-25T00:00:00.000Z",-0.6429992,0.022458956,"Celer Network USD","Celer Network USD",0.022881456,10931797,12466677,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.013962955,1.643474,"{""low"":0.008496,""high"":0.039533}",-0.017074045,-0.43189347,0.008496,0.039533,5.862212,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-1.737517e-7,-0.5791723,3.65e-7,-2.3875168e-7,-0.6541142,49955196,15,0,false,false,8,395690001825792,"CoinMarketCap",37549028,37549028,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.8888324e-9,1.309572e-7,"1.2452303E-7 - 1.309572E-7",1.2452303e-7,37549028,1.30468e-7,"CCC",false,1627430400000,-3.7280283,1.2624831e-7,"Bitgert USD","Bitgert USD",1.30468e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2624831e-7,,"0.0 - 2.0E-6",-0.0000018737517,-0.9368758,0,0.000002,0,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,8.707594,0.26936245,0.0309342,6.5593467,2.4176097,0.36857477,8298475520,15,0,false,false,4,924419712,"CoinMarketCap",861234,861234,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.28458118,9.273221,"{""low"":8.960937,""high"":9.273221}",8.960937,861234,9.273221,"CCC",false,"2019-05-21T00:00:00.000Z",-3.072723,8.976956,"UNUS SED LEO USD","UNUS SED LEO USD",9.273221,5822819,1261767,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.2086744,1.3822411,"{""low"":3.768282,""high"":9.771075}",-0.7941189,-0.081272416,3.768282,9.771075,133.33264,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",false,1533600000000,106.07564,0.012258706,"Lina Network USD","Lina Network USD",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,40110824,15,0,false,false,6,1000000000,"CoinMarketCap",4307579,4307579,"NEIRO","USD=X",,-0.0018066466,0.042060625,"{""low"":0.039885983,""high"":0.042060625}",0.039885983,4307579,0.042060625,"CCC",false,,-4.3100066,0.040110826,"Neiro Ethereum USD",,0.042060625,,,,,,0.00022484362,0.0056371586,"{""low"":0.039885983,""high"":0.042060625}",-0.0019497983,-0.046356857,0.039885983,0.042060625,,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,2431695,15,0,false,false,6,1000000000,"CoinMarketCap",1206819,1206819,"PESTO","USD=X",,-0.0002863831,0.0028008348,"{""low"":0.0024119779,""high"":0.0028008348}",0.0024119779,1206819,0.0028008348,"CCC",false,,-10.536228,0.0024316956,"Pesto the Baby King Penguin USD",,0.0028008348,,,,,,0.000019717729,0.008174921,"{""low"":0.0024119779,""high"":0.0028008348}",-0.00036913925,-0.13179615,0.0024119779,0.0028008348,,"REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,-0.010842323,-0.01090388,0.9957394,-0.012227118,-0.012279436,0,15,0,false,false,6,0,"CoinMarketCap",274151,274151,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.00068604946,0.99861294,"{""low"":0.968414,""high"":0.99861294}",0.968414,274151,0.9949299,"CCC",false,"2021-03-01T00:00:00.000Z",-0.06970987,0.9835123,"xDAI USD",,0.9949299,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8408953,5.8961782,"{""low"":0.142617,""high"":1.991059}",-1.0075467,-0.50603557,0.142617,1.991059,-1.1152148,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00149158,-0.00007503084,-0.050302926,0.001188355,0.00022819417,0.19202524,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",false,1516406400000,0,0.0014165492,"Hydro Protocol USD","Hydro Protocol USD",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,193.37476,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",false,1703030400000,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,821464,15,0,false,false,6,999996736,"CoinMarketCap",269662,269662,"SLOP","USD=X",,-0.00027741597,0.001237475,"7.713659E-4 - 0.001237475",0.0007713659,269662,0.0010992058,"CCC",false,,-25.245264,0.0008214674,"Slop USD",,0.0010992058,,,,,,0.000050101487,0.06495165,"7.713659E-4 - 0.001237475",-0.0004160076,-0.33617455,0.0007713659,0.001237475,,"REGULAR","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.592561,-0.14675155,-0.24765645,0.47232842,-0.02651897,-0.056145195,55726184,15,0,false,false,6,125000000,"CoinMarketCap",9035684,9035684,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.016716331,0.4674775,"{""low"":0.444297,""high"":0.4674775}",0.444297,9035684,0.4674775,"CCC",false,"2024-04-08T00:00:00.000Z",-3.6141365,0.44580945,"Tensor USD","Tensor USD",0.4674775,36173815,19303036,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.19614245,0.7856162,"{""low"":0.249667,""high"":2.45184}",-2.0060306,-0.8181735,0.249667,2.45184,-70.945175,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00048258,0.0005102786,1.0573969,0.00059748,0.00039537868,0.6617438,847605,15,0,false,false,6,853702144,"CoinMarketCap",1384727,1384727,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00009805977,0.0012022048,"8.536837E-4 - 0.0012022048",0.0008536837,1384727,0.00090555515,"CCC",false,1635897600000,10.958864,0.0009928587,"DOSE USD","DOSE USD",0.00090555515,1626397,2223207,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00089285866,8.928587,"1.0E-4 - 0.01528",-0.014287141,-0.93502235,0.0001,0.01528,-71.53193,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,37.1662,-10.665337,-0.28696334,34.924213,-8.423351,-0.24118944,556518144,15,0,false,false,2,21000000,"CoinMarketCap",87654464,87654464,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.30776405,27.528933,"{""low"":26.350965,""high"":27.528933}",26.350965,87654464,27.208332,"CCC",false,"2023-05-08T00:00:00.000Z",-1.148001,26.500862,"ORDI USD","ORDI USD",27.208332,239653739,183026037,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.636236,0.27013358,"{""low"":20.864626,""high"":96.17438}",-69.673515,-0.7244499,20.864626,96.17438,-65.23862,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00251492,-0.00040703127,-0.16184661,0.00129005,0.0008178387,0.63395894,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",5.5646524e-8,0.0021078887,"0.0019907204 - 0.0021078887",0.0019907204,3,0.0021078333,"CCC",false,1510185600000,0.00263486,0.0021078887,"Achain USD","Achain USD",0.0021078333,89,51,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018758887,8.085727,"2.32E-4 - 0.00474",-0.002632111,-0.55529773,0.000232,0.00474,84.75022,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.8161735,-0.12787384,-0.15667482,0.69591665,-0.0076169968,-0.010945272,31142268,15,0,false,false,6,45245216,"CoinMarketCap",2349988,2349988,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.014584303,0.722931,"{""low"":0.68340254,""high"":0.722931}",0.68340254,2349988,0.7208493,"CCC",false,"2024-01-26T00:00:00.000Z",-2.0749264,0.68829966,"GT Protocol USD","GT Protocol USD",0.7208493,4907097,4180431,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.36168066,1.1073472,"{""low"":0.326619,""high"":5.488164}",-4.7998643,-0.87458473,0.326619,5.488164,-54.25732,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.2126036,-0.020314723,-0.09555212,0.22423978,-0.031950906,-0.14248545,0,15,0,false,false,6,0,"CoinMarketCap",162896,162896,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00011137128,0.19547874,"{""low"":0.1882461,""high"":0.19547874}",0.1882461,162896,0.19545089,"CCC",false,"2022-04-14T00:00:00.000Z",-0.05788769,0.19228888,"Vancelian USD","RAYN USD",0.19545089,350600,264651,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08220588,0.7467627,"{""low"":0.110083,""high"":0.763302}",-0.57101315,-0.7480828,0.110083,0.763302,-2.7510226,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.25802463,-0.036222503,-0.1403839,0.18519476,0.03660737,0.19766958,396354912,15,0,false,false,6,1786975232,"CoinMarketCap",16517229,16517229,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0064809173,0.23315458,"{""low"":0.22092733,""high"":0.23315458}",0.22092733,16517229,0.23066097,"CCC",false,"2017-11-09T00:00:00.000Z",-2.8389823,0.22180213,"Enjin Coin USD","Enjin Coin USD",0.23066097,36056896,28878874,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.10231113,0.85622454,"{""low"":0.119491,""high"":0.686669}",-0.46486688,-0.6769883,0.119491,0.686669,-39.409565,"REGULAR","ENJ"
