"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-11-28T06:42:00.000Z",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,-0.80262786,0.008031961,"CCC","finmb_COPI_CCC","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267580,false,1678752000000,8,0,"CoinMarketCap",2006,2006,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",6.460414e-8,0.000007104888,"7.0221236E-6 - 7.104888E-6",0.0000070221236,2006,0.000007040284,"CCC",0.000007040284,2345,763,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000021048882,0.42097765,"5.0E-6 - 5.5E-5",-0.00004789511,-0.8708202,0.000005,0.000055,-81.57895,0.00000608,0.0000010248882,0.16856715,0.00001162,-0.000004515112,-0.38856384,0,15,0,false,false,0.917638,0.000007104888,"CCC","finmb_ROKO_CCC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2024-10-14T00:00:00.000Z",6,347187904,"CoinMarketCap",3406727,3406727,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0009899735,0.06288379,"{""low"":0.05978546,""high"":0.06288379}",0.05978546,3406727,0.060662813,"CCC",0.060662813,12794283,4689117,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0057607368,0.10410657,"{""low"":0.055335,""high"":0.855494}",-0.7943983,-0.9285843,0.055335,0.855494,-89.61548,0.0761988,-0.0151030645,-0.19820607,0.15473685,-0.09364111,-0.60516363,21211700,15,0,false,false,1.6470538,0.061095737,"CCC","finmb_PUFFER_CCC","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1644172020,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"CCC","finmb_MMX_CCC","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Badger DAO USD","Badger DAO USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",1215417,1215417,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.008271575,0.5436451,"{""low"":0.52556634,""high"":0.5436451}",0.52556634,1215417,0.52971613,"CCC",0.52971613,4657536,2388402,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.017153561,0.033498865,"{""low"":0.512064,""high"":4.692863}",-4.1636453,-0.88722926,0.512064,4.692863,-86.46834,0.61612827,-0.086910725,-0.14105947,0.88650817,-0.35729063,-0.4030314,10648267,15,0,false,false,-1.53893,0.52921754,"CCC","finmb_BADGER_CCC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000052731368,0.0013859579,"{""low"":0.0013332264,""high"":0.0013859579}",0.0013332264,99,0.0013332264,"CCC",0.0013332264,80,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00008595793,0.06612148,"{""low"":0.0013,""high"":0.032814}",-0.031428043,-0.95776325,0.0013,0.032814,-95.616,0.00153524,-0.00014928204,-0.097236946,0.00357362,-0.002187662,-0.61216974,0,15,0,false,false,3.9551787,0.0013859579,"CCC","finmb_MZERO_CCC","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267580,false,1718755200000,6,428234944,"CoinMarketCap",311884,311884,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000145814265,0.0006224616,"5.9561635E-4 - 6.224616E-4",0.00059561635,311884,0.000622448,"CCC",0.000622448,422149,369246,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00007338449,0.13716727,"5.35E-4 - 0.036466",-0.035857614,-0.98331636,0.000535,0.036466,-97.416435,0.00090216,-0.00029377552,-0.3256357,0.00193062,-0.0013222356,-0.68487614,260531,15,0,false,false,-2.3406432,0.0006083845,"CCC","finmb_LKI_CCC","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1764982920,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,0,3.9121772e-8,"CCC","finmb_RATO_CCC","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",14809,14809,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.3485413,65.49881,"{""low"":62.6744,""high"":65.49881}",62.6744,14809,62.878967,"CCC",62.878967,13817,15301,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",12.08205,0.22646138,"{""low"":53.351482,""high"":1728.2153}",-1662.7817,-0.96213806,53.351482,1728.2153,-54.657753,69.15992,-3.726387,-0.053880733,95.767105,-30.333572,-0.31674314,36576260,15,0,false,false,3.7228258,65.43353,"CCC","finmb_DPI_CCC","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5616,5616,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0020152032,0.16696076,"{""low"":0.16523187,""high"":0.16696076}",0.16523187,5616,0.16696076,"CCC",0.16696076,7132,656,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07905076,0.9149711,"{""low"":0.086397,""high"":1811.7988}",-1811.6334,-0.9999087,0.086397,1811.7988,-20.057743,0.17811976,-0.012672007,-0.07114318,0.20556246,-0.0401147,-0.19514604,0,15,0,false,false,-1.2033703,0.16544776,"CCC","finmb_WISE_CCC","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2987,2987,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00007292628,0.022808425,"{""low"":0.022471882,""high"":0.022808425}",0.022471882,2987,0.022471882,"CCC",0.022471882,7919,222,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0011868086,0.055567402,"{""low"":0.021358,""high"":54.40154}",-54.378994,-0.99958557,0.021358,54.40154,-98.040634,0.02912516,-0.006580351,-0.22593355,0.07447244,-0.051927634,-0.69727314,0,15,0,false,false,0.32452363,0.022544809,"CCC","finmb_FJO_CCC","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699640340,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"CCC","finmb_ANDY_CCC","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267580,false,1704240000000,6,0,"CoinMarketCap",52,52,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000016568229,0.00024151898,"2.3936934E-4 - 2.4151898E-4",0.00023936934,52,0.00024151898,"CCC",0.00024151898,24276,1979,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00013586215,1.3063669,"1.04E-4 - 0.002225",-0.0019851378,-0.8921968,0.000104,0.002225,-87.45464,0.00036224,-0.00012237785,-0.33783638,0.00074691,-0.00050704787,-0.6788607,0,15,0,false,false,-0.686003,0.00023986216,"CCC","finmb_ORDS_CCC","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1684627200000,8,618733592641536,"CoinMarketCap",157675,157675,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.1395884e-11,1.4938603e-9,"1.4628831E-9 - 1.4938603E-9",1.4628831e-9,157675,1.4880879e-9,"CCC",1.4880879e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0947354e-11,0.0074834097,"1.4628831E-9 - 1.4938603E-9",-2.0029756e-11,-0.013408052,1.4628831e-9,1.4938603e-9,,,,,,,,911908,15,0,false,false,-0.7672827,1.4738305e-9,"CCC","finmb_BAD_CCC","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",4029485,4029485,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.00031848997,0.051444232,"{""low"":0.05023238,""high"":0.051444232}",0.05023238,4029485,0.051099457,"CCC",0.051099457,8520955,3727725,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.004642736,0.10063589,"{""low"":0.046134,""high"":1.249054}",-1.1982772,-0.95934784,0.046134,1.249054,-95.523056,0.06796876,-0.017192028,-0.25294015,0.12830564,-0.07752891,-0.60425174,11406190,15,0,false,false,-0.6233304,0.050776735,"CCC","finmb_MAVIA_CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267580,false,1728345600000,6,0,"CoinMarketCap",175,175,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00002780612,0.00041294648,"3.584931E-4 - 4.1294648E-4",0.0003584931,175,0.0003836871,"CCC",0.0003836871,4015,61,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00032774778,5.8526387,"5.6E-5 - 0.004103",-0.003719252,-0.90647143,0.000056,0.004103,-35.353535,0.00048078,-0.00009703223,-0.20182252,0.001225465,-0.00084171724,-0.6868554,0,15,0,false,false,-6.75638,0.00038374777,"CCC","finmb_DXY_CCC","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenVPP USD","OpenVPP USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1312858,1312858,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0010160431,0.008436741,"{""low"":0.007401706,""high"":0.008436741}",0.007401706,1312858,0.007411642,"CCC",0.007411642,1877578,1207550,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0012969272,0.18207598,"{""low"":0.007123,""high"":0.286803}",-0.27838308,-0.9706421,0.007123,0.286803,-84.75681,0.01314966,-0.004729733,-0.3596848,0.04991071,-0.041490782,-0.8313002,6763587,15,0,false,false,13.723109,0.008419927,"CCC","finmb_OVPP_CCC","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3109444,3109444,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00078111887,0.019392617,"{""low"":0.018432522,""high"":0.019392617}",0.018432522,3109444,0.018458318,"CCC",0.018458318,7014984,5418463,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0032755416,0.20609964,"{""low"":0.015893,""high"":0.551311}",-0.53214246,-0.96523094,0.015893,0.551311,-93.77229,0.03240676,-0.013238218,-0.40850174,0.09528588,-0.07611734,-0.7988312,18688326,15,0,false,false,4.248124,0.01916854,"CCC","finmb_DSYNC_CCC","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GameSwift USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",32600,32600,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0000106499065,0.0013846532,"{""low"":0.0013433429,""high"":0.0013846532}",0.0013433429,32600,0.0013675002,"CCC",0.0013675002,54355,32693,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00012661156,0.10344081,"{""low"":0.001224,""high"":0.104711}",-0.10336039,-0.98710155,0.001224,0.104711,-98.501366,0.0017541,-0.0004034884,-0.23002589,0.005295165,-0.0039445534,-0.744935,487259,15,0,false,false,-0.7823598,0.0013506116,"CCC","finmb_GSWIFT_CCC","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",885207,885207,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00073210895,0.09092259,"{""low"":0.08948612,""high"":0.09092259}",0.08948612,885207,0.09044824,"CCC",0.09044824,2126949,1594322,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.001824081,0.020615509,"{""low"":0.088481,""high"":0.619589}",-0.5292839,-0.85425,0.088481,0.619589,-77.6118,0.11627264,-0.02596756,-0.22333336,0.16844642,-0.07814134,-0.46389434,8959134,15,0,false,false,-0.80418813,0.09030508,"CCC","finmb_POLS_CCC","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2023-10-09T00:00:00.000Z",6,92173608,"CoinMarketCap",12029,12029,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.003240116,0.017193371,"{""low"":0.011650878,""high"":0.017193371}",0.011650878,12029,0.011650878,"CCC",0.011650878,336,953,"2023-09-07T00:00:00.000Z",113752336,92173608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0061899936,0.7114117,"{""low"":0.008701,""high"":0.08667}",-0.071779005,-0.82818747,0.008701,0.08667,-65.55506,0.0149443,-0.00005330611,-0.0035669862,0.031547736,-0.016656741,-0.52798533,1372556,15,0,false,false,27.810062,0.014890994,"CCC","finmb_WPOKT_CCC","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2020-07-28T00:00:00.000Z",2,484040,"CoinMarketCap",75938,75938,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.1415558,74.85516,"{""low"":71.69053,""high"":74.85516}",71.69053,75938,71.77042,"CCC",71.77042,194517,76279,"2020-07-28T00:00:00.000Z",0,484040,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",42.937473,1.4192196,"{""low"":30.254284,""high"":109.54294}",-36.35118,-0.33184412,30.254284,109.54294,1.9704223,75.029,-1.8372421,-0.024487093,76.94795,-3.756195,-0.04881475,35427764,15,0,false,false,1.584387,73.19176,"CCC","finmb_WNXM_CCC","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Multibit USD","Multibit USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",420626,420626,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00008671847,0.0011866236,"{""low"":0.001000245,""high"":0.0011866236}",0.001000245,420626,0.0011466531,"CCC",0.0011466531,435202,409668,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000765617,0.07654295,"{""low"":0.001000245,""high"":0.025716}",-0.024639193,-0.95812696,0.001000245,0.025716,-94.81823,0.00137542,-0.00029861333,-0.21710701,0.002917765,-0.0018409583,-0.6309481,1022966,15,0,false,false,-7.453076,0.0010768067,"CCC","finmb_MUBI_CCC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss USD","Abyss USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.0000064664055,0.0030533117,"{""low"":0.003036848,""high"":0.0030533117}",0.003036848,0,0.0030427703,"CCC",0.0030427703,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0002551512,0.09145204,"{""low"":0.00279,""high"":0.009558}",-0.0065128487,-0.6814029,0.00279,0.009558,-51.374245,0.00324036,-0.0001952087,-0.060242906,0.005155675,-0.0021105239,-0.40935937,697351,15,0,false,false,0.21280365,0.0030451512,"CCC","finmb_ABYSS_CCC","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1727314020,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"CCC","finmb_NMT_CCC","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1612396800000,6,0,"CoinMarketCap",103,103,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",2.8533395e-7,0.0008675735,"8.6375285E-4 - 8.675735E-4",0.00086375285,103,0.0008675735,"CCC",0.0008675735,474,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00004175288,0.05079426,"8.22E-4 - 0.014855",-0.013991247,-0.94185436,0.000822,0.014855,-48.669426,0.00092746,-0.00006370712,-0.06868989,0.00113811,-0.0002743571,-0.24106379,0,15,0,false,false,0.0330492,0.00086375285,"CCC","finmb_ANI_CCC","ANI"
