"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,42.101692,-5.2366447,-0.124380864,29.871103,6.993944,0.23413746,15110103040,15,0,false,true,2,409876128,"CoinMarketCap",478849504,478849504,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.46205902,36.940823,"{""low"":35.732605,""high"":36.940823}",35.732605,478849504,35.8227,"CCC",false,"2020-07-13T00:00:00.000Z",-1.2378627,36.865047,"Avalanche USD","Avalanche USD",35.8227,757101910,694390745,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.377853,1.1081167,"{""low"":17.487194,""high"":65.25045}",-28.385403,-0.43502232,17.487194,65.25045,-10.03862,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00058204,-0.00008988811,-0.15443632,0.000598325,-0.0001061731,-0.17745055,82681,15,0,false,false,6,168000000,"CoinMarketCap",145939,145939,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",9.559444e-7,0.00049418985,"4.8981543E-4 - 4.9418985E-4",0.00048981543,145939,0.0004900448,"CCC",false,1602547200000,0.1946241,0.0004921519,"DeFiner USD","DeFiner USD",0.0004900448,137338,137350,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00013515187,0.37857667,"3.57E-4 - 0.006203",-0.005710848,-0.92065907,0.000357,0.006203,-21.753246,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",false,"2022-08-14T00:00:00.000Z",0,0.0014263476,"Carb0n.fi USD",,0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.05797126,0.0026036873,0.044913415,0.04755564,0.013019308,0.27377,60571416,15,0,false,false,6,999941696,"CoinMarketCap",8534214,8534214,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0001992546,0.064283915,"{""low"":0.060319867,""high"":0.064283915}",0.060319867,8534214,0.061284054,"CCC",false,"2022-01-10T00:00:00.000Z",-0.32786226,0.06057495,"LooksRare USD","LooksRare USD",0.061284054,9459225,10862094,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03345295,1.2334249,"{""low"":0.027122,""high"":0.195766}",-0.13519105,-0.6905747,0.027122,0.195766,-29.21347,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.9604096e-7,-0.77337885,0.000001145,-9.410411e-7,-0.8218699,112106624,15,0,false,false,8,549652768227328,"CoinMarketCap",3075338,3075338,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.609859e-9,2.057732e-7,"1.9715225E-7 - 2.057732E-7",1.9715225e-7,3075338,1.9738343e-7,"CCC",false,1619136000000,-2.2102373,2.0395899e-7,"Dogelon Mars USD","Dogelon Mars USD",1.9738343e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0395899e-7,,"0.0 - 3.3E-5",-0.00003279604,-0.9938194,0,0.000033,0,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.42434275,-0.0962168,-0.22674312,0.23345268,0.094673276,0.4055352,0,15,0,false,false,6,0,"CoinMarketCap",515,515,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.010487229,0.35932714,"0.3280323 - 0.35932714",0.3280323,515,0.34525692,"CCC",false,1617235200000,3.301618,0.32812595,"Popsicle Finance USD","Popsicle Finance USD",0.34525692,1098,2130,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.32802996,3416.9785,"9.6E-5 - 1.170029",-0.8419031,-0.7195574,0.000096,1.170029,93.897804,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.08237172,0.016159058,0.1961724,0.09399421,0.004536569,0.048264347,38459800,15,0,false,false,6,390332864,"CoinMarketCap",944237,944237,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000017911196,0.09968078,"{""low"":0.098057665,""high"":0.09968078}",0.098057665,944237,0.09903026,"CCC",false,"2023-11-22T00:00:00.000Z",0.01818345,0.09853078,"Vertex Protocol USD","Vertex Protocol USD",0.09903026,1491093,1268337,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.043475777,0.789679,"{""low"":0.055055,""high"":0.425514}",-0.32698324,-0.7684429,0.055055,0.425514,-71.696045,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,29.44337,-3.6007004,-0.1222924,22.552233,3.2904377,0.14590296,3880252928,15,0,false,false,2,150149056,"CoinMarketCap",172433680,172433680,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.6129322,26.237947,"{""low"":25.437216,""high"":26.237947}",25.437216,172433680,25.527624,"CCC",false,"2017-11-09T00:00:00.000Z",-2.316831,25.84267,"Ethereum Classic USD","Ethereum Classic USD",25.527624,401474163,326111888,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.031907,0.6344986,"{""low"":15.810763,""high"":39.915676}",-14.073006,-0.3525684,15.810763,39.915676,17.932785,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",48,48,"MOODENG","USD=X",,-6.482282e-15,2.11528e-13,"2.0504591E-13 - 2.11528E-13",2.0504591e-13,48,2.11528e-13,"CCC",false,,-3.0645032,2.0504591e-13,"MOO DENG (moodengmoon) USD",,2.11528e-13,,,,,,0,0,"2.0504591E-13 - 2.11528E-13",-6.4820924e-15,-0.030644134,2.0504591e-13,2.11528e-13,,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.03258136,-0.00046670064,-0.014324161,0.01904424,0.013070419,0.6863188,24303844,15,0,false,false,6,756783552,"CoinMarketCap",226638,226638,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0011908449,0.03240083,"{""low"":0.031505723,""high"":0.03240083}",0.031505723,226638,0.031547494,"CCC",false,"2022-01-05T00:00:00.000Z",-3.5755174,0.03211466,"Kasta USD","Kasta USD",0.031547494,392629,517685,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.020487659,1.7620761,"{""low"":0.011627,""high"":0.059569}",-0.027454343,-0.46088305,0.011627,0.059569,6.269443,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",false,1653436800000,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.10543578,-0.01726441,-0.16374338,0.102245584,-0.014074214,-0.13765107,95338224,15,0,false,false,6,1081283200,"CoinMarketCap",4445687,4445687,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0014489815,0.08821077,"{""low"":0.08687979,""high"":0.08821077}",0.08687979,4445687,0.08732877,"CCC",false,"2023-09-01T00:00:00.000Z",-1.6168014,0.08817137,"Solidus Ai Tech USD",,0.08732877,3923436,3952997,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07316437,4.8753495,"{""low"":0.015007,""high"":0.497635}",-0.40946364,-0.82281923,0.015007,0.497635,468.16217,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.7079748,0.1487379,0.08708437,1.4470655,0.40964723,0.28308824,1663701760,15,0,false,false,4,896046976,"CoinMarketCap",143372848,143372848,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.027639508,1.8647758,"{""low"":1.7756159,""high"":1.8647758}",1.7756159,143372848,1.7810521,"CCC",false,"2021-01-05T00:00:00.000Z",1.5111194,1.8567127,"Lido DAO USD","Lido DAO USD",1.7810521,193878301,275247344,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9738507,1.1030611,"{""low"":0.882862,""high"":4.014795}",-2.158082,-0.5375323,0.882862,4.014795,-35.14421,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.262563,-0.04695949,-0.17885038,0.20161106,0.013992444,0.06940316,401490656,15,0,false,false,6,1862171264,"CoinMarketCap",14825699,14825699,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.006040886,0.2191341,"{""low"":0.21091568,""high"":0.2191341}",0.21091568,14825699,0.21152556,"CCC",false,"2020-10-29T00:00:00.000Z",-2.7254906,0.2156035,"WOO USD","WOO USD",0.21152556,30483044,25422039,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.1054055,0.9565101,"{""low"":0.110198,""high"":0.647012}",-0.4314085,-0.66677046,0.110198,0.647012,-48.656094,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",2610100,2610100,"SCF","USD=X",,-0.00091350824,0.021542246,"{""low"":0.019363586,""high"":0.021542246}",0.019363586,2610100,0.019733626,"CCC",false,,-4.1486053,0.021106165,"Smoking Chicken Fish USD",,0.019733626,,,,,,0.001742579,0.08999258,"{""low"":0.019363586,""high"":0.021542246}",-0.00043608062,-0.020243043,0.019363586,0.021542246,,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.00193084,0.00029046705,0.1504356,0.00176938,0.00045192707,0.2554155,2568339,15,0,false,false,6,1156228992,"CoinMarketCap",954329,954329,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.000091255875,0.0022496239,"0.0021981017 - 0.0022496239",0.0021981017,954329,0.0022155936,"CCC",false,1655769600000,-3.9460874,0.002221307,"Walken USD","Walken USD",0.0022155936,1709424,1613147,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.001409307,1.7355998,"8.12E-4 - 0.010389",-0.008167693,-0.78618664,0.000812,0.010389,-70.45306,"REGULAR","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.00001306,-1.9700474e-7,-0.015084589,0.000013595,-7.32005e-7,-0.053843692,35474360,15,0,false,false,6,2757861572608,"CoinMarketCap",257835,257835,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.7961795e-7,0.000012876425,"1.2676577E-5 - 1.2876425E-5",0.000012676577,257835,0.00001268982,"CCC",false,1510185600000,-5.71458,0.000012862995,"Kin USD","Kin USD",0.00001268982,267977,312832,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000003862995,0.42922166,"9.0E-6 - 2.8E-5",-0.000015137005,-0.54060733,0.000009,0.000028,-12.5,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00001628,-7.5601383e-7,-0.046438195,0.000011825,0.0000036989868,0.31281072,707244,15,0,false,false,6,45558153216,"CoinMarketCap",309640,309640,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",6.831942e-8,0.000016111158,"1.5108236E-5 - 1.6111158E-5",0.000015108236,309640,0.000015486976,"CCC",false,1604880000000,0.44204178,0.000015523987,"UBIX.Network USD","UBIX.Network USD",0.000015486976,374495,282114,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000007523987,0.94049835,"8.0E-6 - 6.2E-5",-0.000046476012,-0.7496131,0.000008,0.000062,-44.444443,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.06298182,-0.03690859,-0.5860197,0.017110156,0.008963075,0.5238453,24565716,15,0,false,false,6,942181568,"CoinMarketCap",2936085,2936085,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.002013201,0.027658042,"0.022637686 - 0.027658042",0.022637686,2936085,0.023132725,"CCC",false,1719273600000,8.367411,0.02607323,"Shrub USD","Shrub USD",0.023132725,5041171,3050095,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.02604223,840.07196,"3.1E-5 - 0.260616",-0.23454277,-0.8999554,0.000031,0.260616,6943.662,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",false,"2021-01-27T00:00:00.000Z",0,4.38,"BlackBerry tokenized stock FTX USD",,0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00156522,0.00018900505,0.12075303,0.00185914,-0.000104915,-0.05643201,0,15,0,false,false,6,0,"CoinMarketCap",194518,194518,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00006496336,0.0017607742,"0.0015757915 - 0.0017607742",0.0015757915,194518,0.0016792675,"CCC",false,1717027200000,3.8456726,0.001754225,"walter USD","walter USD",0.0016792675,264603,188683,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.001240225,2.4128892,"5.14E-4 - 0.02055",-0.018795775,-0.9146363,0.000514,0.02055,-81.289444,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.31917942,0.00876075,0.02744773,0.27557653,0.052363634,0.19001485,27891384,15,0,false,false,6,85050224,"CoinMarketCap",2135374,2135374,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.010077,0.33635747,"{""low"":0.3279188,""high"":0.33635747}",0.3279188,2135374,0.3286776,"CCC",false,"2020-10-15T00:00:00.000Z",-2.9812088,0.32794017,"UniLend USD","UniLend USD",0.3286776,2561290,3260073,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.15124716,0.8559884,"{""low"":0.176693,""high"":0.833512}",-0.50557184,-0.6065562,0.176693,0.833512,-16.630161,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00020506,0.000008032439,0.039171163,0.00038479,-0.00017169757,-0.4462111,0,15,0,false,false,6,0,"CoinMarketCap",163,163,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000013020617,0.00021309244,"2.1309244E-4 - 2.1309244E-4",0.00021309244,163,0.00021309244,"CCC",false,1637366400000,0.61478287,0.00021309244,"Apricot Finance USD","Apricot Finance USD",0.00021309244,452,195,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000076092445,0.5554193,"1.37E-4 - 0.004716",-0.0045029074,-0.954815,0.000137,0.004716,-90.80611,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,170340016,15,0,false,false,6,999964480,"CoinMarketCap",33608128,33608128,"CHILLGUY","USD=X",,0.00088113546,0.17142352,"{""low"":0.1503862,""high"":0.17142352}",0.1503862,33608128,0.1503862,"CCC",false,,0.5199493,0.17034607,"Just a chill guy USD",,0.1503862,,,,,,0.019959867,0.13272406,"{""low"":0.1503862,""high"":0.17142352}",-0.0010774583,-0.006285358,0.1503862,0.17142352,,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00137572,-0.0004909426,-0.3568623,0.000981385,-0.000096607604,-0.098440066,61407732,15,0,false,false,6,69404729344,"CoinMarketCap",2674024,2674024,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000024250592,0.00088602764,"8.5857185E-4 - 8.8602764E-4",0.00085857185,2674024,0.0008593342,"CCC",false,1681776000000,-2.6677518,0.0008847774,"Wojak USD","Wojak USD",0.0008593342,7425128,4347581,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0006997774,3.7825806,"1.85E-4 - 0.002061",-0.0011762227,-0.5707048,0.000185,0.002061,169.09091,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.1613894,-0.046305053,-0.2869151,0.1798795,-0.06479516,-0.36021423,11508432,15,0,false,false,6,99999976,"CoinMarketCap",691855,691855,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0050748363,0.11768801,"{""low"":0.11443458,""high"":0.11768801}",0.11443458,691855,0.11467554,"CCC",false,"2024-03-12T00:00:00.000Z",-4.2234287,0.11508434,"Peng USD","Peng USD",0.11467554,2381021,1253713,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.10407534,9.45366,"{""low"":0.011009,""high"":2.145141}",-2.0300565,-0.9463511,0.011009,2.145141,-72.58688,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.0078805,-0.0015163496,-0.19241795,0.0100141,-0.00364995,-0.3644811,652051456,15,0,false,false,6,102456958976,"CoinMarketCap",68252680,68252680,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00010886742,0.0064393035,"{""low"":0.006210648,""high"":0.0064393035}",0.006210648,68252680,0.006236881,"CCC",false,"2024-05-16T00:00:00.000Z",-1.6818671,0.00636415,"Notcoin USD","Notcoin USD",0.006236881,188341099,117154365,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0017591501,0.3820087,"{""low"":0.004605,""high"":0.028958}",-0.02259385,-0.78022826,0.004605,0.028958,-14.070749,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,39.246834,-4.0413704,-0.102973156,31.375917,3.829546,0.122053675,975421184,15,0,false,false,2,27706528,"CoinMarketCap",29654196,29654196,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.021697998,35.537743,"{""low"":33.96969,""high"":35.537743}",33.96969,29654196,34.14586,"CCC",false,"2020-09-04T00:00:00.000Z",0.06166206,35.205463,"MultiversX USD","MultiversX USD",34.14586,50548533,60271962,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",13.69067,0.6363375,"{""low"":21.514793,""high"":77.79886}",-42.593395,-0.547481,21.514793,77.79886,-50.33617,"REGULAR","EGLD"
