"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"REGULAR","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",54183988,54183988,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0043687075,0.055649824,"{""low"":0.050956853,""high"":0.055649824}",0.050956853,54183988,0.051317755,"CCC",0.051317755,47641088,46947151,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0071788244,0.14810556,"{""low"":0.048471,""high"":0.389461}",-0.3338112,-0.8571107,0.048471,0.389461,-68.81331,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,8.519138,0.055649824,0.06547416,-0.009824336,-0.15004905,0.14019607,-0.084546246,-0.60305715,381448640,15,0,false,false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,0.000793,4.2916508e-7,0.0005411918,0.000940985,-0.00014755584,-0.15680999,0,15,0,false,false,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saakuru Protocol USD","Saakuru Protocol USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",2.925335e-7,0.00005904412,"{""low"":5.8751586,""high"":5}",0.000058751586,0,0.000058751586,"CCC",0.000058751586,128,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000033044118,1.2709277,"{""low"":2.6,""high"":5}",-0.0021599557,-0.97339153,0.000026,0.002219,-97.18914,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0.49791297,0.00005904412,0.0002355,-0.00017645588,-0.7492819,0.00051529,-0.0004562459,-0.8854158,49725,15,0,false,false,"REGULAR","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",7013176,7013176,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0006356612,0.0776366,"{""low"":0.0757735,""high"":0.0776366}",0.0757735,7013176,0.07669473,"CCC",0.07669473,13957118,9069786,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.010119833,0.15380153,"{""low"":0.065798,""high"":0.750199}",-0.6742812,-0.89880306,0.065798,0.750199,-87.24391,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.8303492,0.07591783,0.0759085,0.0000093355775,0.00012298462,0.14176165,-0.06584381,-0.46446845,263542496,15,0,false,false,"REGULAR","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",5,213244000,"CoinMarketCap",28587816,28587816,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.012723684,0.53936994,"{""low"":0.51257193,""high"":0.53936994}",0.51257193,28587816,0.5283778,"CCC",0.5283778,39940155,19725394,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.07229301,0.15966582,"{""low"":0.452777,""high"":7.305573}",-6.780503,-0.92812747,0.452777,7.305573,-88.90595,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,2.4834192,0.52507,0.5854661,-0.060396075,-0.103158966,1.2033777,-0.6783077,-0.5636698,111968024,15,0,false,false,"REGULAR","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,338497376,"CoinMarketCap",2662264,2662264,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.000939101,0.05098227,"{""low"":0.049235348,""high"":0.05098227}",0.049235348,2662264,0.0494664,"CCC",0.0494664,7048813,5143196,"2025-01-01T00:00:00.000Z",1000000000,339200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.015117813,0.42837587,"{""low"":0.035291,""high"":0.682685}",-0.6322762,-0.92616093,0.035291,0.682685,13.738478,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,1.8983362,0.050408814,0.05805168,-0.007642865,-0.13165623,0.13388196,-0.083473146,-0.6234832,17063252,15,0,false,false,"REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",673237,673237,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0005190838,0.014722142,"{""low"":0.013798931,""high"":0.014722142}",0.013798931,673237,0.013880943,"CCC",0.013880943,2514635,720986,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0020053778,0.16108745,"{""low"":0.012449,""high"":0.144209}",-0.12975462,-0.8997678,0.012449,0.144209,-80.96407,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,3.7249546,0.014454378,0.014572,-0.000117622316,-0.0080718035,0.031675465,-0.017221088,-0.54367274,5959315,15,0,false,false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",9175,9175,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00020147488,0.037314653,"{""low"":0.03687073,""high"":0.037314653}",0.03687073,9175,0.037050325,"CCC",0.037050325,25109,10059,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00075735524,0.02090409,"{""low"":0.03623,""high"":0.101348}",-0.06436064,-0.635046,0.03623,0.101348,-63.228725,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.541763,0.036987357,0.04191072,-0.0049233623,-0.117472626,0.0570532,-0.020065844,-0.3517041,0,15,0,false,false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,77353828352,"CoinMarketCap",6686496256,6686496256,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000010728836,1.0000379,"{""low"":0.99958605,""high"":1.0000379}",0.99958605,6686496256,0.9999436,"CCC",0.9999436,12563016118,9823617160,"2018-10-08T00:00:00.000Z",0,77353828352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.00308007,0.0030903516,"{""low"":0.996673,""high"":1.004959}",-0.0052059293,-0.0051802406,0.996673,1.004959,-0.00029802322,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00010794,0.99975306,0.999962,-0.00020891428,-0.00020892223,0.9998825,-0.00012946129,-0.0001294765,77334732800,15,0,false,true,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"REGULAR","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino USD","Kamino USD",false,"2024-04-30T00:00:00.000Z",6,4296575488,"CoinMarketCap",3817557,3817557,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0007884316,0.01824092,"{""low"":0.017381256,""high"":0.01824092}",0.017381256,3817557,0.017601343,"CCC",0.017601343,7875013,4919133,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0009787641,0.059651643,"{""low"":0.016408,""high"":0.102736}",-0.08534924,-0.8307627,0.016408,0.102736,-61.336876,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.3379545,0.017386764,0.02255842,-0.0051716566,-0.22925614,0.04929399,-0.031907227,-0.6472843,74703552,15,0,false,false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",3466649,3466649,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0011464464,0.00447399,"{""low"":0.0038963228,""high"":0.00447399}",0.0038963228,3466649,0.003981969,"CCC",0.003981969,2969999,2730748,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0021272027,1.132093,"{""low"":0.001879,""high"":0.203575}",-0.1995688,-0.98032075,0.001879,0.203575,-97.4256,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-22.24965,0.004006203,0.0065215,-0.0025152974,-0.38569307,0.042878143,-0.03887194,-0.9065677,687489,15,0,false,false,"REGULAR","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fogo USD","Fogo USD",false,"2026-01-10T00:00:00.000Z",6,3799885056,"CoinMarketCap",10168666,10168666,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.00050913356,0.017436696,"{""low"":0.016725142,""high"":0.017436696}",0.016725142,10168666,0.016855204,"CCC",0.016855204,82856608,8904542,"2026-01-15T00:00:00.000Z",0,9973884928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0010504443,0.06645437,"{""low"":0.015807,""high"":0.069109}",-0.052251555,-0.75607455,0.015807,0.069109,-74.0115,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,3.1142838,0.016857445,0.02244338,-0.005585935,-0.24889009,0.027762266,-0.010904821,-0.39279288,64056348,15,0,false,false,"REGULAR","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"REGULAR","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",35101232,35101232,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.155413e-7,0.0000058318337,"{""low"":5.6105414,""high"":6}",0.0000056105414,35101232,0.000005646009,"CCC",0.000005646009,98278058,45645371,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",7.770109e-7,0.15540218,"{""low"":5,""high"":6}",-0.000034222987,-0.85557467,0.000005,0.00004,-45.454544,"[]","2026-04-03T17:03:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,2.0408342,0.0000057770108,0.00000612,-3.429891e-7,-0.05604397,0.000010635,-0.000004857989,-0.4567926,508346592,15,0,false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1414,1414,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.06358349,0.8776753,"{""low"":0.71398443,""high"":0.8776753}",0.71398443,1414,0.8758683,"CCC",0.8758683,2432,1279,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7188923,5.856795,"{""low"":0.122745,""high"":7.801674}",-6.9600368,-0.89212096,0.122745,7.801674,4.41705,"[]","2026-04-03T17:02:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-7.024087,0.84163725,0.9515356,-0.10989833,-0.11549576,0.9956694,-0.15403217,-0.15470213,14740370,15,0,false,false,"REGULAR","BTG"
