"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",157128,157128,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00036199158,"2024-11-15T22:52:00.000Z",0.0058397637,"{""low"":0.0048706983,""high"":0.0058397637}",0.0048706983,157128,0.005625788,"CCC",0.005625788,32934,71713,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0018439158,0.49184203,"{""low"":0.003749,""high"":0.009982}",-0.0043890844,-0.4396999,0.003749,0.009982,-11.079502,"PlotX USD",6.920223,0.0055929157,0.00528194,0.0003109756,0.05887526,0.006545535,-0.0009526191,-0.14553724,370914,15,0,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,827869248,"CoinMarketCap",11942578,11942578,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.008087352,"2024-11-15T22:51:00.000Z",0.1924218,"{""low"":0.17389989,""high"":0.1924218}",0.17389989,11942578,0.17972016,"CCC",0.17972016,11043895,16051362,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08363246,0.777145,"{""low"":0.107615,""high"":0.563473}",-0.37222552,-0.6605916,0.107615,0.563473,58.856346,"Chromia USD",4.4154487,0.19124746,0.1795842,0.011663258,0.0649459,0.22771788,-0.036470413,-0.16015613,158327904,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75200000,"CoinMarketCap",1300907008,1300907008,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.58924866,"2024-11-15T22:54:00.000Z",86.56259,"{""low"":79.13713,""high"":86.56259}",79.13713,1300907008,82.11144,"CCC",82.11144,343279290,826208975,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.534737,0.6649838,"{""low"":50.429405,""high"":112.315865}",-28.351723,-0.25242847,50.429405,112.315865,16.932846,"Litecoin USD",0.70674634,83.96414,69.717415,14.246727,0.20434962,71.44529,12.518852,0.17522292,6314103296,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",201677,201677,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00040558912,"2024-11-15T22:51:00.000Z",0.027126383,"{""low"":0.026546188,""high"":0.027126383}",0.026546188,201677,0.02672129,"CCC",0.02672129,167466,199265,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0004889667,0.01841947,"{""low"":0.026546188,""high"":0.11719}",-0.09015485,-0.76930493,0.026546188,0.11719,-75.533875,"Vitreus USD",1.5230755,0.027035154,0.03030178,-0.003266625,-0.10780308,0.053867012,-0.026831858,-0.49811298,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"Mirrored Coinbase USD",0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,280885440,"CoinMarketCap",73935640,73935640,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.02347076,"2024-11-15T22:54:00.000Z",1.842733,"{""low"":1.7555753,""high"":1.842733}",1.7555753,73935640,1.7790518,"CCC",1.7790518,33103233,80124073,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.61596644,0.50452244,"{""low"":1.22089,""high"":5.217611}",-3.3807545,-0.64795065,1.22089,5.217611,-28.196753,"PancakeSwap USD",1.294306,1.8368565,1.8647404,-0.027883887,-0.014953228,2.0726821,-0.23582566,-0.11377802,515946240,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",134252,134252,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.934221e-7,1731711060,0.000015209463,"1.34992215E-5 - 1.5209463E-5",0.0000134992215,134252,0.000014101501,"CCC",0.000014101501,126541,89294,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000014806293,,"0.0 - 0.006973",-0.0069581936,-0.99787664,0,0.006973,-98.3815,"Pontoon USD",-1.9432297,0.000014806293,0.00030872,-0.0002939137,-0.9520398,0.00076888,-0.0007540737,-0.98074305,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1070622,1070622,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0045696795,"2024-11-15T22:51:00.000Z",0.27315128,"{""low"":0.26454514,""high"":0.27315128}",0.26454514,1070622,0.26761618,"CCC",0.26761618,2110789,1649444,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.055021018,0.25274825,"{""low"":0.217691,""high"":2.386979}",-2.114267,-0.8857502,0.217691,2.386979,-73.62814,"XCAD Network USD",1.7042089,0.27271202,0.280999,-0.008286983,-0.029491147,0.46727973,-0.19456771,-0.4163838,13015671,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",21880082,21880082,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00971967,"2024-11-15T22:51:00.000Z",0.18775064,"{""low"":0.15732597,""high"":0.18775064}",0.15732597,21880082,0.16046366,"CCC",0.16046366,9337659,12236903,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.10484697,1.559921,"{""low"":0.067213,""high"":0.343683}",-0.17162304,-0.49936435,0.067213,0.343683,11.204243,"Kava Lend USD",5.987216,0.17205997,0.1228499,0.04921007,0.40057072,0.13184309,0.040216878,0.30503592,23192250,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",184367,184367,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0003448259,"2024-11-15T22:51:00.000Z",0.008267877,"{""low"":0.0076273554,""high"":0.008267877}",0.0076273554,184367,0.0076982123,"CCC",0.0076982123,217910,234782,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.003857208,0.8934927,"{""low"":0.004317,""high"":0.051439}",-0.04326479,-0.8410893,0.004317,0.051439,-51.42316,"Monsta Infinite USD",4.404257,0.008174208,0.00673148,0.0014427281,0.21432555,0.009538885,-0.0013646772,-0.14306465,1386942,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",12652327,12652327,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0069365352,"2024-11-15T22:54:00.000Z",0.13737503,"{""low"":0.12349771,""high"":0.13737503}",0.12349771,12652327,0.12732697,"CCC",0.12732697,9523568,16918393,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.045801856,0.5037212,"{""low"":0.090927,""high"":0.459764}",-0.32303515,-0.7026108,0.090927,0.459764,-26.35789,"Coin98 USD",5.3443303,0.13672885,0.12646005,0.010268807,0.08120199,0.16561386,-0.028885007,-0.17441177,117757712,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"Pudgy Pups Club USD",8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",257992,257992,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.023648143,"2024-11-15T22:51:00.000Z",0.53496295,"{""low"":0.48902702,""high"":0.53496295}",0.48902702,257992,0.5294471,"CCC",0.5294471,384218,308692,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.1954475,0.62916267,"{""low"":0.310647,""high"":1.859077}",-1.3529825,-0.7277711,0.310647,1.859077,-16.829884,"Stratos USD",-4.4640827,0.5060945,0.4421007,0.06399381,0.1447494,0.52567685,-0.019582331,-0.03725165,19636908,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",13002696,13002696,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00040206173,"2024-11-15T22:54:00.000Z",0.0056986813,"{""low"":0.0050561572,""high"":0.0056986813}",0.0050561572,13002696,0.0051910183,"CCC",0.0051910183,6858472,13987857,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0016506813,0.40777698,"{""low"":0.004048,""high"":0.014579}",-0.008880319,-0.60911715,0.004048,0.014579,-43.698483,"IOST USD",7.5909185,0.0056986813,0.00502584,0.00067284144,0.13387641,0.00619751,-0.0004988285,-0.08048853,121467392,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9603897098240,"CoinMarketCap",1364166016,1364166016,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000036456273,1731710820,0.00027328782,"2.0427002E-4 - 2.7328782E-4",0.00020427002,1364166016,0.00021553277,"CCC",0.00021553277,251570791,714963793,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00023645692,8.757664,"2.7E-5 - 3.46E-4",-0.00008254306,-0.23856378,0.000027,0.000346,554.5455,"FLOKI USD",16.05998,0.00026345692,0.00014816,0.00011529692,0.7781919,0.000164705,0.00009875193,0.59956855,2530213120,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",103562,103562,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.12226391,"2024-11-15T22:51:00.000Z",9.316468,"{""low"":9.0130415,""high"":9.316468}",9.0130415,103562,9.173124,"CCC",9.173124,115845,121398,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.343029,0.33599332,"{""low"":6.973439,""high"":36.179134}",-26.862667,-0.7424906,6.973439,36.179134,-9.551584,"HAPI Protocol USD",1.3297881,9.316468,8.314428,1.0020399,0.1205182,11.931558,-2.6150894,-0.21917419,6821823,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1.9537401e-7,1731711060,0.00044032416,"4.3991976E-4 - 4.4032416E-4",0.00043991976,467,0.00044004683,"CCC",0.00044004683,152,99,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028918707,1.9151461,"1.51E-4 - 0.015757",-0.015316813,-0.972064,0.000151,0.015757,-83.289024,"IMVU USD",0.04440759,0.00044018708,0.000487,-0.00004681293,-0.09612511,0.00153806,-0.001097873,-0.7138037,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14347906,"CoinMarketCap",2315467,2315467,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0044995546,"2024-11-15T22:53:00.000Z",1.2435203,"{""low"":1.1867006,""high"":1.2435203}",1.1867006,2315467,1.2180238,"CCC",1.2180238,981855,1497855,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38277483,0.4468234,"{""low"":0.856658,""high"":2.958795}",-1.7193623,-0.5811022,0.856658,2.958795,-32.353092,"Firo USD",0.3643482,1.2394328,1.1977414,0.041691422,0.034808367,1.2978935,-0.058460712,-0.045042764,17783266,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"Ric Flair USD",0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1018497,1018497,"AXOL","USD=X",,0.0010640109,"2024-11-15T22:51:00.000Z",0.010857403,"{""low"":0.009420344,""high"":0.010857403}",0.009420344,1018497,0.0098277,"CCC",0.0098277,,,,,,0.0014370596,0.15254854,"{""low"":0.009420344,""high"":0.010857403}",0,0,0.009420344,0.010857403,,"Axol USD",10.864585,0.010857403,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1420181,1420181,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0006628176,"2024-11-15T22:51:00.000Z",0.008020047,"{""low"":0.0074195447,""high"":0.008020047}",0.0074195447,1420181,0.007805129,"CCC",0.007805129,1196507,1430153,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0025831806,0.5206976,"{""low"":0.004961,""high"":0.034807}",-0.02726282,-0.7832568,0.004961,0.034807,-37.81714,"Polkacity USD",-8.076246,0.0075441804,0.00646578,0.0010784003,0.16678579,0.00911798,-0.0015737992,-0.17260394,1433590,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",111,111,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1731711060,3.6278254e-7,"3.6278254E-7 - 3.6278254E-7",3.6278254e-7,111,3.6278254e-7,"CCC",3.6278254e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6278254e-7,,"0.0 - 9.0E-6",-0.000008637217,-0.9596908,0,0.000009,-50,"WEN Token USD",0,3.6278254e-7,6.2e-7,-2.5721744e-7,-0.41486683,6.45e-7,-2.8221746e-7,-0.43754643,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",3839,3839,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000038512284,1731710820,0.0013023819,"0.0010306695 - 0.0013023819",0.0010306695,3839,0.0012638696,"CCC",0.0012638696,1171,1520,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0010483819,4.1274877,"2.54E-4 - 0.013156",-0.011853618,-0.90100473,0.000254,0.013156,-80.484795,"Wenwifhat USD",3.0471704,0.0013023819,0.00063254,0.0006698419,1.0589716,0.000954475,0.00034790684,0.36450073,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",21007948,21007948,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.03722906,"2024-11-15T22:51:00.000Z",3.3171985,"{""low"":3.0702033,""high"":3.3171985}",3.0702033,21007948,3.1800776,"CCC",3.1800776,16005585,37535039,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8146333,1.2136432,"{""low"":1.495195,""high"":5.98068}",-2.6708517,-0.44657993,1.495195,5.98068,102.3994,"EthereumPoW USD",1.1376053,3.3098283,3.2734053,0.036422968,0.011126935,2.7624238,0.5474045,0.19816096,356862368,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",28839664,28839664,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0009758007,"2024-11-15T22:54:00.000Z",0.018714974,"{""low"":0.017162137,""high"":0.018714974}",0.017162137,28839664,0.017470442,"CCC",0.017470442,8469333,31502694,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0073510734,0.64829993,"{""low"":0.011339,""high"":0.062245}",-0.043554924,-0.6997337,0.011339,0.062245,-52.064236,"NEM USD",5.5085516,0.018690074,0.01747462,0.0012154542,0.0695554,0.02126084,-0.002570767,-0.120915584,168210672,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1152515328,"CoinMarketCap",21679594,21679594,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0020728782,"2024-11-15T22:52:00.000Z",0.056376237,"{""low"":0.050922804,""high"":0.056376237}",0.050922804,21679594,0.052817147,"CCC",0.052817147,23862525,46690406,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.01724992,0.44375068,"{""low"":0.038873,""high"":0.42711}",-0.37098706,-0.8685984,0.038873,0.42711,-79.09788,"Radiant Capital USD",3.8351114,0.056122918,0.06223122,-0.0061083026,-0.098154955,0.10616329,-0.050040375,-0.4713529,64682520,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10594732032,"CoinMarketCap",660550,660550,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00004944764,"2024-11-15T22:51:00.000Z",0.016134214,"{""low"":0.015767341,""high"":0.016134214}",0.015767341,660550,0.015865166,"CCC",0.015865166,1321067,1050087,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0028546657,0.21641012,"{""low"":0.013191,""high"":0.085817}",-0.069771335,-0.81302464,0.013191,0.085817,-65.88074,"Radix USD",0.30911952,0.016045665,0.0164445,-0.00039883517,-0.024253407,0.02744069,-0.011395024,-0.41526014,169999520,15,0,false,false,"XRD"
