"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01035622,0.002052146,0.19815588,0.00986534,0.0025430266,0.25777385,289258,15,0,false,false,"REGULAR",4.674854,0.012408366,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",143524,143524,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00055416673,"2024-10-31T18:53:00.000Z",0.013435257,"{""low"":0.01210702,""high"":0.013435257}",0.01210702,143524,0.012475862,"CCC",0.012475862,137142,146487,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0074063665,1.4806811,"{""low"":0.005002,""high"":0.049089}",-0.03668063,-0.74722713,0.005002,0.049089,-4.792428,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.0423005e-7,-0.78247786,8.6e-7,-6.642301e-7,-0.77236056,699462,15,0,false,false,"REGULAR",-4.9680605,1.9576991e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",1062,1062,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.0234416e-8,1730400840,2.0060466e-7,"1.9576991E-7 - 2.0060466E-7",1.9576991e-7,1062,2.0057973e-7,"CCC",2.0057973e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.9576991e-7,,"0.0 - 6.0E-6",-0.00000580423,-0.96737164,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.20546246,-0.032855496,-0.15990998,0.27110517,-0.09849821,-0.36332104,80607448,15,0,false,false,"REGULAR",-4.390118,0.17260696,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",5916053,5916053,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0079256,"2024-10-31T18:53:00.000Z",0.18029335,"{""low"":0.17183907,""high"":0.18029335}",0.17183907,5916053,0.18029335,"CCC",0.18029335,9966924,7564799,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05169396,0.42753023,"{""low"":0.120913,""high"":0.683803}",-0.5111961,-0.74757797,0.120913,0.683803,43.86952,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.12467268,-0.0077911466,-0.062492814,0.17456353,-0.057681993,-0.33043554,159754496,15,0,false,false,"REGULAR",-6.612641,0.116881534,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",10271097,10271097,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.008276239,"2024-10-31T18:54:00.000Z",0.12501039,"{""low"":0.11668383,""high"":0.12501039}",0.11668383,10271097,0.12489037,"CCC",0.12489037,8993710,7122888,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.015300535,0.15062398,"{""low"":0.101581,""high"":0.55272}",-0.43583846,-0.78853387,0.101581,0.55272,-39.60321,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.0034358,0.00003973418,0.011564753,0.003446685,0.000028849347,0.008370172,36485656,15,0,false,false,"REGULAR",-0.3647593,0.0034755343,false,"2022-02-15T00:00:00.000Z",6,10497855488,"CoinMarketCap",152139,152139,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000012723729,"2024-10-31T18:53:00.000Z",0.0034884438,"{""low"":0.0034749466,""high"":0.0034884438}",0.0034749466,152139,0.0034861744,"CCC",0.0034861744,364732,135535,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00085453433,0.3260337,"{""low"":0.002621,""high"":0.007245}",-0.0037694657,-0.5202851,0.002621,0.007245,-38.551033,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,17627108,15,0,false,false,"REGULAR",5.6919165,0.01830392,false,,6,963023680,"CoinMarketCap",506233,506233,"SQGROW","USD=X",,0.0009857379,"2024-10-31T18:53:00.000Z",0.018866694,"{""low"":0.016651,""high"":0.018866694}",0.016651,506233,0.017063258,"CCC",0.017063258,,,,,,0.0016529188,0.09926844,"{""low"":0.016651,""high"":0.018866694}",-0.000562774,-0.02982897,0.016651,0.018866694,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.02919914,0.0004799813,0.0164382,0.02986599,-0.00018686801,-0.0062568835,293823296,15,0,false,false,"REGULAR",0.0415617,0.029679121,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",18308216,18308216,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000012328848,"2024-10-31T18:52:00.000Z",0.030115673,"{""low"":0.029656464,""high"":0.030115673}",0.029656464,18308216,0.029945891,"CCC",0.029945891,22593288,21556585,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0057151206,0.23848775,"{""low"":0.023964,""high"":0.051221}",-0.021541877,-0.4205673,0.023964,0.051221,-15.884829,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.33039817,-0.007946938,-0.024052609,0.3957948,-0.073343575,-0.18530707,33728060,15,0,false,false,"REGULAR",-4.569874,0.32245123,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",3141393,3141393,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.015441269,"2024-10-31T18:53:00.000Z",0.34346327,"{""low"":0.3212184,""high"":0.34346327}",0.3212184,3141393,0.33828604,"CCC",0.33828604,3642552,4210099,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07559423,0.30622682,"{""low"":0.246857,""high"":1.219298}",-0.8968468,-0.73554355,0.246857,1.219298,15.821719,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,215293808,15,0,false,false,"REGULAR",-8.008531,2.867259e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",430737,430737,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.4961565e-8,1730400780,3.2558808e-7,"2.858274E-7 - 3.2558808E-7",2.858274e-7,430737,3.1145765e-7,"CCC",3.1145765e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.984955e-10,0.0031434896,"2.858274E-7 - 3.2558808E-7",-3.886217e-8,-0.119359925,2.858274e-7,3.2558808e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.69900775,0.19377178,0.27720976,0.48963705,0.40314248,0.82334965,106844376,15,0,false,false,"REGULAR",-7.910453,0.8927795,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",18669366,18669366,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.07668942,"2024-10-31T18:53:00.000Z",0.94973737,"{""low"":0.8798223,""high"":0.94973737}",0.8798223,18669366,0.94973737,"CCC",0.94973737,21651750,34918123,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6371865,2.4929733,"{""low"":0.255593,""high"":1.329864}",-0.4370845,-0.32866856,0.255593,1.329864,259.70398,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.20573348,-0.033418536,-0.16243607,0.21465714,-0.0423422,-0.19725503,31136530,15,0,false,false,"REGULAR",-7.0512753,0.17231494,false,"2022-01-21T00:00:00.000Z",6,180695472,"CoinMarketCap",2377031,2377031,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.013072163,"2024-10-31T18:53:00.000Z",0.18649943,"{""low"":0.17163126,""high"":0.18649943}",0.17163126,2377031,0.1861055,"CCC",0.1861055,8568231,3579171,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06265994,0.57142806,"{""low"":0.109655,""high"":0.489299}",-0.31698406,-0.64783305,0.109655,0.489299,-22.503382,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.73019457,-0.04523182,-0.061944887,0.77744,-0.09247726,-0.11895099,333919360,15,0,false,false,"REGULAR",-3.8968463,0.68496275,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",4076102,4076102,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.027774274,"2024-10-31T18:53:00.000Z",0.71244204,"{""low"":0.6831639,""high"":0.71244204}",0.6831639,4076102,0.7113904,"CCC",0.7113904,4964373,3986619,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07246977,0.11831935,"{""low"":0.612493,""high"":0.98091}",-0.29594725,-0.30170685,0.612493,0.98091,0.31369925,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00386402,0.000037644757,0.009742381,0.004635365,-0.00073370035,-0.15828317,36507368,15,0,false,false,"REGULAR",-2.9442625,0.0039016649,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",541481,541481,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000118360156,"2024-10-31T18:53:00.000Z",0.0041796397,"{""low"":0.0038897397,""high"":0.0041796397}",0.0038897397,541481,0.004063547,"CCC",0.004063547,677675,763033,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0026466649,2.1088963,"{""low"":0.001255,""high"":0.014782}",-0.010880335,-0.736053,0.001255,0.014782,194.49275,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.2669244,-0.022052914,-0.08261857,0.34300497,-0.098133475,-0.28609928,312469952,15,0,false,false,"REGULAR",-5.770775,0.2448715,false,"2020-12-25T00:00:00.000Z",6,1276056832,"CoinMarketCap",20815976,20815976,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.01499638,"2024-10-31T18:54:00.000Z",0.2599049,"{""low"":0.24405596,""high"":0.2599049}",0.24405596,20815976,0.25977403,"CCC",0.25977403,25900793,21537723,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.03138849,0.1470304,"{""low"":0.213483,""high"":0.70224}",-0.4573685,-0.6512994,0.213483,0.70224,-15.763587,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.02500958,-0.00662422,-0.2648673,0.042536367,-0.024151007,-0.56777316,3779406,15,0,false,false,"REGULAR",-6.500081,0.01838536,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",28361,28361,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0012781434,"2024-10-31T18:53:00.000Z",0.019743664,"{""low"":0.018321583,""high"":0.019743664}",0.018321583,28361,0.019743664,"CCC",0.019743664,26049,22427,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01370636,2.9293354,"{""low"":0.004679,""high"":0.402315}",-0.38392964,-0.9543011,0.004679,0.402315,213.94498,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,42.300987,-6.591549,-0.15582494,46.557068,-10.84763,-0.2329964,26657474,15,0,false,false,"REGULAR",-6.180308,35.70944,false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",10121,10121,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.352337,"2024-10-31T18:54:00.000Z",37.87193,"{""low"":35.700813,""high"":37.87193}",35.700813,10121,37.871895,"CCC",37.871895,26476,12440,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",8.347342,0.3050695,"{""low"":27.362097,""high"":110.705635}",-74.9962,-0.67743796,27.362097,110.705635,-20.200443,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.00064148,0.00006372976,0.099348016,0.000455655,0.00024955472,0.5476835,0,15,0,false,false,"REGULAR",-1.9162277,0.00070520974,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000013777462,1730400780,0.0007266231,"7.027046E-4 - 7.266231E-4",0.0007027046,75,0.0007233335,"CCC",0.0007233335,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00070520974,,"0.0 - 0.001809",-0.0011037902,-0.61016595,0,0.001809,107.16333,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.2865951,-0.0037232041,-0.012991165,0.35077477,-0.06790286,-0.19357967,148507744,15,0,false,false,"REGULAR",-6.1933,0.2828719,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13765535,13765535,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.018675745,"2024-10-31T18:52:00.000Z",0.30428585,"{""low"":0.28161666,""high"":0.30428585}",0.28161666,13765535,0.3033092,"CCC",0.3033092,14550307,14548508,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.114081904,0.67588073,"{""low"":0.16879,""high"":25.146906}",-24.864035,-0.98875123,0.16879,25.146906,-72.92296,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,523447360,15,0,false,false,"REGULAR",-6.9774914,2.8054547,false,,4,186582000,"CoinMarketCap",71782744,71782744,"EIGEN","USD=X",,-0.21043348,"2024-10-31T18:53:00.000Z",2.964361,"{""low"":2.7812166,""high"":2.964361}",2.7812166,71782744,2.9601753,"CCC",2.9601753,,,,,,0.02423811,0.00871493,"{""low"":2.7812166,""high"":2.964361}",-0.15890622,-0.053605556,2.7812166,2.964361,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,48.22575,2.4888763,0.051608868,50.81095,-0.09632492,-0.0018957512,1003013440,15,0,false,false,"REGULAR",-0.00238337,50.714626,false,"2018-11-09T00:00:00.000Z",2,19777596,"CoinMarketCap",77849176,77849176,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.001209259,"2024-10-31T18:54:00.000Z",53.841324,"{""low"":50.155396,""high"":53.841324}",50.155396,77849176,50.639008,"CCC",50.639008,35935908,40322957,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",18.302273,0.56466967,"{""low"":32.412354,""high"":128.27065}",-77.556015,-0.6046279,32.412354,128.27065,3.1050801,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00064148,0.00006371341,0.09932252,0.00105295,-0.00034775666,-0.33026892,0,15,0,false,false,"REGULAR",-1.9185005,0.0007051934,false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.00001379376,1730400780,0.0007266231,"7.027046E-4 - 7.266231E-4",0.0007027046,0,0.0007233335,"CCC",0.0007233335,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0003201934,0.8316712,"3.85E-4 - 1.233957",-1.2332518,-0.99942845,0.000385,1.233957,-99.927315,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00001146,-0.0000022417762,-0.19561747,0.0000159876,-0.0000067693763,-0.42341417,0,15,0,false,false,"REGULAR",-17.412794,0.000009218224,false,1716422400000,8,0,"CoinMarketCap",245203,245203,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.000001943582,1730400780,0.000010944578,"9.1500115E-6 - 1.0944578E-5",0.0000091500115,245203,0.000010904403,"CCC",0.000010904403,278359,262801,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000032182234,0.5363705,"6.0E-6 - 7.4E-5",-0.00006478178,-0.8754294,0.000006,0.000074,37.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",-19.359491,7.978361e-10,false,1712016000000,8,0,"CoinMarketCap",3223,3223,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.9153773e-10,1730400780,6.009172e-9,"6.50902E-10 - 6.009172E-9",6.50902e-10,3223,9.669004e-10,"CCC",9.669004e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.4693408e-10,0.22573917,"6.50902E-10 - 6.009172E-9",-5.211336e-9,-0.8672303,6.50902e-10,6.009172e-9,,"SUBF"
