"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5517194,0.0010260952,"[]",1748049000,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00038606,0.00064003526,1.6578647,0.001736665,-0.0007105698,-0.40915766,10260952,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",144851,144851,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000035194098,0.0010260952,"0.0010168263 - 0.0010260952",0.0010168263,144851,0.0010232689,"CCC",0.0010232689,155904,158345,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010230952,341.03174,"3.0E-6 - 0.008685",-0.007658905,-0.8818543,0.000003,0.008685,-24.172443,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9182897,0.016814139,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.01126032,0.0055538183,0.49322027,0.02057361,-0.0037594717,-0.18273272,3456416,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",348989,348989,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0007882025,0.016837198,"{""low"":0.015315609,""high"":0.016837198}",0.015315609,348989,0.0155630605,"CCC",0.0155630605,94993,191565,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009743139,1.3779012,"{""low"":0.007071,""high"":0.070744}",-0.05392986,-0.76232415,0.007071,0.070744,-72.28837,"REGULAR","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9528546,24.088606,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,25.480522,-1.3919163,-0.054626677,34.59529,-10.506685,-0.30370274,18132536,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752743,"CoinMarketCap",10769,10769,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.524723,24.100964,"{""low"":24.03001,""high"":24.100964}",24.03001,10769,24.03001,"CCC",24.03001,28971,9608,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.5226746,0.11697499,"{""low"":21.565931,""high"":68.55625}",-44.467644,-0.64863,21.565931,68.55625,-57.029366,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0002045e-10,"[]",1748049360,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.0002045e-10,"3.0002045E-10 - 3.0002045E-10",3.0002045e-10,0,3.0002045e-10,"CCC",3.0002045e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0002045E-10 - 3.0002045E-10",0,0,3.0002045e-10,3.0002045e-10,,"REGULAR",,"Hoppy USD","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8609645,0.13764766,"[]","2025-05-24T01:11:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.09531514,0.042332515,0.4441321,0.18098101,-0.04333335,-0.2394359,99794560,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",210858704,210858704,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.002610147,0.13764766,"{""low"":0.13243414,""high"":0.13764766}",0.13243414,210858704,0.13254125,"CCC",0.13254125,16481047,45136203,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.066418655,0.93246645,"{""low"":0.071229,""high"":0.676351}",-0.5387033,-0.7964848,0.071229,0.676351,-72.003784,"REGULAR","Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.02548,0.0063246777,"[]","2025-05-24T01:11:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.00806534,-0.0017406624,-0.21582009,0.01299328,-0.006668602,-0.5132347,6324668,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2934614,2934614,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0014860234,0.0063531655,"{""low"":0.00629272,""high"":0.0063531655}",0.00629272,2934614,0.006297261,"CCC",0.006297261,2607094,2315282,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0030956778,0.958711,"{""low"":0.003229,""high"":0.031067}",-0.024742324,-0.7964182,0.003229,0.031067,-69.17532,"REGULAR","yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.683,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.196306,1.4866941,1.2427373,1.4306288,1.2523713,0.87539923,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",189,189,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.683,"{""low"":2.683,""high"":2.683}",2.683,189,2.683,"CCC",2.683,251,1123,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.9130001,2.4844158,"{""low"":0.77,""high"":6.2}",-3.5169997,-0.56725806,0.77,6.2,41.210533,"REGULAR","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8601466e-10,"[]",1748049060,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,"REGULAR","Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.159569,0.0009884845,"[]",1748049000,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00116432,-0.00017583556,-0.15101996,0.0013368,-0.00034831557,-0.26055923,988484,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",817611,817611,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00017662568,0.0010030259,"9.844303E-4 - 0.0010030259",0.0009844303,817611,0.0009976652,"CCC",0.0009976652,834767,698801,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00011148449,0.12712029,"8.77E-4 - 0.003747",-0.0027585155,-0.7361931,0.000877,0.003747,-41.719078,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3250804,0.0151346205,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.01292164,0.0022129808,0.17126161,0.024495736,-0.009361115,-0.38215286,1766210,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",605,605,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00085126143,0.015380352,"{""low"":0.0151346205,""high"":0.015380352}",0.0151346205,605,0.015380352,"CCC",0.015380352,3028,1487,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00850662,1.2834369,"{""low"":0.006628,""high"":0.115767}",-0.100632384,-0.86926657,0.006628,0.115767,-85.42089,"REGULAR","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.414445,0.03894913,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.03110142,0.007847708,0.25232634,0.06937427,-0.030425142,-0.43856522,75400512,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",24648598,24648598,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0050186813,0.039461043,"{""low"":0.038933072,""high"":0.039461043}",0.038933072,24648598,0.03913763,"CCC",0.03913763,16026387,13520391,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.018767128,0.9298943,"{""low"":0.020182,""high"":0.246455}",-0.20750587,-0.8419625,0.020182,0.246455,-76.44957,"REGULAR","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.590153,0.0034258654,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00230218,0.0011236854,0.48809624,0.011256135,-0.00783027,-0.6956446,3425865,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1856956,1856956,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000585224,0.003437192,"{""low"":0.0034047214,""high"":0.003437192}",0.0034047214,1856956,0.0034077517,"CCC",0.0034077517,1820234,2010541,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0020548655,1.4988078,"{""low"":0.001371,""high"":0.055079}",-0.05165313,-0.9378009,0.001371,0.055079,-79.42007,"REGULAR","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4339375,2.6339993,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.6889114,-0.05491209,-0.02042168,2.9576068,-0.32360744,-0.1094153,157927408,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",30274360,30274360,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.21153522,2.6558602,"{""low"":2.614599,""high"":2.6558602}",2.614599,30274360,2.6204457,"CCC",2.6204457,69293091,19930491,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2915404,0.96207064,"{""low"":1.342459,""high"":9.340887}",-6.7068877,-0.718014,1.342459,9.340887,16.18079,"REGULAR","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.116206,2.031429,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,2.1743639,-0.1429348,-0.065736376,2.1743639,-0.1429348,-0.065736376,352034976,15,0,false,false,false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",1091894528,1091894528,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.16971755,2.031429,"{""low"":1.9623449,""high"":2.031429}",1.9623449,1091894528,1.9623449,"CCC",1.9623449,947500140,947500140,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.596732,0.41592893,"{""low"":1.434697,""high"":3.839348}",-1.807919,-0.4708922,1.434697,3.839348,-27.425224,"REGULAR","NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5825315,0.1486109,"[]","2025-05-24T01:20:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.1475006,0.0011103004,0.0075274296,0.19806695,-0.049456045,-0.24969357,135785472,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",13538513,13538513,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.012193009,0.14887047,"{""low"":0.1471964,""high"":0.14887047}",0.1471964,13538513,0.14733225,"CCC",0.14733225,9311496,10956312,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.037545905,0.33805344,"{""low"":0.111065,""high"":0.394417}",-0.24580608,-0.6232137,0.111065,0.394417,-47.748947,"REGULAR","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.46542,0.004176096,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00532736,-0.0011512637,-0.21610399,0.013848525,-0.0096724285,-0.69844466,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",598898,598898,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0015029949,0.004183811,"{""low"":0.004129096,""high"":0.004183811}",0.004129096,598898,0.004173211,"CCC",0.004173211,387055,416108,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.001538096,0.5830538,"{""low"":0.002638,""high"":0.063957}",-0.059780903,-0.93470466,0.002638,0.063957,-87.46721,"REGULAR","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4151464,0.000031534062,"[]",1748049360,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00002702,0.0000045140623,0.16706374,0.000052785,-0.000021250937,-0.40259424,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",104852,104852,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000014565849,0.000031561874,"3.151896E-5 - 3.1561874E-5",0.00003151896,104852,0.000031549167,"CCC",0.000031549167,72485,32856,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000009534062,0.43336645,"2.2E-5 - 3.05E-4",-0.00027346594,-0.89660966,0.000022,0.000305,-88.69863,"REGULAR","Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.235586,5.380391e-13,"[]",1748049000,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",1099,1099,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-8.207584e-14,5.380391e-13,"5.38039E-13 - 5.380391E-13",5.38039e-13,1099,5.38039e-13,"CCC",5.38039e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0842022e-19,2.0150995e-7,"5.38039E-13 - 5.380391E-13",0,0,5.38039e-13,5.380391e-13,,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4701777,0.024419937,"[]","2025-05-24T01:20:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.02534486,-0.0009249225,-0.036493495,0.02669456,-0.0022746231,-0.085209236,221318112,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9063009280,"CoinMarketCap",37922576,37922576,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.001971487,0.024542402,"{""low"":0.0242292,""high"":0.024542402}",0.0242292,37922576,0.024288787,"CCC",0.024288787,46652031,27676303,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009765937,0.6664349,"{""low"":0.014654,""high"":0.058053}",-0.033633064,-0.579351,0.014654,0.058053,-10.967743,"REGULAR","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"[]",1748049360,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00007236,-0.000027119404,-0.37478444,0.0002295,-0.0001842594,-0.80287325,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,70108,157,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR","Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"REGULAR","Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4833927,0.050080024,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.04923906,0.00084096193,0.017079163,0.081343286,-0.031263262,-0.38433734,5008002,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",381366,381366,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0018074438,0.050330136,"{""low"":0.049712688,""high"":0.050330136}",0.049712688,381366,0.049730156,"CCC",0.049730156,467690,382644,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.014672022,0.41437024,"{""low"":0.035408,""high"":0.2373}",-0.18721998,-0.788959,0.035408,0.2373,-76.94471,"REGULAR","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9086308,0.022051277,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02360878,-0.0015575029,-0.065971345,0.03332299,-0.011271713,-0.33825636,14567410,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1300226,1300226,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00066060387,0.022068977,"{""low"":0.021999784,""high"":0.022068977}",0.021999784,1300226,0.021999784,"CCC",0.021999784,1235424,1276770,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0029582772,0.15494041,"{""low"":0.019093,""high"":0.071369}",-0.049317725,-0.6910245,0.019093,0.071369,-55.46254,"REGULAR","ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.026038,0.04094546,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.0391785,0.0017669573,0.045100175,0.09788293,-0.056937467,-0.5816895,17940506,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,438156192,"CoinMarketCap",1633115,1633115,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.003573075,0.04129481,"{""low"":0.0407862,""high"":0.04129481}",0.0407862,1633115,0.0407862,"CCC",0.0407862,2630054,3502040,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.017789459,0.768244,"{""low"":0.023156,""high"":0.240139}",-0.19919354,-0.8294927,0.023156,0.240139,-79.24156,"REGULAR","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR",,"DeepCoin USD","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.544996,0.09571407,"[]","2025-05-24T01:20:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.09147316,0.0042409077,0.046362318,0.12011757,-0.024403498,-0.20316343,2543272192,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",32713826,32713826,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.004557334,0.09571407,"{""low"":0.094693385,""high"":0.09571407}",0.094693385,32713826,0.09472735,"CCC",0.09472735,46434402,29092700,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.028091073,0.4154071,"{""low"":0.067623,""high"":0.234775}",-0.13906094,-0.5923158,0.067623,0.234775,-16.919113,"REGULAR","Cronos USD","Cronos USD","CRO"
