"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD","REGULAR",2.0413942,0.013801032,0.01349338,0.00030765217,0.022800231,0.02200783,-0.008206799,-0.3729036,24515758,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1776371328,"CoinMarketCap",14731553,14731553,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00027609803,0.0139564285,"{""low"":0.013717807,""high"":0.0139564285}",0.013717807,14731553,0.013899783,"CCC",0.013899783,16999707,16142381,"2024-11-14T00:00:00.000Z",3000000000,1804019328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0035670316,0.34854716,"{""low"":0.010234,""high"":0.176301}",-0.16249996,-0.9217189,0.010234,0.176301,-89.07217,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR",-1.1980425,122.88,124.471664,-1.5916672,-0.012787386,127.29724,-4.417244,-0.034700233,326230496,15,0,false,false,"[]","2026-05-01T04:16:11.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639277,"Coinbase",1989723,1989723,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.4900055,123.60601,"{""low"":121.83871,""high"":123.60601}",121.83871,1989723,121.83871,"CCC",121.83871,2704078,1822040,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",29.144005,0.31091583,"{""low"":93.73599,""high"":182.09546}",-59.21546,-0.3251891,93.73599,182.09546,9.1540575,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,"REGULAR",0,3.3491763e-9,,,,,,,0,15,0,false,false,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR",0.04746639,0.9995104,0.9997463,-0.00023591518,-0.00023597505,0.9995036,0.0000067949295,0.000006798304,100985176,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,101034640,"CoinMarketCap",145604,145604,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00047421455,1.0002458,"{""low"":0.99859,""high"":1.0002458}",0.99859,145604,0.9998925,"CCC",0.9998925,122377,141095,"2024-08-29T00:00:00.000Z",0,101034640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.008713424,0.008794359,"{""low"":0.990797,""high"":1.004953}",-0.0054426193,-0.005415795,0.990797,1.004953,-0.1537621,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",1.560973,0.1041,0.10039326,0.0037067384,0.036922183,0.20373471,-0.099634714,-0.48904142,912938176,15,0,false,false,"[]","2026-05-01T04:15:56.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",4,8759374848,"Coinbase",68715528,68715528,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0015999973,0.10472113,"{""low"":0.10264009,""high"":0.10472113}",0.10264009,68715528,0.10264009,"CCC",0.10264009,111577472,92399059,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.027242996,0.35446343,"{""low"":0.076857,""high"":0.865211}",-0.761111,-0.87968254,0.076857,0.865211,-66.224396,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR",1.3422796,0.0906,0.08942588,0.0011741221,0.013129557,0.13850689,-0.04790689,-0.34588093,179853152,15,0,false,false,"[]","2026-05-01T04:15:56.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",14940146,14940146,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.001199998,0.09076973,"{""low"":0.08932307,""high"":0.09076973}",0.08932307,14940146,0.089407705,"CCC",0.089407705,20957476,21693675,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.012090996,0.15400776,"{""low"":0.078509,""high"":0.403689}",-0.313089,-0.77556986,0.078509,0.403689,-71.53533,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR",-1.887247,0.08312643,0.08586194,-0.0027355105,-0.031859405,0.15293954,-0.06981311,-0.4564752,30143356,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,362620576,"CoinMarketCap",4086638,4086638,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.001598984,0.083409384,"{""low"":0.08165495,""high"":0.083409384}",0.08165495,4086638,0.08165495,"CCC",0.08165495,5754170,6987906,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.011059433,0.15346044,"{""low"":0.072067,""high"":0.567435}",-0.4843086,-0.85350496,0.072067,0.567435,-53.01198,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",0,0.00016997864,0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,false,"[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,20522,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00046902132,-0.7339927,0.000047,0.000639,-68.40149,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",6.6666627,1.6e-7,6.2e-7,-4.5999997e-7,-0.74193543,9.65e-7,-8.05e-7,-0.83419687,58789572,15,0,false,false,"[]","2026-05-01T04:15:56.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",8801784,8801784,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",9.999994e-9,1.5125816e-7,"{""low"":1.4729697,""high"":7}",1.4729697e-7,8801784,1.4729697e-7,"CCC",1.4729697e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6e-7,,"{""low"":0,""high"":4}",-0.00000384,-0.96,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD","REGULAR",-1.372829,0.00061656063,0.00081004,-0.00019347935,-0.2388516,0.0031233563,-0.0025067956,-0.80259675,5465149,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",2768773,2768773,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0000085821375,0.0006286571,"{""low"":6.1251747,""high"":4}",0.00061251747,2768773,0.00061295397,"CCC",0.00061295397,5601915,4093623,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0000040431623,0.006600893,"{""low"":6.1251747,""high"":4}",-0.038848437,-0.984377,0.00061251747,0.039465,-93.738655,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR",0.42335403,0.0062568127,0.0062575,-6.8731606e-7,-0.000109838766,0.00563984,0.0006169728,0.109395444,20644586,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,3299537408,"CoinMarketCap",252192,252192,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000026377384,0.0062568127,"{""low"":0.0058785067,""high"":0.0062568127}",0.0058785067,252192,0.006178686,"CCC",0.006178686,619622,322509,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0032968128,1.1137881,"{""low"":0.00296,""high"":0.008682}",-0.0024251877,-0.27933514,0.00296,0.008682,84.55993,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR",3.1878068,0.26802,0.26139262,0.006627381,0.025354123,0.3993583,-0.1313383,-0.32887334,1304477056,15,0,false,false,"[]","2026-05-01T04:16:13.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",50029500,50029500,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.008280009,0.26808947,"{""low"":0.26236764,""high"":0.26808947}",0.26236764,50029500,0.26248807,"CCC",0.26248807,61513191,60105222,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.06174101,0.29930827,"{""low"":0.206279,""high"":1.166963}",-0.89894295,-0.77032685,0.206279,1.166963,-71.45634,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD","REGULAR",-0.68271565,8.758411e-7,0.000001,-1.2415887e-7,-0.124158874,0.00000161,-7.341589e-7,-0.4559993,3782486,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",57408,57408,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-6.0206276e-9,8.8616406e-7,"{""low"":8.758411,""high"":7}",8.758411e-7,57408,8.8297503e-7,"CCC",8.8297503e-7,71947,61040,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0,0,"{""low"":8.758411,""high"":7}",-0.000005124159,-0.8540265,8.758411e-7,0.000006,-50,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD","REGULAR",0,0.00053046027,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR",-1.5826813,1.1701467e-8,,,,,,,2667934,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",130019,130019,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.8817481e-10,1.1959516e-8,"{""low"":1.1668954,""high"":8}",1.1668954e-8,130019,1.1776514e-8,"CCC",1.1776514e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.2513547e-11,0.0027863292,"{""low"":1.1668954,""high"":8}",-2.580487e-10,-0.021576852,1.1668954e-8,1.1959516e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",-0.9276089,0.0007168358,0.00106998,-0.0003531442,-0.3300475,0.001645115,-0.0009282792,-0.564264,158113,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",57224,57224,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000067116925,0.0007297019,"{""low"":7.128653,""high"":4}",0.0007128653,57224,0.0007297019,"CCC",0.0007297019,98120,58531,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000004835776,0.0067918203,"{""low"":7.12,""high"":4}",-0.0023551644,-0.766655,0.000712,0.003072,-68.47355,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",0.09073888,0.1103,0.10145144,0.008848555,0.08721961,0.12355738,-0.013257384,-0.10729739,981532032,15,0,false,true,"[]","2026-05-01T04:15:45.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",4,8906894336,"Coinbase",24789732,24789732,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00009999424,0.1105704,"{""low"":0.10961992,""high"":0.1105704}",0.10961992,24789732,0.11013008,"CCC",0.11013008,46309648,42913346,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.030299999,0.37875,"{""low"":0.08,""high"":0.334808}",-0.22450799,-0.67055744,0.08,0.334808,-48.800556,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD","REGULAR",0,0.000021075295,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","REGULAR",0.6437638,0.0010628259,0.00110274,-0.00003991404,-0.036195334,0.00157159,-0.00050876406,-0.3237257,34893104,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,32830498816,"CoinMarketCap",5826997,5826997,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000067983055,0.0010664696,"{""low"":0.001048781,""high"":0.0010664696}",0.001048781,5826997,0.001049551,"CCC",0.001049551,5784945,5796837,"2018-01-16T00:00:00.000Z",89999998976,48017739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00005982595,0.059647013,"{""low"":0.001003,""high"":0.005307}",-0.0042441743,-0.7997313,0.001003,0.005307,-73.45265,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silentis USD","Silentis USD","REGULAR",-3.5590796,0.0000064692363,0.0000066,-1.3076351e-7,-0.019812653,0.000024425,-0.000017955765,-0.7351388,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",71,71,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-2.387419e-7,0.0000064692363,"{""low"":6.4692363,""high"":6}",0.0000064692363,71,0.0000064692363,"CCC",0.0000064692363,41180,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.6923606e-7,0.07820601,"{""low"":6,""high"":6}",-0.00028753077,-0.9779958,0.000006,0.000294,-93.396225,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLAWNCH USD","CLAWNCH USD","REGULAR",49.10873,0.00002054459,0.00002774,-0.000007195409,-0.2593875,0.0000501348,-0.00002959021,-0.590213,0,15,0,false,false,"[]","2026-05-01T04:15:04.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2569533,2569533,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000067663295,0.00002296012,"{""low"":1.8918023,""high"":5}",0.000018918023,2569533,0.00001939194,"CCC",0.00001939194,5505258,1944693,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00002054459,,"{""low"":0,""high"":3.09}",-0.0002884554,-0.9335126,0,0.000309,-78.75,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",-2.0210612,0.00091432553,0.00085802,0.00005630555,0.06562266,0.000932575,-0.000018249499,-0.019568933,173745,15,0,false,false,"[]","2026-05-01T04:14:04.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",55761,55761,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000018860272,0.00092596334,"{""low"":8.963221,""high"":4}",0.0008963221,55761,0.0009150443,"CCC",0.0009150443,64796,53912,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00036632555,0.6684773,"{""low"":5.48,""high"":4}",-0.0031516748,-0.775129,0.000548,0.004066,-64.19657,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD","REGULAR",4.526754,0.0000254,0.00003824,-0.000012839999,-0.33577403,0.000134165,-0.000108765,-0.81068087,1823111,15,0,false,false,"[]","2026-05-01T04:16:08.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-08T00:00:00.000Z",5,71608303616,"Coinbase",929920,929920,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000011000011,0.000029191104,"{""low"":2.5137506,""high"":5}",0.000025137506,929920,0.000029182782,"CCC",0.000029182782,578290,508886,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000013999997,0.058333322,"{""low"":2.4,""high"":5}",-0.00057659997,-0.9578073,0.000024,0.000602,-94.44444,"NOICE"
