"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",692996,692996,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000011426047,0.0005529388,"5.1263015E-4 - 5.529388E-4",0.00051263015,692996,0.0005521769,"CCC",0.0005521769,1249702,750468,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00010086413,0.23844948,"4.23E-4 - 0.00406",-0.0035361361,-0.8709695,0.000423,0.00406,-20.807451,0.00097664,-0.00045277592,-0.46360573,0.00098322,-0.00045935583,-0.4671954,9169851,15,0,false,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",2.2297394,0.0005238641,"[]",1737039180,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",47145636,47145636,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.2057037,120.69374,"{""low"":115.34261,""high"":120.69374}",115.34261,47145636,120.69374,"CCC",120.69374,43352518,27870961,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",65.95694,1.3069724,"{""low"":50.465443,""high"":171.148}",-54.72561,-0.31975606,50.465443,171.148,-7.582259,120.058105,-3.6357193,-0.030282997,82.1521,34.270287,0.41715655,1405537024,15,0,false,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",3.7478461,116.422386,"[]","2025-01-16T14:55:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",381085,381085,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.003735274,0.08489895,"{""low"":0.08012823,""high"":0.08489895}",0.08012823,381085,0.084876634,"CCC",0.084876634,1126164,469603,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03157223,0.650223,"{""low"":0.048556,""high"":0.282325}",-0.20219678,-0.71618444,0.048556,0.282325,33.30449,0.0951141,-0.014985867,-0.15755674,0.067203574,0.012924656,0.19232097,27337654,15,0,false,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",-4.453991,0.08012823,"[]","2025-01-16T14:53:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75425720,"CoinMarketCap",1740904832,1740904832,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",12.150269,121.22546,"{""low"":114.631615,""high"":121.22546}",114.631615,1740904832,117.34522,"CCC",117.34522,904343136,583194611,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",66.40638,1.3168186,"{""low"":50.429405,""high"":146.60947}",-29.773682,-0.20308158,50.429405,146.60947,50.624584,110.730736,6.105049,0.05513419,79.58424,37.25154,0.46807683,8812423168,15,0,false,true,false,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",11.6064415,116.835785,"[]","2025-01-16T14:54:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2820363520,"CoinMarketCap",47811128,47811128,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0003488958,0.26382813,"{""low"":0.2526108,""high"":0.26382813}",0.2526108,47811128,0.26356608,"CCC",0.26356608,114280467,70849178,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.08969997,0.5473749,"{""low"":0.163873,""high"":326.4311}",-326.17752,-0.99922323,0.163873,326.4311,-99.02086,0.30639982,-0.05282685,-0.1724115,0.2708916,-0.017318636,-0.06393198,715168000,15,0,false,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",-0.13739942,0.25357297,"[]","2025-01-16T14:53:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",197223,197223,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0005590981,0.0101665305,"{""low"":0.01004906,""high"":0.0101665305}",0.01004906,197223,0.010116731,"CCC",0.010116731,181361,326587,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002375191,0.3087872,"{""low"":0.007692,""high"":0.039688}",-0.029620808,-0.7463417,0.007692,0.039688,-12.047076,0.0107254,-0.00065820944,-0.061369218,0.009714035,0.00035315566,0.036355197,0,15,0,false,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",5.8802347,0.010067191,"[]","2025-01-16T14:53:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",1617461,1617461,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000014321995,0.00051719206,"4.625416E-4 - 5.1719206E-4",0.0004625416,1617461,0.0004862179,"CCC",0.0004862179,7732392,2835283,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00016654158,0.5626404,"2.96E-4 - 0.011511",-0.0110484585,-0.95981747,0.000296,0.011511,-90.54775,0.00270988,-0.0022473384,-0.82931286,0.00408663,-0.0036240884,-0.8868159,2051931,15,0,false,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",3.195304,0.0004625416,"[]",1737039180,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",0,0.0000060834304,"[]",1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5343782,5343782,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.4060866e-12,2.591642e-10,"2.4592645E-10 - 2.591642E-10",2.4592645e-10,5343782,2.591642e-10,"CCC",2.591642e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"2.4592645E-10 - 2.591642E-10",-1.3237744e-11,-0.051078603,2.4592645e-10,2.591642e-10,,,,,,,,42903320,15,0,false,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",-1.7600881,2.4592645e-10,"[]",1737039180,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",1e-8,3.378219e-11,"[]",1652034540,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1269212,1269212,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0013258606,0.04395844,"{""low"":0.042548615,""high"":0.04395844}",0.042548615,1269212,0.042548615,"CCC",0.042548615,1223930,1266368,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.019107124,0.7852673,"{""low"":0.024332,""high"":0.078551}",-0.035111878,-0.44699466,0.024332,0.078551,-12.386971,0.04624764,-0.002808515,-0.06072775,0.039699387,0.003739737,0.09420138,28696550,15,0,false,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",3.1483228,0.043439124,"[]","2025-01-16T14:53:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",0,5.6560594e-7,"[]",1696789800,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",32035312,32035312,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.004294038,0.23675634,"{""low"":0.22315657,""high"":0.23675634}",0.22315657,32035312,0.23628552,"CCC",0.23628552,74136147,34843016,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.045324564,0.25487292,"{""low"":0.177832,""high"":0.722146}",-0.4989894,-0.6909813,0.177832,0.722146,-21.076416,0.2846172,-0.061460614,-0.21594132,0.25633025,-0.03317368,-0.12941773,221128512,15,0,false,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",-1.8878974,0.22315657,"[]","2025-01-16T14:52:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",0,0.00039818414,"[]",1645813860,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",138970688,138970688,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.2393341,23.182695,"{""low"":22.426046,""high"":23.182695}",22.426046,138970688,23.071053,"CCC",23.071053,196770113,156777586,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.898738,0.65677375,"{""low"":13.549169,""high"":52.749947}",-30.30204,-0.57444686,13.549169,52.749947,-41.078003,25.564146,-3.1162395,-0.12189883,22.085005,0.3629017,0.01643204,2221690368,15,0,false,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",1.077668,22.447906,"[]","2025-01-16T14:53:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",154349,154349,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00002994499,0.00086502905,"7.8889116E-4 - 8.6502905E-4",0.00078889116,154349,0.00079244655,"CCC",0.00079244655,185001,148594,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00017636665,0.2717514,"6.49E-4 - 0.005528",-0.0047026337,-0.85069346,0.000649,0.005528,-42.989326,0.00100332,-0.00017795333,-0.17736448,0.0012724652,-0.00044709857,-0.35136408,0,15,0,false,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",3.7646697,0.00082536665,"[]",1737039180,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",194181,194181,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0026848256,0.009236967,"0.006644961 - 0.009236967",0.006644961,194181,0.0067013586,"CCC",0.0067013586,145628,150069,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008841967,22.384727,"3.95E-4 - 0.081376",-0.07213903,-0.8864903,0.000395,0.081376,-67.57688,0.01282794,-0.003590973,-0.27993372,0.01046919,-0.0012322227,-0.117699906,215328,15,0,false,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",40.97631,0.009236967,"[]",1737039180,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,10995174400,"CoinMarketCap",453508,453508,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000011277851,0.0034512293,"{""low"":0.0034254023,""high"":0.0034512293}",0.0034254023,453508,0.0034348515,"CCC",0.0034348515,440223,301519,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.000826827,0.31546244,"{""low"":0.002621,""high"":0.007245}",-0.003797173,-0.5241095,0.002621,0.007245,-38.13544,0.00372004,-0.00027221302,-0.07317475,0.00337795,0.0000698769,0.020686185,37909456,15,0,false,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",0.32817322,0.003447827,"[]","2025-01-16T14:53:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",225403,225403,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0012559295,0.021469695,"{""low"":0.020071005,""high"":0.021469695}",0.020071005,225403,0.021415135,"CCC",0.021415135,474168,333717,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.020697867,,"{""low"":0,""high"":0.0813}",-0.06060213,-0.74541366,0,0.0813,,0.03889136,-0.018193493,-0.46780294,0.024928354,-0.004230486,-0.1697058,20697868,15,0,false,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",-5.720787,0.020697867,"[]","2025-01-16T14:53:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",58535960,58535960,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0001529865,0.04014027,"{""low"":0.039159622,""high"":0.04014027}",0.039159622,58535960,0.040073168,"CCC",0.040073168,53648153,68389508,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015348377,0.6404764,"{""low"":0.023964,""high"":0.079373}",-0.040060624,-0.5047135,0.023964,0.079373,29.582,0.0420375,-0.0027251206,-0.064825945,0.03265896,0.006653417,0.20372409,389192512,15,0,false,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",0.39067474,0.039312378,"[]","2025-01-16T14:53:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10061576,10061576,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.008240402,0.4171322,"{""low"":0.39787468,""high"":0.4171322}",0.39787468,10061576,0.4167264,"CCC",0.4167264,12893616,10984545,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15101768,0.6117618,"{""low"":0.246857,""high"":1.219298}",-0.8214233,-0.67368543,0.246857,1.219298,6.608999,0.44488,-0.047005326,-0.105658434,0.36082032,0.03705436,0.10269477,41617268,15,0,false,false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",-2.0290763,0.39787468,"[]","2025-01-16T14:53:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13402633,13402633,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.025713563,0.73306876,"{""low"":0.6907737,""high"":0.73306876}",0.6907737,13402633,0.73239523,"CCC",0.73239523,22076979,11616730,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4339747,1.6899391,"{""low"":0.256799,""high"":1.329864}",-0.6390903,-0.48056814,0.256799,1.329864,98.65553,0.78392375,-0.09315002,-0.11882536,0.60786414,0.082909584,0.13639492,82669112,15,0,false,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",-3.5888357,0.6907737,"[]","2025-01-16T14:53:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",122192,122192,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.0239873e-8,1.8816336e-7,"1.8418487E-7 - 1.8816336E-7",1.8418487e-7,122192,1.8779743e-7,"CCC",1.8779743e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.382574e-9,0.0075064474,"1.8418487E-7 - 1.8816336E-7",-2.595911e-9,-0.01379605,1.8418487e-7,1.8816336e-7,,,,,,,,139336976,15,0,false,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",5.840418,1.8556744e-7,"[]",1737039180,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,187751744,"CoinMarketCap",6782371,6782371,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00040626526,0.20125249,"{""low"":0.19409573,""high"":0.20125249}",0.19409573,6782371,0.2011269,"CCC",0.2011269,6274865,7048914,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08444073,0.7700582,"{""low"":0.109655,""high"":0.489299}",-0.29520327,-0.60331875,0.109655,0.489299,-26.699078,0.24414112,-0.050045386,-0.20498548,0.20250848,-0.008412749,-0.041542698,36441816,15,0,false,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",-0.20887142,0.19409573,"[]","2025-01-16T14:53:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",13764699,13764699,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0136214495,0.7294034,"{""low"":0.6915247,""high"":0.7294034}",0.6915247,13764699,0.70284224,"CCC",0.70284224,9772816,12094682,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12919194,0.22223052,"{""low"":0.581342,""high"":0.98091}",-0.2703761,-0.275638,0.581342,0.98091,-3.0748487,0.7263045,-0.015770555,-0.02171342,0.7437806,-0.033246696,-0.0446996,346385312,15,0,false,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",1.9545455,0.7105339,"[]","2025-01-16T14:53:00.000Z","SFP"
