"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","REGULAR",15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99046,99046,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0007850025,0.032466836,"{""low"":0.030007018,""high"":0.032466836}",0.030007018,99046,0.031958032,"CCC",0.031958032,84974,99488,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.024542924,3.7654073,"{""low"":0.006518,""high"":0.11029}",-0.07922907,-0.71837044,0.006518,0.11029,-47.217865,0.03136142,-0.00030049682,-0.009581735,0.031232515,-0.00017159246,-0.0054940325,0,2.5928235,0.031060923,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","REGULAR",15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2271773696,"CoinMarketCap",22465134,22465134,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00060352683,0.11055202,"{""low"":0.10318527,""high"":0.11055202}",0.10318527,22465134,0.10318527,"CCC",0.10318527,38000840,30819965,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01509355,0.16663778,"{""low"":0.090577,""high"":0.587393}",-0.48172244,-0.82010245,0.090577,0.587393,-80.0703,0.12186192,-0.01619137,-0.13286653,0.21626699,-0.11059644,-0.5113884,240059568,0.574427,0.10567055,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","REGULAR",15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,841163968,"CoinMarketCap",7940445,7940445,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0026198924,0.09975695,"{""low"":0.09360788,""high"":0.09975695}",0.09360788,7940445,0.09731374,"CCC",0.09731374,14257078,11406076,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.008320004,0.09524795,"{""low"":0.087351,""high"":0.474737}",-0.379066,-0.7984758,0.087351,0.474737,-75.22134,0.11557116,-0.019900158,-0.17218965,0.18670477,-0.091033764,-0.48758134,80475008,-2.665451,0.095671006,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","REGULAR",15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",28000,28000,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000023725443,0.012980943,"{""low"":0.010407107,""high"":0.012980943}",0.010407107,28000,0.010465127,"CCC",0.010465127,129839,83003,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00045709498,0.045810282,"{""low"":0.009978,""high"":0.11719}",-0.10675491,-0.9109557,0.009978,0.11719,-90.41272,0.01097538,-0.0005402854,-0.04922703,0.02068102,-0.010245925,-0.49542648,0,-0.22684231,0.010435095,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"REGULAR",15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","REGULAR",15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","REGULAR",15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",138815,138815,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-8.552888e-8,0.00008400823,"8.148009E-5 - 8.400823E-5",0.00008148009,138815,0.000081694554,"CCC",0.000081694554,157031,132694,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000015902842,0.24095215,"6.6E-5 - 0.010388",-0.010306097,-0.99211556,0.000066,0.010388,-99.077515,0.00010654,-0.000024637156,-0.23124795,0.0009203577,-0.0008384549,-0.9110098,0,-0.10431874,0.00008190284,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","REGULAR",15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,295389056,"CoinMarketCap",89316232,89316232,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.07856965,2.0608685,"{""low"":1.9158962,""high"":2.0608685}",1.9158962,89316232,1.9649283,"CCC",1.9649283,179143649,169416980,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.70852613,0.5868343,"{""low"":1.20737,""high"":4.440479}",-2.5245826,-0.56853837,1.20737,4.440479,-49.843555,2.1756597,-0.25976348,-0.11939527,2.2278154,-0.3119192,-0.14001125,565934784,-3.9393842,1.9158962,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",297716,297716,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000004220754,0.0021498736,"{""low"":0.0020571628,""high"":0.0021498736}",0.0020571628,297716,0.0020590788,"CCC",0.0020590788,867034,221270,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000069434755,0.034390666,"{""low"":0.002019,""high"":0.044933}",-0.042844564,-0.95352113,0.002019,0.044933,-94.73536,0.00322636,-0.0011379253,-0.35269633,0.009286055,-0.0071976203,-0.7750999,0,-0.2016964,0.0020884348,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","REGULAR",15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",123232,123232,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-6.9604357e-7,0.000024200419,"2.3494391E-5 - 2.4200419E-5",0.000023494391,123232,0.000023698542,"CCC",0.000023698542,130240,129608,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023500697,,"0.0 - 0.006973",-0.0069494992,-0.9966298,0,0.006973,-97.15976,0.0000236,-9.930227e-8,-0.0042077233,0.000129735,-0.0001062343,-0.8188562,0,-2.8765955,0.000023500697,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","REGULAR",15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",340854,340854,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00035799295,0.070768476,"{""low"":0.06883795,""high"":0.070768476}",0.06883795,340854,0.069711454,"CCC",0.069711454,970736,452891,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00013234466,0.0019225539,"{""low"":0.06883795,""high"":1.283396}",-1.2144257,-0.9462595,0.06883795,1.283396,-94.370476,0.08937908,-0.020408787,-0.22833964,0.23414876,-0.16517846,-0.7054424,3291731,-0.51637655,0.06897029,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","REGULAR",15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6083601,6083601,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000013010576,0.0099167,"{""low"":0.009411223,""high"":0.0099167}",0.009411223,6083601,0.009411223,"CCC",0.009411223,7508692,8020636,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005787248,1.51578,"{""low"":0.003818,""high"":0.044186}",-0.034580752,-0.78261787,0.003818,0.044186,-0.20142198,0.01275922,-0.0031539723,-0.24719162,0.012829955,-0.0032247072,-0.25134206,129447496,0.13563043,0.0096052475,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"REGULAR",15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",67,67,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000015548867,0.000025964584,"2.2058639E-5 - 2.5964584E-5",0.000022058639,67,0.000022077547,"CCC",0.000022077547,115809,2728,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000015248881,1.5248882,"1.0E-5 - 0.027371",-0.027345752,-0.99907756,0.00001,0.027371,-99.75405,0.00002152,0.000003728881,0.17327514,0.0036235123,-0.0035982635,-0.9930319,0,6.562366,0.00002524888,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","REGULAR",15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",15174762,15174762,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00077902526,0.06620114,"{""low"":0.06252108,""high"":0.06620114}",0.06252108,15174762,0.06288643,"CCC",0.06288643,26635639,17462538,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.006868787,0.12026662,"{""low"":0.057113,""high"":0.452755}",-0.3887732,-0.8586834,0.057113,0.452755,-82.786026,0.081368,-0.017386213,-0.21367384,0.13245146,-0.06846967,-0.5169416,59751868,1.2325819,0.06398179,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"REGULAR",15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","REGULAR",15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",223161,223161,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0011279285,0.16109383,"{""low"":0.15095656,""high"":0.16109383}",0.15095656,223161,0.1513661,"CCC",0.1513661,266116,224737,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.025358275,0.19808522,"{""low"":0.128017,""high"":1.424695}",-1.2713197,-0.8923452,0.128017,1.424695,-88.78292,0.186112,-0.032736734,-0.17589803,0.3727421,-0.21936682,-0.5885217,5951094,-0.73003143,0.15337527,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","REGULAR",15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15698828288,"CoinMarketCap",22283440,22283440,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0006593317,0.06951332,"{""low"":0.06725934,""high"":0.06951332}",0.06725934,22283440,0.0681651,"CCC",0.0681651,48198841,21706652,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04745668,2.2106807,"{""low"":0.021467,""high"":0.155944}",-0.08702032,-0.55802286,0.021467,0.155944,50.45469,0.07805214,-0.009128459,-0.11695334,0.06570322,0.0032204613,0.049015272,1082021120,0.96584874,0.06892368,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533580,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","REGULAR",15,0,false,false,false,1625875200000,6,9625658195968,"CoinMarketCap",70179280,70179280,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",7.748131e-7,0.000061173494,"5.8464968E-5 - 6.1173494E-5",0.000058464968,70179280,0.000058543803,"CCC",0.000058543803,179345819,88426893,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000006709841,0.12660077,"5.3E-5 - 3.46E-4",-0.00028629013,-0.82742816,0.000053,0.000346,-71.77033,0.00007586,-0.00001615016,-0.21289428,0.00014516,-0.000085450156,-0.58866185,574746496,1.314692,0.00005970984,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",47476,47476,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.098567724,3.7946026,"{""low"":3.4949243,""high"":3.7946026}",3.4949243,47476,3.4957602,"CCC",3.4957602,200263,136595,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.41123056,0.123578615,"{""low"":3.327684,""high"":30.328396}",-26.589481,-0.876719,3.327684,30.328396,-84.500275,4.933026,-1.1941113,-0.24206468,8.350815,-4.6119003,-0.5522695,2737814,2.7076542,3.7389145,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17105488,"CoinMarketCap",2224520,2224520,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.038146913,0.97949713,"{""low"":0.9352909,""high"":0.97949713}",0.9352909,2224520,0.9688401,"CCC",0.9688401,3634884,3168002,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.07863289,0.091790296,"{""low"":0.856658,""high"":3.852256}",-2.9169652,-0.7572096,0.856658,3.852256,-49.37125,1.1392852,-0.20399433,-0.17905466,1.4095486,-0.47425777,-0.33646074,15998607,-3.9187827,0.9352909,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD","REGULAR",15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,"REGULAR",15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3034369,3034369,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.030286431,1.0568978,"{""low"":1.0230575,""high"":1.0568978}",1.0230575,3034369,1.0557272,"CCC",1.0557272,2565719,3194021,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6543624,1.7569323,"{""low"":0.372446,""high"":1.141238}",-0.11442959,-0.100267954,0.372446,1.141238,149.8502,1.0549698,-0.028161407,-0.02669404,0.89282334,0.13398504,0.15006892,0,-2.8650668,1.0268084,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"REGULAR",15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",1578724,1578724,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000028834518,0.00019990292,"1.509803E-4 - 1.9990292E-4",0.0001509803,1578724,0.00017842035,"CCC",0.00017842035,4129602,1933148,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000007936978,0.05256963,"1.509803E-4 - 0.079219",-0.07906008,-0.9979939,0.0001509803,0.079219,-96.06107,0.00667814,-0.0065192226,-0.9762034,0.019234668,-0.019075751,-0.99173796,153737,-15.357787,0.00015891728,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T18:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","REGULAR",15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5323206,5323206,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00017738342,0.13633233,"{""low"":0.12954512,""high"":0.13633233}",0.12954512,5323206,0.12961762,"CCC",0.12961762,21589394,8127773,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01749815,0.15332577,"{""low"":0.114124,""high"":0.46962}",-0.33799785,-0.71972626,0.114124,0.46962,-65.590454,0.16573653,-0.034114376,-0.20583498,0.23512085,-0.1034987,-0.44019362,38140220,-0.13458256,0.13162215,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743533640,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD","REGULAR",15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",4472,4472,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00010709705,0.000040882514,"3.125186E-5 - 4.0882514E-5",0.00003125186,4472,0.00003125186,"CCC",0.00003125186,593,409,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000020423746,1.3615831,"1.5E-5 - 0.005242",-0.005206576,-0.9932423,0.000015,0.005242,-97.881065,0.00019086,-0.00015543625,-0.81439936,0.00053261,-0.00049718627,-0.93349034,0,-75.14486,0.000035423745,"WHY"
