"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PussyCat USD",,"USD",1652034540,1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ASD USD","ASD USD","USD","2025-02-13T09:52:00.000Z",7.096769,0.03459183,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03924362,-0.0046517886,-0.118536174,0.038863566,-0.0042717345,-0.10991617,22851892,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1316412,1316412,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.002292227,0.034950834,"{""low"":0.031771135,""high"":0.034950834}",0.031771135,1316412,0.03204524,"CCC",0.03204524,1235198,1217074,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.010259831,0.42166,"{""low"":0.024332,""high"":0.078551}",-0.04395917,-0.55962586,0.024332,0.078551,-40.57545,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Angry Pepe USD","Angry Pepe USD","USD",1696789800,0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Solana Name Service USD","Solana Name Service USD","USD","2025-02-13T09:52:00.000Z",1.9075153,0.14801581,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21578306,-0.06776725,-0.31405267,0.24642035,-0.09840454,-0.3993361,146670608,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",33440320,33440320,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.002770573,0.15493281,"{""low"":0.14637439,""high"":0.15493281}",0.14637439,33440320,0.15240869,"CCC",0.15240869,72550950,26978928,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.024388812,0.1972774,"{""low"":0.123627,""high"":0.722146}",-0.5741302,-0.7950334,0.123627,0.722146,-56.739956,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Atheios USD",,"USD",1645813860,0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Injective USD","Injective USD","USD","2025-02-13T09:52:00.000Z",9.257465,15.22642,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.014317,-4.787896,-0.23922357,21.488493,-6.2620726,-0.29141515,1506973056,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",136504560,136504560,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.2901449,15.375952,"{""low"":14.743983,""high"":15.375952}",14.743983,136504560,14.927103,"CCC",14.927103,200955945,162960682,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.351656,0.28225031,"{""low"":11.874764,""high"":52.749947}",-37.523525,-0.71134716,11.874764,52.749947,-58.270447,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ADA USD",,"USD",1739440320,136.69405,0.0010958164,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007293,0.00036651635,0.50255907,0.001165115,-0.000069298665,-0.05947796,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",2194002,2194002,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00063284894,0.0014029569,"8.7502087E-4 - 0.0014029569",0.00087502087,2194002,0.0008853493,"CCC",0.0008853493,168389,142762,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00071081636,1.8462763,"3.85E-4 - 0.005528",-0.0044321837,-0.8017698,0.000385,0.005528,-68.04271,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Golden Ratio Token USD",,"USD","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PowerTrade Fuel USD","PowerTrade Fuel USD","USD",1739440320,-0.1801987,0.010351744,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00774312,0.0026086234,0.33689564,0.01051632,-0.0001645768,-0.015649658,241315,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",142541,142541,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000018686987,0.010402873,"0.010291023 - 0.010402873",0.010291023,142541,0.010372312,"CCC",0.010372312,146832,146151,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009956744,25.206945,"3.95E-4 - 0.081376",-0.071024254,-0.8727912,0.000395,0.081376,-39.62462,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Concordium USD","Concordium USD","USD","2025-02-13T09:52:00.000Z",-0.49086466,0.0030002058,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033724,-0.00037219422,-0.11036479,0.003410965,-0.00041075912,-0.120423146,32915088,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10970943488,"CoinMarketCap",321594,321594,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000014799414,0.0030048077,"{""low"":0.0029972554,""high"":0.0030048077}",0.0029972554,321594,0.0029991579,"CCC",0.0029991579,487448,354315,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0003792059,0.14467986,"{""low"":0.002621,""high"":0.007245}",-0.004244794,-0.5858929,0.002621,0.007245,-44.312267,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SquidGrow USD","SquidGrow USD","USD","2025-02-13T09:52:00.000Z",2.2596583,0.012764365,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02025138,-0.007487015,-0.36970392,0.023375597,-0.010611231,-0.45394483,12764365,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",418419,418419,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00028205756,0.013647229,"{""low"":0.012754779,""high"":0.013647229}",0.012754779,418419,0.013608654,"CCC",0.013608654,488253,355168,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012764365,,"{""low"":0,""high"":0.0813}",-0.06853563,-0.8429967,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AurusDeFi USD",,"USD","2022-10-26T08:02:00.000Z",29.708109,3.843,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","JUST USD","JUST USD","USD","2025-02-13T09:52:00.000Z",0.31326878,0.03403937,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03802342,-0.003984049,-0.10477882,0.03366482,0.00037455186,0.011125914,336989792,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",39066392,39066392,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00010630116,0.034659732,"{""low"":0.03387326,""high"":0.034659732}",0.03387326,39066392,0.034466844,"CCC",0.034466844,63661034,51981678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01007537,0.42043772,"{""low"":0.023964,""high"":0.079373}",-0.04533363,-0.5711467,0.023964,0.079373,0.17882586,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","StaFi USD","StaFi USD","USD","2025-02-13T09:52:00.000Z",3.9891605,0.25668445,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37179917,-0.11511472,-0.3096153,0.35060772,-0.09392327,-0.26788706,26848922,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9090036,9090036,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.009846747,0.2687476,"{""low"":0.25535476,""high"":0.2687476}",0.25535476,9090036,0.26642856,"CCC",0.26642856,14771719,9223401,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.040004447,0.18462454,"{""low"":0.21668,""high"":1.219298}",-0.9626136,-0.7894818,0.21668,1.219298,-41.99236,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DIA USD","DIA USD","USD","2025-02-13T09:52:00.000Z",6.138379,0.514397,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6292646,-0.11486757,-0.18254256,0.6317863,-0.11738926,-0.18580534,61561036,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",15299639,15299639,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.029749513,0.5483454,"{""low"":0.5069485,""high"":0.5483454}",0.5069485,15299639,0.5310548,"CCC",0.5310548,14084533,12833215,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.257598,1.0031114,"{""low"":0.256799,""high"":1.329864}",-0.815467,-0.6131958,0.256799,1.329864,2.7416348,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Osaka Protocol USD","Osaka Protocol USD","USD",1739440320,-5.359856,7.903106e-8,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,59342032,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",197638,197638,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.475851e-9,8.3460435e-8,"7.8867146E-8 - 8.3460435E-8",7.8867146e-8,197638,8.3460435e-8,"CCC",8.3460435e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.639151e-10,0.00207837,"7.8867146E-8 - 8.3460435E-8",-4.429374e-9,-0.053071544,7.8867146e-8,8.3460435e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","2025-02-13T09:52:00.000Z",6.9368696,0.14004886,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17952426,-0.039475396,-0.21988893,0.19862351,-0.058574647,-0.2949029,26613028,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",11476991,11476991,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.009084806,0.14785138,"{""low"":0.13811286,""high"":0.14785138}",0.13811286,11476991,0.14785138,"CCC",0.14785138,7317489,8564339,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.04385586,0.4559153,"{""low"":0.096193,""high"":0.489299}",-0.34925014,-0.7137765,0.096193,0.489299,-49.99731,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SafePal USD","SafePal USD","USD","2025-02-13T09:52:00.000Z",4.9065523,0.67998195,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68977344,-0.009791493,-0.014195231,0.7249899,-0.045007944,-0.06208079,339990976,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",14930251,14930251,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.03180319,0.695398,"{""low"":0.67029774,""high"":0.695398}",0.67029774,14930251,0.67029774,"CCC",0.67029774,12030860,13906224,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10542494,0.18348908,"{""low"":0.574557,""high"":0.98091}",-0.30092806,-0.30678457,0.574557,0.98091,-16.007578,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SIDUS USD","SIDUS USD","USD","2025-02-13T09:52:00.000Z",-0.6098054,0.0018497948,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00329112,-0.0014413253,-0.4379437,0.003789205,-0.0019394103,-0.51182514,22972630,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12419015680,"CoinMarketCap",599045,599045,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00001134933,0.0019747838,"{""low"":0.0018389561,""high"":0.0019747838}",0.0018389561,599045,0.0019747838,"CCC",0.0019747838,1611366,969657,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00016279472,0.09649953,"{""low"":0.001687,""high"":0.014782}",-0.012932206,-0.87486166,0.001687,0.014782,-71.536026,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","1inch Network USD","1inch Network USD","USD","2025-02-13T09:55:00.000Z",2.9693964,0.27256268,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3466459,-0.07408321,-0.21371438,0.3194263,-0.046863616,-0.14671183,381438912,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399453952,"CoinMarketCap",36190996,36190996,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0078600645,0.27852845,"{""low"":0.27063555,""high"":0.27852845}",0.27063555,36190996,0.27390528,"CCC",0.27390528,72179388,40058341,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.059079677,0.27674183,"{""low"":0.213483,""high"":0.70224}",-0.4296773,-0.6118668,0.213483,0.70224,-41.66545,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Coinonat USD","Coinonat USD","USD",1739440320,0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009833,-5.7567377e-7,-0.0005854508,0.0007916,0.00019112439,0.24144062,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,89.4027,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","EigenLayer USD",,"USD","2025-02-13T09:52:00.000Z",6.9254603,1.7113123,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9380057,-1.2266934,-0.4175259,3.275412,-1.5640998,-0.47752765,402120320,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",142123824,142123824,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.11084008,1.752584,"{""low"":1.6620874,""high"":1.752584}",1.6620874,142123824,1.7446905,"CCC",1.7446905,194602761,143073582,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.19090426,0.12556121,"{""low"":1.520408,""high"":5.651839}",-3.9405265,-0.6972114,1.520408,5.651839,-59.167885,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Satoshi USD","Satoshi USD","USD",1693593000,0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin SV USD","Bitcoin SV USD","USD","2025-02-13T09:54:00.000Z",0.31613064,39.253628,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50.81503,-11.561401,-0.22751933,52.170906,-12.917278,-0.24759544,778181184,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19824440,"CoinMarketCap",54113492,54113492,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.123703,40.986713,"{""low"":39.253628,""high"":40.986713}",39.253628,54113492,40.969746,"CCC",40.969746,85385530,56667596,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.8412743,0.21106996,"{""low"":32.412354,""high"":128.27065}",-89.01701,-0.6939781,32.412354,128.27065,-51.119305,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","2023-10-31T18:19:00.000Z",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ARbit USD","ARbit USD","USD",1739440320,1.9739796,0.0009802895,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00099952,-0.000019230414,-0.019239651,0.00085972,0.000120569544,0.1402428,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000018976105,0.0009802895,"9.7581604E-4 - 9.802895E-4",0.00097581604,1,0.0009786191,"CCC",0.0009786191,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,90.36609,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dagknight Dog USD",,"USD",1739440320,4.3918295,0.00016236276,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00026644,-0.00010407725,-0.3906217,0.0007276186,-0.0005652558,-0.7768573,724014,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4819,4819,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000006830698,0.00016415626,"1.5916688E-4 - 1.6415626E-4",0.00015916688,4819,0.00016387184,"CCC",0.00016387184,46239,17827,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00003336277,0.25862613,"1.29E-4 - 0.002677",-0.002514637,-0.93934894,0.000129,0.002677,-89.6921,"DOGK"
