"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,186582000,"CoinMarketCap",235984992,235984992,"EIGEN","USD=X",,-0.45291877,"2024-11-13T05:54:00.000Z",2.8439631,"{""low"":2.5686677,""high"":2.8439631}",2.5686677,235984992,2.805227,"CCC",2.805227,,,,,,0,0,"{""low"":2.5686677,""high"":2.8439631}",-0.2752955,-0.096799955,2.5686677,2.8439631,,,,,,,,479267136,15,0,false,false,"REGULAR",-14.989434,2.5686677,false,,4,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",0,0.00026159774,false,1617753600000,6,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,19783132,"CoinMarketCap",99977672,99977672,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-6.4119263,"2024-11-13T05:54:00.000Z",58.972397,"{""low"":54.59165,""high"":58.972397}",54.59165,99977672,58.920933,"CCC",58.920933,39065915,69273077,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",22.4155,0.6915728,"{""low"":32.412354,""high"":128.27065}",-73.442795,-0.5725612,32.412354,128.27065,28.216267,49.163406,5.664448,0.11521675,49.828743,4.999111,0.10032585,1084666624,15,0,false,false,"REGULAR",-10.470202,54.827854,false,"2018-11-09T00:00:00.000Z",2,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",7,7,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000051489566,1731477240,0.0026548489,"0.0025978538 - 0.0026548489",0.0025978538,7,0.0026431102,"CCC",0.0026431102,0,1,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0022160166,5.7558875,"3.85E-4 - 1.156146",-1.153545,-0.9977503,0.000385,1.156146,-99.9212,0.00067358,0.0019274366,2.8614814,0.00098194,0.0016190766,1.648855,0,15,0,false,false,"REGULAR",-1.941168,0.0026010165,false,1510185600000,6,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",291530,291530,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.8620237e-7,1731477240,0.000008451256,"8.038416E-6 - 8.451256E-6",0.000008038416,291530,0.000008403334,"CCC",0.000008403334,281259,271313,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002038416,0.33973598,"6.0E-6 - 7.4E-5",-0.00006596159,-0.8913728,0.000006,0.000074,0,0.0000109,-0.000002861584,-0.26253065,0.0000154798,-0.000007441384,-0.48071575,0,15,0,false,false,"REGULAR",-4.584209,0.000008038416,false,1716422400000,8,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",135,135,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.8527402e-11,1731477240,1.0913034e-9,"1.0885239E-9 - 1.0913034E-9",1.0885239e-9,135,1.088934e-9,"CCC",1.088934e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.5737411e-12,0.001445757,"1.0885239E-9 - 1.0913034E-9",-1.2057022e-12,-0.0011048277,1.0885239e-9,1.0913034e-9,,,,,,,,0,15,0,false,false,"REGULAR",-1.6712006,1.0900977e-9,false,1712016000000,8,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,950000000,"CoinMarketCap",6715355,6715355,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.004098797,"2024-11-13T05:54:00.000Z",0.028804027,"{""low"":0.026617462,""high"":0.028804027}",0.026617462,6715355,0.028804027,"CCC",0.028804027,4564940,5955043,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.022005461,4.7713485,"{""low"":0.004612,""high"":0.369052}",-0.34243453,-0.9278761,0.004612,0.369052,352.09274,0.02862932,-0.002011858,-0.07027264,0.04551425,-0.018896786,-0.41518396,25286588,15,0,false,false,"REGULAR",-13.344061,0.026617462,false,"2023-11-14T00:00:00.000Z",6,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",0,0.00019044781,false,1538956800000,6,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,10000000000,"CoinMarketCap",4509624,4509624,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000115180155,1731477300,0.0007100574,"6.4218516E-4 - 7.100574E-4",0.00064218516,4509624,0.0007100574,"CCC",0.0007100574,2790468,3645103,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000087778375,0.15591186,"5.63E-4 - 0.024987",-0.02433622,-0.97395533,0.000563,0.024987,-93.631485,0.00085616,-0.00020538166,-0.239887,0.00156895,-0.00091817166,-0.5852141,6507784,15,0,false,false,"REGULAR",-15.03739,0.00065077835,false,1704240000000,6,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",11030394,11030394,"PHIL","USD=X",,0.0013345219,"2024-11-13T05:55:00.000Z",0.039812382,"{""low"":0.0394336,""high"":0.039812382}",0.0394336,11030394,0.039741904,"CCC",0.039741904,,,,,,0,0,"{""low"":0.0394336,""high"":0.039812382}",-0.0003787838,-0.009514221,0.0394336,0.039812382,,,,,,,,39433596,15,0,false,false,"REGULAR",3.5027676,0.0394336,false,,6,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1630356736,"CoinMarketCap",26166480,26166480,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.014115356,"2024-11-13T05:54:00.000Z",0.098942064,"{""low"":0.089625195,""high"":0.098942064}",0.089625195,26166480,0.09881105,"CCC",0.09881105,8986741,17841976,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.04356596,0.9400155,"{""low"":0.046346,""high"":0.379923}",-0.29001102,-0.7633416,0.046346,0.379923,100.8023,0.08628132,0.0036306381,0.042079072,0.12306974,-0.03315778,-0.26942268,146588576,15,0,false,false,"REGULAR",-13.568894,0.08991196,false,"2023-11-12T00:00:00.000Z",6,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,116700000,"CoinMarketCap",33849,33849,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.005036816,"2024-11-13T05:55:00.000Z",0.05012802,"{""low"":0.04913438,""high"":0.05012802}",0.04913438,33849,0.05000932,"CCC",0.05000932,15165,23637,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.038317382,3.54233,"{""low"":0.010817,""high"":0.364136}",-0.31500164,-0.8650659,0.010817,0.364136,300.30136,0.03556644,0.013567939,0.3814815,0.064487405,-0.015353024,-0.23807786,5733982,15,0,false,false,"REGULAR",11.421982,0.04913438,false,"2021-02-17T00:00:00.000Z",6,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,269605088,"CoinMarketCap",352422,352422,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0006097369,"2024-11-13T05:55:00.000Z",0.014502866,"{""low"":0.0143975,""high"":0.014502866}",0.0143975,352422,0.014482931,"CCC",0.014482931,376983,368290,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0032255528,0.28799582,"{""low"":0.0112,""high"":0.113326}",-0.098900445,-0.8727075,0.0112,0.113326,-69.55426,0.01570544,-0.0012798877,-0.08149327,0.03121562,-0.016790066,-0.53787386,3889202,15,0,false,false,"REGULAR",-4.055368,0.014425552,false,"2019-08-29T00:00:00.000Z",6,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,626849984,"CoinMarketCap",1105561856,1105561856,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.3367167,"2024-11-13T05:54:00.000Z",14.080854,"{""low"":13.270869,""high"":14.080854}",13.270869,1105561856,14.003485,"CCC",14.003485,260376195,478413234,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.1332207,0.630799,"{""low"":8.137649,""high"":22.825249}",-9.554379,-0.4185882,8.137649,22.825249,-0.8104086,11.635217,1.6356525,0.14057775,12.900636,0.37023354,0.02869886,8318843904,15,0,false,true,"REGULAR",-9.15084,13.270869,false,"2017-11-09T00:00:00.000Z",2,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,225100000,"CoinMarketCap",247376080,247376080,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.31570387,"2024-11-13T05:54:00.000Z",2.2067297,"{""low"":2.014177,""high"":2.2067297}",2.014177,247376080,2.1952298,"CCC",2.1952298,80676968,202705985,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6692412,4.4512625,"{""low"":0.375004,""high"":3.993964}",-1.9497187,-0.48816633,0.375004,3.993964,346.59778,1.6594578,0.38478744,0.2318754,1.6575614,0.38668382,0.23328476,460159616,15,0,false,false,"REGULAR",-13.377569,2.0442452,false,"2023-07-18T00:00:00.000Z",4,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,907697856,"CoinMarketCap",21873670,21873670,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.012028128,"2024-11-13T05:54:00.000Z",0.21372865,"{""low"":0.19657864,""high"":0.21372865}",0.19657864,21873670,0.2104084,"CCC",0.2104084,7195083,8415186,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.066596165,0.51191986,"{""low"":0.130091,""high"":0.501283}",-0.30459583,-0.60763246,0.130091,0.501283,-8.181292,0.18682826,0.009858906,0.05276989,0.21775475,-0.02106759,-0.096749164,178532512,15,0,false,false,"REGULAR",-5.7629347,0.19668716,false,"2018-03-08T00:00:00.000Z",6,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1233301,1233301,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0011035725,"2024-11-13T05:49:00.000Z",0.041041054,"{""low"":0.035624977,""high"":0.041041054}",0.035624977,1233301,0.035626337,"CCC",0.035626337,430575,750604,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.035155118,13.326427,"{""low"":0.002638,""high"":0.05518}",-0.01738688,-0.31509387,0.002638,0.05518,-21.07653,0.02063088,0.01716224,0.83187145,0.014904879,0.02288824,1.5356206,0,15,0,false,false,"REGULAR",-2.8371954,0.03779312,false,"2024-05-23T00:00:00.000Z",6,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",54079,54079,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000026742928,1731477240,0.00007606628,"7.2409144E-5 - 7.606628E-5",0.000072409144,54079,0.00007605145,"CCC",0.00007605145,77969,105626,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000005447051,0.08129927,"6.7E-5 - 0.001444",-0.001371553,-0.9498289,0.000067,0.001444,-54.761906,0.00007954,-0.0000070929455,-0.089174576,0.00016533,-0.00009288295,-0.56180334,0,15,0,false,false,"REGULAR",-3.559964,0.00007244705,false,1648512000000,6,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,68540264,"CoinMarketCap",212252,212252,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0021594968,"2024-11-13T05:54:00.000Z",0.023233717,"{""low"":0.022130243,""high"":0.023233717}",0.022130243,212252,0.02319355,"CCC",0.02319355,213891,172069,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00067224354,0.03132834,"{""low"":0.021458,""high"":0.19326}",-0.17112976,-0.8854898,0.021458,0.19326,-32.68971,0.02603644,-0.003906196,-0.15002804,0.03491325,-0.012783006,-0.36613625,1516812,15,0,false,false,"REGULAR",-8.890576,0.022130243,false,"2021-10-14T00:00:00.000Z",6,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,8345233920,"CoinMarketCap",46270236,46270236,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.001940351,"2024-11-13T05:54:00.000Z",0.023036333,"{""low"":0.020973304,""high"":0.023036333}",0.020973304,46270236,0.022708893,"CCC",0.022708893,9973799,14610956,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0064071836,0.43723103,"{""low"":0.014654,""high"":0.051319}",-0.030257815,-0.5896026,0.014654,0.051319,15.193378,0.01978568,0.001275504,0.06446602,0.02273904,-0.0016778558,-0.07378745,175760512,15,0,false,false,"REGULAR",-8.435744,0.021061184,false,"2020-09-09T00:00:00.000Z",6,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",64,64,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000016016565,1731477240,0.00012464171,"1.2464171E-4 - 1.2464171E-4",0.00012464171,64,0.00012464171,"CCC",0.00012464171,180,598,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007864171,1.7096024,"4.6E-5 - 7.11E-4",-0.0005863583,-0.8246952,0.000046,0.000711,24.242424,0.00008416,0.00004048171,0.48100895,0.00018023,-0.000055588287,-0.30842972,0,15,0,false,false,"REGULAR",1.3017442,0.00012464171,false,1635897600000,6,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",0,0.000022799491,false,1571875200000,6,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,705843712,"CoinMarketCap",5416802,5416802,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.018270046,"2024-11-13T05:55:00.000Z",0.2712435,"{""low"":0.24108751,""high"":0.2712435}",0.24108751,5416802,0.26426905,"CCC",0.26426905,1326220,2445946,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.21954703,10.097366,"{""low"":0.021743,""high"":0.377099}",-0.13580897,-0.36014143,0.021743,0.377099,915.43835,0.17688884,0.064401194,0.3640772,0.15104741,0.090242624,0.5974457,170313056,15,0,false,false,"REGULAR",8.192116,0.24129003,false,"2021-10-28T00:00:00.000Z",6,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",130738,130738,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000013033674,1731477300,0.0000012465943,"1.1866064E-6 - 1.2465943E-6",0.0000011866064,130738,0.0000012283391,"CCC",0.0000012283391,131466,134766,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000011866064,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,0.0000067,-0.0000055133937,-0.8228946,0.000153435,-0.0001522484,-0.9922664,0,15,0,false,false,"REGULAR",-91.65553,0.0000011866064,false,1633478400000,8,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,98999984,"CoinMarketCap",138698,138698,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00015654322,"2024-11-13T05:54:00.000Z",0.00602601,"{""low"":0.00594442,""high"":0.00602601}",0.00594442,138698,0.005987096,"CCC",0.005987096,145116,194520,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0014394093,0.31859437,"{""low"":0.004518,""high"":0.049091}",-0.04313359,-0.8786456,0.004518,0.049091,-53.81257,0.00608566,-0.00012825057,-0.021074226,0.00937729,-0.0034198803,-0.36469817,589783,15,0,false,false,"REGULAR",-2.5604246,0.0059574093,false,"2021-03-18T00:00:00.000Z",6,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",133594,133594,"SCUBA","USD=X",,-0.00019292545,1731477240,0.00064260454,"5.0795247E-4 - 6.4260454E-4",0.00050795247,133594,0.000629509,"CCC",0.000629509,,,,,,0.000013315002,0.026213087,"5.0795247E-4 - 6.4260454E-4",-0.00012133707,-0.18882075,0.00050795247,0.00064260454,,,,,,,,0,15,0,false,false,"REGULAR",-27.01307,0.0005212675,false,,6,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,64375001088,"CoinMarketCap",253113072,253113072,"HMSTR","USD=X",,-0.0006749979,"2024-11-13T05:54:00.000Z",0.004291275,"{""low"":0.003889539,""high"":0.004291275}",0.003889539,253113072,0.004249813,"CCC",0.004249813,,,,,,0.00009627431,0.024752112,"{""low"":0.003889539,""high"":0.004291275}",-0.0003054617,-0.071182035,0.003889539,0.004291275,,,,,,,,256586752,15,0,false,false,"REGULAR",-14.4824095,0.0039858134,false,,6,"HMSTR"
