"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,5.550661,0.19986568,"REGULAR","Crypto Journey USD","Crypto Journey USD",-0.97887325,0.016619,9.460291,-91.28486,0.0976405,0.102225184,1.0469548,0.11757339,0.082292296,0.6999228,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",790,790,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.01051046,0.19986568,"{""low"":0.18002929,""high"":0.19986568}",0.18002929,790,0.19040927,"CCC",0.19040927,1107,469,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.18324669,11.026336,"{""low"":0.016619,""high"":9.460291}",-9.260426,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD","GameX USD",-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,32.631416,1.3832539,"REGULAR","ether.fi USD","ether.fi USD",-0.7432811,0.405753,5.388205,-68.04596,0.5788248,0.8044291,1.3897626,1.3722181,0.0110358,0.008042308,383113376,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,276965344,"CoinMarketCap",368261568,368261568,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.3403231,1.4190404,"{""low"":0.9917958,""high"":1.4190404}",0.9917958,368261568,1.0542753,"CCC",1.0542753,78918623,137963380,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9775009,2.4091034,"{""low"":0.405753,""high"":5.388205}",-4.004951,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.5460844,0.031817302,"REGULAR","UnMarshal USD","UnMarshal USD",-0.81090283,0.022243,0.168259,-78.9096,0.02959404,0.0022232626,0.07512535,0.05900388,-0.027186576,-0.46075913,2125673,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",426810,426810,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00017280504,0.03275238,"{""low"":0.031002859,""high"":0.03275238}",0.031002859,426810,0.03150892,"CCC",0.03150892,417734,434538,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009574302,0.43044108,"{""low"":0.022243,""high"":0.168259}",-0.1364417,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,3.3253767,9.36534e-11,"REGULAR","FWOG (ETH) USD",,0,9.06393e-11,9.36534e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",1123,1123,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.0141029e-12,9.36534e-11,"9.06393E-11 - 9.36534E-11",9.06393e-11,1123,9.06393e-11,"CCC",9.06393e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.014096e-12,0.03325374,"9.06393E-11 - 9.36534E-11",0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.9477549,0.8301409,"REGULAR","Cardano USD","Cardano USD",-0.37047634,0.279886,1.318681,91.00613,0.67774624,0.15239465,0.22485504,0.7925598,0.037581086,0.04741735,29314723840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35312951296,"CoinMarketCap",1310543744,1310543744,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.007793784,0.8406148,"{""low"":0.77487385,""high"":0.8406148}",0.77487385,1310543744,0.81756115,"CCC",0.81756115,1161576597,1077863310,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5502549,1.9659964,"{""low"":0.279886,""high"":1.318681}",-0.4885401,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176720,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.4167898,0.0005742629,"REGULAR","FreeTrump USD","FreeTrump USD",-0.9923938,0.00034,0.075499,-50.295853,0.00046298,0.00011128286,0.24036214,0.00116058,-0.0005863171,-0.5051932,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",148,148,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00001422246,0.00058848533,"5.742629E-4 - 5.8848533E-4",0.0005742629,148,0.00058848533,"CCC",0.00058848533,65153,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00023426287,0.6890085,"3.4E-4 - 0.075499",-0.07492474,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.4966391,0.2970409,"REGULAR","Metacraft USD","Metacraft USD",-0.8618772,0.251064,2.150557,-73.35064,0.3346994,-0.037658483,-0.11251435,0.42489055,-0.12784964,-0.30090016,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",209858,209858,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0045131743,0.31135863,"{""low"":0.29649457,""high"":0.31135863}",0.29649457,209858,0.30329782,"CCC",0.30329782,293080,218570,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.045976907,0.18312824,"{""low"":0.251064,""high"":2.150557}",-1.8535161,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.4062147,17.503027,"REGULAR","Chainlink USD","Chainlink USD",-0.4318145,8.137649,30.805128,28.955387,13.887332,3.615695,0.26035923,17.625004,-0.12197685,-0.006920671,11501239296,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",630442048,630442048,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.73867416,17.780539,"{""low"":16.08858,""high"":17.780539}",16.08858,630442048,16.731739,"CCC",16.731739,450904197,455057030,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.365378,1.1508703,"{""low"":8.137649,""high"":30.805128}",-13.302101,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176660,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,5.258989,0.00012851012,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",-0.97462785,0.000093,0.005065,-96.138016,0.00011514,0.000013370118,0.11612053,0.000320615,-0.0001921049,-0.5991762,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",4713,4713,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000006420669,0.00012871892,"1.15974704E-4 - 1.2871892E-4",0.000115974704,4713,0.00012157665,"CCC",0.00012157665,75706,3951,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000035510115,0.38182917,"9.3E-5 - 0.005065",-0.00493649,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,4.475341,0.13757686,"REGULAR","SideShift Token USD","SideShift Token USD",-0.34954607,0.082126,0.211509,-28.0509,0.13554692,0.0020299405,0.014975925,0.15265884,-0.015081972,-0.09879528,19852304,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",72783,72783,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00589329,0.13757686,"{""low"":0.12710173,""high"":0.13757686}",0.12710173,72783,0.13180494,"CCC",0.13180494,31386,52774,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.055450864,0.6751926,"{""low"":0.082126,""high"":0.211509}",-0.07393214,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176660,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-1.0131524,0.000019503439,"REGULAR","CUTTLEFISHY USD",,-0.9716519,0.000013,0.000688,-89.84772,0.00001798,0.0000015234382,0.0847296,0.0000675031,-0.00004799966,-0.71107346,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",135341,135341,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9962317e-7,0.000020007297,"1.8800545E-5 - 2.0007297E-5",0.000018800545,135341,0.00001970209,"CCC",0.00001970209,132253,133189,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006503439,0.5002646,"1.3E-5 - 6.88E-4",-0.00066849653,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176660,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,21.727602,0.000347472,"REGULAR","Sentinel USD","Sentinel USD",-0.8030204,0.000249,0.001764,-73.32089,0.000298,0.000049472,0.16601342,0.000568635,-0.000221163,-0.38893667,7680656,15,0,false,false,false,1523923200000,6,22104387584,"CoinMarketCap",353901,353901,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00006202154,0.00035265385,"2.8409046E-4 - 3.5265385E-4",0.00028409046,353901,0.00028546972,"CCC",0.00028546972,215235,230686,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000098471995,0.39546984,"2.49E-4 - 0.001764",-0.001416528,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.02028035,1.0003501,"REGULAR","USDD USD","USDD USD",-0.017646562,0.982727,1.01832,0.38878918,1.000092,0.0002580881,0.00025806436,0.99916536,0.0011847615,0.0011857512,355090464,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,354966176,"CoinMarketCap",16748146,16748146,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000202775,1.0013083,"{""low"":0.99799603,""high"":1.0013083}",0.99799603,16748146,1.000154,"CCC",1.000154,12306325,11982001,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017623127,0.01793288,"{""low"":0.982727,""high"":1.01832}",-0.017969847,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-6.508919,0.03544262,"REGULAR","Junkcoin USD",,-0.9556401,0.020118,0.798979,-94.73586,0.03050322,0.0049393997,0.16193043,0.08881232,-0.0533697,-0.60092676,632411,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4588,4588,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0024675392,0.037942387,"{""low"":0.033605047,""high"":0.037942387}",0.033605047,4588,0.03785133,"CCC",0.03785133,23802,6591,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0153246205,0.76173675,"{""low"":0.020118,""high"":0.798979}",-0.76353633,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,3.762861,0.017299399,"REGULAR","Casper USD","Casper USD",-0.45189157,0.006248,0.031562,-37.756775,0.01132152,0.0059778783,0.5280102,0.01324943,0.004049969,0.3056712,226099216,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13069772800,"CoinMarketCap",13158716,13158716,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00062734634,0.017299399,"{""low"":0.015990503,""high"":0.017299399}",0.015990503,13158716,0.01667861,"CCC",0.01667861,12365049,27463671,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011051399,1.7687898,"{""low"":0.006248,""high"":0.031562}",-0.014262602,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.7601798,0.005020603,"REGULAR","Sweat Economy USD","Sweat Economy USD",-0.7225419,0.003433,0.018095,-41.079025,0.00447828,0.0005423231,0.12110076,0.006619655,-0.001599052,-0.24156122,35490128,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7068897280,"CoinMarketCap",9333750,9333750,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00013485551,0.005111321,"{""low"":0.004753679,""high"":0.005111321}",0.004753679,9333750,0.005111321,"CCC",0.005111321,4949491,5352381,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.001587603,0.46245354,"{""low"":0.003433,""high"":0.018095}",-0.013074396,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,4.092266,0.012255119,"REGULAR","Celer Network USD","Celer Network USD",-0.6196189,0.006735,0.032218,-51.563084,0.00936422,0.0028908988,0.30871752,0.014199805,-0.0019446863,-0.13695161,95386792,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5699645,5699645,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00048179552,0.01226993,"{""low"":0.01089986,""high"":0.01226993}",0.01089986,5699645,0.011728298,"CCC",0.011728298,7226487,5845491,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0055201193,0.81961685,"{""low"":0.006735,""high"":0.032218}",-0.019962883,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.9421102,13.339327,"REGULAR","Bounce Token USD","Bounce Token USD",-0.8002251,7.403185,66.77177,-8.279806,13.264731,0.07459545,0.005623593,15.575065,-2.2357378,-0.14354597,81238400,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",20533368,20533368,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.12449837,13.377301,"{""low"":12.563933,""high"":13.377301}",12.563933,20533368,13.191747,"CCC",13.191747,135845693,45532785,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.936142,0.80183625,"{""low"":7.403185,""high"":66.77177}",-53.43244,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR","Meta Apes USD","Meta Apes USD",-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR","RED USD","RED USD",-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9573758,0.10618319,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",-0.64445126,0.003297,0.298646,349.808,0.0435004,0.06268279,1.4409704,0.04772314,0.058460053,1.2249833,106183192,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",69157328,69157328,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0032359362,0.113758154,"{""low"":0.09926425,""high"":0.113758154}",0.09926425,69157328,0.11002794,"CCC",0.11002794,10366701,18358943,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.10288619,31.206003,"{""low"":0.003297,""high"":0.298646}",-0.1924628,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747176900,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.11392783,0.0011757743,"REGULAR","Achain USD","Achain USD",-0.75194633,0.000232,0.00474,-23.521769,0.00132998,-0.00015420571,-0.11594589,0.001764665,-0.00058889075,-0.3337125,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",8,8,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000013411045,0.0011810357,"0.0011699944 - 0.0011810357",0.0011699944,8,0.0011772863,"CCC",0.0011772863,2,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00094377424,4.067992,"2.32E-4 - 0.00474",-0.0035642255,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T22:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.0092889,5.255014,"REGULAR","Decentralized Social USD","Decentralized Social USD",-0.7772563,2.657255,23.592205,-73.435036,6.494264,-1.2392502,-0.19082226,8.867272,-3.6122584,-0.40736973,46688360,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2517950,2517950,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.05357933,5.2784557,"{""low"":5.1366863,""high"":5.2784557}",5.1366863,2517950,5.2203197,"CCC",5.2203197,2022707,2082811,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.597759,0.97761,"{""low"":2.657255,""high"":23.592205}",-18.33719,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD",-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,"BILLY"
