"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",-2.912728,0.069013774,"REGULAR",0.10153328,-0.032519504,-0.3202842,0.19663964,-0.12762587,-0.64903426,761417,15,0,false,false,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",168,168,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.002070494,0.069013774,"{""low"":0.066505164,""high"":0.069013774}",0.066505164,168,0.066505164,"CCC",0.066505164,4458,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009473775,0.15911613,"{""low"":0.05954,""high"":1.090693}",-1.0216792,-0.9367248,0.05954,1.090693,-90.88892,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",1691434980,"[]",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",-3.2155719,5.9575297e-7,"REGULAR",0.00000104,-4.4424706e-7,-0.42716062,0.000005805,-0.000005209247,-0.8973724,250627,15,0,false,false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1718928000000,8,420690001920,"CoinMarketCap",693397,693397,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.9793333e-8,6.0567396e-7,"5.71612E-7 - 6.0567396E-7",5.71612e-7,693397,5.856708e-7,"CCC",5.856708e-7,733544,693471,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.4140945e-8,0.042233095,"5.71612E-7 - 7.5E-5",-0.00007440425,-0.9920566,5.71612e-7,0.000075,-66.666664,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FURIE USD",0,4.8573913e-8,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",1698085080,"[]",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",0.07155002,0.020101186,"REGULAR",0.02094818,-0.00084699504,-0.040432867,0.021605294,-0.0015041083,-0.06961758,546015,15,0,false,false,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",159125,159125,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00001437217,0.02010668,"{""low"":0.02000238,""high"":0.02010668}",0.02000238,159125,0.020031592,"CCC",0.020031592,137390,125744,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0023411866,0.13182357,"{""low"":0.01776,""high"":0.026285}",-0.0061838143,-0.23526019,0.01776,0.026285,-18.62749,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",0,0.0013997107,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",1705313880,"[]",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Crypto Asset Governance Alliance USD",0.8762522,0.000046272908,"REGULAR",0.00006482,-0.000018547093,-0.28613225,0.00012051,-0.00007423709,-0.6160243,2845417,15,0,false,false,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1699833600000,6,61492072448,"CoinMarketCap",28279,28279,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",4.019421e-7,0.00004648855,"4.475007E-5 - 4.648855E-5",0.00004475007,28279,0.00004571721,"CCC",0.00004571721,226131,50274,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000015228361,0.034029804,"4.475007E-5 - 5.47E-4",-0.0005007271,-0.91540605,0.00004475007,0.000547,-89.318596,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",0.11823032,0.00064578094,"REGULAR",0.00072184,-0.00007605908,-0.10536833,0.000946835,-0.00030105404,-0.3179583,3253622,15,0,false,false,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1639958400000,6,5038276096,"CoinMarketCap",191296,191296,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",7.626368e-7,0.00064653077,"6.444527E-4 - 6.4653077E-4",0.0006444527,191296,0.0006455853,"CCC",0.0006455853,178578,253515,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00001678092,0.026678726,"6.29E-4 - 0.002345",-0.001699219,-0.72461367,0.000629,0.002345,-68.70192,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD",-5.0824103,0.0022437102,"REGULAR",0.00457618,-0.00233247,-0.50969803,0.010143615,-0.007899905,-0.7788056,43516,15,0,false,false,"CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",1416,1416,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00012014061,0.0022656955,"{""low"":0.0022437102,""high"":0.0022656955}",0.0022437102,1416,0.0022656955,"CCC",0.0022656955,51123,48597,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0,0,"{""low"":0.0022437102,""high"":0.033441}",-0.031197289,-0.9329054,0.0022437102,0.033441,-82.15913,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",0,3.8513054e-8,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",1699640340,"[]",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0,0.0016608032,"REGULAR",0.0024445,-0.0007836969,-0.32059598,0.00214702,-0.00048621686,-0.22646125,0,15,0,false,false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,19,72,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-38.206844,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD",-0.47947326,0.0013351921,"REGULAR",0.00179842,-0.00046322786,-0.25757492,0.00743133,-0.006096138,-0.82032937,684002,15,0,false,false,"CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",63139,63139,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0000064327614,0.0018357809,"{""low"":0.0012488157,""high"":0.0018357809}",0.0012488157,63139,0.001307384,"CCC",0.001307384,63476,41761,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00022619218,0.2039605,"{""low"":0.001109,""high"":0.163123}",-0.16178781,-0.99181485,0.001109,0.163123,-98.925125,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",1.8918195,238.50496,"REGULAR",281.92258,-43.417618,-0.15400547,450.471,-211.96605,-0.47054315,26987412,15,0,false,false,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2023-02-15T00:00:00.000Z",2,113152,"CoinMarketCap",30362,30362,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",4.428299,243.46365,"{""low"":229.4584,""high"":243.46365}",229.4584,30362,229.4584,"CCC",229.4584,86012,30016,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",60.47908,0.33972073,"{""low"":178.02588,""high"":741.6096}",-503.10468,-0.67839557,178.02588,741.6096,-57.493637,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",1729609440,"[]",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",-2.5330503,0.0008098506,"REGULAR",0.00098964,-0.00017978944,-0.18167154,0.002947665,-0.0021378144,-0.7252569,1560226,15,0,false,false,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1715904000000,6,1926560256,"CoinMarketCap",543293,543293,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000021047017,0.0008184542,"7.8103977E-4 - 8.184542E-4",0.00078103977,543293,0.000790404,"CCC",0.000790404,1290044,690713,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00012685056,0.18572555,"6.83E-4 - 0.012959",-0.01214915,-0.93750674,0.000683,0.012959,-92.64084,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD",19.322208,0.0001146001,"REGULAR",0.00012696,-0.000012359902,-0.09735272,0.000211355,-0.0000967549,-0.45778382,629361,15,0,false,false,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1586390400000,6,5491803136,"CoinMarketCap",101992,101992,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00001855754,0.00011577109,"1.0369225E-4 - 1.1577109E-4",0.00010369225,101992,0.00010369225,"CCC",0.00010369225,60415,79685,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000236001,0.25934175,"9.1E-5 - 9.79E-4",-0.0008643999,-0.88294166,0.000091,0.000979,-82.45614,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",-1.2289213,7.000576e-8,"REGULAR",3.2e-7,-2.4999423e-7,-0.781232,4.05e-7,-3.3499424e-7,-0.82714623,0,15,0,false,false,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1665273600000,8,0,"CoinMarketCap",1581896,1581896,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-8.710188e-10,7.0393654e-8,"6.614548E-8 - 7.0393654E-8",6.614548e-8,1581896,6.622049e-8,"CCC",6.622049e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.000576e-8,,"0.0 - 1.0E-5",-0.000009929994,-0.99299943,0,0.00001,0,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD",-2.8621247,1.3266671e-7,"REGULAR",8.8e-7,-7.473333e-7,-0.8492423,5.65e-7,-4.3233328e-7,-0.7651917,0,15,0,false,false,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1702339200000,8,0,"CoinMarketCap",80,80,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-3.9089656e-9,1.3266671e-7,"1.3266671E-7 - 1.3266671E-7",1.3266671e-7,80,1.3266671e-7,"CCC",1.3266671e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.3266671e-7,,"0.0 - 3.0E-6",-0.0000028673335,-0.95577776,0,0.000003,-50,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",-3.209342,0.011552577,"REGULAR",0.02107648,-0.009523903,-0.4518735,0.04483006,-0.033277486,-0.7423029,90213,15,0,false,false,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1578,1578,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00038305484,0.011876904,"{""low"":0.011538487,""high"":0.011876904}",0.011538487,1578,0.011744761,"CCC",0.011744761,3216,3455,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010391577,8.950541,"{""low"":0.001161,""high"":0.449927}",-0.43837443,-0.97432345,0.001161,0.449927,-95.707054,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",-6.0118127,0.0013764497,"REGULAR",0.00291358,-0.0015371303,-0.5275744,0.01180127,-0.01042482,-0.88336426,0,15,0,false,false,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",94034,94034,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00008804258,0.0013854906,"{""low"":0.001349381,""high"":0.0013854906}",0.001349381,94034,0.0013815905,"CCC",0.0013815905,75273,174607,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000027068658,0.020060055,"{""low"":0.001349381,""high"":0.270251}",-0.26887456,-0.9949068,0.001349381,0.270251,-93.3972,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",-3.5979686,0.002705519,"REGULAR",0.00344954,-0.0007440208,-0.21568696,0.005781275,-0.0030757561,-0.5320204,0,15,0,false,false,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15114,15114,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00010097679,0.0027059014,"{""low"":0.0026282875,""high"":0.0027059014}",0.0026282875,15114,0.0026295832,"CCC",0.0026295832,13871,7287,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00024251919,0.098464966,"{""low"":0.002463,""high"":0.017522}",-0.014816481,-0.84559304,0.002463,0.017522,-81.03231,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",-2.3578112,0.0006424603,"REGULAR",0.00101546,-0.0003729997,-0.36732092,0.00188354,-0.0012410796,-0.65890807,0,15,0,false,false,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,1719532800000,6,0,"CoinMarketCap",47779,47779,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000015513797,0.0006473186,"6.2038377E-4 - 6.473186E-4",0.00062038377,47779,0.00062038493,"CCC",0.00062038493,58529,54402,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000048460322,0.08158304,"5.94E-4 - 0.146065",-0.14542253,-0.99560153,0.000594,0.146065,-98.63943,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD",1.4850829,0.51600045,"REGULAR",0.9746016,-0.45860118,-0.47055244,1.4595668,-0.9435664,-0.6464701,0,15,0,false,false,"CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4176805,4176805,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.007550895,0.51884127,"{""low"":0.47981888,""high"":0.51884127}",0.47981888,4176805,0.47986698,"CCC",0.47986698,4164020,6597919,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.36907947,2.5120947,"{""low"":0.146921,""high"":3.807012}",-3.2910116,-0.8644605,0.146921,3.807012,-48.161118,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Wall Street Pepe USD",8.186164,0.000027973232,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",1744368840,"[]",false,,6,0,"CoinMarketCap",974615,974615,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000021166616,0.000027973232,"2.4286153E-5 - 2.7973232E-5",0.000024286153,974615,0.000024795945,"CCC",0.000024795945,,,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000036870788,0.15181814,"2.4286153E-5 - 2.7973232E-5",0,0,0.000024286153,0.000027973232,,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",1.5554118,0.5354329,"REGULAR",0.75401837,-0.21858549,-0.28989413,2.990755,-2.4553223,-0.8209707,18525666,15,0,false,false,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",118851,118851,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.008200586,0.5354475,"{""low"":0.5103831,""high"":0.5354475}",0.5103831,118851,0.51081777,"CCC",0.51081777,1026189,347811,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.13230488,0.3281957,"{""low"":0.403128,""high"":10.75113}",-10.215697,-0.9501975,0.403128,10.75113,-94.18605,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",1.0857878,0.009430477,"REGULAR",0.01243276,-0.0030022822,-0.24148156,0.020923415,-0.011492938,-0.54928595,62320684,15,0,false,false,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market","2025-04-11T10:54:00.000Z","[]",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",3452555,3452555,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00010129437,0.009442211,"{""low"":0.00896146,""high"":0.009442211}",0.00896146,3452555,0.00910677,"CCC",0.00910677,8362572,6058619,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0023384774,0.32973453,"{""low"":0.007092,""high"":0.045347}",-0.035916522,-0.7920374,0.007092,0.045347,-77.767914,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Island Doges USD",0,2.6145353e-9,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",1669891500,"[]",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,false,"ISLAND"
