"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD",,"REGULAR",,6,2109362816,"CoinMarketCap",131419208,131419208,"TOWNS","USD=X",,0.0002541393,0.035001986,"{""low"":0.031390075,""high"":0.035001986}",0.031390075,131419208,0.032328192,"CCC",0.032328192,,,,,,0.00053299963,0.016979879,"{""low"":0.031390075,""high"":0.035001986}",-0.0030789115,-0.08796391,0.031390075,0.035001986,,"[]","2025-08-08T13:01:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.8024978,0.031923074,,,,,,,67337344,15,0,false,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",5162879,5162879,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.4561768,571.5018,"{""low"":569.0538,""high"":571.5018}",569.0538,5162879,569.42615,"CCC",569.42615,5441767,4939867,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",26.78772,0.049266033,"{""low"":543.7361,""high"":3904.8367}",-3334.313,-0.8538931,543.7361,3904.8367,3.1783223,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.25458837,570.5238,559.95935,10.564453,0.018866464,559.95935,10.564453,0.018866464,2852579,15,0,false,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","REGULAR",1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","2020-11-19T00:00:00.000Z",6,7405480960,"CoinMarketCap",13210092,13210092,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0010281447,0.028435992,"{""low"":0.027059821,""high"":0.028435992}",0.027059821,13210092,0.027161546,"CCC",0.027161546,13933681,8776052,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008142775,0.41903946,"{""low"":0.019432,""high"":0.142684}",-0.11510922,-0.8067423,0.019432,0.142684,-60.00792,"[]","2025-08-08T13:08:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,3.8729835,0.027574776,0.02614348,0.0014312956,0.05474771,0.033218976,-0.0056442004,-0.16990893,204204480,15,0,false,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72647,72647,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0008188747,0.02679813,"{""low"":0.0256179,""high"":0.02679813}",0.0256179,72647,0.02567514,"CCC",0.02567514,128909,132993,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0126789445,0.9038956,"{""low"":0.014027,""high"":0.041252}",-0.0145460535,-0.35261452,0.014027,0.041252,26.083755,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,3.1632519,0.026705945,0.0248697,0.001836244,0.07383458,0.02546495,0.0012409948,0.048733447,611658,15,0,false,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",1623456000000,8,167924373640970240,"CoinMarketCap",11904712,11904712,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.733902e-11,1.3577824e-9,"1.3328422E-9 - 1.3577824E-9",1.3328422e-9,11904712,1.3471219e-9,"CCC",1.3471219e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1145418e-11,0.008362144,"1.3328422E-9 - 1.3577824E-9",-1.3794854e-11,-0.010159842,1.3328422e-9,1.3577824e-9,,"[]",1754658360,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.0764096,1.3439876e-9,,,,,,,225688288,15,0,false,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",1646179200000,6,46021644,"CoinMarketCap",192,192,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000006528746,0.00085915916,"8.464553E-4 - 8.5915916E-4",0.0008464553,192,0.0008464553,"CCC",0.0008464553,1881,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000552897,1.8307848,"3.02E-4 - 0.005547",-0.0046921032,-0.8458812,0.000302,0.005547,171.96262,"[]",1754658360,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.7695673,0.000854897,0.00074118,0.00011371705,0.15342703,0.00074703,0.000107867,0.14439447,39343,15,0,false,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","REGULAR","2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2849736,2849736,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0014038943,0.019258024,"{""low"":0.017300032,""high"":0.019258024}",0.017300032,2849736,0.018743705,"CCC",0.018743705,9569964,4270235,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.009043266,0.9181913,"{""low"":0.009849,""high"":0.105839}",-0.08694673,-0.82149994,0.009849,0.105839,-78.604355,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,8.02759,0.018892266,0.02029638,-0.0014041141,-0.06918052,0.0317188,-0.012826536,-0.40438274,3892477,15,0,false,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","REGULAR",1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","REGULAR",1644883200000,6,0,"CoinMarketCap",59552,59552,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000020553125,0.0019703172,"0.0019305616 - 0.0019703172",0.0019305616,59552,0.0019503421,"CCC",0.0019503421,61438,58726,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010505106,1.1803489,"8.9E-4 - 0.00782",-0.0058794892,-0.75185287,0.00089,0.00782,-62.59402,"[]",1754658360,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.070495,0.0019405106,0.00161362,0.00032689061,0.20258215,0.00180024,0.00014027057,0.0779177,0,15,0,false,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR",1715126400000,6,948428144640,"CoinMarketCap",256876,256876,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",4.0292252e-7,0.000019601757,"1.8649804E-5 - 1.9601757E-5",0.000018649804,256876,0.000018726832,"CCC",0.000018726832,175139,107989,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013069091,2.178182,"6.0E-6 - 1.18E-4",-0.00009893091,-0.83839756,0.000006,0.000118,-83.49515,"[]",1754658360,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,2.158568,0.000019069092,0.00002034,-0.0000012709079,-0.06248318,0.00001688,0.000002189092,0.12968554,18085664,15,0,false,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","REGULAR",1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"REGULAR",1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","2022-01-11T00:00:00.000Z",6,996948544,"CoinMarketCap",5733351,5733351,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0014488846,0.07237564,"{""low"":0.07085294,""high"":0.07237564}",0.07085294,5733351,0.07113367,"CCC",0.07113367,7132874,6086156,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.017594825,0.3261079,"{""low"":0.053954,""high"":0.428649}",-0.3571002,-0.833083,0.053954,0.428649,-58.976723,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,2.066883,0.07154883,0.0700153,0.0015335307,0.021902794,0.09231079,-0.020761967,-0.22491375,71330504,15,0,false,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR","2022-01-18T00:00:00.000Z",6,8145427968,"CoinMarketCap",22090114,22090114,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.001135366,0.025455443,"{""low"":0.024367262,""high"":0.025455443}",0.024367262,22090114,0.024437571,"CCC",0.024437571,10530383,7647667,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004391752,0.21074678,"{""low"":0.020839,""high"":0.094679}",-0.06944825,-0.7335127,0.020839,0.094679,-59.649754,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,4.71196,0.025230752,0.02416128,0.0010694731,0.044263925,0.0309663,-0.005735548,-0.18521903,205515280,15,0,false,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR","2023-04-07T00:00:00.000Z",6,104470344,"CoinMarketCap",88394,88394,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000042972155,0.004840122,"{""low"":0.0044502793,""high"":0.004840122}",0.0044502793,88394,0.0047413656,"CCC",0.0047413656,168616,139312,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0033427053,2.553633,"{""low"":0.001309,""high"":0.016398}",-0.011746295,-0.71632487,0.001309,0.016398,6.8433166,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.9153433,0.0046517053,0.00607304,-0.0014213347,-0.23404007,0.00860663,-0.003954925,-0.45952073,485965,15,0,false,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR",1611878400000,6,7708828160,"CoinMarketCap",36,36,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000008587776,0.00003502007,"2.9927955E-5 - 3.502007E-5",0.000029927955,36,0.000029936848,"CCC",0.000029936848,32550,74,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000017009186,0.94495475,"1.8E-5 - 0.002224",-0.0021889908,-0.9842585,0.000018,0.002224,-95.78544,"[]",1754658360,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,32.50309,0.000035009187,0.00002744,0.000007569186,0.27584496,0.00016717,-0.00013216081,-0.79057735,269879,15,0,false,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",1702425600000,6,0,"CoinMarketCap",2052,2052,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00050504133,0.0046946392,"0.0041038976 - 0.0046946392",0.0041038976,2052,0.0042111157,"CCC",0.0042111157,3960,2947,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031934627,3.4787176,"9.18E-4 - 0.01208",-0.0079685375,-0.65964717,0.000918,0.01208,-12.210798,"[]",1754658360,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-10.939908,0.0041114627,0.00429114,-0.00017967727,-0.041871686,0.00413417,-0.000022707041,-0.0054925275,0,15,0,false,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",5969166,5969166,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.320221,221.44983,"{""low"":220.55074,""high"":221.44983}",220.55074,5969166,221.10518,"CCC",221.10518,11144968,11369772,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",19.632263,0.09741839,"{""low"":201.52522,""high"":248.29495}",-27.137466,-0.10929528,201.52522,248.29495,3.2836795,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,1.0602525,221.15749,210.8956,10.261887,0.04865861,210.8956,10.261887,0.04865861,1990264,15,0,false,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",130155,130155,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.0808105,191.88245,"{""low"":190.24335,""high"":191.88245}",190.24335,130155,191.5923,"CCC",191.5923,130038,131725,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.2716217,0.028488398,"{""low"":185.04451,""high"":201.2955}",-10.97937,-0.054543544,185.04451,201.2955,-4.865032,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.5646914,190.31613,191.1289,-0.81277466,-0.004252495,190.9363,-0.62016296,-0.0032480098,0,15,0,false,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR","2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",663827,663827,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-18.578247,1071.118,"{""low"":1021.6177,""high"":1071.118}",1021.6177,663827,1058.8247,"CCC",1058.8247,1514926,937711,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",571.8347,1.259205,"{""low"":454.12363,""high"":3001.4543}",-1975.496,-0.6581796,454.12363,3001.4543,-43.420547,"[]","2025-08-08T13:05:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.7786089,1025.9584,893.3874,132.57098,0.14839138,831.97595,193.98242,0.2331587,10259583,15,0,false,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",1743465600000,6,199999995904,"CoinMarketCap",811547,811547,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000005431648,0.00008474577,"7.872832E-5 - 8.474577E-5",0.00007872832,811547,0.00008422624,"CCC",0.00008422624,1680329,2062127,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000064773274,4.318218,"1.5E-5 - 1.46E-4",-0.000066226734,-0.45360774,0.000015,0.000146,133.33333,"[]",1754658300,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-6.374804,0.00007977327,0.0000816,-0.000001826731,-0.02238641,0.0000479844,0.000031788873,0.6624835,15954654,15,0,false,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","REGULAR","2024-02-20T00:00:00.000Z",6,92925632,"CoinMarketCap",407977,407977,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.043004006,0.5251761,"{""low"":0.4709662,""high"":0.5251761}",0.4709662,407977,0.497032,"CCC",0.497032,555590,533522,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.38706475,2.8379054,"{""low"":0.136391,""high"":1.804316}",-1.2808603,-0.7098869,0.136391,1.804316,138.94962,"[]","2025-08-08T13:06:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,8.950748,0.52345574,0.48705393,0.03640181,0.07473876,0.7026435,-0.17918777,-0.25501946,48642460,15,0,false,false,false,"DEVVE"
