"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,808265792,"CoinMarketCap",3424423,3424423,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00032665394,0.013442324,"{""low"":0.012795984,""high"":0.013442324}",0.012795984,3424423,0.012850906,"CCC",0.012850906,8095555,5041193,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0026069768,0.2426449,"{""low"":0.010744,""high"":0.064887}",-0.051536024,-0.7942426,0.010744,0.064887,-62.687695,"FIO Protocol USD",0.01765198,-0.004301004,-0.2436556,0.0305403,-0.017189324,-0.5628407,10791138,15,0,false,false,2.5080323,0.013350977,"FIO Protocol USD","REGULAR","[]","2025-04-12T17:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4254865408,"CoinMarketCap",147020,147020,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00048647402,0.0013766746,"0.0013631225 - 0.0013766746",0.0013631225,147020,0.0013710426,"CCC",0.0013710426,143108,143549,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008221917,1.5030928,"5.47E-4 - 0.010096",-0.008726808,-0.8643828,0.000547,0.010096,-40.751945,"Divi USD",0.00174802,-0.00037882826,-0.2167185,0.001752325,-0.0003831333,-0.21864283,5825726,15,0,false,false,-26.215607,0.0013691917,"Divi USD","REGULAR","[]",1744480500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,9840913408,"CoinMarketCap",29206684,29206684,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00022615306,0.016799577,"{""low"":0.016287453,""high"":0.016799577}",0.016287453,29206684,0.016412929,"CCC",0.016412929,52026171,35059447,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008611386,1.0724016,"{""low"":0.00803,""high"":0.043916}",-0.027274612,-0.62106323,0.00803,0.043916,21.147038,"Sun [New] USD",0.0167526,-0.00011121482,-0.0066386596,0.020294435,-0.0036530495,-0.18000253,163766448,15,0,false,false,1.377705,0.016641386,"Sun [New] USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",230726,230726,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000011649099,0.000446239,"4.153683E-4 - 4.46239E-4",0.0004153683,230726,0.00042042023,"CCC",0.00042042023,429049,241722,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000692014,0.19771829,"3.5E-4 - 0.018095",-0.017675798,-0.9768333,0.00035,0.018095,-96.873375,"Mice (Ordinals) USD",0.00053756,-0.000118358585,-0.22017746,0.00145489,-0.0010356887,-0.71186733,0,15,0,false,false,0.27866742,0.0004192014,"Mice (Ordinals) USD","REGULAR","[]",1744480440,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,6,9798581248,"CoinMarketCap",13143790,13143790,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000094816554,0.0016410775,"0.0014160804 - 0.0016410775",0.0014160804,13143790,0.0016410775,"CCC",0.0016410775,7903799,7047488,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005591846,0.58127296,"9.62E-4 - 0.008114",-0.0065928153,-0.8125235,0.000962,0.008114,-71.31133,"Verasity USD",0.0016838,-0.00016261544,-0.09657646,0.003320955,-0.0017997704,-0.5419436,14905450,15,0,false,false,6.647413,0.0015211846,"Verasity USD","REGULAR","[]",1744480500,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",54,54,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000055666605,0.00047849625,"4.734301E-4 - 4.7849625E-4",0.0004734301,54,0.0004734301,"CCC",0.0004734301,146,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000040496263,0.09245723,"4.38E-4 - 6.42E-4",-0.00016350375,-0.25467873,0.000438,0.000642,-17.452007,"GIBX Swap USD",0.00049276,-0.000014263729,-0.028946606,0.000539425,-0.000060928753,-0.11295129,0,15,0,false,false,1.1770563,0.00047849625,"GIBX Swap USD","REGULAR","[]",1744480440,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",76773048,76773048,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.019215286,0.6934293,"{""low"":0.6561277,""high"":0.6934293}",0.6561277,76773048,0.663353,"CCC",0.663353,193480401,142771558,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.130113,0.23483218,"{""low"":0.554068,""high"":3.035431}",-2.35125,-0.7746017,0.554068,3.035431,-68.723526,"Optimism USD",0.8746325,-0.19045144,-0.21775025,1.5416114,-0.8574304,-0.55619097,1133770624,15,0,false,false,2.889664,0.68418103,"Optimism USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589250521202688,"CoinMarketCap",149982464,149982464,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",3.5212906e-7,0.000012648181,"1.2053352E-5 - 1.2648181E-5",0.000012053352,149982464,0.000012213795,"CCC",0.000012213795,346685820,268195190,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000025454747,0.25454748,"1.0E-5 - 3.3E-5",-0.000020454525,-0.61983407,0.00001,0.000033,-42.85714,"Shiba Inu USD",0.00001298,-4.3452565e-7,-0.03347655,0.000019035,-0.0000064895257,-0.34092596,7392427520,15,0,false,true,2.8878784,0.000012545474,"Shiba Inu USD","REGULAR","[]",1744480440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15111173,15111173,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000542162,0.026207158,"{""low"":0.024571002,""high"":0.026207158}",0.024571002,15111173,0.024956757,"CCC",0.024956757,94940745,19328686,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0041747913,0.19181214,"{""low"":0.021765,""high"":0.227671}",-0.2017312,-0.8860646,0.021765,0.227671,-79.84024,"Solv Protocol USD",0.03482402,-0.008884231,-0.2551179,0.04167094,-0.01573115,-0.37750888,38458336,15,0,false,false,2.1346974,0.02593979,"SOLVIEW USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,144389292032,"CoinMarketCap",56065540096,56065540096,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00015372038,0.99982166,"{""low"":0.9992464,""high"":0.99982166}",0.9992464,56065540096,0.999557,"CCC",0.999557,94564853530,88502238438,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002778709,0.002787277,"{""low"":0.996926,""high"":1.003201}",-0.0034962893,-0.0034851334,0.996926,1.003201,-0.17189384,"Tether USDt USD",0.9997414,-0.000036656857,-0.00003666634,0.999871,-0.00016629696,-0.00016631841,144346644480,15,0,false,true,0.01537676,0.9997047,"Tether USDt USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12895557,12895557,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0028035045,0.1331766,"{""low"":0.12594478,""high"":0.1331766}",0.12594478,12895557,0.12792805,"CCC",0.12792805,22578232,21172452,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.022985652,0.21279858,"{""low"":0.108016,""high"":0.3642}",-0.23319834,-0.64030296,0.108016,0.3642,-46.797276,"Basic Attention Token USD",0.14965834,-0.018656686,-0.124661855,0.20158917,-0.070587516,-0.3501553,195935024,15,0,false,true,2.186844,0.13100165,"Basic Attention Token USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",144889,144889,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.4849214e-8,0.00001916065,"1.744808E-5 - 1.916065E-5",0.00001744808,144889,0.000017779368,"CCC",0.000017779368,175520,143799,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000043285136,0.30917954,"1.4E-5 - 3.68E-4",-0.0003496715,-0.95019424,0.000014,0.000368,-91.037735,"Kimbo USD",0.00002714,-0.000008811487,-0.3246679,0.000077415,-0.000059086487,-0.7632434,1272365,15,0,false,false,-0.13539079,0.000018328514,"Kimbo USD","REGULAR","[]",1744480440,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",519415,519415,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000002218554,0.000024188224,"2.1289537E-5 - 2.4188224E-5",0.000021289537,519415,0.000021636537,"CCC",0.000021636537,363903,536007,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000006628263,0.3898978,"1.7E-5 - 1.47E-4",-0.00012337173,-0.8392635,0.000017,0.000147,-82.258064,"Chihuahua USD",0.00002216,0.0000014682628,0.06625734,0.00005468,-0.000031051735,-0.56788105,2210424,15,0,false,false,10.362371,0.000023628263,"Chihuahua USD","REGULAR","[]",1744480440,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",8876042,8876042,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0013108552,0.41047412,"{""low"":0.39217186,""high"":0.41047412}",0.39217186,8876042,0.39733216,"CCC",0.39733216,16216160,14263192,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.06490606,0.19020203,"{""low"":0.341248,""high"":8.968432}",-8.562279,-0.954713,0.341248,8.968432,-81.39913,"Highstreet USD",0.65310836,-0.24695429,-0.37812147,1.213722,-0.80756795,-0.66536486,29537064,15,0,false,false,0.32379434,0.40615407,"Highstreet USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",1907,1907,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-5.606162e-7,0.00003067852,"2.5970168E-5 - 3.067852E-5",0.000025970168,1907,0.000029200546,"CCC",0.000029200546,70384,1172,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000046478126,0.1859125,"2.5E-5 - 2.88E-4",-0.0002583522,-0.8970562,0.000025,0.000288,-70.70707,"piin  (Ordinals) USD",0.00004588,-0.000016232187,-0.35379657,0.000064075,-0.00003442719,-0.5372952,0,15,0,false,false,-1.8558265,0.000029647812,"piin  (Ordinals) USD","REGULAR","[]",1744480440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",119042,119042,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00006142119,0.002513913,"{""low"":0.0023510559,""high"":0.002513913}",0.0023510559,119042,0.0023763627,"CCC",0.0023763627,108925,72912,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005638378,0.29801154,"{""low"":0.001892,""high"":0.030385}",-0.027929163,-0.919176,0.001892,0.030385,-91.46797,"Umbrella Network USD",0.00330174,-0.00084590213,-0.2561989,0.007877485,-0.005421647,-0.68824595,719468,15,0,false,false,2.565178,0.0024558378,"Umbrella Network USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,89280328,"CoinMarketCap",8978988,8978988,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.006762266,1.8156624,"{""low"":1.7587509,""high"":1.8156624}",1.7587509,8978988,1.7892085,"CCC",1.7892085,21175718,15412928,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.54491687,0.4355899,"{""low"":1.250986,""high"":5.574903}",-3.7790003,-0.67785937,1.250986,5.574903,-61.04606,"Frax Share USD",1.7901838,0.0057190657,0.0031946807,2.4276788,-0.631776,-0.2602387,160338800,15,0,false,false,0.37796244,1.7959028,"Frax Share USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1558450048,"CoinMarketCap",368079840,368079840,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.044774234,0.69996446,"{""low"":0.5904553,""high"":0.69996446}",0.5904553,368079840,0.6189401,"CCC",0.6189401,175905633,406495319,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.27415496,0.68291014,"{""low"":0.401451,""high"":1.52718}",-0.851574,-0.55761206,0.401451,1.52718,-15.508056,"EOS USD",0.59118634,0.08441961,0.14279695,0.68090135,-0.005295396,-0.0077770385,1052898048,15,0,false,false,7.0976534,0.67560595,"EOS USD","REGULAR","[]","2025-04-12T17:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",12664241,12664241,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.02070409,0.68034136,"{""low"":0.63865733,""high"":0.68034136}",0.63865733,12664241,0.64686227,"CCC",0.64686227,31967162,25658078,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.122320056,0.22088443,"{""low"":0.553774,""high"":3.624426}",-2.9483318,-0.8134618,0.553774,3.624426,-76.88483,"Synthetix USD",0.8258768,-0.14978272,-0.18136206,1.5330979,-0.8570038,-0.5590014,229511088,15,0,false,false,3.1590436,0.67609406,"Synthetix USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000017707003,0.00046480377,"4.3930323E-4 - 4.6480377E-4",0.00043930323,0,0.00044241064,"CCC",0.00044241064,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006079767,0.15161514,"4.01E-4 - 0.001113",-0.0006512023,-0.5850874,0.000401,0.001113,-57.170547,"BigONE Token USD",0.00058496,-0.00012316232,-0.21054828,0.00058993,-0.00012813232,-0.21719919,3964150,15,0,false,false,3.9872506,0.00046179767,"BigONE Token USD","REGULAR","[]",1744480440,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,46302732288,"CoinMarketCap",23536172,23536172,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000074588694,0.004482539,"{""low"":0.0041396758,""high"":0.004482539}",0.0041396758,23536172,0.004214208,"CCC",0.004214208,28943416,24033718,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0008700739,0.253002,"{""low"":0.003439,""high"":0.028451}",-0.024141926,-0.84854406,0.003439,0.028451,-82.172775,"Nervos Network USD",0.00522086,-0.00091178576,-0.17464283,0.01059397,-0.0062848963,-0.5932522,199521888,15,0,false,false,1.7614601,0.004309074,"Nervos Network USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30832582656,"CoinMarketCap",146529536,146529536,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.009870529,0.24826334,"{""low"":0.23296365,""high"":0.24826334}",0.23296365,146529536,0.23397794,"CCC",0.23397794,401056407,228660147,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16853338,2.21994,"{""low"":0.075918,""high"":0.634248}",-0.3897966,-0.61458075,0.075918,0.634248,121.394516,"Stellar USD",0.27647865,-0.03202726,-0.1158399,0.2899293,-0.04547791,-0.15685862,7537068032,15,0,false,false,4.207727,0.24445139,"Stellar USD","REGULAR","[]","2025-04-12T17:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68941275136,"CoinMarketCap",29339312,29339312,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000039614504,0.0011938816,"0.0011147775 - 0.0011938816",0.0011147775,29339312,0.0011396282,"CCC",0.0011396282,77188017,41806492,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00027041684,0.29880312,"9.05E-4 - 0.015919",-0.014743583,-0.92616266,0.000905,0.015919,-86.188515,"BOOK OF MEME USD",0.00147478,-0.00029936316,-0.20298836,0.005461635,-0.0042862184,-0.7847867,81034736,15,0,false,false,3.4877975,0.0011754169,"BOOK OF MEME USD","REGULAR","[]",1744480440,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",110645592,110645592,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0072449595,0.14775172,"{""low"":0.13287814,""high"":0.14775172}",0.13287814,110645592,0.13659482,"CCC",0.13659482,221231044,97067973,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11586025,3.703854,"{""low"":0.031281,""high"":2.46883}",-2.321689,-0.9404004,0.031281,2.46883,243.07674,"Peanut the Squirrel USD",0.17843688,-0.031295627,-0.17538767,0.5333971,-0.38625583,-0.72414315,147119600,15,0,false,false,5.178809,0.14714125,"Peanut the Squirrel USD","REGULAR","[]","2025-04-12T17:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
