"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4.606986,9.734844,"REGULAR",9.169133,0.565711,0.061697327,14.226973,-4.4921284,-0.31574732,156263232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16051950,"CoinMarketCap",88207328,88207328,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.42873096,11.746405,"{""low"":8.6459055,""high"":11.746405}",8.6459055,88207328,9.098524,"CCC",9.098524,20179737,15589227,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.7003293,0.61319417,"{""low"":6.034515,""high"":45.99787}",-36.263027,-0.78836316,6.034515,45.99787,-5.8662357,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","[]","2025-05-30T15:52:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.19190969,0.0037274358,"REGULAR",0.0038035,-0.00007606414,-0.01999846,0.004064555,-0.00033711898,-0.08294118,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0.0000071397517,0.0037306526,"{""low"":0.0037202963,""high"":0.0037306526}",0.0037202963,37,0.0037202963,"CCC",0.0037202963,17,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010454359,0.38979715,"{""low"":0.002682,""high"":0.008225}",-0.0044975644,-0.5468163,0.002682,0.008225,-22.354412,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-2.673642,0.0022407186,"REGULAR",0.00255638,-0.0003156613,-0.12347981,0.00536412,-0.0031234014,-0.5822766,178580,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79697800,"CoinMarketCap",89041,89041,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000615546,0.0023626373,"{""low"":0.0021884686,""high"":0.0023626373}",0.0021884686,89041,0.0021973648,"CCC",0.0021973648,24747,72954,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0002267186,0.11257131,"{""low"":0.002014,""high"":0.008472}",-0.006231282,-0.7355148,0.002014,0.008472,-65.71429,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","[]","2025-05-30T15:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-4.5651603,0.023640448,"REGULAR",0.02460712,-0.00096667185,-0.039284233,0.03844805,-0.014807602,-0.38513273,35923708,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11424257,11424257,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0011308491,0.024380498,"{""low"":0.023134917,""high"":0.024380498}",0.023134917,11424257,0.02419439,"CCC",0.02419439,15488124,10326587,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0053404476,0.29182774,"{""low"":0.0183,""high"":0.08056}",-0.056919552,-0.7065486,0.0183,0.08056,-68.78072,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,12.941514,9.200891,"REGULAR",8.788426,0.41246414,0.04693265,13.759471,-4.5585804,-0.3313049,27301940,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",35731104,35731104,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.0542936,10.253477,"{""low"":7.85372,""high"":10.253477}",7.85372,35731104,8.108129,"CCC",8.108129,14685235,9813428,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7298245,0.23153651,"{""low"":7.471066,""high"":29.765951}",-20.56506,-0.6908921,7.471066,29.765951,-62.566853,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD","[]",1748620320,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-7.992618,0.0009446448,"REGULAR",0.00104384,-0.00009919517,-0.09502909,0.001649645,-0.00070500025,-0.42736483,750992,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",166279,166279,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000082060695,0.0010370323,"9.406126E-4 - 0.0010370323",0.0009406126,166279,0.0010280029,"CCC",0.0010280029,118373,152228,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00013664481,0.16911487,"8.08E-4 - 0.021361",-0.020416357,-0.95577717,0.000808,0.021361,-94.69365,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-3.4104805,6317.114,"REGULAR",5777.9727,539.1411,0.09330974,4501.299,1815.815,0.403398,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",741,741,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-223.05127,6496.281,"{""low"":6317.114,""high"":6496.281}",6317.114,741,6496.281,"CCC",6496.281,3178,47,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4572.0312,2.6199512,"{""low"":1745.0825,""high"":7894.6704}",-1577.5566,-0.19982553,1745.0825,7894.6704,-4.0315332,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1748620380,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,"REGULAR",0.00026998,-0.0001393713,-0.51622826,0.000379295,-0.0002486863,-0.655654,50497,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-34.170853,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5665507,0.19426535,"REGULAR",0.21396756,-0.019702211,-0.09208036,0.32600835,-0.131743,-0.40410927,10218486,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",571129,571129,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0051172525,0.1964778,"{""low"":0.19046853,""high"":0.1964778}",0.19046853,571129,0.1964778,"CCC",0.1964778,889168,1199546,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07284635,0.5999584,"{""low"":0.121419,""high"":0.825617}",-0.63135165,-0.7647028,0.121419,0.825617,-49.144226,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-4.4186077,0.41705546,"REGULAR",0.4861445,-0.069089055,-0.1421163,0.7179537,-0.30089822,-0.41910535,21998758,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8082334,8082334,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.019279927,0.4372721,"{""low"":0.40891895,""high"":0.4372721}",0.40891895,8082334,0.4316382,"CCC",0.4316382,7819644,5263352,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06308547,0.17822264,"{""low"":0.35397,""high"":2.202883}",-1.7858275,-0.8106774,0.35397,2.202883,-72.76437,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-05-30T15:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-6.885569,0.0050241775,"REGULAR",0.00552722,-0.0005030427,-0.09101188,0.009042335,-0.0040181573,-0.44437164,29235684,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5818999296,"CoinMarketCap",14149716,14149716,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00037152506,0.005306365,"{""low"":0.0049277325,""high"":0.005306365}",0.0049277325,14149716,0.005262299,"CCC",0.005262299,13537749,10272832,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012911775,0.345882,"{""low"":0.003733,""high"":0.024401}",-0.019376822,-0.7940995,0.003733,0.024401,-72.68764,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-5.990265,0.04478557,"REGULAR",0.03083188,0.0139536895,0.45257342,0.04990758,-0.0051220097,-0.10262989,24465912,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,546290112,"CoinMarketCap",13580789,13580789,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0028537214,0.049245212,"{""low"":0.042936806,""high"":0.049245212}",0.042936806,13580789,0.04635301,"CCC",0.04635301,12006278,21305749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03117657,2.290879,"{""low"":0.013609,""high"":0.108094}",-0.06330843,-0.5856794,0.013609,0.108094,-53.924232,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4478024,0.17198153,"REGULAR",0.18123475,-0.009253219,-0.051056538,0.277789,-0.10580747,-0.3808915,19483370,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,113287568,"CoinMarketCap",8372333,8372333,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0025265366,0.17293647,"{""low"":0.15670747,""high"":0.17293647}",0.15670747,8372333,0.16757731,"CCC",0.16757731,10114450,7614594,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.071803525,0.7167594,"{""low"":0.100178,""high"":0.640695}",-0.46871346,-0.73157036,0.100178,0.640695,-66.95893,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,16.4748,0.00712751,"REGULAR",0.00272972,0.00439779,1.6110773,0.005654035,0.0014734748,0.26060587,144060,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",103999,103999,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0010081516,0.009807862,"{""low"":0.0040090275,""high"":0.009807862}",0.0040090275,103999,0.005335151,"CCC",0.005335151,38036,75446,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0057595097,4.210168,"{""low"":0.001368,""high"":0.225482}",-0.2183545,-0.9683899,0.001368,0.225482,-97.18457,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1748620380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,7.632363,0.0010806203,"REGULAR",0.000969,0.00011162035,0.11519128,0.0017982,-0.0007175796,-0.3990544,5159962,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",106110,106110,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00007662829,0.0012563461,"9.80568E-4 - 0.0012563461",0.000980568,106110,0.0010473683,"CCC",0.0010473683,75803,80520,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0009406203,6.718716,"1.4E-4 - 0.011584",-0.01050338,-0.90671444,0.00014,0.011584,-74.41974,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.9235325,0.01981876,"REGULAR",0.02087642,-0.0010576602,-0.05066291,0.024869304,-0.0050505437,-0.20308344,79070448,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7321999,7321999,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0005968567,0.02031099,"{""low"":0.019639887,""high"":0.02031099}",0.019639887,7321999,0.020235745,"CCC",0.020235745,7233243,6701262,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0030477606,0.18172802,"{""low"":0.016771,""high"":0.040144}",-0.02032524,-0.50630826,0.016771,0.040144,-37.928284,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1748620380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-3.0671167,0.00007836278,"REGULAR",0.00008698,-0.000008617222,-0.09907131,0.00014262,-0.00006425723,-0.4505485,32181270,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",6900299,6900299,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.00000247953,0.00008017345,"7.784085E-5 - 8.017345E-5",0.00007784085,6900299,0.00008003041,"CCC",0.00008003041,6127526,5289127,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000013627796,0.017698437,"7.7E-5 - 3.39E-4",-0.0002606372,-0.7688413,0.000077,0.000339,-67.479675,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-73.098816,0.007087659,"REGULAR",0.0292224,-0.022134742,-0.75745803,0.075243585,-0.06815593,-0.90580386,320514,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",7749,7749,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.019259354,0.02693437,"{""low"":0.007087659,""high"":0.02693437}",0.007087659,7749,0.026830718,"CCC",0.026830718,223858,130418,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0,0,"{""low"":0.007087659,""high"":0.632485}",-0.6253973,-0.98879397,0.007087659,0.632485,-93.08649,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-05-30T15:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.849499,13.324165,"REGULAR",14.118811,-0.7946453,-0.056282736,27.55877,-14.234604,-0.5165181,77838456,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5841901,"CoinMarketCap",25310726,25310726,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.67908764,13.7667465,"{""low"":12.989776,""high"":13.7667465}",12.989776,25310726,13.663761,"CCC",13.663761,21195190,16771648,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.2811651,0.32671165,"{""low"":10.043,""high"":98.65432}",-85.330154,-0.8649409,10.043,98.65432,-83.98252,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-6.144373,21.960096,"REGULAR",19.189487,2.770609,0.1443816,25.298801,-3.338705,-0.13197088,798086016,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36342556,"CoinMarketCap",103896264,103896264,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.437645,23.025686,"{""low"":21.79605,""high"":23.025686}",21.79605,103896264,22.881895,"CCC",22.881895,75032860,87738361,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.899393,0.8207973,"{""low"":12.060703,""high"":50.22721}",-28.267115,-0.56278485,12.060703,50.22721,-11.746538,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-7.339818,0.0074606775,"REGULAR",0.00863486,-0.0011741822,-0.13598162,0.00983166,-0.002370983,-0.24115793,429606880,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57582825472,"CoinMarketCap",27946858,27946858,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005909768,0.007819181,"{""low"":0.0073470743,""high"":0.007819181}",0.0073470743,27946858,0.0078013903,"CCC",0.0078013903,35487375,21150125,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0043556774,1.4027947,"{""low"":0.003105,""high"":0.026694}",-0.019233322,-0.720511,0.003105,0.026694,-1.4278471,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-11.333348,0.021146312,"REGULAR",0.0183227,0.0028236117,0.15410456,0.031409014,-0.010262702,-0.32674384,107003248,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",64028904,64028904,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.002702916,0.023024296,"{""low"":0.020787569,""high"":0.023024296}",0.020787569,64028904,0.022894084,"CCC",0.022894084,67479014,86246313,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011331312,1.1544893,"{""low"":0.009815,""high"":0.143146}",-0.12199968,-0.85227454,0.009815,0.143146,-73.40544,"PEOPLE"
