"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168251,168251,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000015360856,0.00034683204,"{""low"":3.2911,""high"":4}",0.00032911,168251,0.00034682782,"CCC",0.00034682782,184009,143815,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000010846765,0.03295787,"{""low"":3.2911,""high"":4}",-0.014362043,-0.9768768,0.00032911,0.014702,-96.5746,0.00060542,-0.00026546323,-0.4384778,0.00189438,-0.0015544232,-0.8205446,0,15,0,"Higher USD","Higher USD",-4.323133,0.00033995675,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",12060725,12060725,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00006236136,0.007441703,"{""low"":0.0070357304,""high"":0.007441703}",0.0070357304,12060725,0.0073238816,"CCC",0.0073238816,14466674,9486794,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0010560276,0.16559944,"{""low"":0.006377,""high"":0.03385}",-0.026416972,-0.7804128,0.006377,0.03385,-73.50792,0.00933504,-0.0019020126,-0.2037498,0.013276555,-0.005843527,-0.44013882,74080280,15,0,"Alchemy Pay USD","Alchemy Pay USD",0.84608173,0.0074330275,"2026-02-23T11:03:00.000Z","[]","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"2025-05-28T16:36:00.000Z","[]","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",53957,53957,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.676405e-9,4.5080208e-7,"{""low"":4.3766948,""high"":7}",4.3766948e-7,53957,4.3858103e-7,"CCC",4.3858103e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.0144277e-9,0.002317794,"{""low"":4.3766948,""high"":7}",-0.000004561316,-0.9122632,4.3766948e-7,0.000005,-75,0.000001,-5.613161e-7,-0.5613161,0.0000025484,-0.0000021097162,-0.8278591,0,15,0,"KONAN of Kaspa USD","KONAN of Kaspa USD",-0.8310855,4.386839e-7,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",82919,82919,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0006675655,0.0118437195,"{""low"":0.01100294,""high"":0.0118437195}",0.01100294,82919,0.011839095,"CCC",0.011839095,123270,75145,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0012635766,0.12549177,"{""low"":0.010069,""high"":0.063449}",-0.052116428,-0.8213908,0.010069,0.063449,-74.96935,0.01759634,-0.0062637636,-0.3559697,0.02565472,-0.014322144,-0.55826545,1133257,15,0,"Solanium USD","Solanium USD",-5.562981,0.011332576,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",902590,902590,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00010099262,0.017443765,"{""low"":0.017333232,""high"":0.017443765}",0.017333232,902590,0.01744337,"CCC",0.01744337,1038677,1042864,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0058910353,0.5133352,"{""low"":0.011476,""high"":0.062212}",-0.044844966,-0.7208411,0.011476,0.062212,-42.717045,0.01722454,0.00014249608,0.008272853,0.023517516,-0.0061504804,-0.26152763,11472929,15,0,"ASD USD","ASD USD",-0.5781536,0.017367035,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,"LTO Network USD","LTO Network USD",-1.1937484,0.0029709577,"2025-11-04T14:51:00.000Z","[]","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DeepCoin USD",,0,0.1210389,"2022-03-23T18:32:00.000Z","[]","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-12-14T00:00:00.000Z",6,41052426240,"CoinMarketCap",10833208,10833208,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0011318922,0.07580816,"{""low"":0.07320203,""high"":0.07580816}",0.07320203,10833208,0.07574098,"CCC",0.07574098,18492805,13304890,"2018-12-14T00:00:00.000Z",99999997952,98419089408,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.007138416,0.10456613,"{""low"":0.068267,""high"":0.387452}",-0.3120466,-0.80538124,0.068267,0.387452,0.55526495,0.0893696,-0.013964184,-0.15625206,0.1408476,-0.065442175,-0.4646311,3095575296,15,0,"Cronos USD","Cronos USD",-1.4788821,0.07540542,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"Compound Coin USD",,0,4.826e-8,"2022-01-23T18:33:00.000Z","[]","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",179013,179013,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00036275946,0.016257245,"{""low"":0.016082816,""high"":0.016257245}",0.016082816,179013,0.016245129,"CCC",0.016245129,186214,186933,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0053364793,0.49366137,"{""low"":0.01081,""high"":0.095598}",-0.079451516,-0.8311002,0.01081,0.095598,-49.626877,0.01562428,0.0005221991,0.03342228,0.02343719,-0.0072907116,-0.31107447,621998,15,0,"Geeq USD","Geeq USD",2.2983177,0.01614648,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-12-13T00:00:00.000Z",5,753934656,"CoinMarketCap",86776592,86776592,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.040272832,0.92934793,"{""low"":0.8779806,""high"":0.92934793}",0.8779806,86776592,0.9284376,"CCC",0.9284376,135738087,87921359,"2017-12-13T00:00:00.000Z",0,1958240384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.273656,0.43189704,"{""low"":0.633614,""high"":3.883343}",-2.976073,-0.7663688,0.633614,3.883343,-67.83153,1.2194425,-0.31217247,-0.25599605,1.7722508,-0.86498076,-0.48806906,684022336,15,0,"Filecoin USD","Filecoin USD",-4.2502418,0.90727,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54022,54022,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000002136454,0.002378481,"{""low"":0.0023392774,""high"":0.002378481}",0.0023392774,54022,0.002360103,"CCC",0.002360103,53726,53093,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002358596,336.9423,"{""low"":7,""high"":6}",-0.008048404,-0.7728447,0.000007,0.010414,-45.629734,0.002608,-0.00024240394,-0.09294629,0.002703745,-0.0003381488,-0.12506683,0,15,0,"JennyCo USD",,-0.09023141,0.0023655961,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",1993765,1993765,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00035601947,0.0067671295,"{""low"":0.006277426,""high"":0.0067671295}",0.006277426,1993765,0.006766022,"CCC",0.006766022,3805818,1883585,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00091203814,0.15939151,"{""low"":0.005722,""high"":0.076202}",-0.06956796,-0.91294146,0.005722,0.076202,-89.24917,0.01078786,-0.0041538216,-0.38504595,0.01543116,-0.008797122,-0.5700882,6633937,15,0,"Swarms USD","Swarms USD",-5.0932274,0.006634038,"2026-02-23T11:07:00.000Z","[]","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"2025-06-19T08:46:00.000Z","[]","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"NFTX Hashmasks Index USD",,0,814.0969,"2022-08-18T18:20:00.000Z","[]","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"Anonverse Gaming Token USD",,0,1.8838517e-7,"2022-12-06T18:30:00.000Z","[]","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1686547,1686547,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00022643618,0.0085505145,"{""low"":0.008179002,""high"":0.0085505145}",0.008179002,1686547,0.008400861,"CCC",0.008400861,3604200,1854060,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00041105505,0.05249075,"{""low"":0.007831,""high"":0.164525}",-0.15628295,-0.9499039,0.007831,0.164525,-90.960236,0.01042078,-0.0021787249,-0.20907503,0.033188473,-0.024946418,-0.7516591,2097491,15,0,"Voxies USD","Voxies USD",-2.6738715,0.008242055,"2026-02-23T11:09:00.000Z","[]","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9167450,9167450,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00017494638,0.0034209553,"{""low"":0.003234789,""high"":0.0034209553}",0.003234789,9167450,0.0034209553,"CCC",0.0034209553,13952048,12177714,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00128396,0.6287757,"{""low"":0.002042,""high"":0.018069}",-0.014743041,-0.81593007,0.002042,0.018069,-58.052742,0.00467728,-0.00135132,-0.2889115,0.005025345,-0.001699385,-0.33816287,25942486,15,0,"Doodles USD","Doodles USD",-4.997178,0.00332596,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",5,5,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000010225813,0.00005674726,"{""low"":5.674726,""high"":5}",0.00005674726,5,0.00005674726,"CCC",0.00005674726,24007,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00002374726,0.7196139,"{""low"":3.3,""high"":5}",-0.89950025,-0.99993694,0.000033,0.899557,-95.977554,0.00005598,7.6726064e-7,0.013705978,0.00012357,-0.000066822744,-0.5407683,283726,15,0,"Forward Protocol USD","Forward Protocol USD",1.8350588,0.00005674726,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",15743515,15743515,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0060693324,0.28813565,"{""low"":0.263247,""high"":0.28813565}",0.263247,15743515,0.26828846,"CCC",0.26828846,18011228,19862349,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.24894491,7.2824974,"{""low"":0.034184,""high"":0.375966}",-0.092837095,-0.24692948,0.034184,0.375966,547.45746,0.10866418,0.17446473,1.6055404,0.09192005,0.19120887,2.080165,206360752,15,0,"siren USD","siren USD",-2.098679,0.28312892,"2026-02-23T11:08:00.000Z","[]","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BITONE USD","BITONE USD",0,0.0062984154,"2024-06-11T01:18:00.000Z","[]","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"Alt.Estate token USD",,0,0.00033949065,"2022-05-18T18:20:00.000Z","[]","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"Salmonation USD","Salmonation USD",0,0.0003001941,"2024-06-04T01:18:00.000Z","[]","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"Biaocoin USD",,0,1.8938964e-7,"2025-03-29T01:26:00.000Z","[]","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BIAO"
