"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",-7.7885056,0.22142868,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",184799,184799,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.018702641,0.22142868,"{""low"":0.20892285,""high"":0.22142868}",0.20892285,184799,0.20892285,"CCC",0.20892285,127133,84371,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.012505829,0.0598586,"{""low"":0.20892285,""high"":8.848443}",-8.627014,-0.9749754,0.20892285,8.848443,-93.13831,"BasedAI USD","BasedAI USD",0.2911927,-0.06976403,-0.23958029,0.44762304,-0.22619437,-0.50532335,7661303,15,0,false,false,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1679318100,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",0.06853695,0.18189734,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00012457371,0.1821226,"{""low"":0.18129955,""high"":0.1821226}",0.18129955,25,0.18179797,"CCC",0.18179797,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038189337,0.26574257,"{""low"":0.143708,""high"":0.436575}",-0.25467765,-0.58335376,0.143708,0.436575,-27.563894,"SmartCredit Token USD","SmartCredit Token USD",0.18248746,-0.0005901158,-0.0032337334,0.19032806,-0.008430719,-0.044295724,0,15,0,false,false,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",-2.980776,0.14574762,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",74445,74445,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0044778883,0.145769,"{""low"":0.14454505,""high"":0.145769}",0.14454505,74445,0.14462131,"CCC",0.14462131,115597,75210,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.03296362,0.29227212,"{""low"":0.112784,""high"":1.12455}",-0.9788024,-0.8703947,0.112784,1.12455,-83.898384,"SatoshiVM USD","SatoshiVM USD",0.16576079,-0.020013168,-0.12073524,0.16850618,-0.022758558,-0.13506068,0,15,0,false,false,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",-4.305903,0.1395405,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",311106,311106,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0062788427,0.14004095,"{""low"":0.13885544,""high"":0.14004095}",0.13885544,311106,0.13924201,"CCC",0.13924201,318083,287800,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06780649,0.9452489,"{""low"":0.071734,""high"":0.37044}",-0.23089951,-0.6233115,0.071734,0.37044,-2.9468894,"OVR USD","OVR USD",0.13410248,0.005438015,0.04055119,0.11900394,0.020536557,0.17257039,7115821,15,0,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078360,-0.27888978,0.0004039282,false,1639958400000,6,5038276096,"CoinMarketCap",608053,608053,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000011296652,0.00040427753,"4.0350622E-4 - 4.0427753E-4",0.00040350622,608053,0.00040370316,"CCC",0.00040370316,440601,556932,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000059281883,0.014894946,"3.98E-4 - 0.001587",-0.0011830718,-0.74547684,0.000398,0.001587,-55.531216,"MagicCraft USD","MagicCraft USD",0.00041466,-0.000010731805,-0.025880974,0.00054889,-0.00014496178,-0.2640999,2035101,15,0,false,false,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",1.6618474,0.0072422153,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4014819,4014819,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0001183874,0.0072964146,"{""low"":0.0072422153,""high"":0.0072964146}",0.0072422153,4014819,0.0072964146,"CCC",0.0072964146,4111170,3792913,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0013182154,0.22252117,"{""low"":0.005924,""high"":0.024311}",-0.017068785,-0.7021013,0.005924,0.024311,-67.10029,"LayerEdge USD",,0.00724604,-0.000003824476,-0.0005278023,0.008310707,-0.001068492,-0.12856811,1274629,15,0,false,false,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",0.49967128,0.010493651,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",97497,97497,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00005217269,0.010493651,"{""low"":0.010389897,""high"":0.010493651}",0.010389897,97497,0.010400866,"CCC",0.010400866,152093,97359,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0020296508,0.23979807,"{""low"":0.008464,""high"":0.078554}",-0.068060346,-0.8664148,0.008464,0.078554,-19.921286,"Rubic USD","Rubic USD",0.01100998,-0.00051632896,-0.04689645,0.012285915,-0.0017922642,-0.14587958,1734428,15,0,false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1661711460,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,-0.85169566,0.0018179871,false,1701734400000,6,0,"CoinMarketCap",30,30,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000015616766,0.0018179871,"0.0018179871 - 0.0018179871",0.0018179871,30,0.0018179871,"CCC",0.0018179871,0,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011919871,1.9041327,"6.26E-4 - 0.003767",-0.001949013,-0.51739126,0.000626,0.003767,13.630735,"Onchain AI USD","Onchain AI USD",0.0017677,0.00005028711,0.028447764,0.0012777,0.0005402871,0.42285916,0,15,0,false,false,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,-3.3697057,0.00051670783,false,1710892800000,6,0,"CoinMarketCap",8940,8940,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000018018705,0.00051870354,"5.1670783E-4 - 5.1870354E-4",0.00051670783,8940,0.00051869993,"CCC",0.00051869993,46875,33533,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00016870783,0.48479262,"3.48E-4 - 0.004408",-0.0038912923,-0.88277954,0.000348,0.004408,-85.092125,"Mazze USD","Mazze USD",0.00067264,-0.00015593215,-0.23182112,0.000937065,-0.00042035716,-0.44858912,0,15,0,false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,0.2797726,1.8220978e-9,false,1696550400000,8,0,"CoinMarketCap",5669,5669,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.083489e-12,1.8220978e-9,"1.8117369E-9 - 1.8220978E-9",1.8117369e-9,5669,1.8117369e-9,"CCC",1.8117369e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0360934e-11,0.0057187853,"1.8117369E-9 - 1.8220978E-9",0,0,1.8117369e-9,1.8220978e-9,,"KIZUNA USD",,,,,,,,0,15,0,false,false,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",1.7650971,0.9367685,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",30222118,30222118,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.016248047,0.9394454,"{""low"":0.92743504,""high"":0.9394454}",0.92743504,30222118,0.9303703,"CCC",0.9303703,56760993,53872955,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.44040546,0.88726485,"{""low"":0.496363,""high"":2.766469}",-1.8297005,-0.66138476,0.496363,2.766469,-41.598816,"API3 USD","API3 USD",0.962736,-0.025967538,-0.026972646,0.8160112,0.12075728,0.14798483,80957384,15,0,false,false,"CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078360,-0.39322603,0.00009326113,false,1750204800000,6,10000000000,"CoinMarketCap",17433200,17433200,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-3.6817073e-7,0.00009363818,"9.2254E-5 - 9.363818E-5",0.000092254,17433200,0.000092646784,"CCC",0.000092646784,4074780,6504045,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000052611285,0.059785552,"8.8E-5 - 0.002281",-0.0021877387,-0.9591139,0.000088,0.002281,-91.83318,"Nura Labs USD","Nura Labs USD",0.00012816,-0.00003489887,-0.27230704,0.0003832667,-0.00029000558,-0.7566678,932611,15,0,false,false,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",2.2475996,0.119148865,false,"2024-03-07T00:00:00.000Z",6,77273200,"CoinMarketCap",258893,258893,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0026191175,0.119148865,"{""low"":0.11848989,""high"":0.119148865}",0.11848989,258893,0.119125895,"CCC",0.119125895,433388,524873,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07055886,1.4521272,"{""low"":0.04859,""high"":0.715142}",-0.59599316,-0.83339137,0.04859,0.715142,78.1489,"Alvara Protocol USD","Alvara Protocol USD",0.18588015,-0.06673129,-0.3590017,0.14048584,-0.021336973,-0.15187988,9207014,15,0,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1665225000,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",3.0851443,0.03670698,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",98607,98607,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0010985732,0.036799636,"{""low"":0.036648005,""high"":0.036799636}",0.036648005,98607,0.03674536,"CCC",0.03674536,118391,97960,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.01810598,0.9733874,"{""low"":0.018601,""high"":0.34835}",-0.311643,-0.89462614,0.018601,0.34835,-75.48466,"BitStable USD","BitStable USD",0.03571398,0.0009929985,0.027804194,0.034466814,0.002240166,0.06499487,0,15,0,false,false,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",-3.217922,0.009025401,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",302,302,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00030008703,0.009025401,"{""low"":0.009025401,""high"":0.009025401}",0.009025401,302,0.009025401,"CCC",0.009025401,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.007864402,6.773817,"{""low"":0.001161,""high"":0.082081}",-0.073055595,-0.8900427,0.001161,0.082081,-82.585396,"Castle of Blackwater USD","Castle of Blackwater USD",0.01226428,-0.0032388782,-0.2640904,0.014107165,-0.0050817635,-0.3602257,70478,15,0,false,false,"CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,-0.4152885,0.00047623878,false,1616025600000,6,1138957696,"CoinMarketCap",27285,27285,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000019860163,0.000476869,"4.7456624E-4 - 4.76869E-4",0.00047456624,27285,0.00047490283,"CCC",0.00047490283,65517,31224,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00029123877,1.5742637,"1.85E-4 - 0.002229",-0.0017527612,-0.7863442,0.000185,0.002229,-36.98811,"DAFI Protocol USD","DAFI Protocol USD",0.00047622,1.877197e-8,0.000039418694,0.00038529,0.00009094877,0.23605277,542415,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",2.6513088,0.061912656,false,"2020-10-23T00:00:00.000Z",6,1355951744,"CoinMarketCap",16864738,16864738,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0015990995,0.062131163,"{""low"":0.061557446,""high"":0.062131163}",0.061557446,16864738,0.061582185,"CCC",0.061582185,11897309,10714690,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012327656,0.24861664,"{""low"":0.049585,""high"":0.243296}",-0.18138334,-0.74552536,0.049585,0.243296,-51.436817,"Audius USD","Audius USD",0.06306986,-0.0011572018,-0.018347938,0.06881177,-0.006899111,-0.10026063,83950576,15,0,false,false,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,1.9548855,5.254865e-13,false,1740441600000,8,0,"CoinMarketCap",39,39,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.0075708e-14,5.25487e-13,"5.254865E-13 - 5.25487E-13",5.254865e-13,39,5.25487e-13,"CCC",5.25487e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"5.254865E-13 - 5.25487E-13",-4.87891e-19,-9.2845494e-7,5.254865e-13,5.25487e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1705256280,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078360,0.59406626,6.1270606e-7,false,1717027200000,8,0,"CoinMarketCap",171365,171365,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.6183678e-9,6.13125e-7,"6.0617265E-7 - 6.13125E-7",6.0617265e-7,171365,6.073594e-7,"CCC",6.073594e-7,115579,158255,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.1270606e-7,,"0.0 - 3.0E-6",-0.000002387294,-0.7957646,0,0.000003,-50,"pepe in a memes world USD","pepe in a memes world USD",8e-7,-1.8729395e-7,-0.23411743,2.5e-7,3.6270606e-7,1.4508243,0,15,0,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",0.21174254,4.02953,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8387,8387,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.008513927,4.02953,"{""low"":4.025954,""high"":4.02953}",4.025954,8387,4.0264034,"CCC",4.0264034,11969,1487,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.968519,0.3164049,"{""low"":3.061011,""high"":4.198277}",-0.16874695,-0.040194333,3.061011,4.198277,4.704869,"Hermez Network USD","Hermez Network USD",3.9363096,0.09322047,0.023682201,3.5677025,0.46182752,0.12944676,18938792,15,0,false,false,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",8.32135,0.0025266784,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",77995,77995,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00019410183,0.002545647,"{""low"":0.0022686867,""high"":0.002545647}",0.0022686867,77995,0.0024567978,"CCC",0.0024567978,110845,91678,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00061467837,0.3214845,"{""low"":0.001912,""high"":0.074989}",-0.07246232,-0.96630603,0.001912,0.074989,-90.161995,"BeFi Labs USD","BeFi Labs USD",0.0023297,0.00019697845,0.084551,0.00377085,-0.0012441715,-0.32994458,196183,15,0,false,false,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",4.5403943,0.080663405,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",12633035,12633035,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0035033673,0.08106091,"{""low"":0.07973416,""high"":0.08106091}",0.07973416,12633035,0.079927355,"CCC",0.079927355,25236365,18635505,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.021565404,0.3649092,"{""low"":0.059098,""high"":0.186867}",-0.10620359,-0.56833786,0.059098,0.186867,-46.310608,"Space and Time USD","Space and Time USD",0.08080718,-0.00014377385,-0.0017792213,0.08992411,-0.009260707,-0.10298358,112928768,15,0,false,false,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"SXT"
