"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","shortName","longName","tradeable","cryptoTradeable","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.1711736,0.037978437,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2233917,2233917,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00084287673,0.039346807,"{""low"":0.03527888,""high"":0.039346807}",0.03527888,2233917,0.037241396,"CCC",0.037241396,3337029,2543660,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","ZND Token USD","ZND Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0026995577,0.07652051,"{""low"":0.03527888,""high"":0.639547}",-0.6015686,-0.9406167,0.03527888,0.639547,-93.79823,0.09486704,-0.056888606,-0.5996667,0.19812389,-0.16014545,-0.8083096,0,15,0,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.09229634,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.09229634,"{""low"":0.09229634,""high"":0.09229634}",0.09229634,0,0.09229634,"CCC",0.09229634,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","Premia USD","Premia USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.03580634,0.6338527,"{""low"":0.05649,""high"":0.185229}",-0.092932664,-0.5017177,0.05649,0.185229,-47.350586,0.10207222,-0.009775877,-0.09577412,0.12590086,-0.033604525,-0.26691258,0,15,0,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.4572912,0.000026591428,"[]",1765630980,"CCC","finmb_RACA_CCC","UTC","UTC","ccc_market","REGULAR",false,1629417600000,6,411670380544,"CoinMarketCap",2235791,2235791,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.932455e-7,0.000026672824,"2.6197977E-5 - 2.6672824E-5",0.000026197977,2235791,0.000026392332,"CCC",0.000026392332,4234234,2844959,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","RACA USD","RACA USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",5.9142803e-7,0.022747232,"2.6E-5 - 2.73E-4",-0.00024640857,-0.90259546,0.000026,0.000273,-89.64143,0.00003638,-0.000009788571,-0.26906464,0.000052655,-0.000026063572,-0.4949876,10946903,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.2612264,0.0049589076,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC","ccc_market","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1454813,1454813,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00006334204,0.0050042435,"{""low"":0.0048588403,""high"":0.0050042435}",0.0048588403,1454813,0.0048638084,"CCC",0.0048638084,3614345,2662101,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","Telcoin USD","Telcoin USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0024109075,0.946196,"{""low"":0.002548,""high"":0.012797}",-0.007838093,-0.6124945,0.002548,0.012797,-30.6332,0.00468844,0.00027046772,0.057688214,0.00471607,0.0002428377,0.05149154,451297152,15,0,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.3452446,3.1609335,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",3098151,3098151,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.10940075,3.175,"{""low"":3.1300476,""high"":3.175}",3.1300476,3098151,3.1300476,"CCC",3.1300476,19563200,11231120,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","Fluid USD","FluidFi USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.61929154,0.24365807,"{""low"":2.541642,""high"":9.15431}",-5.9933767,-0.65470546,2.541642,9.15431,-47.413826,3.630137,-0.46920347,-0.12925228,4.900623,-1.7396894,-0.35499352,244181568,15,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.6172035,0.00912842,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC","ccc_market","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2213346,2213346,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0001500519,0.009254058,"{""low"":0.009058003,""high"":0.009254058}",0.009058003,2213346,0.009058003,"CCC",0.009058003,3759378,2888341,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","Altura USD","Altura USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0055364193,1.5413194,"{""low"":0.003592,""high"":0.172338}",-0.16320957,-0.94703186,0.003592,0.172338,-91.887924,0.011222,-0.0020935806,-0.18656038,0.017262155,-0.0081337355,-0.47118887,9037136,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.653248,108.91885,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",10214,10214,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.1299515,108.98048,"{""low"":108.5312,""high"":108.98048}",108.5312,10214,108.5312,"CCC",108.5312,14245,12164,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","UNCX Network USD","UNCX Network USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",28.174408,0.34893307,"{""low"":80.744446,""high"":325.30493}",-216.38608,-0.6651792,80.744446,325.30493,-62.770725,118.18779,-9.268936,-0.0784255,172.91498,-63.996124,-0.3701017,5080236,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-3.1075933,0.012716516,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11784,11784,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00040785223,0.013250699,"{""low"":0.012531707,""high"":0.013250699}",0.012531707,11784,0.012765704,"CCC",0.012765704,15573,11829,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","Chain Games USD","Chain Games USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0022425158,0.21410309,"{""low"":0.010474,""high"":0.048406}",-0.035689484,-0.7372946,0.010474,0.048406,-47.927547,0.01378486,-0.0010683443,-0.07750128,0.020086706,-0.0073701898,-0.3669188,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-9.986097,0.17912884,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",2296215,2296215,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.019872457,0.18417272,"{""low"":0.17479841,""high"":0.18417272}",0.17479841,2296215,0.18417272,"CCC",0.18417272,2059823,2035015,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","ANyONe Protocol USD","ANyONe Protocol USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0043304265,0.024773832,"{""low"":0.17479841,""high"":2.126812}",-1.9476831,-0.9157759,0.17479841,2.126812,-90.39136,0.37316155,-0.19403271,-0.51996976,0.4854734,-0.30634457,-0.63102233,17465056,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.2649559,0.0020700444,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5675097,5675097,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000026520574,0.0020758966,"{""low"":0.0020515043,""high"":0.0020758966}",0.0020515043,5675097,0.0020515043,"CCC",0.0020515043,9993170,7115614,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","Amp USD","Amp USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00068604446,0.49569687,"{""low"":0.001384,""high"":0.011549}",-0.0094789555,-0.8207599,0.001384,0.011549,-79.4097,0.00234492,-0.00027487567,-0.117221765,0.003200805,-0.0011307606,-0.35327384,174467792,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.9428041,0.0014513127,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",71460,71460,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000028754817,0.0014649308,"{""low"":0.001440306,""high"":0.0014649308}",0.001440306,71460,0.001464182,"CCC",0.001464182,78705,72456,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","SophiaVerse USD","SophiaVerse USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00013731269,0.104499765,"{""low"":0.001314,""high"":0.019939}",-0.018487686,-0.9272123,0.001314,0.019939,-92.47947,0.00153572,-0.00008440728,-0.054962676,0.00322159,-0.0017702774,-0.5495042,0,15,0,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.1871064,294.04175,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-02-15T00:00:00.000Z",2,113314,"CoinMarketCap",295014,295014,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-6.5747986,296.68335,"{""low"":291.36664,""high"":296.68335}",291.36664,295014,291.5411,"CCC",291.5411,1648555,1404840,"2023-02-15T00:00:00.000Z",21000000,113314,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","Wrapped TAO USD","Wrapped TAO USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",116.01587,0.6516798,"{""low"":178.02588,""high"":582.3131}",-288.27136,-0.4950453,178.02588,582.3131,-47.01876,345.13803,-51.096283,-0.14804594,357.07895,-63.0372,-0.17653576,33319218,15,0,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.09697937,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC","ccc_market","REGULAR",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","Based Finance Next Gen USD","Based Finance Next Gen USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.6245165,0.0056946743,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC","ccc_market","REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",548394,548394,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00027612038,0.0057151904,"{""low"":0.00533092,""high"":0.0057151904}",0.00533092,548394,0.005641935,"CCC",0.005641935,1629323,313124,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","Inspect USD","Inspect USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0017456743,0.44205478,"{""low"":0.003949,""high"":0.049014}",-0.043319322,-0.8838153,0.003949,0.049014,-86.710014,0.00750746,-0.0018127859,-0.2414646,0.014104985,-0.00841031,-0.59626514,4546439,15,0,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-11.022268,1.8223007e-7,"[]",1765630980,"CCC","finmb_PUPPIES_CCC","UTC","UTC","ccc_market","REGULAR",false,1709596800000,8,0,"CoinMarketCap",691279,691279,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.257407e-8,1.922333e-7,"1.7371406E-7 - 1.922333E-7",1.7371406e-7,691279,1.8908803e-7,"CCC",1.8908803e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","I love puppies USD","I love puppies USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8223007e-7,,"0.0 - 1.0E-6",-8.1776994e-7,-0.81776994,0,0.000001,,3.2e-7,-1.3776993e-7,-0.43053102,8e-8,1.0223007e-7,1.2778759,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,6.4101586,0.106812306,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",1902,1902,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.006434381,0.10859592,"{""low"":0.09819636,""high"":0.10859592}",0.09819636,1902,0.09819636,"CCC",0.09819636,62186,9564,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","BasedAI USD","BasedAI USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.025675304,0.31644383,"{""low"":0.081137,""high"":7.01879}",-6.9119773,-0.9847819,0.081137,7.01879,-98.22914,0.13172512,-0.024912812,-0.18912727,0.27053425,-0.16372195,-0.60518014,3695644,15,0,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC","ccc_market","REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","Morpho Network USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.5930016,0.16637957,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.004429072,0.18229628,"{""low"":0.16528884,""high"":0.18229628}",0.16528884,14,0.16534251,"CCC",0.16534251,20,15,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","SmartCredit Token USD","SmartCredit Token USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.022671565,0.15776132,"{""low"":0.143708,""high"":0.41742}",-0.25104043,-0.6014097,0.143708,0.41742,-58.785725,0.17897078,-0.012591213,-0.070353456,0.18053105,-0.014151484,-0.07838809,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.8089504,0.052981526,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC","ccc_market","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65685,65685,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.002676569,0.053270586,"{""low"":0.05249901,""high"":0.053270586}",0.05249901,65685,0.052859094,"CCC",0.052859094,73138,67867,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","SatoshiVM USD","SatoshiVM USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0004825145,0.009190925,"{""low"":0.05249901,""high"":0.813477}",-0.7604954,-0.93487024,0.05249901,0.813477,-92.82932,0.06816922,-0.015187696,-0.22279403,0.1346856,-0.08170408,-0.6066282,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-4.1197653,0.06006116,"[]","2025-12-13T13:04:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",188662,188662,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0025806986,0.06008488,"{""low"":0.059575558,""high"":0.06008488}",0.059575558,188662,0.05966017,"CCC",0.05966017,284552,254301,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","OVR USD","OVR USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.005433161,0.099457435,"{""low"":0.054628,""high"":0.37044}",-0.31037885,-0.83786535,0.054628,0.37044,-83.49374,0.07397214,-0.013910983,-0.18805705,0.109136224,-0.049075063,-0.44966796,3062799,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-12.39867,1.172016,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",715206,715206,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.16588151,1.3143778,"{""low"":1.132484,""high"":1.3143778}",1.132484,715206,1.3013041,"CCC",1.3013041,2163774,1813926,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","Umbra USD","Umbra USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.596176,1.0353154,"{""low"":0.57584,""high"":2.131737}",-0.95972097,-0.4502061,0.57584,2.131737,115.94679,1.3579984,-0.18598235,-0.1369533,1.3579984,-0.18598235,-0.1369533,0,15,0,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.39026234,0.00023393266,"[]",1765630980,"CCC","finmb_MCRT_CCC","UTC","UTC","ccc_market","REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",327993,327993,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",9.094074e-7,0.00023459854,"2.322558E-4 - 2.3459854E-4",0.0002322558,327993,0.00023265256,"CCC",0.00023265256,558488,485486,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","MagicCraft USD","MagicCraft USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000019326544,0.008330407,"2.32E-4 - 0.001443",-0.0012090674,-0.83788455,0.000232,0.001443,-83.27351,0.00026856,-0.00003462733,-0.12893704,0.00039719,-0.00016325733,-0.41103083,1178617,15,0,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-2.9748778,0.0045522023,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",5119788,5119788,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00013957452,0.0045526912,"{""low"":0.0045142486,""high"":0.0045526912}",0.0045142486,5119788,0.004540568,"CCC",0.004540568,5311793,7745381,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","LayerEdge USD","LayerEdge USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00088920235,0.24275249,"{""low"":0.003663,""high"":0.024311}",-0.019758798,-0.81275135,0.003663,0.024311,-77.71342,0.00472102,-0.00016881758,-0.03575871,0.0069451546,-0.0023929523,-0.3445499,1320138,15,0,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-10.830724,3.3957493,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC","ccc_market","REGULAR",false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",4208064,4208064,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.41245627,3.5149379,"{""low"":3.3451192,""high"":3.5149379}",3.3451192,4208064,3.3777823,"CCC",3.3777823,7385133,7841141,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","Avici USD","Avici USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",2.1475954,1.7206173,"{""low"":1.248154,""high"":7.61003}",-4.214281,-0.55377984,1.248154,7.61003,96.11677,4.2378325,-0.8420832,-0.1987061,4.2378325,-0.8420832,-0.1987061,0,15,0,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-6.652139,0.005634396,"[]","2025-12-13T13:03:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC","ccc_market","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",124396,124396,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00040151738,0.005671993,"{""low"":0.005553168,""high"":0.005671993}",0.005553168,124396,0.0055728126,"CCC",0.0055728126,376468,126254,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","Rubic USD","Rubic USD",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00057039596,0.11263744,"{""low"":0.005064,""high"":0.049118}",-0.043483604,-0.88528854,0.005064,0.049118,-86.428535,0.00662178,-0.000987384,-0.14911157,0.00974196,-0.004107564,-0.4216363,931273,15,0,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,4.821091e-7,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC","ccc_market","REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","Bobo Cash USD",,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"BOBO"
