"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SolanaPrime USD","SolanaPrime USD","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ulti Arena USD","Ulti Arena USD","USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aspire USD","Aspire USD","USD","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Symbiosis USD","Symbiosis USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.394057,0.05636292,0.05490556,0.0014573596,0.026543025,0.0631963,-0.006833382,-0.10812946,5424106,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96235360,"CoinMarketCap",537792,537792,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.002590444,0.05798938,"{""low"":0.05510611,""high"":0.05798938}",0.05510611,537792,0.05633385,"CCC",0.05633385,263514,239121,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011403918,0.2536515,"{""low"":0.044959,""high"":0.204575}",-0.14821208,-0.7244877,0.044959,0.204575,-65.953125,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bloktopia USD","Bloktopia USD","USD","[]",1765266600,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.3536993,0.000107431384,0.00012608,-0.000018648621,-0.14791101,0.00021099,-0.00010355861,-0.49082237,2663448,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",170669,170669,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000014742545,0.00010759804,"1.0603029E-4 - 1.0759804E-4",0.00010603029,170669,0.000106682506,"CCC",0.000106682506,208927,191120,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000074313866,0.07431387,"1.0E-4 - 0.00108",-0.0009725686,-0.9005265,0.0001,0.00108,-89.58131,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","B3 (Base) USD","B3 (Base) USD","USD","[]",1765266120,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-2.4148967,0.0010329183,0.00164278,-0.0006098617,-0.37123758,0.00258432,-0.0015514017,-0.6003133,31849810,15,0,false,false,false,1743033600000,6,30834782208,"CoinMarketCap",2050250,2050250,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000025561196,0.0010420596,"0.0010264191 - 0.0010420596",0.0010264191,2050250,0.0010369977,"CCC",0.0010369977,5722504,2538854,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00010991836,0.11908814,"9.23E-4 - 0.006549",-0.0055160816,-0.8422785,0.000923,0.006549,-82.920296,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oort Digital USD","Oort Digital USD","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tradoor USD","Tradoor USD","USD","[]","2025-12-09T07:54:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-1.3345662,1.5467465,2.2206628,-0.67391634,-0.30347532,2.3732705,-0.826524,-0.3482637,22194264,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",13215159,13215159,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.020921588,1.6215988,"{""low"":1.5330871,""high"":1.6215988}",1.5330871,13215159,1.6183265,"CCC",1.6183265,139683135,48400589,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.0699065,2.2437432,"{""low"":0.47684,""high"":6.29485}",-4.748103,-0.7542838,0.47684,6.29485,9.361898,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Velvet USD","Velvet USD","USD","[]","2025-12-09T07:52:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,2.1790404,0.18883236,0.19944566,-0.010613307,-0.05321403,0.13715297,0.051679388,0.37680107,34829944,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",5529013,5529013,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.004026979,0.19348103,"{""low"":0.18680423,""high"":0.19348103}",0.18680423,5529013,0.18719353,"CCC",0.18719353,9490602,4898555,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15676735,4.889049,"{""low"":0.032065,""high"":0.317157}",-0.12832464,-0.4046092,0.032065,0.317157,205.53767,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NAVI Protocol USD","NAVI Protocol USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-0.64712614,0.01822933,0.02669718,-0.008467849,-0.31718144,0.04071912,-0.022489792,-0.55231524,14878187,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",6097973,6097973,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00011873618,0.019866088,"{""low"":0.017504148,""high"":0.019866088}",0.017504148,6097973,0.019498404,"CCC",0.019498404,2457066,677932,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0048223296,0.35968745,"{""low"":0.013407,""high"":0.185035}",-0.16680567,-0.9014817,0.013407,0.185035,-87.716064,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-1.3797294,0.0019384932,0.00261448,-0.00067598675,-0.25855497,0.00676517,-0.004826677,-0.71345985,1250240,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",370008,370008,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000027120113,0.0019569888,"{""low"":0.0019345961,""high"":0.0019569888}",0.0019345961,370008,0.0019563062,"CCC",0.0019563062,394208,294869,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0004504932,0.3027508,"{""low"":0.001488,""high"":0.038703}",-0.036764506,-0.9499136,0.001488,0.038703,-94.61732,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fireverse USD","Fireverse USD","USD","[]","2025-12-09T07:52:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-1.3357162,0.022944931,0.04128874,-0.01834381,-0.44428116,0.07439839,-0.05145346,-0.6915937,3136801,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2852670,2852670,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.00031062774,0.023177667,"{""low"":0.022939347,""high"":0.023177667}",0.022939347,2852670,0.02316704,"CCC",0.02316704,8672322,11878726,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00000558421,0.00024343371,"{""low"":0.022939347,""high"":0.132275}",-0.10933007,-0.8265362,0.022939347,0.132275,-79.87231,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XEN Crypto USD","XEN Crypto USD","USD","[]",1765266780,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-3.665595,1.3249709e-8,3.2e-7,-3.0675028e-7,-0.9585946,4.05e-7,-3.917503e-7,-0.9672846,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",306205,306205,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-5.0416116e-10,1.3375335e-8,"1.3196664E-8 - 1.3375335E-8",1.3196664e-8,306205,1.3240602e-8,"CCC",1.3240602e-8,5502711,10958192,1665273600,0,259374450737152,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3249709e-8,,"0.0 - 1.0E-5",-0.00000998675,-0.99867505,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KARRAT USD","KARRAT USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-6.3301063,0.012702159,0.01942142,-0.0067192605,-0.34597164,0.04110823,-0.028406069,-0.6910069,9342322,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,735490944,"CoinMarketCap",948837,948837,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00085839815,0.013535288,"{""low"":0.012436793,""high"":0.013535288}",0.012436793,948837,0.013311551,"CCC",0.013311551,1264100,1385732,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0023571588,0.2278549,"{""low"":0.010345,""high"":0.638518}",-0.6258158,-0.9801068,0.010345,0.638518,-97.62438,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Limitless USD","Limitless USD","USD","[]","2025-12-09T07:55:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-2.8705258,0.22769281,0.26254797,-0.034855157,-0.13275729,0.26254797,-0.034855157,-0.13275729,29964074,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",1893578,1893578,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.006729141,0.23323044,"{""low"":0.22769281,""high"":0.23323044}",0.22769281,1893578,0.23166595,"CCC",0.23166595,5638262,1994772,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.117603816,1.0682613,"{""low"":0.110089,""high"":0.717515}",-0.48982218,-0.68266475,0.110089,0.717515,-20.98421,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gora Network USD","Gora Network USD","USD","[]","2025-12-09T07:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-0.03179321,0.010548687,0.0142512,-0.003702513,-0.2598036,0.02157374,-0.0110250525,-0.5110404,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.000003354624,0.01055413,"{""low"":0.010548687,""high"":0.01055413}",0.010548687,2,0.010550303,"CCC",0.010550303,211,40,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0029836865,0.39440668,"{""low"":0.007565,""high"":0.128243}",-0.11769431,-0.9177445,0.007565,0.128243,-87.35063,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plena Finance USD","Plena Finance USD","USD","[]",1765266780,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-3.2653997,0.00051091175,0.00057568,-0.00006476825,-0.11250738,0.00090939,-0.00039847824,-0.4381819,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",112509,112509,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000017246464,0.00051301694,"5.072513E-4 - 5.1301694E-4",0.0005072513,112509,0.0005122996,"CCC",0.0005122996,120435,116496,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000061911735,0.13788804,"4.49E-4 - 0.026472",-0.025961088,-0.9806999,0.000449,0.026472,-97.635254,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MECCA USD","MECCA USD","USD","[]","2025-12-09T07:52:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.78678066,0.008514299,0.00884216,-0.00032786094,-0.037079282,0.013335161,-0.004820862,-0.36151507,13123365,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1541332480,"CoinMarketCap",87372,87372,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0000664657,0.008560858,"{""low"":0.008440747,""high"":0.008560858}",0.008440747,87372,0.008450761,"CCC",0.008450761,65352,79408,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.005243299,1.6029651,"{""low"":0.003271,""high"":0.028903}",-0.0203887,-0.7054181,0.003271,0.028903,-69.83384,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Scaleswap USD","Scaleswap USD","USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Iron USD","Iron USD","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Milk Token USD",,"USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","USD","[]","2025-12-09T07:54:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-1.693745,0.024892405,0.02905878,-0.004166376,-0.14337751,0.0324841,-0.0075916946,-0.23370494,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1318,1318,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00042887777,0.02503365,"{""low"":0.024804609,""high"":0.02503365}",0.024804609,1318,0.024999874,"CCC",0.024999874,2325,717,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009527405,0.6200719,"{""low"":0.015365,""high"":0.066085}",-0.0411926,-0.6233275,0.015365,0.066085,-53.41593,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AgentLayer USD",,"USD","[]",1765266540,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-10.86278,0.00015330287,0.00027598,-0.00012267714,-0.4445146,0.001583485,-0.0014301821,-0.9031864,140925,15,0,false,false,false,1726704000000,6,919265152,"CoinMarketCap",87858,87858,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000018682375,0.00015377079,"1.5330287E-4 - 1.5377079E-4",0.00015330287,87858,0.00015346412,"CCC",0.00015346412,234842,172921,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000037302867,0.32157645,"1.16E-4 - 0.067929",-0.0677757,-0.9977432,0.000116,0.067929,-99.723404,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VEMP USD","VEMP USD","USD","[]",1765266360,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,6.466619,0.00029930542,0.000319,-0.000019694591,-0.06173853,0.00062088,-0.00032157457,-0.51793355,119722,15,0,false,false,false,1630454400000,6,400000000,"CoinMarketCap",27458,27458,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00001817933,0.00030185073,"2.9844418E-4 - 3.0185073E-4",0.00029844418,27458,0.0003008688,"CCC",0.0003008688,62895,31459,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00010230542,0.51931685,"1.97E-4 - 0.009018",-0.008718695,-0.96681017,0.000197,0.009018,-96.29237,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chintai USD","Chintai USD","USD","[]","2025-12-09T07:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,1.535645,0.045764938,0.04330456,0.0024603792,0.056815706,0.10960776,-0.063842826,-0.58246624,45715600,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",652247,652247,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0006921552,0.045902934,"{""low"":0.044286214,""high"":0.045902934}",0.044286214,652247,0.045902934,"CCC",0.045902934,973400,668416,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.019677939,0.7543198,"{""low"":0.026087,""high"":0.802574}",-0.75680906,-0.9429773,0.026087,0.802574,-92.955956,"CHEX"
