"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social Send USD","USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,15,0,false,false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","USD","Parcl USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.07811113,"{""low"":0.07576563,""high"":0.07811113}",0.07576563,8791609,0.07625691,"CCC",0.07625691,15767938,16556093,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.028986271,0.5946756,"{""low"":0.048743,""high"":0.650313}",-0.57258373,-0.88047403,0.048743,0.650313,-45.24199,0.08351476,-0.0057854876,-0.06927504,0.11720443,-0.039475158,-0.33680603,32046568,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",8791609,8791609,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0034009516,15,0,false,false,-4.191965,0.07772927,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","USD","DOLA Borrowing Right USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.09151832,"{""low"":0.090851665,""high"":0.09151832}",0.090851665,73951,0.09109191,"CCC",0.09109191,33653,57416,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.049533512,1.1839359,"{""low"":0.041838,""high"":0.214051}",-0.12267948,-0.57313204,0.041838,0.214051,55.803154,0.0770607,0.014310814,0.18570834,0.09414151,-0.0027699992,-0.02942378,0,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",73951,73951,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0016275123,15,0,false,false,1.8135059,0.091371514,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","USD","Helium USD","[]","2025-08-03T03:30:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.8016481,"{""low"":2.735373,""high"":2.8016481}",2.735373,10727993,2.75736,"CCC",2.75736,10086003,13140224,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.684592,0.32611546,"{""low"":2.099232,""high"":10.107904}",-7.3240805,-0.7245894,2.099232,10.107904,-28.672386,2.7777324,0.0060915947,0.00219301,3.3645287,-0.5807047,-0.17259614,517672320,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,185957264,"CoinMarketCap",10727993,10727993,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.1325798,15,0,false,false,-4.546007,2.783824,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","USD","Kamino Finance USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.049074136,"{""low"":0.048053924,""high"":0.049074136}",0.048053924,9599265,0.04838318,"CCC",0.04838318,21235641,17301099,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.029518858,1.5181473,"{""low"":0.019444,""high"":0.247787}",-0.19882414,-0.8023994,0.019444,0.247787,86.57576,0.06093612,-0.011973262,-0.19648875,0.07049888,-0.021536026,-0.3054804,120361432,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2458219264,"CoinMarketCap",9599265,9599265,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.001619745,15,0,false,false,-3.202177,0.048962858,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","USD","Blue Protocol USD","[]",1754191560,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-47.72141,0.00105772,0.00015808968,0.14946268,0.00230878,-0.0010929704,-0.47339734,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,15,0,false,false,0,0.0012158097,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","USD","Helium Mobile USD","[]",1754191560,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.0003736062,"3.6688987E-4 - 3.736062E-4",0.00036688987,1177859,0.00036886556,"CCC",0.00036886556,1819560,1068140,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00011115812,0.42426765,"2.62E-4 - 0.002636",-0.002262842,-0.8584377,0.000262,0.002636,-64.3617,0.00036086,0.000012298115,0.034080017,0.000478465,-0.000105306885,-0.22009319,33315558,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1177859,1177859,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000020812557,15,0,false,false,-5.2827654,0.0003731581,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fragmint USD","USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,15,0,false,false,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,15,0,false,false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","USD","Jambo USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.09001872,"{""low"":0.088420294,""high"":0.09001872}",0.088420294,4135359,0.08987924,"CCC",0.08987924,5569532,11622450,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0015984252,0.018077582,"{""low"":0.088420294,""high"":0.304387}",-0.21436828,-0.70426226,0.088420294,0.304387,-66.35962,0.11928284,-0.029264122,-0.24533388,0.18347763,-0.093458906,-0.509375,14493728,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4135359,4135359,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.002427362,15,0,false,false,-2.6257064,0.09001872,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodestats USD","USD","Nodestats USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,15,0,false,false,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wasted Lands USD","USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,15,0,false,false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","USD","Bonk USD","[]",1754191560,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.000025200477,"2.4595189E-5 - 2.5200477E-5",0.000024595189,432974464,0.000024882569,"CCC",0.000024882569,533699819,991113201,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000016200476,1.8000529,"9.0E-6 - 5.9E-5",-0.000033799522,-0.57287323,0.000009,0.000059,29.999996,0.00002248,0.000002720477,0.12101765,0.000018555,0.0000066454777,0.35815024,2030940672,"REGULAR",false,1672358400000,6,80591353544704,"CoinMarketCap",432974464,432974464,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.535512e-7,15,0,false,false,-2.1493766,0.000025200477,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","DeepCloud AI USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,15,0,false,false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Swap USD","USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,15,0,false,false,0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","USD","Bitcoin Gold USD","[]","2025-08-03T03:30:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.66291094,"{""low"":0.6624061,""high"":0.66291094}",0.6624061,8568,0.6627678,"CCC",0.6627678,9961,7408,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5705862,6.1971736,"{""low"":0.092072,""high"":43.09607}",-42.43341,-0.9846237,0.092072,43.09607,-97.008545,1.0044566,-0.34179842,-0.3402819,2.4367695,-1.7741113,-0.7280587,11605745,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",8568,8568,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.023298502,15,0,false,false,-3.3964977,0.6626582,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","USD","Bitcoin SV USD","[]","2025-08-03T03:29:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,25.631636,"{""low"":25.102104,""high"":25.631636}",25.102104,46612712,25.304068,"CCC",25.304068,61565410,57497217,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.6568718,0.115730904,"{""low"":22.957323,""high"":86.36285}",-60.74865,-0.7034119,22.957323,86.36285,-32.839935,28.655823,-3.041628,-0.10614345,35.196632,-9.5824375,-0.27225438,509745920,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19900916,"CoinMarketCap",46612712,46612712,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.5323601,15,0,false,false,-2.036066,25.614195,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","USD","STASIS EURO USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.1603544,"{""low"":1.1603544,""high"":1.1603544}",1.1603544,7495,1.1603544,"CCC",1.1603544,18088,159,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28156638,0.32040307,"{""low"":0.878788,""high"":1.181052}",-0.020697594,-0.01752471,0.878788,1.181052,5.0107837,1.1501681,0.010186315,0.008856371,1.1071365,0.053217888,0.048068047,144030080,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",7495,7495,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0006750822,15,0,false,false,0.05821218,1.1603544,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","USD","Blockchain Cuties Universe Governance USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-71.002556,0.00990542,0.0005476512,0.05528803,0.01634895,-0.005895879,-0.36062738,14403,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,15,0,false,false,0,0.010453071,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Sentiment Token USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,15,0,false,false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","USD","TrueUSD USD","[]","2025-08-03T03:30:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9966353,"{""low"":0.99612856,""high"":0.9966353}",0.99612856,61321880,0.99634796,"CCC",0.99634796,52693031,56447089,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015077829,0.015363827,"{""low"":0.981385,""high"":1.032941}",-0.03647816,-0.035314854,0.981385,1.032941,-0.22053719,0.9973926,-0.00092977285,-0.0009322035,0.9980165,-0.0015536547,-0.0015567425,492765888,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",61321880,61321880,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00060629845,15,0,false,true,0.06087815,0.9964628,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","USD","Hedera USD","[]","2025-08-03T03:30:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.23378336,"{""low"":0.2279286,""high"":0.23378336}",0.2279286,454225920,0.23007175,"CCC",0.23007175,345401782,735521436,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19083619,4.5791526,"{""low"":0.041675,""high"":0.400257}",-0.1677458,-0.41909525,0.041675,0.400257,354.9815,0.19524844,0.037262753,0.19084789,0.2070473,0.025463894,0.12298588,9856772096,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392674304,"CoinMarketCap",454225920,454225920,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0079327375,15,0,false,false,-3.299204,0.2325112,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","USD","Maker USD","[]","2025-08-03T03:29:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1865.0732,"{""low"":1831.9099,""high"":1865.0732}",1831.9099,63445900,1840.396,"CCC",1840.396,77375366,122818661,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1023.5471,1.2228267,"{""low"":837.0337,""high"":2413.209}",-552.6282,-0.22900137,837.0337,2413.209,-8.885139,1980.7141,-120.1333,-0.06065151,1548.3389,312.24194,0.20166254,0,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",63445900,63445900,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-44.21289,15,0,false,true,-2.3211386,1860.5808,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","USD","Symbol USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.0085726185,"{""low"":0.008510032,""high"":0.0085726185}",0.008510032,157649,0.008527143,"CCC",0.008527143,282819,252956,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0024714624,0.4068251,"{""low"":0.006075,""high"":0.033529}",-0.024982536,-0.74510235,0.006075,0.033529,-48.36586,0.00780058,0.0007458823,0.09561882,0.01095416,-0.002407698,-0.21979758,52731472,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6169976832,"CoinMarketCap",157649,157649,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00001970306,15,0,false,false,-0.230017,0.008546462,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","USD","Nexo USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.2771686,"{""low"":1.2505132,""high"":1.2771686}",1.2505132,9458118,1.2635041,"CCC",1.2635041,11744290,12769448,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.45276666,0.5492062,"{""low"":0.824402,""high"":1.554766}",-0.27759743,-0.1785461,0.824402,1.554766,31.497837,1.2545495,0.022619128,0.018029682,1.2267281,0.05044055,0.041117955,825237184,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9458118,9458118,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.013527036,15,0,false,false,-1.0480472,1.2771686,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","USD","yearn.finance USD","[]","2025-08-03T03:30:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5049.6597,"{""low"":4975.8335,""high"":5049.6597}",4975.8335,16980372,5024.1763,"CCC",5024.1763,18845537,23553011,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",948.1846,0.23145698,"{""low"":4096.591,""high"":14667.059}",-9622.283,-0.6560472,4096.591,14667.059,0.21808147,5360.036,-315.26074,-0.058816906,5601.665,-556.88965,-0.09941502,170514720,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",16980372,16980372,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-60.79785,15,0,false,true,-1.190819,5044.7754,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","USD","Alpaca Finance USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.022687316,"{""low"":0.022086829,""high"":0.022687316}",0.022086829,812840,0.022305693,"CCC",0.022305693,13600612,2036760,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.009959979,0.81686044,"{""low"":0.012193,""high"":1.194047}",-1.171894,-0.9814471,0.012193,1.194047,-74.11856,0.03016134,-0.008008361,-0.2655174,0.09551227,-0.073359296,-0.76806146,3359912,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",812840,812840,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0012116674,15,0,false,false,-5.185904,0.022152979,"ALPACA"
