"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","shortName","longName","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14060032,-0.0073127896,-0.052011184,0.29110208,-0.15781455,-0.54212785,5171672,false,false,"USD",320778,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.1349857,"{""low"":0.13241006,""high"":0.1349857}",0.13241006,320778,0.1349857,"CCC",0.1349857,256681,306132,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.015902534,0.13547331,"{""low"":0.117385,""high"":0.921926}",-0.7886385,-0.8554249,0.117385,0.921926,-83.28954,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",320778,"Stratos USD","Stratos USD",15,0,"[]","2025-05-30T08:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.0055969,0.13328753,-0.0041302145,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07295526,-0.012274843,-0.16825165,0.07844993,-0.017769512,-0.2265077,983952256,false,false,"USD",34938876,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0619996,"{""low"":0.06044417,""high"":0.0619996}",0.06044417,34938876,0.06189048,"CCC",0.06189048,34387613,37769009,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.039213415,1.8266835,"{""low"":0.021467,""high"":0.155944}",-0.095263585,-0.6108833,0.021467,0.155944,72.76285,false,"2018-04-13T00:00:00.000Z",6,16215318528,"CoinMarketCap",34938876,"XDC Network USD","XDC Network USD",15,0,"[]","2025-05-30T08:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-4.946983,0.060680415,-0.0031580813,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000825,0.000010261545,0.12438236,0.000127575,-0.00003481345,-0.27288616,892804928,false,false,"USD",140397120,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00009816267,"9.1572874E-5 - 9.816267E-5",0.000091572874,140397120,0.00009730849,"CCC",0.00009730849,115905245,140000447,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000046761546,1.0165553,"4.6E-5 - 3.46E-4",-0.00025323842,-0.731903,0.000046,0.000346,-60.000004,false,1625875200000,6,9624731254784,"CoinMarketCap",140397120,"FLOKI USD","FLOKI USD",15,0,"[]",1748595240,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-10.526409,0.00009276155,-0.000010913231,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60203034,0.08790755,0.14601848,1.2474557,-0.5575178,-0.44692394,11947871,false,false,"USD",503747,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.71397847,"{""low"":0.6899379,""high"":0.71397847}",0.6899379,503747,0.71397847,"CCC",0.71397847,2269370,541506,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39788288,1.362356,"{""low"":0.292055,""high"":3.852256}",-3.1623182,-0.8209003,0.292055,3.852256,-61.04126,false,"2017-11-09T00:00:00.000Z",6,17317314,"CoinMarketCap",503747,"Firo USD","Firo USD",15,0,"[]","2025-05-30T08:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.83841586,0.6899379,-0.005833447,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6287577,-0.2204336,-0.3505859,0.8654401,-0.45711595,-0.528189,0,false,false,"USD",767932,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.4121665,"{""low"":0.4075691,""high"":0.4121665}",0.4075691,767932,0.41074267,"CCC",0.41074267,2718834,1037509,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.079226136,0.24073723,"{""low"":0.329098,""high"":1.141238}",-0.73291385,-0.6422095,0.329098,1.141238,-6.3192425,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",767932,"APF coin USD",,15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-5.2635994,0.40832412,-0.02268666,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,false,false,"USD",1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,1079467,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,false,1727308800000,6,1000000000,"CoinMarketCap",1394,"Axol USD",,15,0,"[]",1748452680,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001738401,0,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12976433,-0.009647511,-0.0743464,0.19914588,-0.07902906,-0.39684004,34806312,false,false,"USD",9760521,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.13105404,"{""low"":0.11978012,""high"":0.13105404}",0.11978012,9760521,0.13013877,"CCC",0.13013877,9778471,8924799,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.024069823,0.25060463,"{""low"":0.096047,""high"":0.46962}",-0.34950316,-0.7442255,0.096047,0.46962,-54.900803,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9760521,"BakeryToken USD","BakeryToken USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-11.975557,0.12011682,-0.016341664,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004008,-0.000009892734,-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,false,false,"USD",11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,false,1688256000000,6,0,"CoinMarketCap",11,"Wenwifhat USD","Wenwifhat USD",15,0,"[]",1747217520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,16.307695,0.000030187268,0.0000042326083,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5901928,-0.024383307,-0.015333554,2.4165533,-0.8507438,-0.35204843,168824016,false,false,"USD",12620969,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",1.6544608,"{""low"":1.5515035,""high"":1.6544608}",1.5515035,12620969,1.6450194,"CCC",1.6450194,11836233,13101292,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5681605,0.5694994,"{""low"":0.997649,""high"":5.319228}",-3.7534187,-0.7056322,0.997649,5.319228,-52.73298,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12620969,"EthereumPoW USD","EthereumPoW USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-8.75326,1.5658095,-0.1502074,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008832,-0.0012340224,-0.13972174,0.01463891,-0.0070409323,-0.4809738,81704216,false,false,"USD",477876,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0077812816,"{""low"":0.0075793196,""high"":0.0077812816}",0.0075793196,477876,0.0077382037,"CCC",0.0077382037,1272440,632122,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0017159777,0.2917337,"{""low"":0.005882,""high"":0.040482}",-0.03288402,-0.8123122,0.005882,0.040482,-79.43873,false,"2021-09-17T00:00:00.000Z",6,10753416192,"CoinMarketCap",477876,"Radix USD","Radix USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-5.819075,0.0075979778,-0.00046944944,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02463976,-0.000037850812,-0.001536168,0.0422716,-0.01766969,-0.41800383,29967676,false,false,"USD",13920828,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.026441077,"{""low"":0.024529118,""high"":0.026441077}",0.024529118,13920828,0.026146028,"CCC",0.026146028,10826725,8686074,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.008661909,0.5434071,"{""low"":0.01594,""high"":0.225084}",-0.2004821,-0.890699,0.01594,0.225084,-86.656746,false,"2022-07-26T00:00:00.000Z",6,1218103680,"CoinMarketCap",13920828,"Radiant Capital USD","Radiant Capital USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-11.373354,0.024601908,-0.0031571332,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10336622,-0.0031836703,-0.03079991,0.1134998,-0.01331725,-0.11733281,32616208,false,false,"USD",95060336,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.10916566,"{""low"":0.10012114,""high"":0.10916566}",0.10012114,95060336,0.10450595,"CCC",0.10450595,55384916,22175648,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.02878555,0.4031759,"{""low"":0.071397,""high"":0.321233}",-0.22105046,-0.6881312,0.071397,0.321233,-3.459829,false,"2025-03-11T00:00:00.000Z",6,325567744,"CoinMarketCap",95060336,"Bubblemaps USD","Bubblemaps USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-3.296694,0.10018255,-0.003415309,"REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,false,false,"USD",25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,"Router Protocol (Old) USD","Router Protocol (Old) USD",15,0,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,-0.10397279,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0123543,0.047728647,3.8633225,0.02524183,0.034841117,1.3802929,120867664,false,false,"USD",40137900,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.060082946,"{""low"":0.012133905,""high"":0.060082946}",0.012133905,40137900,0.01236126,"CCC",0.01236126,477274,891298,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.051335946,5.868977,"{""low"":0.008747,""high"":0.134145}",-0.074062064,-0.55210453,0.008747,0.134145,-90.303665,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",40137900,"Pocket Network USD","Pocket Network USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,365.49802,0.060082946,0.047175705,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01532196,0.00123676,0.08071814,0.03011358,-0.01355486,-0.4501245,12490931,false,false,"USD",592134,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.016868649,"{""low"":0.016121645,""high"":0.016868649}",0.016121645,592134,0.016265968,"CCC",0.016265968,443462,496453,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0036507202,0.2828262,"{""low"":0.012908,""high"":0.083437}",-0.06687828,-0.8015422,0.012908,0.083437,-77.20113,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",592134,"iMe Lab USD","iMe Lab USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-5.448108,0.01655872,-0.0009541176,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004449,-0.000018760591,-0.042168107,0.00110232,-0.0006761806,-0.61341584,426071,false,false,"USD",12366,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0004514442,"4.2032692E-4 - 4.514442E-4",0.00042032692,12366,0.00042032692,"CCC",0.00042032692,16620,10433,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00012713941,0.42521542,"2.99E-4 - 0.032503",-0.03207686,-0.98688924,0.000299,0.032503,-94.55121,false,1717027200000,6,999841280,"CoinMarketCap",12366,"Lets Fuckin Go USD","Lets Fuckin Go USD",15,0,"[]",1748595240,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-6.187078,0.00042613942,-0.000028104405,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00575698,-0.0009568436,-0.16620582,0.0060016103,-0.0012014741,-0.20019196,4790352,false,false,"USD",2827189,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0052263723,"{""low"":0.004533461,""high"":0.0052263723}",0.004533461,2827189,0.0046071275,"CCC",0.0046071275,3180220,2660555,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0013091362,0.3750032,"{""low"":0.003491,""high"":0.01183}",-0.007029864,-0.59424037,0.003491,0.01183,-4.543847,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2827189,"Alon USD","Alon USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-8.548817,0.004800136,-0.00044871494,"REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031044,0.000011230935,0.036177475,0.000669165,-0.00034749406,-0.51929504,163066,false,false,"USD",169971,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000329697,"3.2002872E-4 - 3.29697E-4",0.00032002872,169971,0.00032852832,"CCC",0.00032852832,161779,209301,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022267093,2.2492013,"9.9E-5 - 0.003329",-0.003007329,-0.9033731,0.000099,0.003329,-82.66709,false,1531353600000,6,506936800,"CoinMarketCap",169971,"OneLedger USD","OneLedger USD",15,0,"[]",1748595180,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-32.728893,0.00032167093,-0.00015650009,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,false,false,"USD",629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,"Facebook tokenized stock FTX USD",,15,0,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,0,"REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01227414,0.0002381606,0.019403446,0.02215429,-0.00964199,-0.43522,2751231,false,false,"USD",684423,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.012649489,"{""low"":0.012473539,""high"":0.012649489}",0.012473539,684423,0.012539271,"CCC",0.012539271,662914,615714,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0024442999,0.24277908,"{""low"":0.010068,""high"":0.052182}",-0.0396697,-0.7602181,0.010068,0.052182,-75.01195,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",684423,"Fuse USD","Fuse USD",15,0,"[]","2025-05-30T08:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.19918679,0.0125123,-0.000024972484,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,false,false,"USD",0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,"Undead Finance USD","Undead Finance USD",15,0,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",191.87125,57.91777,0.30185747,233.55443,16.234589,0.069510944,3782587136,false,true,"USD",444418304,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",253.74747,"{""low"":244.27603,""high"":253.74747}",244.27603,444418304,250.01439,"CCC",250.01439,309098340,549390295,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",177.18002,2.440194,"{""low"":72.60899,""high"":399.0657}",-149.27669,-0.37406543,72.60899,399.0657,154.61499,false,"2020-10-02T00:00:00.000Z",2,15143128,"CoinMarketCap",444418304,"Aave USD","Aave USD",15,0,"[]","2025-05-30T08:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-6.819178,249.78902,-18.280106,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68550295,0.021559656,0.031450856,0.66542256,0.041640043,0.062576845,949852544,false,false,"USD",173191744,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.7511374,"{""low"":0.70118153,""high"":0.7511374}",0.70118153,173191744,0.7409059,"CCC",0.7409059,158238109,175525420,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5259696,2.904417,"{""low"":0.181093,""high"":1.327329}",-0.62026644,-0.4673042,0.181093,1.327329,64.83736,false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",173191744,"Curve DAO Token USD","Curve DAO Token USD",15,0,"[]","2025-05-30T08:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-10.363336,0.7070626,-0.081746995,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6543727,0.011764765,0.0044322205,4.664224,-1.9980867,-0.42838565,430693312,false,false,"USD",33873804,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",2.8229709,"{""low"":2.6495903,""high"":2.8229709}",2.6495903,33873804,2.808687,"CCC",2.808687,33962362,30908196,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5589285,0.26524588,"{""low"":2.107209,""high"":10.271303}",-7.6051655,-0.7404285,2.107209,10.271303,-61.261105,false,"2020-11-04T00:00:00.000Z",4,161542048,"CoinMarketCap",33873804,"Axie Infinity USD","Axie Infinity USD",15,0,"[]","2025-05-30T08:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-7.6688747,2.6661375,-0.22144508,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039701,0.0043780953,0.1102767,0.039555326,0.004523769,0.11436561,44079096,false,false,"USD",59316412,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.047465988,"{""low"":0.043200016,""high"":0.047465988}",0.043200016,59316412,0.047250673,"CCC",0.047250673,80578627,86204227,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.022359096,1.0294243,"{""low"":0.02172,""high"":0.070665}",-0.026585907,-0.37622452,0.02172,0.070665,10.227942,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",59316412,"Mubarak USD","Mubarak USD",15,0,"[]","2025-05-30T08:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-12.096182,0.044079095,-0.006065592,"REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25670058,-0.027297795,-0.106341,0.4242573,-0.19485453,-0.45928386,190155792,false,false,"USD",21121308,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.24224366,"{""low"":0.22911914,""high"":0.24224366}",0.22911914,21121308,0.24099779,"CCC",0.24099779,46575125,15616399,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.044269785,0.23912424,"{""low"":0.185133,""high"":1.375101}",-1.1456982,-0.8331739,0.185133,1.375101,-81.04651,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",21121308,"ZetaChain USD","ZetaChain USD",15,0,"[]","2025-05-30T08:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-9.365252,0.22940278,-0.023704082,"REGULAR","ZETA"
