"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","corporateActions","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",2.7276626,"[]",,"2025-02-02T04:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.038733635,"REGULAR","USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",136755,136755,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0010284707,0.041152976,"{""low"":0.038733635,""high"":0.041152976}",0.038733635,136755,0.04103892,"CCC",0.04103892,167152,131479,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0015386343,0.041366696,"{""low"":0.037195,""high"":0.798979}",-0.7602453,-0.95152104,0.037195,0.798979,-94.70084,0.11731456,-0.07858093,-0.669831,0.17464618,-0.13591255,-0.77821654,540775,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD",-7.7346005,"[]","Casper USD","2025-02-02T04:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.013202245,"REGULAR","USD",false,"2021-05-12T00:00:00.000Z",6,12811301888,"CoinMarketCap",6685715,6685715,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0011067437,0.013513552,"{""low"":0.013016984,""high"":0.013513552}",0.013016984,6685715,0.013218889,"CCC",0.013218889,21438170,10020640,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0069542453,1.1130354,"{""low"":0.006248,""high"":0.052}",-0.038797755,-0.7461107,0.006248,0.052,-59.568756,0.01593994,-0.0027376944,-0.17175062,0.014316095,-0.0011138497,-0.077804014,169137952,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD",-26.95362,"[]","Sweat Economy USD","2025-02-02T04:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.008884684,"REGULAR","USD",false,"2022-09-12T00:00:00.000Z",6,6892822016,"CoinMarketCap",74564288,74564288,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0032783886,0.012097203,"{""low"":0.008655554,""high"":0.012097203}",0.008655554,74564288,0.009565528,"CCC",0.009565528,4995656,3556517,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004133684,0.8700661,"{""low"":0.004751,""high"":0.018221}",-0.009336316,-0.5123932,0.004751,0.018221,-22.725986,0.00740602,0.0014786641,0.19965705,0.007280575,0.0016041091,0.22032724,61240548,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Celer Network USD",-11.646999,"[]","Celer Network USD","2025-02-02T04:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.014337701,"REGULAR","USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12423854,12423854,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0018900456,0.014918088,"{""low"":0.014250902,""high"":0.014918088}",0.014250902,12423854,0.014620798,"CCC",0.014620798,13211060,9450763,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0058417004,0.6875824,"{""low"":0.008496,""high"":0.039533}",-0.0251953,-0.63732326,0.008496,0.039533,-0.35820007,0.01858812,-0.0042504193,-0.22866322,0.01504794,-0.00071023963,-0.04719846,111309648,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD",-16.758472,"[]","Neiro Ethereum USD","2025-02-02T04:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.020127371,"REGULAR","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6607294,6607294,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.004052112,0.02081806,"{""low"":0.019313917,""high"":0.02081806}",0.019313917,6607294,0.019313917,"CCC",0.019313917,15762472,6372140,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.016830372,5.1047535,"{""low"":0.003297,""high"":0.298646}",-0.27851862,-0.93260455,0.003297,0.298646,-3.594184,0.03986234,-0.019734967,-0.49507803,0.0872698,-0.06714243,-0.76936615,20127370,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD",-0.00000116,"[]","BabyBonk USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1.9345728e-13,"REGULAR","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD",-12.056861,"[]","Slop USD",1738471980,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.00047582662,"REGULAR","USD",false,1729641600000,6,999996736,"CoinMarketCap",639001,639001,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00006523507,0.000514512,"4.7149643E-4 - 5.14512E-4",0.00047149643,639001,0.00050140434,"CCC",0.00050140434,1916840,766955,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000043301843,0.009183917,"4.7149643E-4 - 0.022216",-0.021740174,-0.97858185,0.00047149643,0.022216,-96.82992,0.00100856,-0.00053273333,-0.5282119,0.0021749407,-0.001699114,-0.7812231,475825,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD",12.507786,"[]","Achain USD",1738472100,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0020763318,"REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",23,23,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00023083121,0.0020794463,"0.0020763318 - 0.0020794463",0.0020763318,23,0.0020794463,"CCC",0.0020794463,100,13,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018443317,7.9497056,"2.32E-4 - 0.00474",-0.002663668,-0.56195533,0.000232,0.00474,84.131454,0.00213786,-0.00006152829,-0.028780317,0.001547245,0.0005290868,0.34195414,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD",-0.11569932,"[]","RAYN USD","2025-02-02T04:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.14377105,"REGULAR","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",191302,191302,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00016653538,0.14391048,"{""low"":0.14221907,""high"":0.14391048}",0.14221907,191302,0.14338084,"CCC",0.14338084,293780,261904,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0057750493,0.041849397,"{""low"":0.137996,""high"":0.763302}",-0.619531,-0.8116459,0.137996,0.763302,-11.563551,0.1742053,-0.03043425,-0.17470336,0.20867084,-0.06489979,-0.31101513,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD",-5.0966067,"[]","Decentralized Social USD","2025-02-02T04:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,14.479914,"REGULAR","USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",468866,468866,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.7776165,14.963519,"{""low"":14.283465,""high"":14.963519}",14.283465,468866,14.306685,"CCC",14.306685,607449,764803,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.822659,4.4492,"{""low"":2.657255,""high"":45.70515}",-31.225237,-0.68318856,2.657255,45.70515,-54.81849,12.573287,1.9066267,0.15164107,8.687144,5.7927694,0.6668209,128647312,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD",0,"[]","Billy Token USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,5.4918905e-7,"REGULAR","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD",-42.577038,"[]","APEcoin.dev USD","2025-02-02T04:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.54742867,"REGULAR","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",39632,39632,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.4058985,0.55199414,"{""low"":0.5305271,""high"":0.55199414}",0.5305271,39632,0.5316377,"CCC",0.5316377,105299,51476,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.54425865,171.69043,"{""low"":0.00317,""high"":44.510334}",-43.962906,-0.9877011,0.00317,44.510334,-29.421383,0.6109725,-0.063543856,-0.10400444,0.80968016,-0.2622515,-0.3238952,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD",-7.184499,"[]","Bitcoin Cash USD","2025-02-02T04:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,397.67627,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,19823812,"CoinMarketCap",317627456,317627456,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-30.782623,409.794,"{""low"":392.6903,""high"":409.794}",392.6903,317627456,404.36844,"CCC",404.36844,599136662,283725775,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",163.85997,0.70080644,"{""low"":233.8163,""high"":714.06244}",-316.38617,-0.44307914,233.8163,714.06244,80.35486,455.70276,-58.02649,-0.12733407,401.54324,-3.8669739,-0.00963028,7883459584,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD",-0.35353386,"[]","Telos USD","2025-02-02T04:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.14045957,"REGULAR","USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13415817,13415817,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00049833953,0.14063373,"{""low"":0.13847208,""high"":0.14063373}",0.13847208,13415817,0.14063373,"CCC",0.14063373,16120968,13183481,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009739563,0.07450706,"{""low"":0.13072,""high"":0.615154}",-0.47469446,-0.77166766,0.13072,0.615154,-29.096163,0.20982175,-0.06936218,-0.3305767,0.22734608,-0.08688651,-0.3821773,52752916,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD",292.60074,"[]","TON Token USD","2025-02-02T04:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.08899823,"REGULAR","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",15418,15418,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.06632934,0.08899823,"{""low"":0.06999259,""high"":0.08899823}",0.06999259,15418,0.07078955,"CCC",0.07078955,25509502,20460,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.06855523,3.3534818,"{""low"":0.020443,""high"":6.988974}",-6.899976,-0.9872659,0.020443,6.988974,-98.83834,0.81590444,-0.7269062,-0.89092076,1.1822028,-1.0932046,-0.9247183,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD",-5.2290297,"[]","DeFiner USD",1738471980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00041508215,"REGULAR","USD",false,1602547200000,6,168000000,"CoinMarketCap",136137,136137,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000022902357,0.00041816692,"4.1507304E-4 - 4.1816692E-4",0.00041507304,136137,0.00041514347,"CCC",0.00041514347,135787,130755,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000058082136,0.16269505,"3.57E-4 - 0.006203",-0.005787918,-0.93308365,0.000357,0.006203,-35.588234,0.0005327,-0.000117617834,-0.22079565,0.000565905,-0.00015082286,-0.2665162,69733,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD",-1.8190255,"[]","Vertex Protocol USD","2025-02-02T04:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.07157154,"REGULAR","USD",false,"2023-11-22T00:00:00.000Z",6,420552768,"CoinMarketCap",1095448,1095448,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0013260245,0.07282501,"{""low"":0.071488604,""high"":0.07282501}",0.071488604,1095448,0.07262529,"CCC",0.07262529,1316650,1250194,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.016516536,0.30000067,"{""low"":0.055055,""high"":0.425514}",-0.35394248,-0.8317998,0.055055,0.425514,-69.0549,0.0886877,-0.017116167,-0.19299369,0.08532024,-0.013748705,-0.16114236,30099610,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD",-9.150073,"[]","Ethereum Classic USD","2025-02-02T04:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,24.565012,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,150586720,"CoinMarketCap",178428256,178428256,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-2.4741,25.314192,"{""low"":24.386335,""high"":25.314192}",24.386335,178428256,24.985939,"CCC",24.985939,445514813,235466563,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.754249,0.5536892,"{""low"":15.810763,""high"":39.915676}",-15.350664,-0.38457733,15.810763,39.915676,7.3185563,27.212414,-2.6474018,-0.097286545,23.13911,1.4259014,0.061623,3699164672,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD",-5.342411,"[]","MOO DENG (moodengmoon) USD",1738471980,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,2.6019223e-13,"REGULAR","USD",false,1726617600000,8,0,"CoinMarketCap",22,22,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.4685085e-14,2.6019223e-13,"2.60192E-13 - 2.6019223E-13",2.60192e-13,22,2.60192e-13,"CCC",2.60192e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.439455e-19,9.3755955e-7,"2.60192E-13 - 2.6019223E-13",0,0,2.60192e-13,2.6019223e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD",0,"[]","DriftDelivery.CC USD",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00008614089,"REGULAR","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD",-6.3428144,"[]","XRP USD","2025-02-02T04:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.8528388,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",6037008384,6037008384,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.19320488,2.9528747,"{""low"":2.8387537,""high"":2.9528747}",2.8387537,6037008384,2.8835874,"CCC",2.8835874,10963538640,7191812031,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4616997,6.2936697,"{""low"":0.391139,""high"":3.388071}",-0.5352323,-0.15797552,0.391139,3.388071,503.1179,2.6041524,0.24868631,0.095496066,1.2512382,1.6016005,1.2800125,164619452416,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD",-15.657456,"[]","sci-hub USD","2025-02-02T04:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.004142345,"REGULAR","USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2431593,2431593,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00076899026,0.0044304123,"{""low"":0.0038987522,""high"":0.0044304123}",0.0038987522,2431593,0.0044304123,"CCC",0.0044304123,4106640,3053245,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00024359277,0.06247968,"{""low"":0.0038987522,""high"":0.009611}",-0.0054686554,-0.5689996,0.0038987522,0.009611,-37.001877,0.006293857,-0.002151512,-0.3418432,0.006293857,-0.002151512,-0.3418432,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD",-23.804035,"[]","Smoking Chicken Fish USD","2025-02-02T04:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.0066568768,"REGULAR","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2252725,2252725,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0020796442,0.007116976,"{""low"":0.0066139027,""high"":0.007116976}",0.0066139027,2252725,0.006835469,"CCC",0.006835469,4598550,2478160,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000042974018,0.006497528,"{""low"":0.0066139027,""high"":0.146281}",-0.13962413,-0.95449257,0.0066139027,0.146281,-83.64762,0.0203623,-0.013705424,-0.67307836,0.044639222,-0.037982345,-0.85087377,6656282,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD",-4.5644574,"[]","Kin USD",1738472100,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.000007754378,"REGULAR","USD",false,1510185600000,8,2757861572608,"CoinMarketCap",298388,298388,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.7087375e-7,0.0000079372885,"7.652747E-6 - 7.9372885E-6",0.000007652747,298388,0.000007838304,"CCC",0.000007838304,300786,312864,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.01631485e-7,0.013280394,"7.652747E-6 - 2.8E-5",-0.000020245621,-0.72305787,0.000007652747,0.000028,-39.999996,0.00001192,-0.000004165622,-0.34946492,0.00001315,-0.000005395622,-0.41031346,21385502,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD",-9.796185,"[]","Solana USD","2025-02-02T04:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,209.33647,"REGULAR","USD",false,"2020-04-10T00:00:00.000Z",2,486866880,"CoinMarketCap",4337952256,4337952256,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-22.734055,218.38171,"{""low"":207.67946,""high"":218.38171}",207.67946,4337952256,213.62567,"CCC",213.62567,6238019758,6474942680,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",116.05573,1.2441554,"{""low"":93.28074,""high"":294.33496}",-84.99849,-0.2887815,93.28074,294.33496,142.61131,212.72678,-3.3903046,-0.015937366,181.406,27.930466,0.1539666,101918990336,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD",-10.966764,"[]","UniLend USD","2025-02-02T04:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.23161584,"REGULAR","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1374017,1374017,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.028529525,0.23799242,"{""low"":0.2303828,""high"":0.23799242}",0.2303828,1374017,0.23567565,"CCC",0.23567565,2727786,1511255,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.054922834,0.31083763,"{""low"":0.176693,""high"":0.833512}",-0.60189617,-0.7221206,0.176693,0.833512,-33.37562,0.3135465,-0.08193067,-0.26130307,0.2736951,-0.04207927,-0.15374506,19698980,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD",-15.938761,"[]","Peng USD","2025-02-02T04:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.03693093,"REGULAR","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",811255,811255,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.007002432,0.03939399,"{""low"":0.03693093,""high"":0.03939399}",0.03693093,811255,0.038799115,"CCC",0.038799115,2032119,2070244,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.02592193,2.3546126,"{""low"":0.011009,""high"":2.145141}",-2.1082098,-0.98278385,0.011009,2.145141,-89.222946,0.09364406,-0.05671313,-0.60562444,0.14653099,-0.10960005,-0.74796504,3693092,15,0,false,false,"PENG"
