"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",-6.194029,3.6376407e-10,3.6376407e-10,"CCC",3.6376407e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.6376407E-10 - 3.6376407E-10",0,0,3.6376407e-10,3.6376407e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1993,1993,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.4019425e-11,3.6376407e-10,"3.6376407E-10 - 3.6376407E-10",3.6376407e-10,1993,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_HOPPY_CCC","UTC","UTC",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tomo Cat USD",0,0.00025356316,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,"[]",1750268760,0,"ccc_market",false,"CCC","finmb_TOMO_CCC","UTC","UTC","Tomo Cat USD","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD",1.1230589,0.116708346,0.11522907,"CCC",0.11522907,106424077,18267242,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.045479342,0.63849473,"{""low"":0.071229,""high"":0.509158}",-0.39244968,-0.7707817,0.071229,0.509158,-46.157368,0.10868366,0.008024685,0.073835246,0.1014744,0.015233949,0.15012604,109985944,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",10199785,10199785,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0012961477,0.11917583,"{""low"":0.11261369,""high"":0.11917583}",0.11261369,10199785,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_MERL_CCC","UTC","UTC","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD",5.5322795,0.0065525854,0.0064294995,"CCC",0.0064294995,1811809,5850537,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0047865855,2.7104108,"{""low"":0.001766,""high"":0.031067}",-0.024514414,-0.7890821,0.001766,0.031067,-74.39573,0.00478648,0.0017661052,0.36897784,0.008848151,-0.0022955658,-0.25944015,6552575,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3237222,3237222,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00034350343,0.0072480454,"{""low"":0.006275971,""high"":0.0072480454}",0.006275971,3237222,"[]","2025-08-17T18:51:00.000Z",0,"ccc_market",false,"CCC","finmb_YNE_CCC","UTC","UTC","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD",0,1.7,1.7,"CCC",1.7,621,12,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.93000007,1.2077923,"{""low"":0.77,""high"":6.2}",-4.5,-0.7258065,0.77,6.2,84.782616,1.925286,-0.225286,-0.117014304,1.688684,0.011316061,0.0067011123,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.7,"{""low"":1.7,""high"":1.7}",1.7,14,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_OMNI_CCC","UTC","UTC","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD",0,2.9720365e-10,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_SUBF_CCC","UTC","UTC","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD",-2.7462642,0.013696687,0.014102662,"CCC",0.014102662,380,718,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007068687,1.0664886,"{""low"":0.006628,""high"":0.053298}",-0.03960131,-0.74301684,0.006628,0.053298,-71.48547,0.01310112,0.00059556775,0.0454593,0.01419918,-0.0005024923,-0.035388827,1598403,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",732,732,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00038676895,0.014102662,"{""low"":0.013696681,""high"":0.014102662}",0.013696681,732,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_ID_CCC","UTC","UTC","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD",1.0828574,0.03217317,0.032050703,"CCC",0.032050703,9738038,8901340,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.011991171,0.59415174,"{""low"":0.020182,""high"":0.183497}",-0.15132383,-0.8246665,0.020182,0.183497,-64.20066,0.03228508,-0.00011190772,-0.0034662364,0.03401316,-0.0018399879,-0.054096356,63833664,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",5142746,5142746,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00034466013,0.033145234,"{""low"":0.031839814,""high"":0.033145234}",0.031839814,5142746,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_VANRY_CCC","UTC","UTC","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD",2.3414185,0.0023326802,0.0022755545,"CCC",0.0022755545,1218319,592957,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0009616802,0.7014444,"{""low"":0.001371,""high"":0.055079}",-0.05274632,-0.95764846,0.001371,0.055079,-88.31922,0.0023977,-0.00006501982,-0.02711758,0.00300172,-0.0006690398,-0.22288547,2332680,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",395862,395862,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000053368043,0.0023756372,"{""low"":0.0022684692,""high"":0.0023756372}",0.0022684692,395862,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_PHIL_CCC","UTC","UTC","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD",-0.11120209,2.423664,2.4442477,"CCC",2.4442477,31874831,61158383,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0513421,0.7661046,"{""low"":1.372322,""high"":9.340887}",-6.917223,-0.7405317,1.372322,9.340887,12.033546,2.323661,0.100003004,0.04303683,2.335277,0.08838701,0.037848618,145316208,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957240,"CoinMarketCap",8017617,8017617,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.002698183,2.4642057,"{""low"":2.423664,""high"":2.4642057}",2.423664,8017617,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_ORCA_CCC","UTC","UTC","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEXPACE USD",0.80756694,0.8741941,0.8721449,"CCC",0.8721449,183676005,22787028,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.029918075,0.035436366,"{""low"":0.844276,""high"":3.839348}",-2.965154,-0.7723066,0.844276,3.839348,-66.728546,0.9651836,-0.09098953,-0.094271734,1.2126696,-0.33847553,-0.27911603,171596816,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,196291424,"CoinMarketCap",12948813,12948813,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.007003188,0.8849069,"{""low"":0.8671335,""high"":0.8849069}",0.8671335,12948813,"[]","2025-08-17T18:55:00.000Z",0,"ccc_market",false,"CCC","finmb_NXPC_CCC","UTC","UTC","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD",2.0148978,0.14062394,0.13857538,"CCC",0.13857538,9452761,9137671,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03481794,0.3290734,"{""low"":0.105806,""high"":0.394417}",-0.25379306,-0.6434638,0.105806,0.394417,-18.542051,0.13877606,0.0018478781,0.013315539,0.14962688,-0.009002939,-0.06016926,128628424,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",7252021,7252021,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0027774721,0.14295352,"{""low"":0.13771532,""high"":0.14295352}",0.13771532,7252021,"[]","2025-08-17T18:55:00.000Z",0,"ccc_market",false,"CCC","finmb_ONT_CCC","UTC","UTC","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD",8.149075,0.0056723277,0.005178387,"CCC",0.005178387,326627,294623,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0034723277,1.5783308,"{""low"":0.0022,""high"":0.063957}",-0.05828467,-0.91131026,0.0022,0.063957,-14.751398,0.00422046,0.0014518676,0.34400696,0.005727775,-0.00005544722,-0.009680412,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",186329,186329,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00042741233,0.00577329,"{""low"":0.00512222,""high"":0.00577329}",0.00512222,186329,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_HIGHER_CCC","UTC","UTC","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kekius Maximus (kekius.club) USD",0.8113354,4.9037884e-13,4.90379e-13,"CCC",4.90379e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.9037884E-13 - 4.90379E-13",-1.6263033e-19,-3.316421e-7,4.9037884e-13,4.90379e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",3.9466043e-15,4.90379e-13,"4.9037884E-13 - 4.90379E-13",4.9037884e-13,0,"[]",1755456660,0,"ccc_market",false,"CCC","finmb_KEKIUS_CCC","UTC","UTC","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD",1.1620294,0.022013834,0.021937449,"CCC",0.021937449,27675480,25434288,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0063228346,0.40295935,"{""low"":0.015691,""high"":0.058053}",-0.036039166,-0.62079763,0.015691,0.058053,15.69289,0.02132618,0.0006876532,0.032244556,0.024619974,-0.0026061404,-0.10585472,206627040,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9386235904,"CoinMarketCap",13686928,13686928,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00025286898,0.022326559,"{""low"":0.021919318,""high"":0.022326559}",0.021919318,13686928,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_ACH_CCC","UTC","UTC","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD",0,0.0000452406,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,"[]",1748450160,0,"ccc_market",false,"CCC","finmb_SCUBA_CCC","UTC","UTC","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONAN of Kaspa USD",-3.4901688,0.0000049309683,0.0000049897762,"CCC",0.0000049897762,77863,77863,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",9.309683e-7,0.23274209,"4.0E-6 - 5.1234433E-6",-1.92475e-7,-0.037567507,0.000004,0.0000051234433,25,0.000004625,3.0596811e-7,0.06615526,0.000004625,3.0596811e-7,0.06615526,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",80470,80470,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.7832281e-7,0.0000051234433,"4.897795E-6 - 5.1234433E-6",0.000004897795,80470,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_KONAN_CCC","UTC","UTC","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Protocol USD",0,0.000019990965,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,"[]",1718673480,0,"ccc_market",false,"CCC","finmb_LIBRA_CCC","UTC","UTC","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD",0.9500052,0.042773917,0.04256641,"CCC",0.04256641,340358,374462,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.007365916,0.2080297,"{""low"":0.035408,""high"":0.17309}",-0.13031608,-0.75288045,0.035408,0.17309,-66.37332,0.04762468,-0.004850764,-0.10185399,0.05193649,-0.009162571,-0.17641877,4277392,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",411047,411047,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0004025288,0.043394085,"{""low"":0.042373445,""high"":0.043394085}",0.042373445,411047,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_SLIM_CCC","UTC","UTC","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD",0.28589305,0.024054527,0.023844145,"CCC",0.023844145,1273588,1221252,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.011213527,0.8732596,"{""low"":0.012841,""high"":0.071369}",-0.047314472,-0.6629555,0.012841,0.071369,-36.753315,0.0200894,0.003965128,0.19737415,0.02388025,0.00017427653,0.0072979354,15890788,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1248076,1248076,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00006857328,0.024683146,"{""low"":0.023340844,""high"":0.024683146}",0.023340844,1248076,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_ASD_CCC","UTC","UTC","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD",-4.7426972,0.010081521,0.010612864,"CCC",0.010612864,1493557,384307,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.006959521,2.2291868,"{""low"":0.003122,""high"":0.240139}",-0.23005748,-0.958018,0.003122,0.240139,-89.706696,0.00831618,0.0017653415,0.21227793,0.040582366,-0.030500844,-0.75157875,4437756,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,440187136,"CoinMarketCap",135726,135726,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0005019419,0.010871843,"{""low"":0.010047363,""high"":0.010871843}",0.010047363,135726,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_LTO_CCC","UTC","UTC","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",0,0.1210389,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,"[]","2022-03-23T18:32:00.000Z",0,"ccc_market",false,"CCC","finmb_DC_CCC","UTC","UTC",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD",1.2603608,0.15211557,0.1508425,"CCC",0.1508425,35262253,45058336,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.083848566,1.2282444,"{""low"":0.068267,""high"":0.234775}",-0.08265944,-0.3520794,0.068267,0.234775,74.97217,0.12195728,0.030158289,0.24728568,0.09928656,0.052829005,0.53208613,5105369088,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,33562435584,"CoinMarketCap",20292220,20292220,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0018933415,0.1555651,"{""low"":0.1505113,""high"":0.1555651}",0.1505113,20292220,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_CRO_CCC","UTC","UTC","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",0,4.826e-8,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,"[]",1642962780,0,"ccc_market",false,"CCC","finmb_COMP_CCC","UTC","UTC",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD",-11.785561,0.04219225,0.04784309,"CCC",0.04784309,230085,191152,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.02258625,1.1520071,"{""low"":0.019606,""high"":0.145039}",-0.10284676,-0.7090972,0.019606,0.145039,2.797532,0.04863066,-0.006438408,-0.13239402,0.040904164,0.0012880862,0.031490345,1625339,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",170707,170707,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.005636938,0.0481548,"{""low"":0.040554807,""high"":0.0481548}",0.040554807,170707,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_GEEQ_CCC","UTC","UTC","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD",2.7553203,2.5781739,2.5311162,"CCC",2.5311162,182075180,225247303,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5976529,0.3017655,"{""low"":1.980521,""high"":8.379741}",-5.801567,-0.6923325,1.980521,8.379741,-28.699505,2.5189052,0.059268713,0.023529554,2.7943506,-0.21617675,-0.07736207,1763220096,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,683902720,"CoinMarketCap",121434400,121434400,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.06913209,2.625486,"{""low"":2.5205932,""high"":2.625486}",2.5205932,121434400,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_FIL_CCC","UTC","UTC","Filecoin USD","FIL"
