"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",274876,274876,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.197183e-9,0.0000015196242,"1.497256E-6 - 1.5196242E-6",0.000001497256,274876,0.0000015049368,"CCC",0.0000015049368,347282,297485,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.2368226e-8,0.01493948,"1.497256E-6 - 2.0E-5",-0.000018480376,-0.9240188,0.000001497256,0.00002,-85.71429,0.00000248,-9.603757e-7,-0.38724828,0.000005325,-0.0000038053759,-0.7146246,0,"Radx AI USD","Radx AI USD","[]",1754420100,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.40948015,0.0000015196242,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1748390400000,6,1000000000,"CoinMarketCap",658211,658211,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00049684825,0.0017036819,"0.0013500589 - 0.0017036819",0.0013500589,658211,0.0017025172,"CCC",0.0017025172,606386,587692,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00044256332,0.4743444,"9.33E-4 - 0.003193",-0.0018174368,-0.5691941,0.000933,0.003193,-14.8529415,0.00154924,-0.00017367664,-0.112104416,0.0017029853,-0.00032742193,-0.19226351,1375563,"Courage The Dog USD",,"[]",1754420160,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-26.535206,0.0013755633,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,"peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",703,703,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000008210089,0.0001439519,"1.3694122E-4 - 1.439519E-4",0.00013694122,703,0.0001439519,"CCC",0.0001439519,1842,10,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000010941221,0.086835094,"1.26E-4 - 0.00407",-0.0039330586,-0.96635354,0.000126,0.00407,-94.651344,0.0001593,-0.000022358785,-0.14035647,0.0007531,-0.00061615877,-0.81816334,0,"Boblles USD","Boblles USD","[]",1754420100,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-5.6562333,0.00013694122,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",47769,47769,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000022476997,0.000024938634,"2.0004312E-5 - 2.4938634E-5",0.000020004312,47769,0.000024521367,"CCC",0.000024521367,313263,43668,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016348204,3.269641,"5.0E-6 - 0.001386",-0.0013646517,-0.9845972,0.000005,0.001386,-97.27965,0.00003498,-0.000013631796,-0.3897026,0.00012257,-0.00010122179,-0.82582843,213482,"ZKFair USD","ZKFair USD","[]",1754420100,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-9.5258045,0.000021348204,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",55819,55819,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000009393436,0.0005303012,"5.029741E-4 - 5.303012E-4",0.0005029741,55819,0.0005168928,"CCC",0.0005168928,151432,43212,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00049137033,14.452068,"3.4E-5 - 0.023056",-0.02253063,-0.9772133,0.000034,0.023056,-97.304924,0.00041284,0.00011253037,0.27257624,0.00141367,-0.00088829966,-0.6283642,150786,"Ferrum Network USD","Ferrum Network USD","[]",1754420160,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.8205209,0.00052537036,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",53872228,53872228,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.023858428,0.4942195,"{""low"":0.46164432,""high"":0.4942195}",0.46164432,53872228,0.49376622,"CCC",0.49376622,68647519,56076464,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09517977,0.258939,"{""low"":0.367576,""high"":2.70129}",-2.2385342,-0.8286908,0.367576,2.70129,-53.12517,0.49663478,-0.033879012,-0.06821716,0.6203204,-0.15756461,-0.25400522,104166328,"Arkham USD",,"[]","2025-08-05T18:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-4.90295,0.46275577,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",115055,115055,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000030238647,0.0030618513,"{""low"":0.0029995919,""high"":0.0030618513}",0.0029995919,115055,0.0030555513,"CCC",0.0030555513,164905,109908,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00012223073,0.042003687,"{""low"":0.00291,""high"":0.044731}",-0.04169877,-0.9322119,0.00291,0.044731,-87.83249,0.00358566,-0.0005534291,-0.15434512,0.00598326,-0.0029510292,-0.49321428,207829,"FireStarter USD","FireStarter USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.9873952,0.0030322308,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",21154146,21154146,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.034007043,0.5030432,"{""low"":0.46852362,""high"":0.5030432}",0.46852362,21154146,0.5021539,"CCC",0.5021539,109022142,28764388,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.45053497,22.859352,"{""low"":0.019709,""high"":0.611427}",-0.14118305,-0.23090744,0.019709,0.611427,2074.064,0.43222302,0.03802094,0.08796602,0.3833037,0.08694026,0.2268182,470243968,"BUILDon USD","BUILDon USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-6.744071,0.47024396,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,794446784,"CoinMarketCap",4392426,4392426,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.012573853,0.1411773,"{""low"":0.12974557,""high"":0.1411773}",0.12974557,4392426,0.1411773,"CCC",0.1411773,4955420,5390312,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05001887,0.6246347,"{""low"":0.080077,""high"":0.590474}",-0.46037814,-0.77967554,0.080077,0.590474,52.82986,0.1327023,-0.0026064366,-0.01964123,0.16951044,-0.03941457,-0.23252001,103354248,"Clearpool USD","Clearpool USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-8.813264,0.13009587,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",50458,50458,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000051223324,0.00093495584,"9.1452437E-4 - 9.3495584E-4",0.00091452437,50458,0.0009312124,"CCC",0.0009312124,221444,115688,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00038732338,0.71726555,"5.4E-4 - 0.014218",-0.013290676,-0.9347782,0.00054,0.014218,-87.41857,0.00091288,0.000014443358,0.01582175,0.00229787,-0.0013705468,-0.5964422,91805,"Oddz USD","Oddz USD","[]",1754420100,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.55544823,0.00092732336,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749985280,"CoinMarketCap",28122448,28122448,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0070404336,0.11865484,"{""low"":0.11070189,""high"":0.11865484}",0.11070189,28122448,0.11831188,"CCC",0.11831188,47650116,31224127,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.029774405,0.36651284,"{""low"":0.081237,""high"":0.552569}",-0.44155756,-0.79909945,0.081237,0.552569,-57.10317,0.11206382,-0.0010524094,-0.009391162,0.15975402,-0.048742615,-0.3051104,638313984,"Pyth Network USD","Pyth Network USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-5.963847,0.11101141,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",14268580,14268580,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000036669837,0.00075540744,"6.9617707E-4 - 7.5540744E-4",0.00069617707,14268580,0.00075286167,"CCC",0.00075286167,25809664,14037089,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000061002385,0.09546539,"6.39E-4 - 0.010043",-0.009342997,-0.93029946,0.000639,0.010043,-88.76421,0.00076592,-0.000065917615,-0.08606332,0.00185526,-0.0011552577,-0.6226931,45062652,"Hamster Kombat USD",,"[]",1754420100,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-4.9777684,0.00070000236,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,129335304,"CoinMarketCap",5568173,5568173,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.020544678,0.3025897,"{""low"":0.27773163,""high"":0.3025897}",0.27773163,5568173,0.3025831,"CCC",0.3025831,9308627,7722556,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08330682,0.42729113,"{""low"":0.194965,""high"":2.595168}",-2.3168962,-0.8927731,0.194965,2.595168,-80.92533,0.27418494,0.004086882,0.014905566,0.4105221,-0.13225028,-0.32215142,35990372,"Lumia USD","Lumia USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-6.875345,0.27827182,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,1166156160,"CoinMarketCap",13564529,13564529,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.01323244,0.40145382,"{""low"":0.36513552,""high"":0.40145382}",0.36513552,13564529,0.37887502,"CCC",0.37887502,11350282,9919992,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.3932651,344.06396,"{""low"":0.001143,""high"":0.407514}",-0.013105899,-0.03216061,0.001143,0.407514,31566.314,0.26665193,0.12775618,0.47911215,0.13469079,0.25971732,1.9282485,459941472,"Saros USD","Saros USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,3.4714768,0.3944081,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",4127290,4127290,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.0871091e-9,3.2408995e-8,"3.0911565E-8 - 3.2408995E-8",3.0911565e-8,4127290,3.2408995e-8,"CCC",3.2408995e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.0409454e-11,0.0016307636,"3.0911565E-8 - 3.2408995E-8",-1.4470203e-9,-0.044648726,3.0911565e-8,3.2408995e-8,,,,,,,,22737422,"Milady Meme Coin USD",,"[]",1754420160,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.3920195,3.0961974e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",12661599,12661599,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.001062952,0.07054088,"{""low"":0.06533313,""high"":0.07054088}",0.06533313,12661599,0.06899522,"CCC",0.06899522,60827143,13442912,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.045385495,2.18778,"{""low"":0.020745,""high"":0.094508}",-0.028377503,-0.3002656,0.020745,0.094508,47.13354,0.05227892,0.013851576,0.26495528,0.0494987,0.016631797,0.33600473,66130500,"SKYAI USD","SKYAI USD","[]","2025-08-05T18:56:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5819325,0.0661305,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2273995520,"CoinMarketCap",8162852,8162852,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.002304174,0.05461759,"{""low"":0.05167992,""high"":0.05461759}",0.05167992,8162852,0.054433197,"CCC",0.054433197,12599367,13475408,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.009574134,0.22590096,"{""low"":0.042382,""high"":0.191401}",-0.13944487,-0.7285483,0.042382,0.191401,-33.8345,0.05422328,-0.0022671483,-0.041811347,0.06978533,-0.017829195,-0.2554863,118148000,"COTI USD","COTI USD","[]","2025-08-05T18:58:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-4.246519,0.051956132,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",29545,29545,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0010906924,0.030167803,"{""low"":0.02649565,""high"":0.030167803}",0.02649565,29545,0.026650801,"CCC",0.026650801,83026,93281,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00645015,0.30835405,"{""low"":0.020918,""high"":1.037392}",-1.0100238,-0.97361827,0.020918,1.037392,-90.44227,0.03270856,-0.0053404085,-0.16327251,0.047929,-0.02056085,-0.42898557,0,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-08-05T18:55:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,4.150671,0.02736815,"KHAI"
