"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4687243,0.047005538,"USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",136282,136282,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0016890801,0.049776886,"{""low"":0.046715748,""high"":0.049776886}",0.046715748,136282,0.049115326,"CCC",0.049115326,168128,126162,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.002993539,0.068016425,"{""low"":0.044012,""high"":0.798979}",-0.75197345,-0.941168,0.044012,0.798979,-93.174545,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,0.12625776,-0.07925223,-0.6277018,0.1787335,-0.13172796,-0.7370077,656263,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.971167,0.01425788,"USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12804796416,"CoinMarketCap",5951912,5951912,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00067521725,0.014398893,"{""low"":0.013847628,""high"":0.014398893}",0.013847628,5951912,0.013925675,"CCC",0.013925675,21247100,11666361,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00800988,1.281991,"{""low"":0.006248,""high"":0.052}",-0.037742123,-0.72581005,0.006248,0.052,-60.354256,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",0.01622892,-0.00197104,-0.12145232,0.014397085,-0.00013920479,-0.0096689565,182569248,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63454807,0.007642743,"USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6921582080,"CoinMarketCap",1338311,1338311,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000048191287,0.0077317655,"{""low"":0.007472174,""high"":0.0077317655}",0.007472174,1338311,0.0074915546,"CCC",0.0074915546,5171756,4210658,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002891743,0.60865986,"{""low"":0.004751,""high"":0.018221}",-0.010578257,-0.58055305,0.004751,0.018221,-29.30531,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",0.007384,0.0002587433,0.035041075,0.007267375,0.00037536817,0.051651135,52899872,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.89028,0.014607891,"USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9313437,9313437,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00068106037,0.014714061,"{""low"":0.014151458,""high"":0.014714061}",0.014151458,9313437,0.014250793,"CCC",0.014250793,12998923,9852909,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006111891,0.7193845,"{""low"":0.008496,""high"":0.039533}",-0.024925109,-0.6304887,0.008496,0.039533,-13.37831,"[]","2025-01-30T13:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.01902996,-0.0044220686,-0.23237403,0.0150321,-0.00042420812,-0.02822015,113407256,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7894056,0.022898993,"USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5614626,5614626,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00083605386,0.023237482,"{""low"":0.021919835,""high"":0.023237482}",0.021919835,5614626,0.022095056,"CCC",0.022095056,16590507,7480871,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.019601993,5.945403,"{""low"":0.003297,""high"":0.298646}",-0.275747,-0.9233239,0.003297,0.298646,-9.7614765,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",0.04145952,-0.018560527,-0.4476783,0.08796386,-0.06506486,-0.73967725,22898992,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,"USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13054098,0.0005415831,"USD","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",446798,446798,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-7.079216e-7,0.000565982,"4.977211E-4 - 5.65982E-4",0.0004977211,446798,0.0005581671,"CCC",0.0005581671,1966236,708975,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00005758312,0.1189734,"4.84E-4 - 0.022216",-0.021674417,-0.97562194,0.000484,0.022216,-96.61777,"[]",1738245180,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",0.00107832,-0.00053673686,-0.49775288,0.002208414,-0.0016668309,-0.7547637,541581,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02086032,0.0019632697,"USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",39,39,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-4.095491e-7,0.0019639395,"0.0019617788 - 0.0019639395",0.0019617788,39,0.0019621137,"CCC",0.0019621137,99,11,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017312696,7.462369,"2.32E-4 - 0.00474",-0.00277673,-0.58580804,0.000232,0.00474,82.17271,"[]",1738245300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.0021631,-0.00019983039,-0.092381485,0.00153184,0.0004314297,0.2816415,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29847977,0.14333457,"USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",243727,243727,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00042910874,0.14394236,"{""low"":0.14244829,""high"":0.14394236}",0.14244829,243727,0.14359324,"CCC",0.14359324,296811,260742,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0053385645,0.038686372,"{""low"":0.137996,""high"":0.763302}",-0.61996746,-0.8122178,0.137996,0.763302,-16.017664,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",0.1763491,-0.033014536,-0.18721125,0.209266,-0.06593144,-0.31506044,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.662093,22.33432,"USD","REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",505519,505519,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.5791435,22.534645,"{""low"":22.12353,""high"":22.534645}",22.12353,505519,22.356737,"CCC",22.356737,604459,793112,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",19.677065,7.4050345,"{""low"":2.657255,""high"":45.70515}",-23.37083,-0.5113391,2.657255,45.70515,-40.716026,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",12.388517,9.945803,0.8028243,8.689545,13.644775,1.5702521,198430064,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-40.6327,0.48106068,"USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",55711,55711,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.3292519,0.4941502,"{""low"":0.46595365,""high"":0.4941502}",0.46595365,55711,0.47431776,"CCC",0.47431776,105350,62251,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.47789067,150.75417,"{""low"":0.00317,""high"":44.510334}",-44.029274,-0.9891922,0.00317,44.510334,-68.46009,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",0.6180402,-0.13697952,-0.2216353,0.8099627,-0.328902,-0.40607056,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2300215,431.11374,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19822624,"CoinMarketCap",299537504,299537504,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",21.426727,432.23752,"{""low"":413.67868,""high"":432.23752}",413.67868,299537504,415.00134,"CCC",415.00134,595872736,322903539,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",200.44856,0.8690023,"{""low"":230.66518,""high"":714.06244}",-282.9487,-0.39625204,230.66518,714.06244,75.35886,"[]","2025-01-30T13:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",460.26285,-29.149109,-0.06333144,401.13608,29.977661,0.0747319,8545805824,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4959514,0.14193025,"USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13317116,13317116,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0034562498,0.14239387,"{""low"":0.13943179,""high"":0.14239387}",0.13943179,13317116,0.13988943,"CCC",0.13988943,16156143,13341681,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.011210248,0.08575771,"{""low"":0.13072,""high"":0.615154}",-0.47322378,-0.76927686,0.13072,0.615154,-30.222256,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",0.21393028,-0.07200003,-0.33655837,0.22811237,-0.08618212,-0.37780553,53305268,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",78.77922,0.08909505,"USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9507,9507,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.03925981,0.13599811,"{""low"":0.07986091,""high"":0.13599811}",0.07986091,9507,0.09337431,"CCC",0.09337431,25243399,22410,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.05927205,1.9874611,"{""low"":0.029823,""high"":6.988974}",-6.899879,-0.98725206,0.029823,6.988974,-95.4018,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",0.88689625,-0.7978012,-0.89954287,1.1932976,-1.1042026,-0.92533714,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9165114,0.00050396024,"USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",132693,132693,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000009847165,0.0005060923,"5.0290267E-4 - 5.060923E-4",0.00050290267,132693,0.0005059753,"CCC",0.0005059753,136237,130629,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00014696023,0.41165328,"3.57E-4 - 0.006203",-0.00569904,-0.9187554,0.000357,0.006203,-17.990273,"[]",1738245180,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.00054128,-0.000037319784,-0.06894728,0.000568605,-0.00006464479,-0.113690145,84665,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.206164,0.07391041,"USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,419377312,"CoinMarketCap",1249494,1249494,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0015953854,0.07431491,"{""low"":0.071165405,""high"":0.07431491}",0.071165405,1249494,0.071276575,"CCC",0.071276575,1317375,1310037,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.018855408,0.3424831,"{""low"":0.055055,""high"":0.425514}",-0.3516036,-0.82630324,0.055055,0.425514,-69.88307,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",0.08943854,-0.015528135,-0.17361793,0.08600598,-0.012095571,-0.1406364,30996346,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.587971,26.334915,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,150552160,"CoinMarketCap",150146992,150146992,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.1552372,26.421627,"{""low"":25.411863,""high"":26.421627}",25.411863,150146992,25.513035,"CCC",25.513035,440146231,265793223,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.524152,0.6656321,"{""low"":15.810763,""high"":39.915676}",-13.580761,-0.34023628,15.810763,39.915676,4.52013,"[]","2025-01-30T13:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",27.497799,-1.1628838,-0.042290065,23.106045,3.2288704,0.13974138,3964778496,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3342702,2.76012e-13,"USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.7325286e-15,2.76012e-13,"2.76012E-13 - 2.76012E-13",2.76012e-13,1,2.76012e-13,"CCC",2.76012e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.76012E-13 - 2.76012E-13",0,0,2.76012e-13,2.76012e-13,,"[]",1738245180,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2994652,3.0918095,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,57641209856,"CoinMarketCap",6626132992,6626132992,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.039661646,3.1259804,"{""low"":3.0539122,""high"":3.1259804}",3.0539122,6626132992,3.0687284,"CCC",3.0687284,10770953242,9439580154,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7006705,6.904631,"{""low"":0.391139,""high"":3.388071}",-0.29626155,-0.08744254,0.391139,3.388071,506.5512,"[]","2025-01-30T13:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",2.5756795,0.51613,0.20038594,1.2257096,1.8661,1.522465,178215649280,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.457337,0.0055601983,"USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2422785,2422785,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0006159246,0.0056467718,"{""low"":0.005181481,""high"":0.0056467718}",0.005181481,2422785,0.005181481,"CCC",0.005181481,4373533,3823380,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0013551982,0.32228255,"{""low"":0.004205,""high"":0.009611}",-0.004050802,-0.4214756,0.004205,0.009611,-39.27567,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",0.0064136665,-0.0008534682,-0.13307025,0.0064136665,-0.0008534682,-0.13307025,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.014017,0.010318866,"USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2709728,2709728,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0010237647,0.010464956,"{""low"":0.008880091,""high"":0.010464956}",0.008880091,2709728,0.009169584,"CCC",0.009169584,4665304,2891730,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002401866,0.30338082,"{""low"":0.007917,""high"":0.146281}",-0.13596214,-0.9294586,0.007917,0.146281,-82.690605,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.02145404,-0.011135174,-0.51902455,0.045042627,-0.03472376,-0.77090883,10317944,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.830875,0.00000921322,"USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",290200,290200,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.6564991e-7,0.000009432767,"9.029467E-6 - 9.432767E-6",0.000009029467,290200,0.0000091002485,"CCC",0.0000091002485,298867,336337,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000012132205,0.15165256,"8.0E-6 - 2.8E-5",-0.00001878678,-0.67095643,0.000008,0.000028,-39.999996,"[]",1738245240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",0.00001216,-0.0000029467792,-0.24233383,0.000013195,-0.0000039817796,-0.30176428,25408788,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.738279,239.96704,"USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,486741216,"CoinMarketCap",6220484096,6220484096,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",13.022705,241.70259,"{""low"":227.21579,""high"":241.70259}",227.21579,6220484096,228.06439,"CCC",228.06439,6155712953,8945520391,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",146.68631,1.5725251,"{""low"":93.28074,""high"":294.33496}",-54.36792,-0.18471445,93.28074,294.33496,132.9613,"[]","2025-01-30T13:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",212.40302,27.564026,0.12977229,180.59048,59.376556,0.32879117,116801847296,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9368126,0.2560006,"USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1738670,1738670,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0073037744,0.25624266,"{""low"":0.24674971,""high"":0.25624266}",0.24674971,1738670,0.24836169,"CCC",0.24836169,2706901,1681583,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0793076,0.44884402,"{""low"":0.176693,""high"":0.833512}",-0.5775114,-0.69286513,0.176693,0.833512,-38.017105,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",0.3174062,-0.0614056,-0.19346061,0.27425617,-0.018255562,-0.066563904,21772910,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",60.27225,0.03814205,"USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2248952,2248952,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.014343765,0.038491495,"{""low"":0.026224954,""high"":0.038491495}",0.026224954,2248952,0.026242195,"CCC",0.026242195,1924127,1150741,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.027133051,2.4646244,"{""low"":0.011009,""high"":2.145141}",-2.106999,-0.98221934,0.011009,2.145141,-93.99204,"[]","2025-01-30T13:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",0.09784214,-0.05970009,-0.61016744,0.14866248,-0.11052042,-0.74343187,3814204,15,0,false,false,"PENG"
