"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2868865,0.000059881204,-0.72404975,0.000059,0.000217,-64.28571,0.00006528,-0.000005398797,-0.08270216,0.00008449,-0.000024608795,-0.2912628,0,15,0,false,false,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1743465600000,6,0,"CoinMarketCap",123,123,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-1.722874e-7,0.00006005349,"5.9881204E-5 - 6.005349E-5",0.000059881204,123,0.00006005349,"CCC",0.00006005349,387,11,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",8.8120214e-7,0.014935629,"5.9E-5 - 2.17E-4",-0.00015711879,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.066618,0.00017355141,-0.91763103,0.000025,0.002107,-90.2601,0.0002004,-0.00002684859,-0.133975,0.000611885,-0.00043833358,-0.71636593,7783,15,0,false,false,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933580,false,1654646400000,6,44845572,"CoinMarketCap",2859,2859,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","REGULAR","Traxx USD","Traxx USD",-0.0000036623242,0.0001775409,"1.6988012E-4 - 1.775409E-4",0.00016988012,2859,0.00017598263,"CCC",0.00017598263,2728,3061,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014855141,5.9420567,"2.5E-5 - 0.002107",-0.0019334486,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022129569,-0.6968552,0.000022,0.000073,-57.692307,0.0000276,-0.0000054704306,-0.19820401,0.0000339882,-0.00001185863,-0.34890434,22129,15,0,false,false,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766675280,false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","REGULAR","Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","REGULAR","Kiki USD",,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686421800,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","REGULAR","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9033263,12.74631,-0.716619,10.638627,44.97942,-64.58944,13.927043,-1.1807327,-0.08477986,20.941326,-8.195016,-0.39133224,5475962880,15,0,false,true,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2020-07-13T00:00:00.000Z",2,429611616,"CoinMarketCap",233645248,233645248,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","REGULAR","Avalanche USD","Avalanche USD",0.23807335,12.835893,"{""low"":12.595782,""high"":12.835893}",12.595782,233645248,12.686055,"CCC",12.686055,578264615,286838616,"2020-07-13T00:00:00.000Z",715748736,461280704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.1076832,0.1981161,"{""low"":10.638627,""high"":44.97942}",-32.23311,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6857424,0.00036902388,-0.99220186,0.000299,0.047322,-98.67667,0.00074732,-0.00037829613,-0.50620365,0.008292523,-0.0079235,-0.95549923,365430,15,0,false,false,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933580,false,1752192000000,6,990261376,"CoinMarketCap",260181,260181,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","REGULAR","Startup USD","Startup USD",-0.000030723575,0.0003842802,"3.6811567E-4 - 3.842802E-4",0.00036811567,260181,0.00038302797,"CCC",0.00038302797,673107,310056,1752192000,1000000000,990261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000070023874,0.23419355,"2.99E-4 - 0.047322",-0.046952978,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.5833548e-8,-0.99999976,0,0.137015,-90,9.4e-7,-9.041665e-7,-0.96187925,0.000001195,-0.0000011591665,-0.9700138,0,15,0,false,false,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","REGULAR","moonwolf.io USD","moonwolf.io USD",0,3.5833548e-8,"3.5833548E-8 - 3.5833548E-8",3.5833548e-8,0,3.5833548e-8,"CCC",3.5833548e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.5833548e-8,,"0.0 - 0.137015",-0.13701497,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","REGULAR","Carb0n.fi USD",,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0397077,0.0012239733,-0.9815436,0.001137,0.066317,-98.038574,0.00238356,-0.0011595866,-0.4864936,0.010848715,-0.009624742,-0.88717806,1223901,15,0,false,false,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1408837,1408837,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","REGULAR","LooksRare USD","LooksRare USD",0.00004752504,0.0012304301,"{""low"":0.0011905193,""high"":0.0012304301}",0.0011905193,1408837,0.0012019044,"CCC",0.0012019044,2591888,1490805,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000086973305,0.076493666,"{""low"":0.001137,""high"":0.066317}",-0.065093026,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.184348,5.142219e-8,-0.99844176,0,0.000033,0,9e-7,-8.4857777e-7,-0.94286424,0.000001145,-0.0000010935779,-0.9550898,28264348,15,0,false,false,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1619136000000,8,549652768227328,"CoinMarketCap",1986367,1986367,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","REGULAR","Dogelon Mars USD","Dogelon Mars USD",1.0992274e-9,5.2449852e-8,"5.0954096E-8 - 5.2449852E-8",5.0954096e-8,1986367,5.1246623e-8,"CCC",5.1246623e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.142219e-8,,"0.0 - 3.3E-5",-0.000032948577,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5117394,0.2178019,-0.49324355,0.070479,0.429796,-36.915977,0.23246437,-0.014662474,-0.063074075,0.23709534,-0.019293442,-0.08137419,0,15,0,false,false,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:55:00.000Z",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","REGULAR","Popsicle Finance USD","Popsicle Finance USD",0.0011089146,0.2178019,"{""low"":0.2178019,""high"":0.2178019}",0.2178019,0,0.2178019,"CCC",0.2178019,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.1473229,2.0903091,"{""low"":0.070479,""high"":0.429796}",-0.21199411,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","REGULAR","Waves Community Token USD",,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0486965,0.009890773,-0.89457154,0.009399016,0.093815,-89.05512,0.0137453,-0.0038545262,-0.28042504,0.03061447,-0.020723697,-0.6769249,17340766,15,0,false,false,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",3834917,3834917,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","REGULAR","Solidus Ai Tech USD",,0.00019856356,0.009903906,"{""low"":0.009399016,""high"":0.009903906}",0.009399016,3834917,0.0095694,"CCC",0.0095694,28549040,5224411,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00049175695,0.052320044,"{""low"":0.009399016,""high"":0.093815}",-0.08392423,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.210793,0.58851427,-0.7572508,0.327813,2.424372,-67.63632,0.6378928,-0.049378514,-0.0774088,0.9362075,-0.3476932,-0.37138477,498216672,15,0,false,false,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2021-01-05T00:00:00.000Z",6,846566784,"CoinMarketCap",25033202,25033202,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","REGULAR","Lido DAO USD","Lido DAO USD",0.018308163,0.5885397,"{""low"":0.5748849,""high"":0.5885397}",0.5748849,25033202,0.5764091,"CCC",0.5764091,93651212,36330687,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.26070127,0.7952743,"{""low"":0.327813,""high"":2.424372}",-1.8358576,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669746600,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","REGULAR","Stash USD",,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8378433,0.000008843927,-0.9933852,0.000008,0.001337,-98.55073,0.00001114,-0.000002296073,-0.20611067,0.000012465,-0.0000036210722,-0.29049918,0,15,0,false,false,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933580,false,1716336000000,8,0,"CoinMarketCap",56706,56706,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","REGULAR","Pi INU 100x USD","Pi INU 100x USD",7.3482624e-8,0.000008884819,"8.8106235E-6 - 8.884819E-6",0.0000088106235,56706,0.000008811663,"CCC",0.000008811663,59157,58501,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",8.439274e-7,0.10549092,"8.0E-6 - 0.001337",-0.0013281561,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5152776,0.025014836,-0.90408385,0.018284,0.260799,-87.78016,0.02755208,-0.002537243,-0.09208899,0.056387734,-0.031372897,-0.55637807,47384724,15,0,false,false,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2020-10-29T00:00:00.000Z",6,1894264832,"CoinMarketCap",2315275,2315275,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","REGULAR","WOO USD","WOO USD",-0.00064542703,0.025873736,"{""low"":0.024680974,""high"":0.025873736}",0.024680974,2315275,0.025849115,"CCC",0.025849115,7605487,4463298,"2020-10-23T00:00:00.000Z",2205073664,2194264832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.006730836,0.36812708,"{""low"":0.018284,""high"":0.260799}",-0.23578416,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43726757,0.000001167445,-0.9385555,0.000001,0.000019,-93.333336,0.00000152,-3.5255493e-7,-0.23194404,0.00000317,-0.000002002555,-0.63172084,53186,15,0,false,false,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933640,false,1604880000000,8,45558153216,"CoinMarketCap",215300,215300,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","REGULAR","UBIX.Network USD","UBIX.Network USD",-5.1272764e-9,0.0000012051145,"1.1249865E-6 - 1.2051145E-6",0.0000011249865,215300,0.0000011290289,"CCC",0.0000011290289,207047,215415,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.6744502e-7,0.16744502,"1.0E-6 - 1.9E-5",-0.000017832554,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5084622,0.0024987704,-0.951328,0.001196,0.051339,-88.73471,0.00207514,0.00042363047,0.20414549,0.002832275,-0.00033350452,-0.117751464,2354295,15,0,false,false,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:54:00.000Z",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",264752,264752,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","REGULAR","Shrub USD","Shrub USD",-0.000090856105,0.00266594,"{""low"":0.002494491,""high"":0.00266594}",0.002494491,264752,0.0026055386,"CCC",0.0026055386,286870,406149,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0013027703,1.0892729,"{""low"":0.001196,""high"":0.051339}",-0.04884023,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","REGULAR","BlackBerry tokenized stock FTX USD",,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39004365,0.00027541182,-0.91446835,0.000249,0.00322,-83.382965,0.0003097,-0.000034288183,-0.11071418,0.000700125,-0.0004247132,-0.6066248,0,15,0,false,false,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766933580,false,1717027200000,6,0,"CoinMarketCap",52218,52218,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","REGULAR","walter USD","walter USD",0.0000010700314,0.00028246536,"2.743035E-4 - 2.8246536E-4",0.0002743035,52218,0.00027939843,"CCC",0.00027939843,52754,52866,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000026411813,0.10607154,"2.49E-4 - 0.00322",-0.0029445882,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-21T23:43:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","REGULAR","Kinto USD","Kinto USD",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750757280,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","REGULAR","Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2282343,0.016226972,-0.9380264,0.011845,0.261837,-89.0454,0.01873068,-0.002503708,-0.13366883,0.039738405,-0.023511434,-0.5916552,16226113,15,0,false,false,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2024-12-01T00:00:00.000Z",6,999947072,"CoinMarketCap",2385152,2385152,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","REGULAR","Just a chill guy USD",,-0.00020178407,0.016507572,"{""low"":0.016101383,""high"":0.016507572}",0.016101383,2385152,0.01647451,"CCC",0.01647451,8669431,4341375,"2024-11-20T00:00:00.000Z",1000000000,999947072,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0043819714,0.36994272,"{""low"":0.011845,""high"":0.261837}",-0.24561003,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9097185,0.0015765118,-0.9791808,0.001071,0.075724,-83.34059,0.00361238,-0.0020358684,-0.5635809,0.010321685,-0.008745173,-0.84726214,1576511,15,0,false,false,"CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-28T14:53:00.000Z",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1769840,1769840,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",0.00005931803,0.0015765118,"{""low"":0.001524951,""high"":0.0015765118}",0.001524951,1769840,0.0015300846,"CCC",0.0015300846,6010807,3300035,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00050551177,0.47199976,"{""low"":0.001071,""high"":0.075724}",-0.074147485,"DONKEY"
