"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_LIME_CCC","UTC","ccc_market","UTC",0,false,10.252315,0.025481239,"USD","iMe Lab USD","iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",553237,553237,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0023694877,0.026015291,"{""low"":0.022615531,""high"":0.026015291}",0.022615531,553237,0.02272104,"CCC",0.02272104,539927,545456,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.018438239,2.6179523,"{""low"":0.007043,""high"":0.144056}",-0.11857477,-0.82311577,0.007043,0.144056,202.23582,0.03788266,-0.012401421,-0.32736406,0.038806263,-0.013325024,-0.34337303,11027622,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_LFGO_CCC","UTC","ccc_market","UTC",0,false,0.64248,0.0006527341,"USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",89658,89658,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000004166912,0.0007505218,"5.692341E-4 - 7.505218E-4",0.0005692341,89658,0.0006333121,"CCC",0.0006333121,153157,96959,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00017173408,0.35703552,"4.81E-4 - 0.032503",-0.031850267,-0.9799177,0.000481,0.032503,-91.05748,0.0008347,-0.00018196594,-0.2180016,0.002837205,-0.002184471,-0.7699377,652630,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_TARA_CCC","UTC","ccc_market","UTC",0,false,-16.902155,0.007263417,"USD","Taraxa USD","Taraxa USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5323716096,"CoinMarketCap",944214,944214,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0014773835,0.008997435,"{""low"":0.00722283,""high"":0.008997435}",0.00722283,944214,0.008892991,"CCC",0.008892991,757106,1653709,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004292417,1.4447718,"{""low"":0.002971,""high"":0.01683}",-0.009566583,-0.5684244,0.002971,0.01683,-22.577274,0.00556884,0.0016945768,0.3042962,0.005244045,0.0020193718,0.38507903,38668368,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_KOM_CCC","UTC","ccc_market","UTC",0,false,-11.842642,0.00092067814,"USD","Kommunitas USD","Kommunitas USD","REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",113001,113001,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00012367952,0.000994405,"9.1901945E-4 - 9.94405E-4",0.00091901945,113001,0.000986483,"CCC",0.000986483,135008,73614,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020867813,0.29308727,"7.12E-4 - 0.007578",-0.006657322,-0.8785065,0.000712,0.007578,-57.682407,0.00107718,-0.00015650189,-0.14528851,0.00129245,-0.00037177186,-0.28764895,1529027,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171120,"CCC","finmb_OLT_CCC","UTC","ccc_market","UTC",0,false,22.813974,0.0009803912,"USD","OneLedger USD","OneLedger USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",185163,185163,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00018211786,0.0009919138,"7.892778E-4 - 9.919138E-4",0.0007892778,185163,0.0007931852,"CCC",0.0007931852,157705,147292,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005693912,1.38538,"4.11E-4 - 0.005516",-0.004535609,-0.82226413,0.000411,0.005516,-77.79955,0.00091778,0.00006261119,0.06822026,0.00086992,0.000110471155,0.12699002,496996,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","ccc_market","UTC",0,false,-0.51003104,0.021258978,"USD","Fuse USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",759161,759161,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00010898337,0.021458093,"{""low"":0.020994572,""high"":0.021458093}",0.020994572,759161,0.021342957,"CCC",0.021342957,1069246,804201,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0002644062,0.0125940265,"{""low"":0.020994572,""high"":0.114156}",-0.09289702,-0.81377256,0.020994572,0.114156,-68.94951,0.02520692,-0.0039479416,-0.15662134,0.02962829,-0.008369312,-0.28247705,4674470,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","ccc_market","UTC",0,false,0,0.08128243,"USD","Undead Finance USD","Undead Finance USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","ccc_market","UTC",0,false,-7.9560103,241.47969,"USD","Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15078674,"CoinMarketCap",386367872,386367872,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-20.872787,268.79028,"{""low"":239.98822,""high"":268.79028}",239.98822,386367872,261.6659,"CCC",261.6659,660225179,283100799,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",169.21854,2.3417637,"{""low"":72.26115,""high"":399.0657}",-157.58601,-0.3948874,72.26115,399.0657,175.87943,293.21194,-51.732254,-0.17643297,210.5252,30.954483,0.14703457,3641193216,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","ccc_market","UTC",0,false,-5.195808,0.02280888,"USD","Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17942710,17942710,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0012500565,0.024614979,"{""low"":0.022599187,""high"":0.024614979}",0.022599187,17942710,0.023965653,"CCC",0.023965653,30025302,16040560,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0038478803,0.20293657,"{""low"":0.018961,""high"":0.06872}",-0.04591112,-0.6680896,0.018961,0.06872,-18.63371,0.02956134,-0.006752461,-0.22842202,0.030509075,-0.0077001955,-0.25239033,228088800,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:54:00.000Z","CCC","finmb_CRV_CCC","UTC","ccc_market","UTC",0,false,-6.576375,0.49410677,"USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1286190848,"CoinMarketCap",147212448,147212448,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.034781694,0.5490499,"{""low"":0.48777324,""high"":0.5490499}",0.48777324,147212448,0.5319524,"CCC",0.5319524,392448523,126954488,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.31301376,1.7284696,"{""low"":0.181093,""high"":1.327329}",-0.83322227,-0.62774354,0.181093,1.327329,-10.291797,0.72997236,-0.2358656,-0.3231158,0.51936615,-0.025259376,-0.048635006,635515584,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:54:00.000Z","CCC","finmb_AXS_CCC","UTC","ccc_market","UTC",0,false,-4.760406,4.1878614,"USD","Axie Infinity USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,158848800,"CoinMarketCap",47168052,47168052,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.20932388,4.6058817,"{""low"":4.1588354,""high"":4.6058817}",4.1588354,47168052,4.4072165,"CCC",4.4072165,136337065,37885240,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7517724,0.21878722,"{""low"":3.436089,""high"":13.453577}",-9.265716,-0.6887176,3.436089,13.453577,-43.401344,5.411891,-1.2240295,-0.2261741,5.545247,-1.3573856,-0.24478361,665236800,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","ccc_market","UTC",0,false,-3.6118097,0.30658364,"USD","ZetaChain USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",25801266,25801266,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.01148814,0.33991635,"{""low"":0.30528668,""high"":0.33991635}",0.30528668,25801266,0.31693324,"CCC",0.31693324,45575778,13052101,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.042928636,0.16282125,"{""low"":0.263655,""high"":2.781731}",-2.4751472,-0.8897867,0.263655,2.781731,-85.582565,0.43333673,-0.12675309,-0.29250485,0.5809888,-0.27440518,-0.47230715,209399824,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","ccc_market","UTC",0,false,0,0.60919195,"USD","Poirot USD",,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_SNY_CCC","UTC","ccc_market","UTC",0,false,1.3611726,0.0026876475,"USD","Synthetify USD","Synthetify USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",76201,76201,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00003609201,0.0027432148,"{""low"":0.0026507056,""high"":0.0027432148}",0.0026507056,76201,0.0026607467,"CCC",0.0026607467,108378,123017,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00015764753,0.06231128,"{""low"":0.00253,""high"":0.019685}",-0.016997352,-0.8634672,0.00253,0.019685,-81.86465,0.00307462,-0.00038697245,-0.12586026,0.00405623,-0.0013685827,-0.3374026,15118,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","ccc_market","UTC",0,false,10.944012,0.071438424,"USD","Big Time USD",,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1694786432,"CoinMarketCap",173751808,173751808,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.007047005,0.07971971,"{""low"":0.06569174,""high"":0.07971971}",0.06569174,173751808,0.06569174,"CCC",0.06569174,54806528,28891212,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.019206423,0.36771372,"{""low"":0.052232,""high"":0.62784}",-0.55640155,-0.88621557,0.052232,0.62784,-82.59486,0.09567662,-0.024238199,-0.2533346,0.12413677,-0.052698344,-0.4245184,121072872,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","ccc_market","UTC",0,false,-8.274324,0.3316569,"USD","Fartcoin USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",107476904,107476904,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.029917866,0.40616646,"{""low"":0.32432503,""high"":0.40616646}",0.32432503,107476904,0.35418078,"CCC",0.35418078,178844707,123073564,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.3117359,15.648607,"{""low"":0.019921,""high"":2.605717}",-2.27406,-0.8727195,0.019921,2.605717,543.7926,0.94301015,-0.6113533,-0.6482998,0.62330115,-0.29164425,-0.46790263,331656352,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","ccc_market","UTC",0,false,-6.0707593,3.2619832,"USD","NEAR Protocol USD","NEAR Protocol USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1185876352,"CoinMarketCap",263071968,263071968,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.21082568,3.6284113,"{""low"":3.2349627,""high"":3.6284113}",3.2349627,263071968,3.4689138,"CCC",3.4689138,519420861,186960706,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.3797691,0.13176297,"{""low"":2.882214,""high"":8.985104}",-5.7231207,-0.6369566,2.882214,8.985104,3.311932,4.432344,-1.1703608,-0.2640501,4.8693886,-1.6074054,-0.33010417,3868308736,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","ccc_market","UTC",0,false,-2.0758018,0.13167828,"USD","Dusk USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",16605585,16605585,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0027913302,0.14534181,"{""low"":0.13008088,""high"":0.14534181}",0.13008088,16605585,0.13754918,"CCC",0.13754918,15127554,10652781,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.034519285,0.35528654,"{""low"":0.097159,""high"":0.683803}",-0.55212474,-0.8074324,0.097159,0.683803,-52.23696,0.17033651,-0.03865823,-0.2269521,0.2023521,-0.07067382,-0.3492616,63271416,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:54:00.000Z","CCC","finmb_LRC_CCC","UTC","ccc_market","UTC",0,false,0.78243417,0.13278246,"USD","Loopring USD","Loopring USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",23916356,23916356,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0010308623,0.14394787,"{""low"":0.13136996,""high"":0.14394787}",0.13136996,23916356,0.13343783,"CCC",0.13343783,33046376,22520911,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03120146,0.3071584,"{""low"":0.101581,""high"":0.55272}",-0.41993755,-0.75976545,0.101581,0.55272,-48.705303,0.1635588,-0.030776337,-0.18816681,0.16039614,-0.027613685,-0.17215928,181490496,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_KIBSHI_CCC","UTC","ccc_market","UTC",0,false,-11.903218,0.00000475973,"USD","KiboShib USD","KiboShib USD","REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",239362,239362,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.4311234e-7,0.0000055489368,"4.7342764E-6 - 5.5489368E-6",0.0000047342764,239362,0.0000051901825,"CCC",0.0000051901825,1238807,390726,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00000275973,1.379865,"2.0E-6 - 4.8E-5",-0.00004324027,-0.9008389,0.000002,0.000048,-28.571426,0.00000952,-0.0000047602703,-0.5000284,0.000011865,-0.0000071052696,-0.5988428,4759730,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","ccc_market","UTC",0,false,-4.228869,0.019048847,"USD","Galeon USD","Galeon USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,732190912,"CoinMarketCap",178360,178360,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00084112026,0.020076532,"{""low"":0.018773956,""high"":0.020076532}",0.018773956,178360,0.019775039,"CCC",0.019775039,189520,199266,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.006560847,0.52537215,"{""low"":0.012488,""high"":0.042159}",-0.023110151,-0.5481665,0.012488,0.042159,35.10282,0.02671424,-0.007665392,-0.2869403,0.02416644,-0.0051175933,-0.21176447,13947393,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_VSG_CCC","UTC","ccc_market","UTC",0,false,19.037188,0.001088327,"USD","Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",194972,194972,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0001740522,0.001160676,"9.0400106E-4 - 0.001160676",0.00090400106,194972,0.00090948783,"CCC",0.00090948783,478239,195696,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001085327,361.77567,"3.0E-6 - 0.008685",-0.0075966734,-0.8746889,0.000003,0.008685,302.21237,0.00194168,-0.00085335295,-0.43949208,0.001833465,-0.0007451379,-0.40640968,10883270,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_KEX_CCC","UTC","ccc_market","UTC",0,false,-0.37619197,0.017342485,"USD","KIRA USD","KIRA USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",5034,5034,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00006548874,0.018089805,"{""low"":0.016717998,""high"":0.018089805}",0.016717998,5034,0.01721467,"CCC",0.01721467,90781,19247,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0009964854,0.06096203,"{""low"":0.016346,""high"":0.230889}",-0.21354651,-0.9248882,0.016346,0.230889,-91.96509,0.02444916,-0.007106675,-0.29067153,0.02733092,-0.009988435,-0.3654628,3565026,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","ccc_market","UTC",0,false,-2.4026575,26.412912,"USD","QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,750791,"CoinMarketCap",25204,25204,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.6502342,28.213385,"{""low"":26.353285,""high"":28.213385}",26.353285,25204,27.191439,"CCC",27.191439,35723,27599,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.0575733,0.18150355,"{""low"":22.35534,""high"":110.705635}",-84.292725,-0.76141316,22.35534,110.705635,-53.747303,34.22995,-7.8170376,-0.22836836,40.69133,-14.278418,-0.35089582,19830584,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_HOPPY_CCC","UTC","ccc_market","UTC",0,false,-2.1752474,3.168694e-10,"USD","Hoppy USD",,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",158,158,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-7.045975e-12,4.202531e-10,"3.168694E-10 - 4.202531E-10",3.168694e-10,158,3.2391506e-10,"CCC",3.2391506e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.168694E-10 - 4.202531E-10",-1.0338372e-10,-0.24600346,3.168694e-10,4.202531e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_MERL_CCC","UTC","ccc_market","UTC",0,false,7.1684823,0.10363947,"USD","Merlin Chain USD","Merlin Chain USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13388267,13388267,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00693243,0.1074813,"{""low"":0.09593732,""high"":0.1074813}",0.09593732,13388267,0.09675682,"CCC",0.09675682,21405726,10952821,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.027178466,0.35545528,"{""low"":0.076461,""high"":25.146906}",-25.043266,-0.99587864,0.076461,25.146906,-91.35697,0.15847078,-0.05483131,-0.34600267,0.2564995,-0.15286003,-0.5959467,54410720,15,0,false,false,"MERL"
