"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,2571371,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","[]",1765997880,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5541828,1.4739376e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",2752238,2752238,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.8633853e-13,1.5820935e-11,"1.4518838E-11 - 1.5820935E-11",1.4518838e-11,2752238,1.5590139e-11,"CCC",1.5590139e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.20538e-13,0.015189783,"1.4518838E-11 - 1.5820935E-11",-1.0815585e-12,-0.06836249,1.4518838e-11,1.5820935e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53500766,-0.2912727,-0.54442716,0.77887034,-0.5351354,-0.6870661,1991439,15,0,false,false,"YURU COIN USD","YURU COIN USD","[]","2025-12-17T18:56:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-18.091326,0.24373496,false,"2025-06-27T00:00:00.000Z",6,8170512,"CoinMarketCap",115351,115351,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0538342,0.29720476,"{""low"":0.24373496,""high"":0.29720476}",0.24373496,115351,0.2965083,"CCC",0.2965083,828310,197123,"2025-06-27T00:00:00.000Z",10000000,9390512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0,0,"{""low"":0.24373496,""high"":1.194268}",-0.95053303,-0.7959127,0.24373496,1.194268,-15.282702,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04932884,-0.010042701,-0.2035868,0.07422034,-0.034934197,-0.47068226,38929068,15,0,false,false,"Bonfida USD","Bonfida USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-5.0020127,0.03928614,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",2857201,2857201,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.002068568,0.04156225,"{""low"":0.03928614,""high"":0.04156225}",0.03928614,2857201,0.041477915,"CCC",0.041477915,7540090,3376609,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00892614,0.2940099,"{""low"":0.03036,""high"":0.318267}",-0.27898085,-0.8765623,0.03036,0.318267,-84.71668,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.346949,-1.732852,-0.27302125,10.883261,-6.2691636,-0.5760372,461275616,15,0,false,false,"Injective USD","Injective USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-7.735136,4.614097,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",60472052,60472052,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.38682842,5.0698414,"{""low"":4.614097,""high"":5.0698414}",4.614097,60472052,4.9121494,"CCC",4.9121494,98415973,63539044,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.869081,0.23206335,"{""low"":3.745016,""high"":27.572672}",-22.958574,-0.83265686,3.745016,27.572672,-79.93271,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002058,-0.000031908043,-0.15504394,0.00026783,-0.000093938055,-0.3507376,0,15,0,false,false,"ADA USD",,"[]",1765997820,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.03328159,0.00017389195,false,1720742400000,6,0,"CoinMarketCap",54500,54500,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-5.790207e-8,0.00017405162,"1.6987624E-4 - 1.7405162E-4",0.00016987624,54500,0.00017392784,"CCC",0.00017392784,51091,54172,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000040157174,0.023639077,"1.6987624E-4 - 0.002868",-0.002694108,-0.93936825,0.00016987624,0.002868,-80.837006,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00505798,-0.0003998452,-0.07905235,0.010526665,-0.00586853,-0.5574919,108588,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1765997820,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-1.1041586,0.0046581347,false,1601251200000,6,23311586,"CoinMarketCap",58968,58968,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00005200738,0.00475301,"0.00465794 - 0.00475301",0.00465794,58968,0.0047194543,"CCC",0.0047194543,53124,55557,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0042631347,10.792746,"3.95E-4 - 0.025103",-0.020444866,-0.8144391,0.000395,0.025103,-53.902508,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02040644,-0.006813543,-0.3338918,0.011098015,0.0024948819,0.22480433,160128592,15,0,false,false,"Concordium USD","Concordium USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,2.7038262,0.013592897,false,"2022-02-15T00:00:00.000Z",6,11780313088,"CoinMarketCap",550371,550371,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00035785232,0.013843904,"{""low"":0.013199985,""high"":0.013843904}",0.013199985,550371,0.013598641,"CCC",0.013598641,1955319,718248,"2022-02-10T00:00:00.000Z",0,14235420672,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010653897,3.6250076,"{""low"":0.002939,""high"":0.036133}",-0.022540102,-0.62380934,0.002939,0.036133,256.64832,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00788928,-0.0016774475,-0.21262364,0.008505715,-0.0022938824,-0.2696872,6211832,15,0,false,false,"SquidGrow USD","SquidGrow USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-3.5453541,0.0062118326,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",277612,277612,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00022832677,0.0070172744,"{""low"":0.0060695647,""high"":0.0070172744}",0.0060695647,277612,0.006402831,"CCC",0.006402831,181103,271327,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00089383265,0.16807684,"{""low"":0.005318,""high"":0.044609}",-0.038397167,-0.86074936,0.005318,0.044609,-83.236465,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"Onomy Protocol USD","Onomy Protocol USD","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03758612,0.0033107959,0.0880856,0.034963526,0.005933389,0.16970225,404879456,15,0,false,false,"JUST USD","JUST USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.4513662,0.040896915,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",37624668,37624668,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0009785481,0.041733086,"{""low"":0.03999047,""high"":0.041733086}",0.03999047,37624668,0.040005483,"CCC",0.040005483,34001000,29671739,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012398915,0.4350802,"{""low"":0.028498,""high"":0.047796}",-0.006899085,-0.1443444,0.028498,0.047796,2.212572,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39757174,-0.12153703,-0.30569836,0.5367202,-0.2606855,-0.48570094,33034758,15,0,false,false,"DIA USD","DIA USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-7.675494,0.2760347,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5271538,5271538,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.022948444,0.30043694,"{""low"":0.2760347,""high"":0.30043694}",0.2760347,5271538,0.30043694,"CCC",0.30043694,7049336,4264606,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.043766707,0.18843192,"{""low"":0.232268,""high"":1.195252}",-0.9192172,-0.7690573,0.232268,1.195252,-56.741493,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020332,-0.00007537124,-0.37070253,0.000258145,-0.00013019625,-0.50435317,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1765997880,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.7879161,0.00012794876,false,1738800000000,6,0,"CoinMarketCap",53814,53814,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000010161311,0.00013108301,"1.2594665E-4 - 1.3108301E-4",0.00012594665,53814,0.00012898479,"CCC",0.00012898479,54744,52409,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00003394876,0.361157,"9.4E-5 - 0.002462",-0.002334051,-0.94803053,0.000094,0.002462,-93.50453,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33920187,-0.027865976,-0.0821516,0.4371595,-0.12582362,-0.28782085,155667952,15,0,false,false,"SafePal USD","SafePal USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.5006312,0.3113359,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3371801,3371801,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0047431886,0.32397932,"{""low"":0.3113359,""high"":0.32397932}",0.3113359,3371801,0.31754208,"CCC",0.31754208,8143013,2957501,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.013825893,0.046472028,"{""low"":0.29751,""high"":0.782292}",-0.47095612,-0.60202086,0.29751,0.782292,-49.58835,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021742,-0.00012264191,-0.56407833,0.000541115,-0.0004463369,-0.8248466,1488433,15,0,false,false,"SIDUS USD","SIDUS USD","[]",1765997820,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-5.305173,0.0000947781,false,1639008000000,6,15704398848,"CoinMarketCap",166057,166057,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000005309834,0.00010423262,"9.47781E-5 - 1.0423262E-4",0.0000947781,166057,0.000103195904,"CCC",0.000103195904,359424,206865,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000047780995,0.053089995,"9.0E-5 - 0.006756",-0.0066612223,-0.9859713,0.00009,0.006756,-98.21768,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1845403,-0.030254439,-0.16394489,0.22330487,-0.069019005,-0.3090797,216322592,15,0,false,false,"1inch USD","1inch USD","[]","2025-12-17T18:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.7931833,0.15428586,false,"2020-12-25T00:00:00.000Z",6,1402089472,"CoinMarketCap",17158488,17158488,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0077675134,0.16323693,"{""low"":0.15428586,""high"":0.16323693}",0.15428586,17158488,0.16182967,"CCC",0.16182967,27478989,14123048,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.033339866,0.2756591,"{""low"":0.120946,""high"":0.471985}",-0.31769913,-0.67311275,0.120946,0.471985,-61.63273,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Coinonat USD","Coinonat USD","[]",1765997820,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001065",-0.0000822756,-0.07725409,0.000923,0.001065,-1.8962085,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6531911,-0.27313852,-0.4181602,1.1914852,-0.8114326,-0.68102616,186180048,15,0,false,false,"EigenCloud USD","EigenCloud USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-8.957799,0.38005257,false,"2024-10-01T00:00:00.000Z",6,489879712,"CoinMarketCap",73019952,73019952,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.037394017,0.4201319,"{""low"":0.38005257,""high"":0.4201319}",0.38005257,73019952,0.40638864,"CCC",0.40638864,105258753,55048543,"2024-07-04T00:00:00.000Z",0,1774461568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0,0,"{""low"":0.38005257,""high"":5.380591}",-5.0005383,-0.929366,0.38005257,5.380591,-91.83226,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081166,-0.0002191544,-0.27000764,0.0050162077,-0.004423702,-0.8818818,408828,15,0,false,false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]",1765997760,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-2.906761,0.0005925056,false,1754697600000,6,690000000,"CoinMarketCap",1869196,1869196,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000017738377,0.0006610394,"5.433596E-4 - 6.610394E-4",0.0005433596,1869196,0.00060396973,"CCC",0.00060396973,4825742,2841309,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000053505646,0.09926836,"5.39E-4 - 0.017928",-0.017335495,-0.96695083,0.000539,0.017928,-92.92077,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001175,-3.244495e-7,-0.00027612725,0.00115001,0.000024665496,0.02144807,0,15,0,false,false,"ARbit USD","ARbit USD","[]",1765997820,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,17.265474,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"Dagknight Dog USD",,"[]",1765918920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4295,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.745544,"DOGK"
