"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,3.052355,0.016478049,"2021-06-21T00:00:00.000Z",6,19219859456,"CoinMarketCap",25997496,25997496,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00048807077,0.016736275,"{""low"":0.01613499,""high"":0.016736275}",0.01613499,25997496,0.016165016,"CCC",0.016165016,20954607,18000073,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0015430488,0.103317626,"{""low"":0.014935,""high"":0.041209}",-0.024730952,-0.60013473,0.014935,0.041209,0.043320656,"Sun [New] USD","Sun [New] USD",0.01708098,-0.0006029308,-0.035298374,0.020873835,-0.0043957867,-0.21058835,316705792,15,0,false,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.9476357,0.000020823489,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",448919,448919,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",3.9781844e-7,0.000020837182,"{""low"":1.9936706,""high"":5}",0.000019936706,448919,0.000020256713,"CCC",0.000020256713,2731355,322585,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000018234896,0.09597314,"{""low"":1.9,""high"":5}",-0.0041811764,-0.9950444,0.000019,0.004202,-98.851234,"Verasity USD","Verasity USD",0.00002534,-0.0000045165107,-0.17823641,0.00048873,-0.00046790647,-0.95739263,1940164,15,0,false,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.8179958,0.00011257895,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000032644602,0.00011326348,"{""low"":1.1257895,""high"":4}",0.00011257895,64,0.00011290152,"CCC",0.00011290152,46,5,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0,0,"{""low"":1.1257895,""high"":4}",-0.000529421,-0.8246434,0.00011257895,0.000642,-77.57937,"GIBX Swap USD","GIBX Swap USD",0.00014212,-0.00002954105,-0.2078599,0.000299015,-0.00018643605,-0.6235007,0,15,0,false,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.4478238,0.12353741,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",69436888,69436888,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0030998588,0.1261259,"{""low"":0.12222322,""high"":0.1261259}",0.12222322,69436888,0.123730145,"CCC",0.123730145,86904817,69153673,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0140594095,0.12842225,"{""low"":0.109478,""high"":0.948713}",-0.8251756,-0.8697842,0.109478,0.948713,-86.05628,"Optimism USD","Optimism USD",0.17769966,-0.05416225,-0.30479658,0.3933372,-0.26979977,-0.6859249,261633360,15,0,false,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.745733,0.000005913078,"2020-08-01T00:00:00.000Z",8,589243676098560,"CoinMarketCap",102661432,102661432,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.945999e-7,0.0000059902495,"{""low"":5.8572055,""high"":6}",0.0000058572055,102661432,0.000005936023,"CCC",0.000005936023,131913181,131664198,"2020-08-01T00:00:00.000Z",589552712417280,589500233285632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.130781e-7,0.18261562,"{""low"":5,""high"":6}",-0.000012086923,-0.6714957,0.000005,0.000018,-53.846157,"Shiba Inu USD","Shiba Inu USD",0.00000636,-4.4692206e-7,-0.07027076,0.000009005,-0.0000030919218,-0.34335613,3484243968,15,0,false,true,false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.61643195,0.0042699315,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",16546363,16546363,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00002615992,0.004392724,"{""low"":0.0041135256,""high"":0.004392724}",0.0041135256,16546363,0.0041135256,"CCC",0.0041135256,9226416,14300818,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0020099315,0.88935024,"{""low"":0.00226,""high"":0.054528}",-0.05025807,-0.92169285,0.00226,0.054528,-90.11084,"Solv Protocol USD","SOLVIEW USD",0.00616458,-0.0018946487,-0.30734432,0.019744525,-0.015474593,-0.783741,6330600,15,0,false,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,3.5559375,0.0010239097,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9082,9082,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000035159406,0.0010550998,"{""low"":9.508841,""high"":4}",0.0009508841,9082,0.0010252371,"CCC",0.0010252371,11138,9073,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00012090965,0.13389774,"{""low"":9.03,""high"":4}",-0.02873709,-0.9655956,0.000903,0.029761,-86.1804,"Dark Frontiers USD","Dark Frontiers USD",0.00109568,-0.000071770395,-0.06550306,0.00162124,-0.0005973304,-0.36844045,177248,15,0,false,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01646577,1.0000918,"2017-11-09T00:00:00.000Z",4,184012324864,"CoinMarketCap",81091657728,81091657728,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00016462803,1.0003452,"{""low"":0.99988735,""high"":1.0003452}",0.99988735,81091657728,1.0000914,"CCC",1.0000914,90097338068,88403713014,"2015-02-25T00:00:00.000Z",0,188930588672,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036447644,0.0036577603,"{""low"":0.996447,""high"":1.007512}",-0.007420182,-0.0073648575,0.996447,1.007512,0.007998943,"Tether USDt USD","Tether USDt USD",0.9994681,0.000623703,0.00062403496,0.9998188,0.00027298927,0.00027303875,184029216768,15,0,false,true,false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2106657,0.09818886,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",9364074,9364074,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0022196993,0.100007825,"{""low"":0.09725845,""high"":0.100007825}",0.09725845,9364074,0.0978032,"CCC",0.0978032,18290003,11341212,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0035468638,0.037476636,"{""low"":0.094642,""high"":0.300793}",-0.20260413,-0.67356664,0.094642,0.300793,-35.02302,"Basic Attention Token USD","Basic Attention Token USD",0.12401904,-0.02583018,-0.20827591,0.17464876,-0.0764599,-0.4377924,146863504,15,0,false,true,false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.9059716,0.0000033614142,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",52540,52540,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",3.0179763e-8,0.0000034215836,"{""low"":3.201547,""high"":6}",0.000003201547,52540,0.0000032620744,"CCC",0.0000032620744,57653,54061,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.614141e-7,0.12047136,"{""low"":3,""high"":6}",-0.000035638586,-0.91380996,0.000003,0.000039,-87.5,"Kimbo USD","Kimbo USD",0.00000324,1.2141413e-7,0.037473496,0.000010755,-0.000007393586,-0.6874557,233349,15,0,false,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-5.209215,4.1410018e-9,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",80485,80485,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.2756819e-10,4.817307e-9,"{""low"":3.8650216,""high"":9}",3.8650216e-9,80485,4.3900377e-9,"CCC",4.3900377e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.7598013e-10,0.07140455,"{""low"":3.8650216,""high"":9}",-6.7630523e-10,-0.14039072,3.8650216e-9,4.817307e-9,,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,1.9031171,0.00000215725,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",725,725,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",4.028834e-8,0.0000021832575,"{""low"":2.1283327,""high"":6}",0.0000021283327,725,0.000002147977,"CCC",0.000002147977,2944,592,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",1.5725004e-7,0.07862502,"{""low"":2,""high"":6}",-0.000045842753,-0.9550573,0.000002,0.000048,-90.90909,"Chihuahua USD","Chihuahua USD",0.00000328,-0.0000011227501,-0.34230185,0.000011055,-0.00000889775,-0.8048621,201810,15,0,false,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.1870081,0.14226744,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",5827095,5827095,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0031809658,0.14246574,"{""low"":0.13845065,""high"":0.14246574}",0.13845065,5827095,0.14089638,"CCC",0.14089638,5090633,5802472,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.016148433,0.12804124,"{""low"":0.126119,""high"":0.819253}",-0.6769856,-0.82634497,0.126119,0.819253,-78.92444,"Highstreet USD","Highstreet USD",0.15567876,-0.013411328,-0.08614745,0.28807774,-0.1458103,-0.5061492,11152035,15,0,false,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.10325471,0.9931714,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",447637,447637,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0010265112,0.9931714,"{""low"":0.992383,""high"":0.9931714}",0.992383,447637,0.99238735,"CCC",0.99238735,3829662,1881608,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013384402,0.013660522,"{""low"":0.979787,""high"":1.006845}",-0.013673604,-0.0135806445,0.979787,1.006845,-0.6255567,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.9920668,0.0011045933,0.0011134263,0.99450266,-0.0013312697,-0.0013386286,274050912,15,0,false,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,7.0055747,0.0019232119,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",271123,271123,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.0001259112,0.0019629567,"{""low"":0.0019170229,""high"":0.0019629567}",0.0019170229,271123,0.0019582778,"CCC",0.0019582778,217709,223017,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0015322119,3.9187005,"{""low"":3.91,""high"":4}",-0.0014237883,-0.42539236,0.000391,0.003347,150.64104,"ZygoSwap USD","ZygoSwap USD",0.00124018,0.00068303186,0.5507522,0.0013729,0.0005503119,0.400839,1882824,15,0,false,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-2.081237,0.0007973884,"2025-08-09T00:00:00.000Z",6,7987808256,"CoinMarketCap",3407648,3407648,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000016948266,0.0007989594,"{""low"":7.5355533,""high"":4}",0.00075355533,3407648,0.0007886242,"CCC",0.0007886242,6654066,4076945,"2022-01-11T00:00:00.000Z",10000000000,9723885568,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00006138836,0.083408095,"{""low"":7.36,""high"":4}",-0.0073696114,-0.9023646,0.000736,0.008167,-90.078064,"Arena-Z USD","Arena-Z USD",0.00098244,-0.00018505158,-0.18835917,0.00291792,-0.0021205316,-0.7267271,6369385,15,0,false,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-4.9578714,0.3088602,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",12020596,12020596,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.016111702,0.31474257,"{""low"":0.3075762,""high"":0.31474257}",0.3075762,12020596,0.31268996,"CCC",0.31268996,27313499,17650659,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.05573222,0.22017407,"{""low"":0.253128,""high"":2.528112}",-2.2192516,-0.8778297,0.253128,2.528112,-63.559593,"Synthetix USD","Synthetix USD",0.33732465,-0.028464437,-0.084382914,0.6549715,-0.34611127,-0.52843714,106407360,15,0,false,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.3542122,0.00045473996,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000062426843,0.0004593766,"{""low"":4.5254597,""high"":4}",0.00045254597,0,0.00045706224,"CCC",0.00045706224,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000052739953,0.1311939,"{""low"":4.02,""high"":4}",-0.00022326002,-0.3292921,0.000402,0.000678,-19.115044,"BigONE Token USD","BigONE Token USD",0.0004576,-0.0000028600334,-0.006250073,0.00048159,-0.00002685003,-0.05575288,3903566,15,0,false,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.372471,0.0015348236,"2019-11-19T00:00:00.000Z",6,48387108864,"CoinMarketCap",1941231,1941231,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000053568045,0.0015585094,"{""low"":0.0015217162,""high"":0.0015585094}",0.0015217162,1941231,0.0015585094,"CCC",0.0015585094,4783519,3072397,"2019-11-19T00:00:00.000Z",0,49165168640,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00013982353,0.10023192,"{""low"":0.001395,""high"":0.007368}",-0.005833177,-0.79169065,0.001395,0.007368,-69.0012,"Nervos Network USD","Nervos Network USD",0.00173994,-0.00020511646,-0.11788709,0.0029835,-0.0014486765,-0.48556274,74265680,15,0,false,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.5175828,0.16470902,"2017-11-09T00:00:00.000Z",6,33016938496,"CoinMarketCap",114152864,114152864,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0025381148,0.16654497,"{""low"":0.16245817,""high"":0.16654497}",0.16245817,114152864,0.16395287,"CCC",0.16395287,150038762,114428240,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.026710019,0.19355227,"{""low"":0.137999,""high"":0.519372}",-0.35466295,-0.68286884,0.137999,0.519372,-40.334816,"Stellar USD","Stellar USD",0.16789366,-0.0031846464,-0.018968234,0.26224855,-0.09753953,-0.37193546,5438187520,15,0,false,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-8.727926,0.00044763362,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",11433317,11433317,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000042805157,0.00045773745,"{""low"":4.3993132,""high"":4}",0.00043993132,11433317,0.00045162445,"CCC",0.00045162445,15515161,13089941,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00010263361,0.29748872,"{""low"":3.45,""high"":4}",-0.0027723664,-0.8609833,0.000345,0.00322,-69.18882,"BOOK OF MEME USD","BOOK OF MEME USD",0.00043982,0.000007813622,0.0177655,0.00094763,-0.00049999636,-0.52762824,30827130,15,0,false,false,false,"BOME"
