"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083560724,"CCC",0.00083560724,39040094,39040094,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000022101216,0.030738827,"7.19E-4 - 0.069817",-0.0690759,-0.98938507,0.000719,0.069817,-93.367676,0.0035196666,-0.0027785655,-0.78944,0.0035196666,-0.0027785655,-0.78944,741100,15,0,false,false,false,1749168000000,6,999998656,"CoinMarketCap",2877502,2877502,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.00016435236,0.0008905697,"7.290127E-4 - 8.905697E-4",0.0007290127,2877502,-18.151386,0.0007411012,"REGULAR","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","[]",1749758040,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5838548e-10,"CCC",2.5838548e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5838548e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997416,-0.99982774,3.75e-7,-3.7474163e-7,-0.999311,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",15,15,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.0133617e-12,2.5838548e-10,"2.5838548E-10 - 2.5838548E-10",2.5838548e-10,15,-0.77318233,2.5838548e-10,"REGULAR","Ratscoin USD","Ratscoin USD","[]",1749757980,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,-5e-8,8.400555e-12,"REGULAR","Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,0,3.8750036e-7,"REGULAR","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017535437,"CCC",0.017535437,885328,790102,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.011288133,2.402753,"{""low"":0.004698,""high"":0.072764}",-0.05677787,-0.78030163,0.004698,0.072764,30.858208,0.01966726,-0.003681127,-0.1871703,0.02584095,-0.009854816,-0.38136432,20144190,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",767411,767411,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0016996935,0.017568242,"{""low"":0.015963366,""high"":0.017568242}",0.015963366,767411,-9.61048,0.015986133,"REGULAR","Artrade USD","Artrade USD","[]","2025-06-12T19:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19251111,"CCC",0.19251111,15765603,11283006,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.043669775,0.32254088,"{""low"":0.135393,""high"":0.85739}",-0.6783272,-0.7911536,0.135393,0.85739,-75.2026,0.20415919,-0.025096416,-0.12292573,0.32031778,-0.141255,-0.44098398,94127136,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,525665568,"CoinMarketCap",14731165,14731165,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.015851527,0.19382183,"{""low"":0.17906277,""high"":0.19382183}",0.17906277,14731165,-8.132562,0.17906277,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.510807,"CCC",4.510807,120988083,101812026,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.89567757,0.26210707,"{""low"":3.41722,""high"":10.638888}",-6.3259907,-0.5946101,3.41722,10.638888,-39.33257,4.5981627,-0.28526497,-0.062038902,5.5258408,-1.2129431,-0.2195038,1686059264,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",105806104,105806104,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.20810556,4.510807,"{""low"":4.3128977,""high"":4.510807}",4.3128977,105806104,-4.603087,4.3128977,"REGULAR","Cosmos USD","Cosmos USD","[]","2025-06-12T19:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000016509388,"CCC",0.0000016509388,217979,147739,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001690318,,"0.0 - 3.7E-5",-0.000035309684,-0.9543157,0,0.000037,100,0.0000018,-1.0968199e-7,-0.060934443,0.000006995,-0.0000053046824,-0.7583534,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",169583,169583,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.3267437e-7,0.0000017491344,"1.6282783E-6 - 1.7491344E-6",0.0000016282783,169583,-20.380404,0.000001690318,"REGULAR","Max on ETH USD","Max on ETH USD","[]",1749758040,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0,0.00006165956,"REGULAR","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004082005,"CCC",0.00004082005,1455783,1177171,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003815357,19.076784,"2.0E-6 - 1.47E-4",-0.00010684643,-0.7268465,0.000002,0.000147,1266.6667,0.00004648,-0.0000063264306,-0.13611081,0.00006652,-0.00002636643,-0.39636847,35529736,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1110922,1110922,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-9.107971e-7,0.000041644093,"3.8509756E-5 - 4.1644093E-5",0.000038509756,1110922,-2.2179778,0.00004015357,"REGULAR","MESSIER USD","MESSIER USD","[]",1749757980,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1096096,"CCC",2.1096096,95445614,89165934,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.9821149,685.3786,"{""low"":0.002892,""high"":3.8067}",-1.8216931,-0.47854915,0.002892,3.8067,22472.076,2.5778055,-0.5927986,-0.2299625,1.3204767,0.6645303,0.5032503,1330025472,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,670035712,"CoinMarketCap",114943336,114943336,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.18447173,2.1096096,"{""low"":1.9850069,""high"":2.1096096}",1.9850069,114943336,-8.50304,1.9850069,"REGULAR","Celestia USD","Celestia USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.105200954,"CCC",0.105200954,27220826,16179649,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.044516023,0.81303346,"{""low"":0.054753,""high"":0.465649}",-0.36637998,-0.78681576,0.054753,0.465649,-34.74615,0.11949266,-0.020223632,-0.16924582,0.15544076,-0.056171738,-0.3613707,81739192,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,823410880,"CoinMarketCap",18030436,18030436,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.011234254,0.10532996,"{""low"":0.099269025,""high"":0.10532996}",0.099269025,18030436,-10.166445,0.099269025,"REGULAR","ChainGPT USD","ChainGPT USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97692484,"CCC",0.97692484,20780149,13812408,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.18873304,0.2513893,"{""low"":0.75076,""high"":4.228623}",-3.2891297,-0.77782524,0.75076,4.228623,-27.854574,1.0943632,-0.15487015,-0.14151622,1.800669,-0.8611759,-0.4782533,308994656,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",22522236,22522236,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0135756135,1.0106208,"{""low"":0.93949306,""high"":1.0106208}",0.93949306,22522236,-1.4244119,0.93949306,"REGULAR","FTX Token USD","FTX Token USD","[]","2025-06-12T19:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020590113,"CCC",0.020590113,13848,6493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.007344826,0.5565105,"{""low"":0.013198,""high"":0.098901}",-0.07835817,-0.79228896,0.013198,0.098901,-70.208336,0.01802246,0.0025203656,0.1398458,0.027836684,-0.0072938576,-0.2620232,608452,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1205,1205,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00017703138,0.02104272,"{""low"":0.020275343,""high"":0.02104272}",0.020275343,1205,-0.85440546,0.020542827,"REGULAR","UniLayer USD","UniLayer USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0,6.6413186e-8,"REGULAR","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12018245,"CCC",0.12018245,81509065,25199114,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.027821168,0.34118402,"{""low"":0.081543,""high"":0.223374}",-0.11400983,-0.51039886,0.081543,0.223374,32.574844,0.13960677,-0.030242607,-0.21662708,0.13960677,-0.030242607,-0.21662708,22282950,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,203750000,"CoinMarketCap",29031936,29031936,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.015300885,0.12018245,"{""low"":0.1087412,""high"":0.12018245}",0.1087412,29031936,-12.273597,0.10936417,"REGULAR","Haedal Protocol USD","Haedal Protocol USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0,0.000026914737,"REGULAR","Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19300163,"CCC",0.19300163,1432114477,1155016326,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1034554,1.2798976,"{""low"":0.080831,""high"":0.48351}",-0.2992236,-0.61885715,0.080831,0.48351,36.829006,0.20172618,-0.017439783,-0.086452745,0.25854018,-0.07425378,-0.28720403,27580094464,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149658877952,"CoinMarketCap",1182728960,1182728960,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010704696,0.19361453,"{""low"":0.1842864,""high"":0.19361453}",0.1842864,1182728960,-5.4898367,0.1842864,"REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-06-12T19:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015751593,"CCC",0.015751593,5892930,4049671,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0040411595,0.37613174,"{""low"":0.010744,""high"":0.064887}",-0.050101843,-0.7721399,0.010744,0.064887,-45.839638,0.01737544,-0.00259028,-0.14907709,0.02616414,-0.011378981,-0.4349075,12007586,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,812137728,"CoinMarketCap",5452367,5452367,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0012741424,0.015759952,"{""low"":0.014785159,""high"":0.015759952}",0.014785159,5452367,-7.933981,0.014785159,"REGULAR","FIO Protocol USD","FIO Protocol USD","[]","2025-06-12T19:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010594361,"CCC",0.0010594361,142438,137532,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00052923255,0.96751845,"5.47E-4 - 0.010096",-0.009019767,-0.8934001,0.000547,0.010096,-41.199333,0.0012768,-0.00020056742,-0.15708601,0.001855735,-0.00077950244,-0.42005053,4651450,15,0,false,false,false,1539302400000,6,4321974784,"CoinMarketCap",134626,134626,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000052350806,0.001082599,"0.0010594361 - 0.001082599",0.0010594361,134626,0.48880807,0.0010762325,"REGULAR","Divi USD","Divi USD","[]",1749758100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019155964,"CCC",0.019155964,36973435,22673341,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010559672,1.3150276,"{""low"":0.00803,""high"":0.043916}",-0.025326326,-0.5766993,0.00803,0.043916,52.8201,0.0188276,-0.0002379287,-0.01263723,0.01995725,-0.0013675783,-0.06852539,358127232,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19264849920,"CoinMarketCap",23382136,23382136,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0007558409,0.019155964,"{""low"":0.018528678,""high"":0.019155964}",0.018528678,23382136,-3.9070601,0.018589672,"REGULAR","Sun [New] USD","Sun [New] USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007296378,"CCC",0.00007296378,243622,148245,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006144445,3.3069932,"1.8580156E-5 - 0.005988",-0.005907975,-0.9866358,0.000018580156,0.005988,-98.30351,0.00031586,-0.0002358354,-0.74664533,0.00081893,-0.0007389054,-0.9022815,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",151533,151533,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-4.4853368e-7,0.000080024605,"1.8580156E-5 - 8.0024605E-5",0.000018580156,151533,-0.55737215,0.000080024605,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1749757980,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0,0.0026726741,"REGULAR","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014594692,"CCC",0.0014594692,11672270,8223462,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004502365,0.4680213,"9.62E-4 - 0.008114",-0.0067017633,-0.8259506,0.000962,0.008114,-61.609257,0.00183132,-0.00041908352,-0.22884232,0.00290507,-0.0014928336,-0.5138718,13591868,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",6698604,6698604,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00007631525,0.0014932648,"0.0013786934 - 0.0014932648",0.0013786934,6698604,-5.1268115,0.0014122365,"REGULAR","Verasity USD","Verasity USD","[]",1749758100,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004883585,"CCC",0.0004883585,38,66,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000048670045,0.11111882,"4.38E-4 - 6.36E-4",-0.00014932998,-0.23479556,0.000438,0.000636,-15.277779,0.00047964,0.0000070300302,0.014656889,0.000521675,-0.000035004952,-0.067101076,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",19,19,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000030115189,0.0004883585,"4.8667003E-4 - 4.883585E-4",0.00048667003,19,-0.6150024,0.00048667003,"REGULAR","GIBX Swap USD","GIBX Swap USD","[]",1749757980,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6955679,"CCC",0.6955679,164136174,198624703,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.09611738,0.17347577,"{""low"":0.554068,""high"":2.771803}",-2.1216176,-0.7654287,0.554068,2.771803,-65.44505,0.7235236,-0.07333821,-0.10136256,1.2459996,-0.59581417,-0.4781817,1115009280,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",213471872,213471872,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.056717396,0.7026271,"{""low"":0.6501854,""high"":0.7026271}",0.6501854,213471872,-8.023367,0.6501854,"REGULAR","Optimism USD","Optimism USD","[]","2025-06-12T19:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012962834,"CCC",0.000012962834,233063325,161515433,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023629864,0.23629865,"1.0E-5 - 3.3E-5",-0.000020637013,-0.625364,0.00001,0.000033,-38.095238,0.00001386,-0.0000014970137,-0.10800965,0.000017205,-0.0000048420143,-0.28143063,7284880384,15,0,false,true,false,1596240000000,6,589249313243136,"CoinMarketCap",166474288,166474288,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-8.0917835e-7,0.000012987042,"1.2362986E-5 - 1.2987042E-5",0.000012362986,166474288,-6.143093,0.000012362986,"REGULAR","Shiba Inu USD","Shiba Inu USD","[]",1749758100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
