"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.005988461,"CCC",0.005988461,3516279,3954076,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00013426272,0.023293324,"{""low"":0.005764,""high"":0.026762}",-0.020863736,-0.77960306,0.005764,0.026762,-62.487473,false,"2021-05-12T00:00:00.000Z",6,13616256000,"CoinMarketCap",1533433,1533433,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00007839827,0.006041207,"{""low"":0.005832882,""high"":0.006041207}",0.005832882,1533433,-1.3117403,0.005898263,"Casper USD","Casper USD",0.00767704,-0.0017787772,-0.23170091,0.01064168,-0.0047434173,-0.4457395,80312256,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0015129374,"CCC",0.0015129374,5255521,6508877,1663027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00052834116,0.54750377,"9.65E-4 - 0.018095",-0.01660166,-0.9174722,0.000965,0.018095,-83.040016,false,1662940800000,6,7682273280,"CoinMarketCap",5653945,5653945,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000014845165,0.0015325319,"0.001468013 - 0.0015325319",0.001468013,5653945,1.0040709,0.0014933412,"SWEAT USD","SWEAT USD",0.00160034,-0.000106998836,-0.066860065,0.002450605,-0.00095726375,-0.39062345,11472255,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.004460892,"CCC",0.004460892,6349971,4341521,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0009469858,0.26638138,"{""low"":0.003555,""high"":0.032218}",-0.027716016,-0.8602649,0.003555,0.032218,-75.05731,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3944320,3944320,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000002462417,0.0045302925,"{""low"":0.004417738,""high"":0.0045302925}",0.004417738,3944320,-0.05466295,0.004501986,"Celer Network USD","Celer Network USD",0.00564404,-0.0011420543,-0.20234695,0.00761275,-0.003110764,-0.40862554,35130908,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,5.430033,"CCC",5.430033,24715817,9670165,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.6635094,0.9439378,"{""low"":2.8217,""high"":66.77177}",-61.286556,-0.9178513,2.8217,66.77177,-64.533424,false,"2021-02-26T00:00:00.000Z",4,6590321,"CoinMarketCap",7618077,7618077,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.048924923,5.5728827,"{""low"":5.3879957,""high"":5.5728827}",5.3879957,7618077,0.8999757,5.4852095,"Bounce Token USD","Bounce Token USD",6.737727,-1.2525177,-0.18589617,9.312013,-3.8268032,-0.4109534,36149292,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0,0.000073867,"Meta Apes USD","Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0,0.0013182826,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0014503915,"CCC",0.0014503915,4,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010075723,2.2390497,"4.5E-4 - 0.003433",-0.0019754278,-0.5754232,0.00045,0.003433,-41.837143,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000073513947,0.001458282,"0.0014502202 - 0.001458282",0.0014502202,2,0.5069145,0.0014575723,"Achain USD","Achain USD",0.00093884,0.00051873235,0.5525248,0.00083932,0.0006182523,0.73661095,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,-8.19894,0.0005168115,"Giggle Academy USD",,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,6.437425,"CCC",6.437425,42228,42813,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.445075,1.073084,"{""low"":3.210443,""high"":23.592205}",-16.936687,-0.71789336,3.210443,23.592205,4.086399,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",26758,26758,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.13482904,6.664563,"{""low"":6.3918843,""high"":6.664563}",6.3918843,26758,2.067711,6.655518,"Decentralized Social USD","Decentralized Social USD",6.8911743,-0.23565626,-0.034196824,5.2993,1.3562179,0.25592396,59131192,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.0009744887,"CCC",0.0009744887,86704,71302,1734393600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000044101034,0.047369532,"9.31E-4 - 0.078197",-0.0772219,-0.9875302,0.000931,0.078197,-97.50224,false,1737072000000,6,192086032,"CoinMarketCap",66607,66607,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000004516798,0.0009865508,"9.593423E-4 - 9.865508E-4",0.0009593423,66607,-0.46107545,0.000975101,"Moonray USD","Moonray USD",0.0027746,-0.0017994989,-0.6485616,0.004528625,-0.003553524,-0.78468055,187303,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,0,5.4918905e-7,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.28288236,"CCC",0.28288236,16076,8245,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.2857825,90.15221,"{""low"":0.00317,""high"":1.904259}",-1.6153065,-0.84825987,0.00317,1.904259,-78.576866,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6583,6583,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.005050659,0.28987017,"{""low"":0.27886027,""high"":0.28987017}",0.27886027,6583,1.7790154,0.2889525,"APEcoin.dev USD","APEcoin.dev USD",0.40299022,-0.11403772,-0.2829789,0.56714314,-0.27819064,-0.49051222,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,539.215,"CCC",539.215,489427672,525483552,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",300.47446,1.1980995,"{""low"":250.79257,""high"":650.36066}",-99.09363,-0.15236719,250.79257,650.36066,9.683525,false,"2017-11-09T00:00:00.000Z",2,19957762,"CoinMarketCap",499487136,499487136,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.9257202,562.1673,"{""low"":538.495,""high"":562.1673}",538.495,499487136,0.71723646,551.267,"Bitcoin Cash USD","Bitcoin Cash USD",518.22754,33.03949,0.0637548,514.55286,36.714172,0.0713516,11002056704,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.027053881,"CCC",0.027053881,2075928,1957544,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0020900387,0.083708696,"{""low"":0.024968,""high"":0.337939}",-0.31088096,-0.9199322,0.024968,0.337939,-85.40588,false,"2019-09-19T00:00:00.000Z",6,446167648,"CoinMarketCap",1639708,1639708,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000050950795,0.027383156,"{""low"":0.026634734,""high"":0.027383156}",0.026634734,1639708,-0.187943,0.027058039,"Telos USD","Telos USD",0.03203452,-0.004976481,-0.15534745,0.046416264,-0.019358225,-0.41705695,12072422,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.00008692882,"CCC",0.00008692882,123580,124296,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",4.008325e-7,0.0047718156,"8.4E-5 - 0.007687",-0.0076025994,-0.98902035,0.000084,0.007687,-96.820175,false,1740009600000,6,0,"CoinMarketCap",123157,123157,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000001295266,0.0000874457,"8.440083E-5 - 8.74457E-5",0.00008440083,123157,-1.5114613,0.00008440083,"Tema USD","Tema USD",0.00012652,-0.000042119165,-0.3329052,0.00055333,-0.00046892918,-0.8474675,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.00826997,"CCC",0.00826997,160,80,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.006681619,4.567067,"{""low"":0.001463,""high"":32.01532}",-32.007175,-0.9997456,0.001463,32.01532,-99.58643,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00012535043,0.008366447,"{""low"":0.008144619,""high"":0.008366447}",0.008144619,75,-1.5157366,0.008144619,"TON Token USD","TON Token USD",0.01109664,-0.0029520206,-0.26602834,1.2241755,-1.2160308,-0.99334687,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999580,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.000027989623,"CCC",0.000027989623,38764,53192,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000003982872,0.165953,"2.4E-5 - 9.62E-4",-0.0009340171,-0.9709118,0.000024,0.000962,-94.666664,false,1602547200000,6,168000000,"CoinMarketCap",52552,52552,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.952664e-9,0.000028010625,"2.79821E-5 - 2.8010625E-5",0.0000279821,52552,-0.01412297,0.000027982873,"DeFiner USD","DeFiner USD",0.00003406,-0.000006077129,-0.17842421,0.000091225,-0.00006324213,-0.69325435,4701,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00056782126,"CCC",0.00056782126,641263,198147,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000054607342,0.1083479,"5.04E-4 - 0.004107",-0.0035483926,-0.86398655,0.000504,0.004107,-69.81934,false,1743465600000,6,1000000000,"CoinMarketCap",73325,73325,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000017592625,0.0005683335,"5.1084365E-4 - 5.683335E-4",0.00051084365,73325,-3.0532205,0.00055860734,"BNBXBT USD","BNBXBT USD",0.00107226,-0.00051365263,-0.4790374,0.001409455,-0.00085084763,-0.6036714,558607,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,123.62247,"CCC",123.62247,3935288,3153891,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.7461166,0.05725073,"{""low"":117.834595,""high"":278.53427}",-153.95355,-0.5527275,117.834595,278.53427,-52.71192,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2822537,2822537,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.8660812,125.46722,"{""low"":123.41538,""high"":125.46722}",123.41538,2822537,1.5206676,124.58071,"GOHOME USD","GOHOME USD",164.1523,-39.571587,-0.24106629,213.84254,-89.26183,-0.4174185,62277276,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0022170495,"CCC",0.0022170495,3232,468,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0009155487,7.8252025,"1.17E-4 - 0.117802",-0.116769455,-0.9912349,0.000117,0.117802,-97.00951,false,1700611200000,6,528361760,"CoinMarketCap",225,225,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00074401253,0.005302845,"0.0010324698 - 0.005302845",0.0010324698,225,257.85757,0.0010325487,"Vertex Protocol USD","Vertex Protocol USD",0.00369408,-0.0026615313,-0.72048557,0.01204918,-0.0110166315,-0.91430545,545559,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,13.556519,"CCC",13.556519,145531733,120539915,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.493125,0.34123266,"{""low"":10.236784,""high"":39.915676}",-26.185768,-0.6560272,10.236784,39.915676,-54.523533,false,"2017-11-09T00:00:00.000Z",2,154453168,"CoinMarketCap",83165832,83165832,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.022842407,13.9188795,"{""low"":13.452601,""high"":13.9188795}",13.452601,83165832,-0.16609403,13.729909,"Ethereum Classic USD","Ethereum Classic USD",15.873545,-2.1436357,-0.13504456,18.628735,-4.8988256,-0.26297146,2120627840,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,2.07991e-13,"CCC",2.07991e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.039968953,"CCC",0.039968953,54483672,43482800,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.027193654,1.9514643,"{""low"":0.013935,""high"":0.189031}",-0.14790235,-0.7824238,0.013935,0.189031,-73.3072,false,"2022-06-01T00:00:00.000Z",6,26949883904,"CoinMarketCap",40385960,40385960,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0012618937,0.041388363,"{""low"":0.03968416,""high"":0.041388363}",0.03968416,40385960,3.1652818,0.041128654,"Kaspa USD","Kaspa USD",0.05330724,-0.012178585,-0.22846025,0.07973245,-0.038603794,-0.48416668,1108412416,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00029435157,"CCC",0.00029435157,27911408,49919,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00013584348,0.94335747,"1.44E-4 - 0.364715",-0.36443517,-0.9992327,0.000144,0.364715,-95.11303,false,1746748800000,6,999874304,"CoinMarketCap",33321,33321,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.000018259452,0.00030827872,"2.6756758E-4 - 3.0827872E-4",0.00026756758,33321,-6.125218,0.0002798435,"Launch Coin on Believe USD","Launch Coin on Believe USD",0.04042404,-0.040144198,-0.9930773,0.09190065,-0.0916208,-0.9969549,279808,15,0,false,false,"LAUNCHCOIN"
