"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD",0.35075217,0.0041566305,0,false,false,"Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",379668,379668,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000014528632,0.0041768206,"{""low"":0.004087029,""high"":0.0041768206}",0.004087029,379668,0.004106836,"CCC",0.004106836,426278,392005,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011966305,0.40426707,"{""low"":0.00296,""high"":0.005978}",-0.0018213694,-0.30467874,0.00296,0.005978,3.7121177,0.0039809,0.00017573033,0.044143364,0.00418389,-0.000027259346,-0.0065153115,11225574,15,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD",0.7515595,0.46502808,0,false,false,"Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",71102520,71102520,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0034688711,0.46581644,"{""low"":0.45610902,""high"":0.46581644}",0.45610902,71102520,0.46271327,"CCC",0.46271327,153327627,68582201,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.13347808,0.40258807,"{""low"":0.33155,""high"":2.141296}",-1.6762679,-0.7828287,0.33155,2.141296,-71.933014,0.6335314,-0.16850331,-0.2659747,0.84270835,-0.37768027,-0.44817436,1469073664,15,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD",-1.0308455,0.0000018085575,0,false,false,"Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",80633,80633,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.8837568e-8,0.0000018155995,"1.7940919E-6 - 1.8155995E-6",0.0000017940919,80633,0.0000018036807,"CCC",0.0000018036807,88769,79809,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",8.085575e-7,0.8085575,"1.0E-6 - 2.3E-5",-0.000021191443,-0.92136705,0.000001,0.000023,0,0.00000242,-6.114426e-7,-0.2526622,0.000003605,-0.0000017964426,-0.49831972,7810600,15,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD",-4.9676776,0.011587772,0,false,false,"Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",43328,43328,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00060573407,0.011754214,"{""low"":0.011502892,""high"":0.011754214}",0.011502892,43328,0.0117199,"CCC",0.0117199,285218,157996,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00008487981,0.0073789973,"{""low"":0.011502892,""high"":0.20972}",-0.19813223,-0.9447465,0.011502892,0.20972,-93.885056,0.0235394,-0.011951628,-0.5077287,0.038915545,-0.027327772,-0.7022328,2472470,15,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",0,0.0011622997,0,false,false,,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD",0,0.00053046027,0,false,false,"SHARPEI USD",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,"REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD",-3.3029466,1.9107784e-8,0,false,false,"HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",1321359,1321359,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-6.5267614e-10,1.9326578e-8,"1.9088631E-8 - 1.9326578E-8",1.9088631e-8,1321359,1.9121044e-8,"CCC",1.9121044e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.915268e-11,0.0010033554,"1.9088631E-8 - 1.9326578E-8",-2.1879387e-10,-0.011320881,1.9088631e-8,1.9326578e-8,,,,,,,,4356575,15,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD",55.76068,0.0042048832,0,false,false,"Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",173008,173008,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0015053039,0.004643765,"{""low"":0.00356258,""high"":0.004643765}",0.00356258,173008,0.0044754944,"CCC",0.0044754944,92327,85079,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0021778832,1.0744367,"{""low"":0.002027,""high"":0.231676}",-0.22747111,-0.98185015,0.002027,0.231676,-97.55709,0.00415828,0.00004660338,0.01120737,0.00623583,-0.0020309468,-0.32568988,566783,15,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD",3.2021146,0.0022133042,0,false,false,"Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",162893,162893,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00006867363,0.002217929,"{""low"":0.0021423583,""high"":0.002217929}",0.0021423583,162893,0.002195636,"CCC",0.002195636,180056,197888,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0007043042,0.46673572,"{""low"":0.001509,""high"":0.013697}",-0.011483696,-0.8384096,0.001509,0.013697,-72.48684,0.0018341,0.00037920417,0.20675218,0.00204414,0.00016916427,0.08275572,488190,15,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD",0.80561316,0.13171142,0,false,true,"Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8806565888,"CoinMarketCap",47809716,47809716,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0010526031,0.13173963,"{""low"":0.12870115,""high"":0.13173963}",0.12870115,47809716,0.13044652,"CCC",0.13044652,83253426,46035824,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.010825425,0.0895507,"{""low"":0.120886,""high"":0.602763}",-0.47105157,-0.7814872,0.120886,0.602763,-74.30285,0.16810066,-0.03638923,-0.21647288,0.21081126,-0.079099834,-0.37521636,1159925376,15,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD",0,0.000021075295,0,false,false,"ZK-Chain USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD",2.3257995,0.002242814,0,false,false,"IOST USD",false,"2018-01-16T00:00:00.000Z",6,29530261504,"CoinMarketCap",24185714,24185714,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00005097757,0.0023523658,"{""low"":0.002175405,""high"":0.0023523658}",0.002175405,24185714,0.0023297928,"CCC",0.0023297928,11676069,23874487,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006718141,0.4276347,"{""low"":0.001571,""high"":0.011741}",-0.009498186,-0.80897593,0.001571,0.011741,-79.51849,0.00214854,0.00009427406,0.043878198,0.003157845,-0.00091503095,-0.28976437,66230888,15,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676380,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"Anvil USD",0.04197283,0.00046636202,0,false,false,"Anvil USD",false,1760400000000,6,0,"CoinMarketCap",142806,142806,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",1.9566505e-7,0.00046826652,"4.6517592E-4 - 4.6826652E-4",0.00046517592,142806,0.00046741308,"CCC",0.00046741308,58099,158671,1760400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.0000023620087,0.0050905356,"4.64E-4 - 0.001125",-0.00065863796,-0.585456,0.000464,0.001125,-1.4767945,0.0006523061,-0.00018594405,-0.28505644,0.0006523061,-0.00018594405,-0.28505644,0,15,"REGULAR","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD",1.7433162,0.0016148005,0,false,false,"Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999691968,"CoinMarketCap",249397,249397,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000027668779,0.001617604,"{""low"":0.0015825842,""high"":0.001617604}",0.0015825842,249397,0.0015851742,"CCC",0.0015851742,598620,252983,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00016680057,0.11519377,"{""low"":0.001448,""high"":0.011316}",-0.009701199,-0.8572993,0.001448,0.011316,-81.554756,0.00210256,-0.00048775936,-0.23198357,0.003105355,-0.0014905544,-0.47999486,1614303,15,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676440,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD",1.3790165,0.00089613197,0,false,false,"Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",66641,66641,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000012189674,0.00090484065,"8.797041E-4 - 9.0484065E-4",0.0008797041,66641,0.0008984126,"CCC",0.0008984126,70795,73872,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00025613199,0.40020624,"6.4E-4 - 0.01434",-0.013443869,-0.9375083,0.00064,0.01434,-90.47316,0.0012556,-0.00035946805,-0.28629184,0.00213882,-0.001242688,-0.5810157,170288,15,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676380,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD",-7.940204,2.2529082e-7,0,false,false,"WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.943144e-8,2.4472226e-7,"2.2529082E-7 - 2.4472226E-7",2.2529082e-7,3,2.4472226e-7,"CCC",2.4472226e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2529082e-7,,"0.0 - 9.0E-6",-0.000008774709,-0.97496766,0,0.000009,-50,6.2e-7,-3.9470916e-7,-0.6366277,6.45e-7,-4.1970918e-7,-0.6507119,0,15,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD",16.63588,0.0015907248,0,false,false,"NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3118389,3118389,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0002268866,0.0016094113,"{""low"":0.001570253,""high"":0.0016094113}",0.001570253,3118389,0.0015875095,"CCC",0.0015875095,2522388,2322445,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00059072475,0.5907247,"{""low"":0.001,""high"":0.041638}",-0.040047277,-0.96179634,0.001,0.041638,-95.31042,0.00125572,0.00033500476,0.266783,0.003408285,-0.0018175603,-0.5332771,14316523,15,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676380,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD",1.9662694,0.00018703204,0,false,false,"noice USD",false,1759881600000,6,56897638400,"CoinMarketCap",1554036,1554036,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000036066485,0.0001884354,"1.8134063E-4 - 1.884354E-4",0.00018134063,1554036,0.00018469086,"CCC",0.00018469086,4198631,1704032,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000022032036,0.13352749,"1.65E-4 - 6.02E-4",-0.00041496794,-0.68931556,0.000165,0.000602,-57.175922,0.00031056,-0.00012352795,-0.39775872,0.0003147636,-0.00012773156,-0.40580156,10641681,15,"REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD",4.4784665,0.26171276,0,false,false,"Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1138689152,"CoinMarketCap",23667022,23667022,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.011218309,0.26171276,"{""low"":0.24735864,""high"":0.26171276}",0.24735864,23667022,0.24884608,"CCC",0.24884608,40513195,24752315,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.17682275,2.0829632,"{""low"":0.08489,""high"":0.657413}",-0.39570025,-0.6019051,0.08489,0.657413,12.960291,0.38209572,-0.120382965,-0.3150597,0.43287537,-0.1711626,-0.3954085,298009504,15,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD",1.3356192,0.0061738123,0,false,false,"BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00008137198,0.0061738123,"{""low"":0.0061028963,""high"":0.0061738123}",0.0061028963,9,0.0061028963,"CCC",0.0061028963,12,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0017808122,0.40537494,"{""low"":0.004393,""high"":0.009965}",-0.0037911874,-0.38045034,0.004393,0.009965,-8.910447,0.00735106,-0.0011772476,-0.16014665,0.006627645,-0.00045383256,-0.06847569,0,15,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD",6.315134,0.041416448,0,false,false,"TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",224138,224138,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0024601445,0.044394296,"{""low"":0.038879815,""high"":0.044394296}",0.038879815,224138,0.039576482,"CCC",0.039576482,491692,270317,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.004273448,0.11505393,"{""low"":0.037143,""high"":0.29526}",-0.25384358,-0.85972893,0.037143,0.29526,-70.07025,0.05466086,-0.013244413,-0.24230158,0.08088596,-0.039469514,-0.48796496,4141444,15,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676380,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD",-2.9991999,0.0003724473,0,false,false,"Broak on Base USD",false,1748390400000,6,618540800,"CoinMarketCap",207208,207208,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000011515804,0.00038083148,"3.6712718E-4 - 3.8083148E-4",0.00036712718,207208,0.00036938034,"CCC",0.00036938034,294159,210149,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000009447307,0.02602564,"3.63E-4 - 0.013834",-0.013461553,-0.9730774,0.000363,0.013834,-96.005196,0.00062028,-0.00024783268,-0.3995497,0.0034137606,-0.0030413133,-0.8908982,230373,15,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD",0.4383233,1.12984914e-7,0,false,false,"Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",139520,139520,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.93074e-10,1.12984914e-7,"1.0960722E-7 - 1.12984914E-7",1.0960722e-7,139520,1.12490476e-7,"CCC",1.12490476e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.12984914e-7,,"0.0 - 3.0E-6",-0.0000028870152,-0.9623383,0,0.000003,-50,5.4e-7,-4.2701507e-7,-0.7907687,7.75e-7,-6.6201505e-7,-0.854213,11207,15,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD",0,0.0008262632,0,false,false,"Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676380,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",0.01879369,1.8000099e-9,0,false,false,"Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",52711,52711,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.3828496e-13,1.8009355e-9,"1.7997291E-9 - 1.8009355E-9",1.7997291e-9,52711,1.8003384e-9,"CCC",1.8003384e-9,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.807754e-13,0.00015600982,"1.7997291E-9 - 1.8009355E-9",-9.255929e-13,-0.0005139512,1.7997291e-9,1.8009355e-9,,,,,,,,0,15,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764676380,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD",-5.14177,0.00014577091,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",208374,208374,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000007901486,0.00014703794,"1.4549299E-4 - 1.4703794E-4",0.00014549299,208374,0.00014639118,"CCC",0.00014639118,352621,237816,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000024770918,0.20471834,"1.21E-4 - 0.00156",-0.001414229,-0.9065571,0.000121,0.00156,-89.19319,0.00021416,-0.00006838908,-0.3193364,0.000316155,-0.00017038408,-0.53892577,2551611,15,"REGULAR","LOBO"
