"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",-1.1690664,0.019116845,0.01810224,0.0010146052,0.0560486,0.017425805,0.0016910397,0.09704227,15625286,15,0,false,false,"2020-07-19T00:00:00.000Z",6,817356928,"CoinMarketCap",4581879,4581879,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00022613257,0.01984917,"{""low"":0.019116845,""high"":0.01984917}",0.019116845,4581879,0.019223752,"CCC",0.019223752,7188265,5675777,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008372845,0.77930427,"{""low"":0.010744,""high"":0.064887}",-0.045770157,-0.7053825,0.010744,0.064887,-38.15176,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:55:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",0.340476,0.0013408695,0.00123812,0.00010274944,0.08298828,0.00139103,-0.00005016057,-0.036060017,5907888,15,0,false,false,1539302400000,6,4406012928,"CoinMarketCap",52378,52378,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00000454986,0.0014032872,"0.0013339979 - 0.0014032872",0.0013339979,52378,0.0013360153,"CCC",0.0013360153,80520,54772,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007938695,1.4513154,"5.47E-4 - 0.010096",-0.00875513,-0.86718804,0.000547,0.010096,-20.57075,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410840,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",-5.8978763,0.022894476,0.02135904,0.0015354361,0.07188695,0.018628536,0.00426594,0.22900027,438653440,15,0,false,false,"2021-06-21T00:00:00.000Z",6,19159793664,"CoinMarketCap",33793740,33793740,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0014349166,0.024120754,"{""low"":0.022894476,""high"":0.024120754}",0.022894476,33793740,0.024044083,"CCC",0.024044083,28579694,18848465,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007959476,0.5329411,"{""low"":0.014935,""high"":0.042171}",-0.019276526,-0.45710382,0.014935,0.042171,-20.163351,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0.00423208,0.00016402162,0.00014898,0.000015041616,0.100963995,0.000315645,-0.00015162339,-0.48036048,0,15,0,false,false,1703030400000,6,0,"CoinMarketCap",47526,47526,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",6.9412636e-9,0.00016724534,"1.6199639E-4 - 1.6724534E-4",0.00016199639,47526,0.00016601433,"CCC",0.00016601433,83004,53614,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014502162,7.632717,"1.9E-5 - 0.003745",-0.0035809786,-0.9562025,0.000019,0.003745,-94.07566,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",-1.3069906,0.055145968,0.06909708,-0.013951112,-0.20190595,0.15940326,-0.1042573,-0.6540475,9209376,15,0,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",8326687,8326687,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.00073029846,0.057049174,"{""low"":0.05388776,""high"":0.057049174}",0.05388776,8326687,0.05409485,"CCC",0.05409485,15612175,17675596,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0012582093,0.023348704,"{""low"":0.05388776,""high"":0.832836}",-0.77769,-0.9337853,0.05388776,0.832836,-92.38086,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:46:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1664821920,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",-1.52137,0.0014443793,0.00143586,0.00000851939,0.0059333015,0.00162072,-0.00017634069,-0.10880392,13901222,15,0,false,false,1554249600000,6,9624356864,"CoinMarketCap",18608304,18608304,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000022313907,0.001469879,"0.0014269354 - 0.001469879",0.0014269354,18608304,0.0014369987,"CCC",0.0014369987,85409470,24199290,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00048237934,0.50143385,"9.62E-4 - 0.008114",-0.0066696205,-0.82198924,0.000962,0.008114,-45.047802,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410900,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",0.85286677,0.0005111203,0.0005728,-0.00006167969,-0.10768102,0.00051801,-0.0000068896916,-0.013300306,0,15,0,false,false,1631836800000,6,0,"CoinMarketCap",121,121,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000043223263,0.0005112903,"5.0403527E-4 - 5.112903E-4",0.00050403527,121,0.0005051694,"CCC",0.0005051694,84,60,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000070120295,0.15900293,"4.41E-4 - 6.42E-4",-0.0001308797,-0.20386244,0.000441,0.000642,0.39761066,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",1.2496705,0.71306926,0.7211808,-0.0081115365,-0.011247577,0.75959015,-0.04652089,-0.061244722,1249430528,15,0,false,false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",220292336,220292336,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.008801043,0.732302,"{""low"":0.6938974,""high"":0.732302}",0.6938974,220292336,0.69664615,"CCC",0.69664615,241179376,229353882,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25183025,0.5459865,"{""low"":0.461239,""high"":2.771803}",-2.0587337,-0.74274176,0.461239,2.771803,-51.152016,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",-0.22214527,0.000012472053,0.00001326,-7.879471e-7,-0.059422858,0.000013235,-7.629469e-7,-0.05764616,7349106688,15,0,false,true,1596240000000,6,589245957799936,"CoinMarketCap",203709136,203709136,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.7767783e-8,0.0000127053345,"1.2447543E-5 - 1.27053345E-5",0.000012447543,203709136,0.000012484844,"CCC",0.000012484844,229598105,246585941,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002472053,0.2472053,"1.0E-5 - 3.3E-5",-0.000020527947,-0.622059,0.00001,0.000033,-14.285713,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410900,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",-0.9902238,0.043194875,0.04296754,0.00022733584,0.0052908743,0.039311476,0.003883399,0.09878538,64040724,15,0,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",14023743,14023743,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0004320033,0.04411341,"{""low"":0.043190643,""high"":0.04411341}",0.043190643,14023743,0.043459672,"CCC",0.043459672,21418587,16763981,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021429876,0.98460263,"{""low"":0.021765,""high"":0.227671}",-0.18447612,-0.810275,0.021765,0.227671,-64.900536,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD",-1.4734348,0.0024087105,0.002444,-0.000035289442,-0.014439215,0.00472905,-0.0023203397,-0.49065658,416970,15,0,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",99176,99176,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00003602146,0.0024184072,"{""low"":0.0023491979,""high"":0.0024184072}",0.0023491979,99176,0.0023851828,"CCC",0.0023851828,137046,88177,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00043171062,0.21836653,"{""low"":0.001977,""high"":0.032804}",-0.03039529,-0.9265726,0.001977,0.032804,-88.86392,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",-0.02510388,0.999923,1.0001805,-0.00025749207,-0.0002574456,1.0000771,-0.00015413761,-0.00015412572,167318339584,15,0,false,true,"2017-11-09T00:00:00.000Z",6,167331217408,"CoinMarketCap",120021671936,120021671936,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00025105476,1.0015253,"{""low"":0.9998304,""high"":1.0015253}",0.9998304,120021671936,0.9999737,"CCC",0.9999737,100605191152,135482613105,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029969811,0.0030062222,"{""low"":0.996926,""high"":1.002985}",-0.0030620098,-0.0030528968,0.996926,1.002985,-0.009995699,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:54:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",1.960308,0.15462123,0.15496515,-0.0003439188,-0.00221933,0.14744593,0.0071752965,0.048663918,231266352,15,0,false,true,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",25778896,25778896,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0029727817,0.16096462,"{""low"":0.1499974,""high"":0.16096462}",0.1499974,25778896,0.1506742,"CCC",0.1506742,17781062,20876701,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04660523,0.43146598,"{""low"":0.108016,""high"":0.3642}",-0.20957877,-0.57544965,0.108016,0.3642,-8.628607,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:54:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",-0.28553903,0.000016002181,0.00002212,-0.00000611782,-0.27657413,0.00002405,-0.0000080478185,-0.33462864,1110871,15,0,false,false,1703462400000,6,69419999232,"CoinMarketCap",62261,62261,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-4.582398e-8,0.000016565264,"1.5447255E-5 - 1.6565264E-5",0.000015447255,62261,0.000016260841,"CCC",0.000016260841,86035,69015,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000020021807,0.14301291,"1.4E-5 - 2.44E-4",-0.0002279978,-0.93441725,0.000014,0.000244,-84.61539,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410660,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",1.917629,0.000031152125,0.00003242,-0.0000012678756,-0.039107822,0.000024505,0.0000066471257,0.2712559,2914281,15,0,false,false,1641945600000,6,93550002176,"CoinMarketCap",532480,532480,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",5.8614023e-7,0.000031877935,"2.9364088E-5 - 3.1877935E-5",0.000029364088,532480,0.00002979367,"CCC",0.00002979367,570578,465592,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000016152126,1.0768085,"1.5E-5 - 1.36E-4",-0.00010484787,-0.77094024,0.000015,0.000136,-39.999996,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410600,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",0.268271,0.5533561,0.58790195,-0.03454584,-0.058761224,0.6153691,-0.06201297,-0.10077362,41900212,15,0,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4373593,4373593,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0014805198,0.56698847,"{""low"":0.54769385,""high"":0.56698847}",0.54769385,4373593,0.55039495,"CCC",0.55039495,7585281,5911375,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2121081,0.6215658,"{""low"":0.341248,""high"":2.544734}",-1.9913778,-0.78254855,0.341248,2.544734,-58.59328,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:50:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",4.2376127,2.109064,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-05-08T06:16:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",0,7.9886274,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2024-09-23T01:27:00.000Z","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD",6.312832,0.0055298484,0.006110421,-0.0005805725,-0.09501351,0.006110421,-0.0005805725,-0.09501351,38633020,15,0,false,false,"2025-08-09T00:00:00.000Z",6,6986271232,"CoinMarketCap",12333554,12333554,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00032836152,0.0056419712,"{""low"":0.005256571,""high"":0.0056419712}",0.005256571,12333554,0.005285981,"CCC",0.005285981,25753149,14109602,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00041884836,0.081950374,"{""low"":0.005111,""high"":0.008167}",-0.0026371512,-0.3229033,0.005111,0.008167,-33.442455,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:51:00.000Z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",-2.1896307,0.71489483,0.6612581,0.05363673,0.08111315,0.73211455,-0.017219722,-0.02352053,245542224,15,0,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",29539072,29539072,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.016003966,0.74736303,"{""low"":0.71489483,""high"":0.74736303}",0.71489483,29539072,0.71586347,"CCC",0.71586347,17756491,36296242,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23245683,0.48183775,"{""low"":0.482438,""high"":3.624426}",-2.909531,-0.8027564,0.482438,3.624426,-47.430782,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:55:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",0.38723317,0.00051599805,0.0005306,-0.000014601974,-0.027519738,0.000546625,-0.00003062695,-0.05602918,4429416,15,0,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000019903528,0.00052006537,"5.1196624E-4 - 5.2006537E-4",0.00051196624,0,0.0005160237,"CCC",0.0005160237,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011499805,0.28677818,"4.01E-4 - 8.85E-4",-0.00036900194,-0.41695136,0.000401,0.000885,2.178216,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]",1756410660,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",1.3668948,0.0050739856,0.00515228,-0.000078294426,-0.015196074,0.00492104,0.00015294552,0.031079918,239269712,15,0,false,false,"2019-11-19T00:00:00.000Z",6,47156166656,"CoinMarketCap",37097548,37097548,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000068420544,0.0051450655,"{""low"":0.0048028715,""high"":0.0051450655}",0.0048028715,37097548,0.0049713943,"CCC",0.0049713943,32148120,28777621,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0021029855,0.7078376,"{""low"":0.002971,""high"":0.020188}",-0.015114015,-0.7486633,0.002971,0.020188,-40.3098,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:54:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",-1.8470738,0.37553215,0.4201432,-0.044611037,-0.106180556,0.31110784,0.064424306,0.2070803,11779559424,15,0,false,false,"2017-11-09T00:00:00.000Z",6,31367647232,"CoinMarketCap",308462560,308462560,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0070669055,0.3866775,"{""low"":0.37553215,""high"":0.3866775}",0.37553215,308462560,0.37861326,"CCC",0.37861326,488174045,353928654,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.28972414,3.3764234,"{""low"":0.085808,""high"":0.634248}",-0.25871587,-0.40790963,0.085808,0.634248,306.52576,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"[]","2025-08-28T19:55:00.000Z","XLM"
