"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3909035,4.162192e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1736567520,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",5.709766e-12,4.162192e-10,"4.162192E-10 - 4.162192E-10",4.162192e-10,7,4.162192e-10,"CCC",4.162192e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.162192e-10,,"0.0 - 1.0E-6",-9.995838e-7,-0.9995838,0,0.000001,,2e-8,-1.958378e-8,-0.979189,5e-9,-4.583781e-9,-0.9167562,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2154447,0.000100451805,"WINkLink USD","WINkLink USD","[]",1736567700,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",40155088,40155088,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000012359596,0.00010210289,"1.00451805E-4 - 1.0210289E-4",0.000100451805,40155088,0.00010173005,"CCC",0.00010173005,39423972,49121942,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000030451803,0.43502575,"7.0E-5 - 2.5E-4",-0.0001495482,-0.59819275,0.00007,0.00025,-4.7169805,0.00011628,-0.000015828198,-0.1361214,0.000094125,0.000006326809,0.0672171,99819144,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6669693,0.08855886,"Crypto Journey USD","Crypto Journey USD","[]","2025-01-11T03:47:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2075,2075,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.006306283,0.09266853,"{""low"":0.08855886,""high"":0.09266853}",0.08855886,2075,0.09266853,"CCC",0.09266853,4617,2334,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.006411858,0.07805346,"{""low"":0.082147,""high"":9.460291}",-9.371732,-0.99063885,0.082147,9.460291,-96.22928,0.15503842,-0.066479556,-0.4287941,0.542599,-0.45404017,-0.83678764,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12287357,1.9094481,"ether.fi USD","ether.fi USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,217355888,"CoinMarketCap",123264472,123264472,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.002343297,1.9319104,"{""low"":1.9045359,""high"":1.9319104}",1.9045359,123264472,1.9220395,"CCC",1.9220395,197429767,136653246,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.80705917,0.7321002,"{""low"":1.102389,""high"":8.571553}",-6.662105,-0.7772343,1.102389,8.571553,-43.457127,2.339132,-0.42968392,-0.18369374,1.8713269,0.038121223,0.020371227,415029824,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1528287,0.07739307,"UnMarshal USD","UnMarshal USD","[]","2025-01-11T03:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",410209,410209,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.003353253,0.07770944,"{""low"":0.07724574,""high"":0.07770944}",0.07724574,410209,0.07766108,"CCC",0.07766108,535389,572899,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03079607,0.6609024,"{""low"":0.046597,""high"":0.408089}",-0.33069593,-0.81035244,0.046597,0.408089,-34.013634,0.09928786,-0.02189479,-0.2205183,0.08127719,-0.0038841218,-0.047788583,4870522,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.783125e-10,"FWOG (ETH) USD",,"[]",1736567520,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",1043,1043,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.783125e-10,"1.783125E-10 - 1.783125E-10",1.783125e-10,1043,1.783125e-10,"CCC",1.783125e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.783125E-10 - 1.783125E-10",0,0,1.783125e-10,1.783125e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23415026,0.9198002,"Cardano USD","Cardano USD","[]","2025-01-11T03:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35158212608,"CoinMarketCap",1209989760,1209989760,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.002158761,0.9313855,"{""low"":0.9197458,""high"":0.9313855}",0.9197458,1209989760,0.9313855,"CCC",0.9313855,1724633033,1459527536,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6399142,2.2863388,"{""low"":0.279886,""high"":1.318681}",-0.39888078,-0.30248466,0.279886,1.318681,64.92456,1.0176342,-0.09783393,-0.09613861,0.54611546,0.37368476,0.68425965,32338530304,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1593895,0.40809405,"Metacraft USD","Metacraft USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",620895,620895,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.027265042,0.40809405,"{""low"":0.4013887,""high"":0.40809405}",0.4013887,620895,0.40608618,"CCC",0.40608618,513339,544923,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14634204,0.5590866,"{""low"":0.261752,""high"":2.150557}",-1.742463,-0.810238,0.261752,2.150557,-63.28127,0.33944988,0.068644166,0.2022218,0.79397297,-0.38587892,-0.48601013,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0426009,0.00031526212,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1736567520,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",1361,1361,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000009893178,0.0003254928,"3.1381057E-4 - 3.254928E-4",0.00031381057,1361,0.0003235832,"CCC",0.0003235832,61581,91722,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009262119,0.030268364,"3.06E-4 - 0.005065",-0.004749738,-0.9377568,0.000306,0.005065,-89.71194,0.00041492,-0.00009965789,-0.24018578,0.00122514,-0.0009098778,-0.74267256,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7289996,0.16582128,"SideShift Token USD","SideShift Token USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",18218,18218,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0012000948,0.16582128,"{""low"":0.16561994,""high"":0.16582128}",0.16561994,18218,0.16561994,"CCC",0.16561994,37511,22909,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.083695285,1.0191083,"{""low"":0.082126,""high"":0.383681}",-0.21785972,-0.5678147,0.082126,0.383681,-18.61074,0.15453763,0.011283651,0.073015556,0.14790641,0.017914876,0.12112306,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44611347,0.49593282,"Kava USD","Kava USD","[]","2025-01-11T03:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",22210160,22210160,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0022223294,0.5070556,"{""low"":0.49580103,""high"":0.5070556}",0.49580103,22210160,0.5012458,"CCC",0.5012458,31216592,31765106,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24760382,0.9970798,"{""low"":0.248329,""high"":1.156206}",-0.6602732,-0.5710688,0.248329,1.156206,-34.79006,0.5380213,-0.04208851,-0.078228325,0.4047403,0.09119251,0.22531117,537022784,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.498986,0.00010139097,"CUTTLEFISHY USD",,"[]",1736567220,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",1039951,1039951,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000025986883,0.00010219277,"1.0118007E-4 - 1.0219277E-4",0.00010118007,1039951,0.00010172869,"CCC",0.00010172869,144241,133513,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000023909743,0.024151256,"9.9E-5 - 6.88E-4",-0.000586609,-0.85262936,0.000099,0.000688,-47.715736,0.000165825,-0.000064434025,-0.38856643,0.000165825,-0.000064434025,-0.38856643,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.8422575,0.00064970896,"Sentinel USD","Sentinel USD","[]",1736567520,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1523923200000,6,20984311808,"CoinMarketCap",524845,524845,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000088852365,0.0006515846,"6.473925E-4 - 6.515846E-4",0.0006473925,524845,0.0006473925,"CCC",0.0006473925,261609,352852,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00014070899,0.27644202,"5.09E-4 - 0.003023",-0.002373291,-0.78507805,0.000509,0.003023,-64.849625,0.00092388,-0.00027417106,-0.29676047,0.00089916,-0.00024945103,-0.27742675,13633695,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02958367,0.99592257,"USDD USD","USDD USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,746458432,"CoinMarketCap",2994361,2994361,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00029456615,0.99662435,"{""low"":0.9947248,""high"":0.99662435}",0.9947248,2994361,0.99562794,"CCC",0.99562794,3799155,2784097,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06722754,0.07238926,"{""low"":0.928695,""high"":1.01832}",-0.022397399,-0.02199446,0.928695,1.01832,0.55167675,0.9979732,-0.0020506382,-0.0020548028,0.99875677,-0.0028342009,-0.0028377287,743414784,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.221238,0.08899613,"Junkcoin USD",,"[]","2025-01-11T03:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",1153948,1153948,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.003604576,0.08913664,"{""low"":0.08819378,""high"":0.08913664}",0.08819378,1153948,0.08913664,"CCC",0.08913664,159921,151614,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01005213,0.12733242,"{""low"":0.078944,""high"":0.798979}",-0.7099829,-0.8886127,0.078944,0.798979,-88.363304,0.23011811,-0.14112198,-0.6132589,0.23011811,-0.14112198,-0.6132589,1242510,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.830931,0.016475182,"Casper USD","Casper USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12756254720,"CoinMarketCap",15821982,15821982,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0016100332,0.016681265,"{""low"":0.016302446,""high"":0.016681265}",0.016302446,15821982,0.016681265,"CCC",0.016681265,20590222,7681216,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010227182,1.6368729,"{""low"":0.006248,""high"":0.052247}",-0.035771817,-0.6846674,0.006248,0.052247,-68.84421,0.01780966,-0.0013344772,-0.07492997,0.014992855,0.0014823275,0.09886893,210161616,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9599236,0.0072013983,"Sweat Economy USD","Sweat Economy USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6752263680,"CoinMarketCap",4653082,4653082,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00014396384,0.007342355,"{""low"":0.0072013983,""high"":0.007342355}",0.0072013983,4653082,0.007342355,"CCC",0.007342355,5198061,3784239,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0024503982,0.5157647,"{""low"":0.004751,""high"":0.018221}",-0.011019602,-0.60477483,0.004751,0.018221,-32.548203,0.00769852,-0.00049712183,-0.06457369,0.00708847,0.00011292845,0.015931288,48625740,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24528708,0.016627805,"Celer Network USD","Celer Network USD","[]","2025-01-11T03:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9183449,9183449,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00004088506,0.01700491,"{""low"":0.016627805,""high"":0.01700491}",0.016627805,9183449,0.01676341,"CCC",0.01676341,12269527,13009503,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.008131805,0.9571333,"{""low"":0.008496,""high"":0.039533}",-0.022905195,-0.5793943,0.008496,0.039533,-17.28958,0.02165688,-0.005029075,-0.23221603,0.014889795,0.00173801,0.11672491,129088712,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03782132,0.03849232,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4892737,4892737,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00001456216,0.039193235,"{""low"":0.038409516,""high"":0.039193235}",0.038409516,4892737,0.038979862,"CCC",0.038979862,23693877,8837032,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.035195317,10.6749525,"{""low"":0.003297,""high"":0.298646}",-0.26015368,-0.87111056,0.003297,0.298646,54.7868,0.05856628,-0.020073961,-0.3427563,0.09461986,-0.056127544,-0.5931899,38492316,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3239684,0.0009464916,"Slop USD","Slop USD","[]",1736567520,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",423109,423109,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000030563679,0.0009464916,"8.4511447E-4 - 9.464916E-4",0.00084511447,423109,0.00092528184,"CCC",0.00092528184,3870731,705768,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0002044916,0.27559516,"7.42E-4 - 0.022216",-0.021269508,-0.9573959,0.000742,0.022216,-94.5751,0.0016538,-0.0007073084,-0.42768678,0.0025862278,-0.0016397362,-0.6340262,946488,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.355389,0.0022042927,"Achain USD","Achain USD","[]",1736567640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00012472807,0.0022043684,"0.0022042927 - 0.0022043684",0.0022042927,0,0.0022042927,"CCC",0.0022042927,97,70,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0019722928,8.501262,"2.32E-4 - 0.00474",-0.002535707,-0.5349593,0.000232,0.00474,117.36696,0.00244054,-0.0002362472,-0.09680121,0.00138371,0.00082058273,0.59303087,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13199961,0.16594686,"Vancelian USD","RAYN USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",171443,171443,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0002193451,0.16594686,"{""low"":0.1637693,""high"":0.16594686}",0.1637693,171443,0.16591245,"CCC",0.16591245,325266,136863,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02291286,0.1601917,"{""low"":0.143034,""high"":0.763302}",-0.5973552,-0.7825935,0.143034,0.763302,-15.344316,0.19324546,-0.0272986,-0.14126386,0.21811514,-0.05216828,-0.23917772,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42994457,11.563705,"Decentralized Social USD","Decentralized Social USD","[]","2025-01-11T03:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",358704,358704,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.04950428,11.565638,"{""low"":11.500719,""high"":11.565638}",11.500719,358704,11.54995,"CCC",11.54995,615541,364150,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.90645,3.3517485,"{""low"":2.657255,""high"":48.159657}",-36.59595,-0.7598881,2.657255,48.159657,-71.11448,10.000846,1.5628595,0.15627274,9.03844,2.5252657,0.27939177,102738160,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
