"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BigONE Token USD","USD",-0.18904053,0.000504002,"[]",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-9.546056e-7,0.0005099865,"5.009038E-4 - 5.099865E-4",0.0005009038,0,0.0005089643,"CCC",0.0005089643,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010300198,0.2568628,"4.01E-4 - 8.85E-4",-0.000380998,-0.43050623,0.000401,0.000885,2.4144888,0.00052684,-0.000022838009,-0.043349043,0.00056055,-0.000056548044,-0.100879565,4326439,15,0,1754492160,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nervos Network USD","USD",-0.5737584,0.005253697,"[]",false,"2019-11-19T00:00:00.000Z",6,47018700800,"CoinMarketCap",13963846,13963846,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000030317344,0.005286751,"{""low"":0.005154961,""high"":0.005286751}",0.005154961,13963846,0.005286751,"CCC",0.005286751,31349681,108537859,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0022826968,0.76832604,"{""low"":0.002971,""high"":0.020188}",-0.014934303,-0.7397614,0.002971,0.020188,-23.413568,0.00432716,0.000926537,0.21412127,0.005279825,-0.000026128255,-0.004948697,247022000,15,0,"2025-08-06T14:57:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFT USD","USD",0,0.018542947,"[]",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stellar USD","USD",-1.0017003,0.39211145,"[]",false,"2017-11-09T00:00:00.000Z",6,31252203520,"CoinMarketCap",311078400,311078400,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0039675236,0.39623612,"{""low"":0.38553092,""high"":0.39623612}",0.38553092,311078400,0.39623612,"CCC",0.39623612,445145994,427778049,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.30630344,3.5696373,"{""low"":0.085808,""high"":0.634248}",-0.24213657,-0.38176954,0.085808,0.634248,308.26373,0.33948618,0.05262527,0.15501447,0.3090813,0.083030164,0.26863536,12254346240,15,0,"2025-08-06T14:57:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOOK OF MEME USD","USD",-0.93024576,0.0017200602,"[]",false,1710374400000,6,68922482688,"CoinMarketCap",31275342,31275342,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000016150996,0.0017261902,"0.0016558545 - 0.0017261902",0.0016558545,31275342,0.001705017,"CCC",0.001705017,65972307,46159840,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008150602,0.90061903,"9.05E-4 - 0.012402",-0.010681939,-0.8613078,0.000905,0.012402,-72.94551,0.0017762,-0.000056139776,-0.031606674,0.001913965,-0.00019390474,-0.10131049,118550832,15,0,1754492100,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Peanut the Squirrel USD","USD",1.3175677,0.22105595,"[]",false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",53395688,53395688,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0028747022,0.22341454,"{""low"":0.21326962,""high"":0.22341454}",0.21326962,53395688,0.21778268,"CCC",0.21778268,229041029,102810077,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18977496,6.066781,"{""low"":0.031281,""high"":2.46883}",-2.2477741,-0.91046125,0.031281,2.46883,475.78802,0.247548,-0.026492044,-0.10701781,0.22924773,-0.008191779,-0.035733305,221023248,15,0,"2025-08-06T14:55:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PigsCanFly USD","USD",0,0.00052905356,"[]",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoodDollar USD","USD",0.3716475,0.00009731495,"[]",false,1656028800000,6,0,"CoinMarketCap",101,101,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.6032725e-7,0.000098013654,"9.5910196E-5 - 9.8013654E-5",0.000095910196,101,0.00009644441,"CCC",0.00009644441,76,75,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008331495,5.951068,"1.4E-5 - 1.19E-4",-0.000021685046,-0.18222728,0.000014,0.000119,185.29413,0.0000937,0.0000036149504,0.038580045,0.00007878,0.000018534949,0.23527479,0,15,0,1754492100,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Opulous USD","USD",1.4342695,0.026761943,"[]",false,"2021-09-23T00:00:00.000Z",6,409810592,"CoinMarketCap",616363,616363,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0003784094,0.02676391,"{""low"":0.025613824,""high"":0.02676391}",0.025613824,616363,0.026304515,"CCC",0.026304515,775325,699484,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.010871943,0.6842003,"{""low"":0.01589,""high"":0.143821}",-0.11705906,-0.81392187,0.01589,0.143821,-52.835346,0.0258749,0.0008870438,0.034282017,0.036373474,-0.00961153,-0.2642456,10967328,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Renzo USD","USD",1.1633432,0.012474919,"[]",false,"2024-04-30T00:00:00.000Z",6,3580514816,"CoinMarketCap",16493286,16493286,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0001434572,0.012807827,"{""low"":0.011787191,""high"":0.012807827}",0.011787191,16493286,0.012238119,"CCC",0.012238119,28531389,30262343,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0054349187,0.7720055,"{""low"":0.00704,""high"":0.067294}",-0.054819085,-0.8146207,0.00704,0.067294,-66.588615,0.01082118,0.0016537383,0.15282421,0.015543365,-0.0030684462,-0.19741197,44666632,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",,"USD",0,4.0997045e-7,"[]",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hyperchain Classic USD","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaVPad USD","USD",-1.1946021,0.0010308224,"[]",false,1639094400000,6,0,"CoinMarketCap",54263,54263,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000012463075,0.0010308224,"0.0010174407 - 0.0010308224",0.0010174407,54263,0.0010254915,"CCC",0.0010254915,18394,55489,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00003582239,0.036002405,"9.95E-4 - 0.00462",-0.0035891775,-0.7768783,0.000995,0.00462,-59.1133,0.0010861,-0.000055277604,-0.0508955,0.001431845,-0.0004010226,-0.28007403,0,15,0,1754492160,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MetaVPad USD","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EnviDa USD","USD",-0.19985798,0.04137016,"[]",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",98727,98727,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00008284673,0.04391963,"{""low"":0.03914415,""high"":0.04391963}",0.03914415,98727,0.04336601,"CCC",0.04336601,101692,132721,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034852162,5.347064,"{""low"":0.006518,""high"":0.085983}",-0.04461284,-0.5188565,0.006518,0.085983,36.65978,0.0453047,-0.00393454,-0.08684617,0.04606374,-0.004693579,-0.101893134,0,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Blur USD","USD",-0.12182726,0.08047617,"[]",false,"2023-02-14T00:00:00.000Z",6,2455768576,"CoinMarketCap",18694782,18694782,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0000981614,0.08152938,"{""low"":0.078674085,""high"":0.08152938}",0.078674085,18694782,0.080757834,"CCC",0.080757834,27517541,23861108,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.018753171,0.3038279,"{""low"":0.061723,""high"":0.45438}",-0.37390384,-0.82288796,0.061723,0.45438,-35.312607,0.08286108,-0.0023849085,-0.02878201,0.11051658,-0.030040406,-0.2718181,197630864,15,0,"2025-08-06T14:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",0.90826184,1.159731,"[]",false,"2024-08-15T00:00:00.000Z",4,10952994,"CoinMarketCap",5926859,5926859,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.010438681,1.1598086,"{""low"":1.1511574,""high"":1.1598086}",1.1511574,5926859,1.1519387,"CCC",1.1519387,5462926,4421743,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14056599,0.1379227,"{""low"":1.019165,""high"":1.463431}",-0.30369997,-0.207526,1.019165,1.463431,5.2799463,1.16389,-0.0041589737,-0.0035733392,1.1106778,0.049053192,0.044165093,12702528,15,0,"2025-08-06T14:55:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"StablR Euro USD","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameStop tokenized stock FTX USD","USD",23.499365,19.004808,"[]",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",0,7.160982e-8,"[]",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TouchGrass USD","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chromia USD","USD",0.37004808,0.08817029,"[]",false,"2019-05-28T00:00:00.000Z",6,845381888,"CoinMarketCap",7660275,7660275,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00032506883,0.08869771,"{""low"":0.085105345,""high"":0.08869771}",0.085105345,7660275,0.08769031,"CCC",0.08769031,9919158,10196300,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.022755288,0.34786037,"{""low"":0.065415,""high"":0.370519}",-0.28234872,-0.7620357,0.065415,0.370519,-40.928448,0.08668758,0.0014827102,0.017104067,0.10475933,-0.016589038,-0.1583538,74537568,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD",0,0.9891362,"[]",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mirrored Coinbase USD","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pengu USD","USD",0,5.0495334e-11,"[]",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sendor USD","USD",0.15198494,0.00005890091,"[]",false,1732838400000,6,0,"CoinMarketCap",51398,51398,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",8.93815e-8,0.000060197894,"5.838989E-5 - 6.0197894E-5",0.00005838989,51398,0.00005849588,"CCC",0.00005849588,92920,48061,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005890091,,"0.0 - 0.010388",-0.010329099,-0.9943299,0,0.010388,-99.325005,0.0000874,-0.000028499093,-0.32607657,0.00013089,-0.00007198908,-0.5499968,0,15,0,1754492100,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PancakeSwap USD","USD",3.0904882,2.64196,"[]",false,"2020-09-29T00:00:00.000Z",4,344544928,"CoinMarketCap",96976456,96976456,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0792017,2.643656,"{""low"":2.5278237,""high"":2.643656}",2.5278237,96976456,2.5630286,"CCC",2.5630286,106664825,163729213,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4345899,1.188194,"{""low"":1.20737,""high"":4.440479}",-1.7985189,-0.40502813,1.20737,4.440479,82.69982,2.446304,0.19565582,0.07998017,2.2094414,0.43251848,0.19575919,910273856,15,0,"2025-08-06T14:57:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Memetic / PepeCoin USD","USD",-2.0049732,0.0016382015,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",282251,282251,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0000335176,0.001665375,"{""low"":0.0016070629,""high"":0.001665375}",0.0016070629,282251,0.001654111,"CCC",0.001654111,232970,626934,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00039220147,0.31476843,"{""low"":0.001246,""high"":0.018491}",-0.016852798,-0.91140544,0.001246,0.018491,-82.63737,0.00171776,-0.000079558464,-0.046315238,0.00283156,-0.0011933586,-0.42144912,0,15,0,"2025-08-06T14:55:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pontoon USD","USD",0.51941204,0.000019100074,"[]",false,1635379200000,6,0,"CoinMarketCap",43304,43304,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.869473e-8,0.000019505334,"1.8996854E-5 - 1.9505334E-5",0.000018996854,43304,0.000019198234,"CCC",0.000019198234,93522,48874,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019100074,,"0.0 - 7.72E-4",-0.0007528999,-0.97525895,0,0.000772,-97.52282,0.00001948,-3.7992504e-7,-0.01950334,0.00002164,-0.0000025399258,-0.117371805,0,15,0,1754492160,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New XAI gork USD","USD",2.7122421,0.006894863,"[]",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",5134276,5134276,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00018206704,0.007089153,"{""low"":0.006289059,""high"":0.007089153}",0.006289059,5134276,0.0067164297,"CCC",0.0067164297,28418854,7402741,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0020578634,0.4254421,"{""low"":0.004837,""high"":0.087525}",-0.08063014,-0.92122406,0.004837,0.087525,-81.30781,0.00705034,-0.00015547685,-0.02205239,0.01406225,-0.007167387,-0.5096899,6894821,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XCAD Network USD","USD",-4.104865,0.028925577,"[]",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",553045,553045,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0012381822,0.028966352,"{""low"":0.028598435,""high"":0.028966352}",0.028598435,553045,0.028862951,"CCC",0.028862951,1039983,1026410,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0016865768,0.06191772,"{""low"":0.027239,""high"":0.60945}",-0.5805244,-0.9525382,0.027239,0.60945,-90.54678,0.03255698,-0.0036314037,-0.11153994,0.07103124,-0.042105667,-0.5927767,1380525,15,0,"2025-08-06T14:55:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XYO USD","USD",0.34415048,0.010001899,"[]",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7461696,7461696,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000034303404,0.010116673,"{""low"":0.009913841,""high"":0.010116673}",0.009913841,7461696,0.009950289,"CCC",0.009950289,12830467,10440539,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006183899,1.6196698,"{""low"":0.003818,""high"":0.044186}",-0.034184102,-0.77364105,0.003818,0.044186,130.07214,0.00999908,0.0000028191134,0.0002819373,0.01213868,-0.0021367809,-0.17603076,134793056,15,0,"2025-08-06T14:56:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XYO USD","XYO"
