"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00017790028,false,"2021-01-29T00:00:00.000Z","Bitcicoin USD",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-36.200714,0.000178,-9.9724275e-8,-0.00056024874,0.00010355,0.000074350275,0.7180133,1371402,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47351584,264.06287,false,"2025-07-01T00:00:00.000Z","Apple tokenized stock (xStock) USD",2,96004,"CoinMarketCap",12679218,12679218,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.2444763,265.57236,"{""low"":263.85492,""high"":265.57236}",263.85492,12679218,265.57236,"CCC",265.57236,7165398,7199308,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",62.537643,0.31032166,"{""low"":201.52522,""high"":288.1191}",-24.056244,-0.0834941,201.52522,288.1191,23.551582,262.22726,1.8356018,0.0070000417,259.56015,4.502716,0.017347487,25351170,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03157897,191.0524,false,"2022-01-26T00:00:00.000Z","Enegra (EGX) USD",2,0,"CoinMarketCap",120751,120751,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.060317993,191.35297,"{""low"":189.61057,""high"":191.35297}",189.61057,120751,191.24023,"CCC",191.24023,116706,122464,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.8551941,0.00980561,"{""low"":189.1972,""high"":193.30086}",-2.2484589,-0.0116319135,189.1972,193.30086,-0.14563799,190.84761,0.20478821,0.0010730457,190.96066,0.09173584,0.0004803913,0,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00031417,1.577735e-15,false,"2025-09-11T00:00:00.000Z","67COIN USD",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,false,false,"67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.633005,0.0005293899,false,"2026-01-15T00:00:00.000Z","Kabuto King USD",6,0,"CoinMarketCap",516023,516023,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000025718182,0.0005398034,"{""low"":4.954768,""high"":4}",0.0004954768,516023,0.00049549073,"CCC",0.00049549073,664469,518713,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000033913064,0.06844531,"{""low"":4.954768,""high"":4}",-0.0034396104,-0.8666189,0.0004954768,0.003969,-82.595474,0.0015959565,-0.0010665667,-0.66829306,0.0015959565,-0.0010665667,-0.66829306,0,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kabuto King USD","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3693047,88.41955,false,"2024-02-05T00:00:00.000Z","Pandora USD",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",6.0686874,89.20707,"{""low"":88.41661,""high"":89.20707}",88.41661,0,89.20707,"CCC",89.20707,62968,263,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",24.455677,0.38233578,"{""low"":63.96387,""high"":1095.3213}",-1006.90173,-0.9192752,63.96387,1095.3213,-88.1207,118.69149,-30.271942,-0.2550473,358.55756,-270.138,-0.75340205,884195,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01674163,0.110894136,false,"2022-06-08T00:00:00.000Z","QToken USD",6,0,"CoinMarketCap",49273,49273,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000018566847,0.110934824,"{""low"":0.110870585,""high"":0.110934824}",0.110870585,49273,0.11091487,"CCC",0.11091487,43798,44688,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.109894134,109.89413,"{""low"":0.001,""high"":30.095552}",-29.98466,-0.9963153,0.001,30.095552,4.0777206,0.11161686,-0.0007227212,-0.0064750183,0.110932045,-0.000037908554,-0.00034172772,0,15,0,"[]","2026-03-03T06:06:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QToken USD","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013069215,false,"2020-09-28T00:00:00.000Z","SorachanCoin USD",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.463405,0.028799314,false,"2020-09-13T00:00:00.000Z","Perpetual Protocol USD",6,66002156,"CoinMarketCap",4604259,4604259,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.004100427,0.034641124,"{""low"":0.028430644,""high"":0.034641124}",0.028430644,4604259,0.034382395,"CCC",0.034382395,1451947,675635,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.012106314,0.725233,"{""low"":0.016693,""high"":1.000482}",-0.97168267,-0.9712146,0.016693,1.000482,-92.30595,0.0361285,-0.0073291846,-0.20286435,0.1489655,-0.12016618,-0.80667126,1900816,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.71746093,0.0000066329567,false,"2025-04-01T00:00:00.000Z","Wall Street Pepe USD",8,199999995904,"CoinMarketCap",290250,290250,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",4.725007e-8,0.000006809529,"{""low"":6.629944,""high"":6}",0.000006629944,290250,0.0000067845313,"CCC",0.0000067845313,329777,297005,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.3295647e-7,0.10549274,"{""low"":6,""high"":6}",-0.00013936705,-0.9545688,0.000006,0.000146,-78.78787,0.00000924,-0.000002607043,-0.28214753,0.000028065,-0.000021432043,-0.76365733,1326591,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4618664,0.05190125,false,"2024-02-20T00:00:00.000Z","Devve USD",6,96443728,"CoinMarketCap",224329,224329,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.002423916,0.0523801,"{""low"":0.051715925,""high"":0.0523801}",0.051715925,224329,0.051848568,"CCC",0.051848568,433478,179497,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.00894225,0.20815778,"{""low"":0.042959,""high"":0.948987}",-0.8970858,-0.9453088,0.042959,0.948987,-92.868,0.0957141,-0.04381285,-0.45774707,0.30728972,-0.25538847,-0.8310999,5005550,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0650864,0.012786581,false,"2018-02-06T00:00:00.000Z","Bluzelle USD",6,469151680,"CoinMarketCap",778750,778750,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00049948134,0.0132169565,"{""low"":0.012514362,""high"":0.0132169565}",0.012514362,778750,0.01252115,"CCC",0.01252115,502559,198604,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0005325815,0.043461848,"{""low"":0.012254,""high"":0.079782}",-0.06699542,-0.839731,0.012254,0.079782,-58.507526,0.01515768,-0.0023710988,-0.15642887,0.022381745,-0.009595164,-0.42870492,5998846,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8433023e-10,false,"2024-06-04T00:00:00.000Z","JEJE USD",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7200799,0.016933821,false,"2020-09-13T00:00:00.000Z","StaFi USD",6,142220432,"CoinMarketCap",569510,569510,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00012282096,0.017572744,"{""low"":0.016933821,""high"":0.017572744}",0.016933821,569510,0.01755628,"CCC",0.01755628,1787436,596848,"2020-07-21T00:00:00.000Z",0,155414016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0018868214,0.1253952,"{""low"":0.015047,""high"":0.287287}",-0.27035317,-0.9410561,0.015047,0.287287,-90.58031,0.01892616,-0.0019923393,-0.10526907,0.05595264,-0.039018817,-0.6973544,2408335,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2601333,0.004457254,false,"2021-03-31T00:00:00.000Z","Graphlinq Chain USD",6,339999904,"CoinMarketCap",97143,97143,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00018212618,0.0044823354,"{""low"":0.004431556,""high"":0.0044823354}",0.004431556,97143,0.0044676657,"CCC",0.0044676657,134102,103679,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00040625408,0.10028489,"{""low"":0.004051,""high"":0.035662}",-0.031204745,-0.8750139,0.004051,0.035662,-83.99237,0.00576508,-0.001307826,-0.22685306,0.01027903,-0.0058217756,-0.56637406,1515465,15,0,"[]","2026-03-03T06:06:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.054016,0.00011354681,false,"2024-04-01T00:00:00.000Z","The Emerald Company USD",6,0,"CoinMarketCap",52,52,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000054626,0.00011354681,"{""low"":1.1354681,""high"":4}",0.00011354681,52,0.00011354681,"CCC",0.00011354681,1607,15,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000015546815,0.15864098,"{""low"":9.8,""high"":5}",-0.001956453,-0.94514644,0.000098,0.00207,-94.31934,0.00012336,-0.000009813193,-0.07954923,0.00042373,-0.00031018318,-0.7320303,0,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21730667,0.006825172,false,"2019-05-09T00:00:00.000Z","IDEX USD",6,1000000000,"CoinMarketCap",2536344,2536344,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000014863908,0.0069132103,"{""low"":0.006715753,""high"":0.0069132103}",0.006715753,2536344,0.006804199,"CCC",0.006804199,3868724,5483889,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0007401719,0.12163876,"{""low"":0.006085,""high"":0.044202}",-0.03737683,-0.84559137,0.006085,0.044202,-78.09058,0.00801464,-0.001189468,-0.1484119,0.01635345,-0.009528279,-0.5826464,6825172,15,0,"[]","2026-03-03T06:06:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,false,"2021-11-30T00:00:00.000Z","Chicken Zilla USD",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6862584,1.70834,false,"2025-09-03T00:00:00.000Z","Modulr USD",4,0,"CoinMarketCap",9372,9372,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.011643767,1.8027306,"{""low"":1.70834,""high"":1.8027306}",1.70834,9372,1.8026866,"CCC",1.8026866,6167,3781,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.14440703,0.09233582,"{""low"":1.563933,""high"":66.05841}",-64.35007,-0.9741389,1.563933,66.05841,-95.682,2.384374,-0.67603385,-0.28352678,9.611808,-7.9034677,-0.8222665,0,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Modulr USD","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4754252,2.4400224e-9,false,"2024-03-26T00:00:00.000Z","Shiva Inu USD",8,0,"CoinMarketCap",65,65,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.54774e-11,2.5056688e-9,"{""low"":2.4400224,""high"":9}",2.4400224e-9,65,2.5056688e-9,"CCC",2.5056688e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.4400224,""high"":9}",-6.564638e-11,-0.026199143,2.4400224e-9,2.5056688e-9,,,,,,,,0,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,false,"2022-03-24T00:00:00.000Z","Grok USD",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,false,"2021-06-02T00:00:00.000Z","Museum of Crypto Art USD",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1443264,2.488282e-7,false,"2024-07-11T00:00:00.000Z","Matt Furie USD",8,420690001920,"CoinMarketCap",121,121,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.8151987e-9,2.4998297e-7,"{""low"":2.4736775,""high"":7}",2.4736775e-7,121,2.4998297e-7,"CCC",2.4998297e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.488282e-7,,"{""low"":0,""high"":2}",-0.0000017511718,-0.8755859,0,0.000002,0,6.4e-7,-3.911718e-7,-0.61120594,8.65e-7,-6.161718e-7,-0.7123373,104679,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,false,"2017-11-09T00:00:00.000Z","Uniform Fiscal Object USD",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.062483,0.0038093969,false,"2024-03-08T00:00:00.000Z","Meme Kombat USD",6,0,"CoinMarketCap",580,580,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00021774345,0.0038093969,"{""low"":0.0038093969,""high"":0.0038093969}",0.0038093969,580,0.0038093969,"CCC",0.0038093969,296,718,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0015453969,0.6825958,"{""low"":0.002264,""high"":0.012064}",-0.008254603,-0.6842343,0.002264,0.012064,-27.01789,0.0028789,0.00093049696,0.32321268,0.004006775,-0.00019737822,-0.04926112,0,15,0,"[]","2026-03-03T06:04:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5076971,1.6049418,false,"2020-10-28T00:00:00.000Z","Keep3rV1 USD",4,425178,"CoinMarketCap",68949,68949,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.023838282,1.8354831,"{""low"":1.5982324,""high"":1.8354831}",1.5982324,68949,1.6114436,"CCC",1.6114436,79956,66021,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.22606385,0.16394769,"{""low"":1.378878,""high"":19.055838}",-17.450895,-0.91577685,1.378878,19.055838,-90.67998,2.1206524,-0.5157106,-0.24318488,3.5009131,-1.8959713,-0.54156476,682386,15,0,"[]","2026-03-03T06:05:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Keep3rV1 USD","KP3R"
